*******************************************************************************
 Revised: Jan 08, 2014          Trinculo  / (Uranus)                        721

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:41:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Trinculo (721)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.699840798946532E+09,  1.277180284308136E+09, -3.072517078765839E+07, -2.890572888632127E+00,  4.877522225674978E+00, -1.657054423084534E-01,  9.963059697788432E+03,  2.986850156000731E+09, -5.254766674459077E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.699590563470162E+09,  1.277601684637743E+09, -3.073945004069161E+07, -2.901909777633222E+00,  4.877134980712944E+00, -1.648286649937114E-01,  9.962906885077648E+03,  2.986804343902551E+09, -5.349749959099431E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.699339349864248E+09,  1.278023056664181E+09, -3.075365246827519E+07, -2.913214469767227E+00,  4.876866879348512E+00, -1.639271416322952E-01,  9.962751346750343E+03,  2.986757714685096E+09, -5.443912542383268E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.699087160989715E+09,  1.278444410634069E+09, -3.076777594963235E+07, -2.924485137318803E+00,  4.876716817286310E+00, -1.630012736442279E-01,  9.962593106639813E+03,  2.986710275493406E+09, -5.537241948911074E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.698833999864457E+09,  1.278865756696709E+09, -3.078181839902842E+07, -2.935719974439700E+00,  4.876683646148347E+00, -1.620514707775444E-01,  9.962432188933140E+03,  2.986662033578587E+09, -5.629726102078199E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.698579869597092E+09,  1.279287104915187E+09, -3.079577775788307E+07, -2.946918775107762E+00,  4.876766701092120E+00, -1.610779027894715E-01,  9.962268617986741E+03,  2.986612996242508E+09, -5.721365347001394E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.698324773416728E+09,  1.279708465311173E+09, -3.080965198686552E+07, -2.958078805772188E+00,  4.876965329265571E+00, -1.600809401417729E-01,  9.962102418479546E+03,  2.986563170883728E+09, -5.812137125747400E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.698068714741500E+09,  1.280129847817307E+09, -3.082343908235073E+07, -2.969198488785666E+00,  4.877278305209494E+00, -1.590609917289083E-01,  9.961933615551823E+03,  2.986512565039108E+09, -5.902031786790258E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.697811697124336E+09,  1.280551262260044E+09, -3.083713707598710E+07, -2.980276281627429E+00,  4.877704396536179E+00, -1.580184651794416E-01,  9.961762234616801E+03,  2.986461186327343E+09, -5.991040039097110E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.697553724249919E+09,  1.280972718359065E+09, -3.085074403458774E+07, -2.991310676903872E+00,  4.878242363929228E+00, -1.569537668559913E-01,  9.961588301350281E+03,  2.986409042445845E+09, -6.079152952069834E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.697294799931652E+09,  1.281394225726676E+09, -3.086425806002080E+07, -3.002300202348345E+00,  4.878890961143611E+00, -1.558673018552457E-01,  9.961411841680239E+03,  2.986356141167625E+09, -6.166361955479506E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.697034928108627E+09,  1.281815793867205E+09, -3.087767728909963E+07, -3.013243420821158E+00,  4.879648935005662E+00, -1.547594740079583E-01,  9.961232881776474E+03,  2.986302490338192E+09, -6.252658839404217E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.696774112842587E+09,  1.282237432176408E+09, -3.089099989347440E+07, -3.024138930309569E+00,  4.880515025413084E+00, -1.536306858789493E-01,  9.961051448040187E+03,  2.986248097872427E+09, -6.338035754167951E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.696512358314888E+09,  1.282659149940869E+09, -3.090422407952201E+07, -3.034985363927800E+00,  4.881487965334945E+00, -1.524813387671087E-01,  9.960867567093619E+03,  2.986192971751476E+09, -6.422485210280741E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.696249668823473E+09,  1.283080956337401E+09, -3.091734808823681E+07, -3.045781389917020E+00,  4.882566480811682E+00, -1.513118327053913E-01,  9.960681265769674E+03,  2.986137120019641E+09, -6.506000078379771E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.695986048779827E+09,  1.283502860432446E+09, -3.093037019512141E+07, -3.056525711645361E+00,  4.883749290955097E+00, -1.501225664608195E-01,  9.960492571101524E+03,  2.986080550781265E+09, -6.588573589171639E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.695721502705948E+09,  1.283924871181481E+09, -3.094328871007723E+07, -3.067217067607905E+00,  4.885035107948362E+00, -1.489139375344832E-01,  9.960301510312253E+03,  2.986023272197622E+09, -6.670199333375451E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.695456035231312E+09,  1.284346997428415E+09, -3.095610197729498E+07, -3.077854231426692E+00,  4.886422637046012E+00, -1.476863421615395E-01,  9.960108110804473E+03,  2.985965292483809E+09, -6.750871261667052E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.695189651089834E+09,  1.284769247904990E+09, -3.096880837514538E+07, -3.088436011850718E+00,  4.887910576573955E+00, -1.464401753112126E-01,  9.959912400149944E+03,  2.985906619905631E+09, -6.830583684623975E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.694922355116836E+09,  1.285191631230186E+09, -3.098140631607002E+07, -3.098961252755931E+00,  4.889497617929458E+00, -1.451758306867943E-01,  9.959714406079212E+03,  2.985847262776497E+09, -6.909331272671363E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.694654152246014E+09,  1.285614155909620E+09, -3.099389424647158E+07, -3.109428833145239E+00,  4.891182445581161E+00, -1.438937007256407E-01,  9.959514156471245E+03,  2.985787229454311E+09, -6.987109056028670E-01,
