*******************************************************************************
 Revised: Sep 29, 2017             Harpalyke / (Jupiter)                    522

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:10:31 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Harpalyke (522)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.232968096787398E+08, -3.779021928003023E+08,  2.237546001755154E+07,  3.492730570872425E+00, -1.221618441397910E+01, -1.500025828360164E+00,  2.723135644839646E+03,  8.163755284338924E+08,  2.519279619654749E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.229948977357787E+08, -3.789560079712506E+08,  2.224547001396491E+07,  3.496024284807030E+00, -1.217764425584300E+01, -1.508965112656881E+00,  2.723861075218899E+03,  8.165930069903966E+08,  2.514858782363857E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.226926875572896E+08, -3.800064827249783E+08,  2.211471726301539E+07,  3.499634823027322E+00, -1.213886096890147E+01, -1.517681585401506E+00,  2.724585155885373E+03,  8.168100809131892E+08,  2.509913031323770E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.223901516069043E+08, -3.810535963273260E+08,  2.198322112715681E+07,  3.503565892905100E+00, -1.209984089715904E+01, -1.526172675572282E+00,  2.725307735531011E+03,  8.170267048412557E+08,  2.504442252352880E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.220872620383030E+08, -3.820973285968819E+08,  2.185100118679096E+07,  3.507821014785395E+00, -1.206059044009410E+01, -1.534435917064354E+00,  2.726028662859698E+03,  8.172428334171622E+08,  2.498446571371956E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.217839907021040E+08, -3.831376599053720E+08,  2.171807723149291E+07,  3.512403683681356E+00, -1.202111603073351E+01, -1.542468923515665E+00,  2.726747786622209E+03,  8.174584212975315E+08,  2.491926201286723E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.214803091500981E+08, -3.841745711867458E+08,  2.158446925503594E+07,  3.517317308833503E+00, -1.198142425511801E+01, -1.550269354974933E+00,  2.727464955657096E+03,  8.176734231653018E+08,  2.484881552057017E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.211761886447877E+08, -3.852080439492279E+08,  2.145019745060879E+07,  3.522565179365254E+00, -1.194152180653998E+01, -1.557834940122445E+00,  2.728180018951872E+03,  8.178877937480683E+08,  2.477313239045437E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.208716001686478E+08, -3.862380602820735E+08,  2.131528220412068E+07,  3.528150493774967E+00, -1.190141544390330E+01, -1.565163487741229E+00,  2.728892825694884E+03,  8.181014878336347E+08,  2.469222036856827E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.205665144312183E+08, -3.872646028631083E+08,  2.117974408798419E+07,  3.534076368265550E+00, -1.186111204410332E+01, -1.572252868446111E+00,  2.729603225321995E+03,  8.183144602840087E+08,  2.460608896933748E+00,
