*******************************************************************************
 Revised: Jun 17, 2016             Ariel  / (Uranus)                        701

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 581.1x577.9x577.7 Density (g cm^-3)   = 1.67 +- 0.15
  Mass (10^20 kg )      =   13.53 +- 1.20   Geometric Albedo    =  0.34 
                                            V(1,0)              = +1.45

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 191.2 (10^3)    Orbital period      = 2.520 d
  Eccentricity, e         =   0.0034        Rotational period   = Synchronous
  Inclination, i  (deg)   =   0.31
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:06:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ariel (701)                     {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688061828910439E+09,  1.286345908918346E+09, -3.012379155937576E+07, -4.965853678879551E+00,  6.952986602958047E+00,  5.073763546512055E+00,  9.940696735443422E+03,  2.980145908551159E+09, -1.529259635607502E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.688073866272007E+09,  1.286823107080527E+09, -2.987940088882381E+07,  1.613476453366977E+00,  4.442861936271362E+00, -2.635690320358209E+00,  9.941411913238218E+03,  2.980360313460168E+09,  3.399949358888058E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687737627159546E+09,  1.287294630068815E+09, -3.022631906611657E+07, -8.346759340196677E+00,  6.898457369145951E+00, -6.554689070326933E-01,  9.941091282809912E+03,  2.980264190875957E+09, -4.541120765582885E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687332640280064E+09,  1.287874511058228E+09, -2.989918795042014E+07,  9.389715630666227E-01,  5.494756126863750E+00,  3.903251345877607E+00,  9.940697743325080E+03,  2.980146210706479E+09,  3.182119457869269E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687385260361691E+09,  1.288287158356879E+09, -3.005510036249578E+07, -3.912459256585431E+00,  5.275570785727721E+00, -5.346452541333117E+00,  9.941456150370350E+03,  2.980373575418745E+09, -1.193523893542354E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686776992086506E+09,  1.288857817587083E+09, -3.011504392261046E+07, -5.469690768952939E+00,  7.025296610756417E+00,  4.828394386374858E+00,  9.940451809185659E+03,  2.980072481506316E+09, -1.941777657805722E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686763970453779E+09,  1.289343746283029E+09, -2.984471438535643E+07,  1.868961407499109E+00,  4.451483001376775E+00, -2.139957736385771E+00,  9.941104707323158E+03,  2.980268215443780E+09,  3.632161800972274E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686462610178514E+09,  1.289806567088117E+09, -3.019674965276277E+07, -8.268463537638471E+00,  6.801980870100471E+00, -1.198688916751543E+00,  9.940878362756446E+03,  2.980200359049770E+09, -4.497510374493668E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686025255227249E+09,  1.290390735387947E+09, -2.988731356959325E+07,  5.387792862721366E-01,  5.630198057289565E+00,  4.277587927674914E+00,  9.940396502637584E+03,  2.980055901020324E+09,  2.880645482788031E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.686092891396483E+09,  1.290804365597714E+09, -3.000983604382801E+07, -3.375286761828451E+00,  5.146646450658513E+00, -5.398167045871871E+00,  9.941201457326675E+03,  2.980297220365146E+09, -7.586565350731148E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685491389763441E+09,  1.291368293519523E+09, -3.010512712372905E+07, -5.944979430467706E+00,  7.084850977023610E+00,  4.536120393614437E+00,  9.940211376019302E+03,  2.980000401456389E+09, -2.333086812506168E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685450860398270E+09,  1.291863093150746E+09, -2.981171306102276E+07,  2.071554481697238E+00,  4.474986548927268E+00, -1.620390845528415E+00,  9.940795051541012E+03,  2.980175382975717E+09,  3.822739568333430E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685184927580459E+09,  1.292317600717846E+09, -3.016518655054629E+07, -8.137274044538534E+00,  6.695134222877738E+00, -1.733060694896686E+00,  9.940664935673954E+03,  2.980136375220107E+09, -4.411062470407037E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684716987943951E+09,  1.292905235553636E+09, -2.987654728795803E+07,  1.047304809408445E-01,  5.766767053778761E+00,  4.606543278257302E+00,  9.940099143884972E+03,  2.979966755108972E+09,  2.550171875666253E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684796155938998E+09,  1.293320788615313E+09, -2.996440107114428E+07, -2.832564888426389E+00,  5.024669873515354E+00, -5.390913007770440E+00,  9.940941459272131E+03,  2.980219274909299E+09, -3.170282968768257E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684204964322578E+09,  1.293877328065673E+09, -3.009417654789352E+07, -6.393951937550668E+00,  7.132184612501874E+00,  4.197276611578263E+00,  9.939975246446191E+03,  2.979929611591259E+09, -2.705036761517064E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684134612655070E+09,  1.294381100157505E+09, -2.978060264490199E+07,  2.222454302874070E+00,  4.511849182353608E+00, -1.086079160940814E+00,  9.940483116701196E+03,  2.980081867263352E+09,  3.972294536522832E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683903976926285E+09,  1.294827828983469E+09, -3.013185815144867E+07, -7.953077493579421E+00,  6.579691928538550E+00, -2.245638497372450E+00,  9.940449345524763E+03,  2.980071742919360E+09, -4.281126072975247E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683407610605159E+09,  1.295418041230400E+09, -2.986701816745752E+07, -3.650467933329482E-01,  5.904746345108196E+00,  4.889225660567917E+00,  9.939805019703517E+03,  2.979878578897655E+09,  2.189189537940851E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683494848377329E+09,  1.295836414796568E+09, -2.991919533339775E+07, -2.293292984388479E+00,  4.910835591293460E+00, -5.330291730987607E+00,  9.940675545722199E+03,  2.980139556032550E+09,  1.238457828550523E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.682917330928286E+09,  1.296385041066147E+09, -3.008191992689443E+07, -6.804867708088233E+00,  7.165244256159021E+00,  3.815604498322393E+00,  9.939742421206918E+03,  2.979859812340493E+09, -3.048050351500183E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682815164565042E+09,  1.296897784719095E+09, -2.975134084146059E+07,  2.320258111598872E+00,  4.562495177636812E+00, -5.362172097104292E-01,  9.940168740639056E+03,  2.979987619690947E+09,  4.079837995569684E+00,
