*******************************************************************************
 Revised: Sep 08, 2007             Cressida / (Uranus)                      709

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 33 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.5

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  61.777 (10^3)  Orbital period      =  0.463570 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.0
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cressida (709)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.693156910477517E+09,  1.276746363516142E+09, -3.009644448679358E+07,  5.034997985441853E+00,  3.406359424743543E+00, -4.829399522080921E+00,  9.942270095041138E+03,  2.980617589892277E+09,  6.057283041927134E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.692928608637908E+09,  1.277237529389190E+09, -3.014091721419638E+07, -2.781715157791785E+00,  4.463329237778715E+00, -9.527149774351461E+00,  9.942285457853770E+03,  2.980622195547637E+09, -5.042811835050589E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.692645993621704E+09,  1.277740131565120E+09, -3.018809895592272E+07, -1.076759761954956E+01,  6.752825928618267E+00, -5.615968719551875E+00,  9.942153927833597E+03,  2.980582763839588E+09, -6.775667069646038E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.692332503840725E+09,  1.278255577617460E+09, -3.019092891003245E+07, -1.175081499682244E+01,  8.219008075462227E+00,  3.398685947733632E+00,  9.941946615293667E+03,  2.980520613103669E+09, -7.124164026950339E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.692039259151744E+09,  1.278773686793107E+09, -3.014218370207119E+07, -4.840046179998520E+00,  7.541930460809557E+00,  9.416299100949491E+00,  9.941802770810647E+03,  2.980477489612535E+09, -1.231010783285001E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.691799096076889E+09,  1.279281839654920E+09, -3.008100239689595E+07,  3.750102459995126E+00,  5.329193834677158E+00,  7.021783669240862E+00,  9.941804561208390E+03,  2.980478026360274E+09,  5.603410213268377E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.691597048231917E+09,  1.279776322882051E+09, -3.005769986889243E+07,  6.294179156627759E+00,  3.570684040060693E+00, -1.626725055289996E+00,  9.941903218505786E+03,  2.980507603073959E+09,  7.233655945460359E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.691383805764180E+09,  1.280265667189595E+09, -3.008853000663650E+07,  5.137007389262456E-01,  3.844584528089589E+00, -8.754917412486842E+00,  9.941962934132534E+03,  2.980525505368484E+09,  2.203664423980770E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.691120065422761E+09,  1.280762968726777E+09, -3.014111026744783E+07, -8.398764343957781E+00,  5.903080695362058E+00, -7.967309899413486E+00,  9.941883019543313E+03,  2.980501547577352E+09, -4.966107982924674E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.690811773208918E+09,  1.281274132081566E+09, -3.016355935738069E+07, -1.244483194067625E+01,  7.898505545210241E+00,  3.216950128542839E-02,  9.941688153621097E+03,  2.980443128243550E+09, -7.840283744930892E+00,
