*******************************************************************************
 Revised: Sep 29, 2017             Callirrhoe / (Jupiter)                   517

 Discovery announcement: IAUC 7460
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:18:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callirrhoe (517)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.111546025640532E+08, -3.502372475313749E+08,  7.055268952739358E+06,  6.141122061168015E+00, -1.306491775906751E+01,  9.788823240264724E-01,  2.644338227367386E+03,  7.927526569658316E+08,  2.717618069499346E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.106239156195692E+08, -3.513660847820601E+08,  7.140190887678862E+06,  6.143264335002618E+00, -1.306556412303620E+01,  9.869061967231247E-01,  2.644419607034892E+03,  7.927770539763843E+08,  2.930108186435044E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.100930523324904E+08, -3.524949752540172E+08,  7.225806851232871E+06,  6.145203631568575E+00, -1.306614944879427E+01,  9.949477020225004E-01,  2.644507134032687E+03,  7.928032939101946E+08,  3.144221580680287E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.095620303549021E+08, -3.536239135985185E+08,  7.312118342056170E+06,  6.146937272626616E+00, -1.306667198370053E+01,  1.003006270169789E+00,  2.644600855225510E+03,  7.928313908169580E+08,  3.359964004779648E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.090308675729795E+08, -3.547528943116114E+08,  7.399126808819458E+06,  6.148462538794927E+00, -1.306712989240115E+01,  1.011081298376550E+00,  2.644700817642496E+03,  7.928613587956537E+08,  3.577340945520449E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.084995821077965E+08, -3.558819117283455E+08,  7.486833645657435E+06,  6.149776706228922E+00, -1.306752128608877E+01,  1.019172133103899E+00,  2.644807068463193E+03,  7.928932119903550E+08,  3.796357417235232E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.079681923173275E+08, -3.570109600182821E+08,  7.575240189221337E+06,  6.150877011952557E+00, -1.306784422026974E+01,  1.027278098738555E+00,  2.644919655008924E+03,  7.929269645876373E+08,  4.017018258854642E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.074367167998801E+08, -3.581400331800704E+08,  7.664347716554254E+06,  6.151760659225904E+00, -1.306809668219496E+01,  1.035398487610230E+00,  2.645038624736866E+03,  7.929626308148044E+08,  4.239328021662850E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.069051743962517E+08, -3.592691250355736E+08,  7.754157441670761E+06,  6.152424831922029E+00, -1.306827659394960E+01,  1.043532548750331E+00,  2.645164025229404E+03,  7.930002249366969E+08,  4.463290846711165E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.063735841917353E+08, -3.603982292246076E+08,  7.844670512235105E+06,  6.152866683177695E+00, -1.306838181961705E+01,  1.051679500111635E+00,  2.645295904183770E+03,  7.930397612525849E+08,  4.688910593163979E-01,
