*******************************************************************************
 Revised: Jan 08, 2014            Francisco  / (Uranus)                     722

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:42:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Francisco (722)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.694524323386632E+09,  1.273874991760796E+09, -2.962535927737802E+07, -3.872892271621375E+00,  5.172035080582598E+00, -6.027986823552782E-01,  9.942278638716007E+03,  2.980620151221565E+09, -1.284705182232007E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.694189011743740E+09,  1.274323171213476E+09, -2.967763718455070E+07, -3.888813592603279E+00,  5.202536692066239E+00, -6.072452540505036E-01,  9.941908347499291E+03,  2.980509140707530E+09, -1.284835579763503E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.693852360244481E+09,  1.274773997757189E+09, -2.973027527198339E+07, -3.903906951373341E+00,  5.233304153856379E+00, -6.111368072487802E-01,  9.941538145235747E+03,  2.980398156860985E+09, -1.284090054586378E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.693514440538232E+09,  1.275227492766592E+09, -2.978322575766498E+07, -3.918169948137373E+00,  5.264300639397810E+00, -6.144774412262237E-01,  9.941168282434906E+03,  2.980287274782799E+09, -1.282482176207540E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.693175324424284E+09,  1.275683674458958E+09, -2.983644124589366E+07, -3.931601498269635E+00,  5.295489899158291E+00, -6.172719887063158E-01,  9.940799005553561E+03,  2.980176568358858E+09, -1.280026482010665E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.692835083711555E+09,  1.276142557952900E+09, -2.988987480658156E+07, -3.944202628547387E+00,  5.326836496101557E+00, -6.195264844759711E-01,  9.940430556649761E+03,  2.980066110156340E+09, -1.276739090270678E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.692493790077855E+09,  1.276604155332617E+09, -2.994348005011576E+07, -3.955975059423100E+00,  5.358305589939216E+00, -6.212472426653657E-01,  9.940063173043634E+03,  2.979955971322031E+09, -1.272636519338161E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.692151515003290E+09,  1.277068475706149E+09, -2.999721115987581E+07, -3.966921766905575E+00,  5.389863160794348E+00, -6.224412773337031E-01,  9.939697087191946E+03,  2.979846221544713E+09, -1.267736094537427E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.691808329657652E+09,  1.277535525279178E+09, -3.005102295268768E+07, -3.977046945932209E+00,  5.421476052877612E+00, -6.231162286369081E-01,  9.939332526447419E+03,  2.979736928983022E+09, -1.262055895885039E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.691464304798265E+09,  1.278005307431794E+09, -3.010487093063712E+07, -3.986355937424179E+00,  5.453112022160588E+00, -6.232803103057172E-01,  9.938969712853883E+03,  2.979628160204020E+09, -1.255614671028254E+00,
