*******************************************************************************
 Revised: Dec 02, 2013             Metis  / (Jupiter)                       516

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  20 +- 10       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.05-0.10
                                            V(1,0)              = +10.8 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 127.96 (10^3)   Orbital period      = 0.294780 d
  Eccentricity, e         =  < 0.004        Rotational period   = Synchronous 
  Inclination, i  (deg)   =  ~ 0 
******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:33:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Metis (516)                     {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.318592583152123E+08, -6.083017293071637E+08,  1.441505966833901E+07,  4.103939240543268E+01, -4.498049416127396E+00,  4.051802582737116E-01,  2.695711930318108E+03,  8.081541056499901E+08, -2.361575439274859E+01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.309680637846137E+08, -6.087554947291222E+08,  1.440844612837031E+07, -1.697775353107247E+01,  8.954895747574508E+00,  2.919148609796274E-02,  2.694896385800200E+03,  8.079096115543582E+08,  4.411042376191088E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.303197108231024E+08, -6.095926054383069E+08,  1.438438851787245E+07,  1.993606620196706E+01, -3.780424729050817E+01, -1.103478232581041E+00,  2.695579832092023E+03,  8.081145035980948E+08,  1.541468173655539E+01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.292394263428347E+08, -6.102812863541491E+08,  1.437197458036551E+07,  2.044891869078186E+01,  2.171606053506497E+01,  1.037735097299653E+00,  2.694950537851311E+03,  8.079258459308666E+08, -2.978041261319415E+01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.285864992324150E+08, -6.108138726318406E+08,  1.435873702363384E+07, -1.723437365196995E+01, -2.435543433163866E+01, -1.172658858483558E+00,  2.694866466907730E+03,  8.079006420960439E+08,  2.966906479556916E+01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.276953436377797E+08, -6.117341398579735E+08,  1.433506570674646E+07,  4.103778232703137E+01, -1.195453144162547E+01,  1.342810036591287E-01,  2.695244388942620E+03,  8.080139402718159E+08, -1.774787042227588E+01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.267449467841799E+08, -6.122017146198974E+08,  1.432838829633817E+07, -1.213158888731881E+01,  1.485804425891609E+01,  3.041736111155187E-01,  2.694356584086528E+03,  8.077477830717838E+08, -3.344495357777808E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.261219372975202E+08, -6.129837653767028E+08,  1.430553380076635E+07,  1.260912167290033E+01, -3.932421449517693E+01, -1.266384581001791E+00,  2.694979160157118E+03,  8.079344266822780E+08,  2.160206653627766E+01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.250441607875582E+08, -6.137239733456235E+08,  1.429082635245392E+07,  2.722536526002355E+01,  1.838785213983630E+01,  1.009473521000869E+00,  2.694513983555911E+03,  8.077949702455982E+08, -3.164807836457218E+01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.243447075607027E+08, -6.142110729015150E+08,  1.427947199825633E+07, -2.030829189548376E+01, -1.741023356159857E+01, -9.712376828310667E-01,  2.694232770261607E+03,  8.077106646208766E+08,  2.640578586274537E+01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.235060678872530E+08, -6.151308488365054E+08,  1.425466258160830E+07,  3.926030202341551E+01, -1.919713648326975E+01, -1.566320105080594E-01,  2.694751503246736E+03,  8.078661768575339E+08, -1.082665478909132E+01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.225026024894425E+08, -6.156246893978539E+08,  1.424738067949554E+07, -6.047347620784578E+00,  1.944512654200695E+01,  5.515814705919331E-01,  2.693838759258497E+03,  8.075925430937750E+08, -1.090065355580831E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.218920040783498E+08, -6.163459375298412E+08,  1.422613268953982E+07,  5.107585448998980E+00, -3.903228661097264E+01, -1.367802403778605E+00,  2.694355511277591E+03,  8.077474614517556E+08,  2.645916670823382E+01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.208298879452792E+08, -6.171340618784108E+08,  1.420905633013871E+07,  3.301928644785843E+01,  1.358012498963260E+01,  9.138587138555616E-01,  2.694075013522478E+03,  8.076633703402870E+08, -3.165329124140606E+01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.200757875549968E+08, -6.175863105170853E+08,  1.419933550691226E+07, -2.164972007843873E+01, -9.929344999624059E+00, -7.244491860002320E-01,  2.693606584696902E+03,  8.075229389112693E+08,  2.152438677555448E+01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.192894333912624E+08, -6.184916397441695E+08,  1.417388099650893E+07,  3.578744946669789E+01, -2.580707020048202E+01, -4.511677873487248E-01,  2.694228238325649E+03,  8.077093059806560E+08, -3.254861581824183E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.182419888540910E+08, -6.190221222093278E+08,  1.416549372931144E+07,  9.223543818129798E-01,  2.248384105467781E+01,  7.582066915484589E-01,  2.693339131126409E+03,  8.074427583479705E+08, -1.781582316948452E+01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.176304099553734E+08, -6.196800165736055E+08,  1.414614295757017E+07, -2.119027416847041E+00, -3.693849938000001E+01, -1.402162313911507E+00,  2.693712702015282E+03,  8.075547520829829E+08,  2.967859168450117E+01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.165963608856949E+08, -6.205097741716959E+08,  1.412673048669535E+07,  3.750828710290487E+01,  7.541130382621604E+00,  7.558967171358963E-01,  2.693628162536211E+03,  8.075294077847542E+08, -2.977639098977165E+01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.157820535156066E+08, -6.209398331989760E+08,  1.411828360570127E+07, -2.119707876932735E+01, -2.345206573848423E+00, -4.476949214917507E-01,  2.692993997735917E+03,  8.073392899604969E+08,  1.533801768980394E+01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.150441923622442E+08, -6.218172609539913E+08,  1.409270942690244E+07,  3.081312475584226E+01, -3.137980188552027E+01, -7.313962468870603E-01,  2.693673777450781E+03,  8.075430827921144E+08,  4.497684676292312E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.139641145327913E+08, -6.223922630561819E+08,  1.408277874668157E+07,  8.402118803018890E+00,  2.381569286643665E+01,  9.126883208342722E-01,  2.692855244537052E+03,  8.072976927979540E+08, -2.369415584008824E+01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.133380510634794E+08, -6.229876075774482E+08,  1.406549079231513E+07, -8.641688236204708E+00, -3.317992006899009E+01, -1.368344033295188E+00,  2.693057258255593E+03,  8.073582549871851E+08,  3.107361550475481E+01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.123425769113775E+08, -6.238498700554558E+08,  1.404391260932577E+07,  4.041735621643303E+01,  6.068297696313409E-01,  5.442679250979344E-01,  2.693167684202752E+03,  8.073913598533108E+08, -2.610686775426496E+01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.114657994954909E+08, -6.242714279566391E+08,  1.403629321250725E+07, -1.899038135071728E+01,  4.929424021922005E+00, -1.571941778957020E-01,  2.692399735698516E+03,  8.071611346836085E+08,  8.218217278422104E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.107697100380388E+08, -6.251092270380805E+08,  1.401110358832064E+07,  2.464427511942010E+01, -3.558382805199429E+01, -9.801623067778440E-01,  2.693090726800596E+03,  8.073682886045570E+08,  1.194312059598794E+01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.096695038597288E+08, -6.257341235580140E+08,  1.399926652319133E+07,  1.599225890539010E+01,  2.335152535405341E+01,  1.005411298416453E+00,  2.692385434256420E+03,  8.071568472191297E+08, -2.818354074639975E+01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.090154999696124E+08, -6.262707138009841E+08,  1.398409375973007E+07, -1.409563295662707E+01, -2.798173318671424E+01, -1.268896126595925E+00,  2.692396106707342E+03,  8.071600467394243E+08,  3.057793979066965E+01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.080663695379536E+08, -6.271537435172316E+08,  1.396065957525015E+07,  4.156396277765579E+01, -6.804197394193856E+00,  2.915412358575624E-01,  2.692687050031303E+03,  8.072472693536534E+08, -2.086833159584121E+01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.071281543814086E+08, -6.275804600278265E+08,  1.395336698508126E+07, -1.513825231368961E+01,  1.150559941653329E+01,  1.308879033388930E-01,  2.691824830995185E+03,  8.069887825894809E+08,  5.677537513677126E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.064645607167661E+08, -6.283684637736465E+08,  1.392905148972607E+07,  1.765424635821812E+01, -3.818267484613444E+01, -1.182675380584888E+00,  2.692478663646137E+03,  8.071847966870304E+08,  1.862654639268607E+01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.053580052291671E+08, -6.290451607361270E+08,  1.391505172410551E+07,  2.324718632342786E+01,  2.110062105749359E+01,  1.029366327118048E+00,  2.691922504790194E+03,  8.070180644565692E+08, -3.098700349848530E+01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.046642962897546E+08, -6.295299661351386E+08,  1.390190240625256E+07, -1.819143634537432E+01, -2.163364150071387E+01, -1.109419002006631E+00,  2.691734716073685E+03,  8.069617668156621E+08,  2.823451113214076E+01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.037662200326843E+08, -6.304209240554343E+08,  1.387701073241976E+07,  4.089679390471829E+01, -1.424306376325531E+01,  1.287396676861352E-02,  2.692181569106920E+03,  8.070957299848603E+08, -1.440116552948036E+01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.027706871597580E+08, -6.308657811213553E+08,  1.386951788821170E+07, -9.833264479368571E+00,  1.700784760870643E+01,  4.000261819342894E-01,  2.691269788890573E+03,  8.068223851526459E+08, -7.164208459788954E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.021282570832112E+08, -6.315960479984432E+08,  1.384652243680570E+07,  1.023865931203892E+01, -3.904496891252160E+01, -1.327802376620671E+00,  2.691839681101455E+03,  8.069932345393413E+08,  2.416518704754720E+01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.010293813052332E+08, -6.323231137592602E+08,  1.383021635282040E+07,  2.973116871036613E+01,  1.719756457025331E+01,  9.821632217324003E-01,  2.691459700961753E+03,  8.068793193592688E+08, -3.192177875271075E+01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.002862538097558E+08, -6.327657069639502E+08,  1.381887717187977E+07, -2.069361510636003E+01, -1.446923734239302E+01, -8.975630426192067E-01,  2.691078314331562E+03,  8.067649825239557E+08,  2.416560644600296E+01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.994411288140433E+08, -6.336510655692074E+08,  1.379299837243164E+07,  3.847695816540558E+01, -2.128260124104949E+01, -2.760997631179842E-01,  2.691648049525025E+03,  8.069357848380128E+08, -7.107183516120708E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.983957655538368E+08, -6.341260395417689E+08,  1.378475817216158E+07, -3.374370490323194E+00,  2.109446505921642E+01,  6.337534533213418E-01,  2.690736063770113E+03,  8.066623783868868E+08, -1.448690529703448E+01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.977613711902145E+08, -6.347941448864441E+08,  1.376343469983697E+07,  2.807292282716694E+00, -3.812521054844811E+01, -1.407629873642890E+00,  2.691181024098436E+03,  8.067957741374274E+08,  2.824125470321618E+01,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.966829199906487E+08, -6.355670458216449E+08,  1.374480408240610E+07,  3.507687586267521E+01,  1.189342259403150E+01,  8.667754503748819E-01,  2.690992676050068E+03,  8.067393088130475E+08, -3.095081479097422E+01,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.958829206729826E+08, -6.359789055237629E+08,  1.373496336196885E+07, -2.143230184722434E+01, -6.883857696261826E+00, -6.441606523519487E-01,  2.690433140929390E+03,  8.065715644038820E+08,  1.859358035801967E+01,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.950893268547193E+08, -6.368449433131576E+08,  1.370862253703269E+07,  3.445608341948373E+01, -2.753764874427696E+01, -5.601968939479125E-01,  2.691084749177726E+03,  8.067669116423038E+08,  5.834320579666916E-01,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.940040255009830E+08, -6.373596079802305E+08,  1.369913545454305E+07,  3.850331912789063E+00,  2.353071064483585E+01,  8.185656859929882E-01,  2.690220615235605E+03,  8.065078508037543E+08, -2.094014375369058E+01,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.933639355241002E+08, -6.379640818873563E+08,  1.367974612779337E+07, -4.226755729612330E+00, -3.544939193801774E+01, -1.417197687711317E+00,  2.690506731742809E+03,  8.065936263747234E+08,  3.059952361490143E+01,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.923175681581865E+08, -6.387754294523997E+08,  1.365888224937201E+07,  3.899864061691138E+01,  5.503949686225353E+00,  6.899937126328937E-01,  2.690514845816289E+03,  8.065960589127563E+08, -2.815049607634915E+01,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.914562022666826E+08, -6.391697837331430E+08,  1.365012556970954E+07, -2.034385911476161E+01,  6.726630247124717E-01, -3.637264564122883E-01,  2.689804146246814E+03,  8.063829965419236E+08,  1.185938318288707E+01,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.907091897715044E+08, -6.400033759827124E+08,  1.362387545383686E+07,  2.905151865150274E+01, -3.265940103317249E+01, -8.246020278719470E-01,  2.690490524944403E+03,  8.065887676987928E+08,  8.226057354227953E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.895957071146573E+08, -6.405643611666598E+08,  1.361271937550113E+07,  1.141351627899196E+01,  2.420257548707793E+01,  9.449365552439399E-01,  2.689718158969344E+03,  8.063572182046543E+08, -2.614034108793918E+01,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.889364663145674E+08, -6.411069037346170E+08,  1.359541175876591E+07, -1.044473681689062E+01, -3.114847419443244E+01, -1.355624702819373E+00,  2.689821164395728E+03,  8.063880984546175E+08,  3.107422385038016E+01,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.879319376202933E+08, -6.419466086711993E+08,  1.357252532623017E+07,  4.129100773701354E+01, -1.613441923562816E+00,  4.617696018306261E-01,  2.690018618608663E+03,  8.064472937384555E+08, -2.369056305231630E+01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.870083696790111E+08, -6.423371620876478E+08,  1.356437689805999E+07, -1.750602513319570E+01,  7.752432416266046E+00, -7.309495987173209E-02,  2.689193185733216E+03,  8.061998351878114E+08,  4.397065938032529E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.863005007865918E+08, -6.431269371890483E+08,  1.353873824242091E+07,  2.254985211127747E+01, -3.634624962467028E+01, -1.055030051241317E+00,  2.689866596466836E+03,  8.064017186468869E+08,  1.537070638954196E+01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.851719549047787E+08, -6.437386229016143E+08,  1.352555331385323E+07,  1.890043113082680E+01,  2.309019119304178E+01,  1.006956934423554E+00,  2.689226299441354E+03,  8.062097624277675E+08, -2.979421544015461E+01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.844806119340976E+08, -6.442244224699905E+08,  1.351034482082969E+07, -1.546222354703027E+01, -2.547403490343760E+01, -1.227084630214176E+00,  2.689133036365022E+03,  8.061818028608733E+08,  2.962801260005371E+01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.835247450149190E+08, -6.450803229969729E+08,  1.348576052079898E+07,  4.182077661132966E+01, -9.068811845451991E+00,  1.946483651864699E-01,  2.689500363405462E+03,  8.062919247372168E+08, -1.782064640706952E+01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.825412992067985E+08, -6.454805859170462E+08,  1.347771094992673E+07, -1.309887615573383E+01,  1.396016570019509E+01,  2.108332141176064E-01,  2.688603046454713E+03,  8.060229158829468E+08, -3.334180226453977E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.818623916274688E+08, -6.462172985170513E+08,  1.345316250454047E+07,  1.533086568937783E+01, -3.835724444128566E+01, -1.237619529436156E+00,  2.689215889457781E+03,  8.062066415932045E+08,  2.156159039275883E+01,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.807326131663854E+08, -6.468806556419725E+08,  1.343770781187418E+07,  2.590820444031213E+01,  2.026014967363504E+01,  1.001831914097931E+00,  2.688739732228966E+03,  8.060638932471837E+08, -3.169395827900362E+01,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.799980676488578E+08, -6.473177694366826E+08,  1.342448270695865E+07, -1.899345738334650E+01, -1.877290145465822E+01, -1.040712926297469E+00,  2.688449332527705E+03,  8.059768336069399E+08,  2.637158243079837E+01,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.790945190088626E+08, -6.481768018412212E+08,  1.339860033611444E+07,  4.054216981076887E+01, -1.643632546472384E+01, -9.601383231971372E-02,  2.688957489325825E+03,  8.061291751824977E+08, -1.088060473720000E+01,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.780561676296968E+08, -6.485994477727408E+08,  1.339013532334399E+07, -7.368689513237205E+00,  1.897098240110975E+01,  4.723151114653614E-01,  2.688034573408607E+03,  8.058524919511478E+08, -1.088983029066449E+01,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.773938637386553E+08, -6.492762556707788E+08,  1.336709512698069E+07,  7.834840957091006E+00, -3.856420286876357E+01, -1.361267511301639E+00,  2.688541581521488E+03,  8.060044891595343E+08,  2.640223514778300E+01,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.762766024672737E+08, -6.499885769098426E+08,  1.334926761942086E+07,  3.204404997701974E+01,  1.585699309055621E+01,  9.293332872219864E-01,  2.688250875361040E+03,  8.059173376451375E+08, -3.171080768812114E+01,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.754899394766997E+08, -6.503871580706853E+08,  1.333779776252860E+07, -2.085799806398705E+01, -1.142581116276108E+01, -8.081923414900851E-01,  2.687773364492498E+03,  8.057741834881359E+08,  2.151742999110628E+01,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.746393860966883E+08, -6.512354164749415E+08,  1.331109511712173E+07,  3.751708674410744E+01, -2.326645120860537E+01, -3.923351599792202E-01,  2.688384445140184E+03,  8.059573808575419E+08, -3.300884701162437E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.735545627422870E+08, -6.516915248528991E+08,  1.330170788045073E+07, -6.252636507745564E-01,  2.250970572131459E+01,  6.961637672560457E-01,  2.687484954857713E+03,  8.056877204548126E+08, -1.782828192490611E+01,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.728956618361164E+08, -6.523051552351571E+08,  1.328047257535219E+07,  5.050632022957959E-01, -3.697883283576419E+01, -1.419424482381489E+00,  2.687849240933000E+03,  8.057969306727383E+08,  2.961514192936309E+01,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.718034619219713E+08, -6.530608249954668E+08,  1.326029789692396E+07,  3.694266045769605E+01,  1.012217640001847E+01,  7.927111000737481E-01,  2.687754215438594E+03,  8.057684427461973E+08, -2.982191794439674E+01,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.709582291544352E+08, -6.534328920635191E+08,  1.325024711542219E+07, -2.095928130652825E+01, -3.827611864389941E+00, -5.426107668707290E-01,  2.687110381108089E+03,  8.055754260697106E+08,  1.534908262072363E+01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.701581164035550E+08, -6.542567624725624E+08,  1.322324365437454E+07,  3.293953006530995E+01, -2.915102479457123E+01, -6.761613958181680E-01,  2.687780370998518E+03,  8.057762839857976E+08,  4.438609969446091E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.690376128136250E+08, -6.547551830566169E+08,  1.321247119999009E+07,  6.766888895196564E+00,  2.436231964092223E+01,  8.685509678371250E-01,  2.686951858844137E+03,  8.055279022905530E+08, -2.372829632686178E+01,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000, -4.683685387257239E+08, -6.553054273607340E+08,  1.319323468940341E+07, -6.255070963936571E+00, -3.370461742637008E+01, -1.409091886128248E+00,  2.687144718729860E+03,  8.055857202297430E+08,  3.103072220115874E+01,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000, -4.673124603439066E+08, -6.560960583898835E+08,  1.317086432392162E+07,  4.030469381992073E+01,  3.399035916044111E+00,  5.993815985609539E-01,  2.687244283674386E+03,  8.056155690491935E+08, -2.613788279982766E+01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000, -4.664053525656093E+08, -6.564553722206905E+08,  1.316177986767188E+07, -1.927085721693999E+01,  3.604970529527872E+00, -2.584570048531118E-01,  2.686466579307433E+03,  8.053824191454272E+08,  8.217371986492806E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000, -4.656495673485751E+08, -6.572425594075724E+08,  1.313500605777636E+07,  2.710020618524741E+01, -3.376293879808215E+01, -9.311472394718443E-01,  2.687147777035494E+03,  8.055866370867068E+08,  1.186589990307288E+01,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000, -4.645055194755043E+08, -6.577891605577079E+08,  1.312246776138008E+07,  1.438138417607445E+01,  2.440978850367557E+01,  9.782602915736245E-01,  2.686432028028014E+03,  8.053720609324429E+08, -2.821539326961572E+01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000, -4.638128236685633E+08, -6.582787373796062E+08,  1.310531791522533E+07, -1.207768244843612E+01, -2.891275375541285E+01, -1.330183490834845E+00,  2.686433735071297E+03,  8.053725726911448E+08,  3.056598075629964E+01,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000, -4.628014301176811E+08, -6.590933972186031E+08,  1.308103128735697E+07,  4.195087356326793E+01, -3.896645902585957E+00,  3.608415715222477E-01,  2.686714121200941E+03,  8.054566303381399E+08, -2.090981671740138E+01,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000, -4.618325858345119E+08, -6.594536716366881E+08,  1.307240874807671E+07, -1.586670642849026E+01,  1.044923056467895E+01,  2.854774792226555E-02,  2.685842208030755E+03,  8.051952373456872E+08,  5.431624088615984E-01,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000, -4.611126956631061E+08, -6.601933171889646E+08,  1.304638388134122E+07,  2.032383882996077E+01, -3.685714795830119E+01, -1.143844446949307E+00,  2.686486254782965E+03,  8.053883177045991E+08,  1.855792951212908E+01,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000, -4.599586842166063E+08, -6.607911189957941E+08,  1.303177115939811E+07,  2.176198452673739E+01,  2.265191481834767E+01,  1.018206101467618E+00,  2.685919572837949E+03,  8.052184307313987E+08, -3.100342457075945E+01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000, -4.592298378636556E+08, -6.612261553378055E+08,  1.301666483108109E+07, -1.662318479898524E+01, -2.284964948623924E+01, -1.185823571289616E+00,  2.685722349844682E+03,  8.051593047654730E+08,  2.822697662205087E+01,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000, -4.582687833238382E+08, -6.620521769583941E+08,  1.299084488232639E+07,  4.181481216812099E+01, -1.134225203520410E+01,  9.039277992147454E-02,  2.686158593695156E+03,  8.052900873816940E+08, -1.446942704210470E+01,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000, -4.572417700064489E+08, -6.624265165283666E+08,  1.298214974365714E+07, -1.093930676057030E+01,  1.629470016756895E+01,  3.016552679957005E-01,  2.685237503831696E+03,  8.050139515874885E+08, -7.190207497343072E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000, -4.565470458972539E+08, -6.631100914336606E+08,  1.295734786086684E+07,  1.297706313032970E+01, -3.825442478169790E+01, -1.302929935313418E+00,  2.685798132162085E+03,  8.051820237326802E+08,  2.412544268151547E+01,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000, -4.553970649849282E+08, -6.637587212265075E+08,  1.294046386864591E+07,  2.848212538742149E+01,  1.921739658047317E+01,  9.868372157985501E-01,  2.685407634223054E+03,  8.050649553956943E+08, -3.193980880902748E+01,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000, -4.546217644172589E+08, -6.641481871906369E+08,  1.292723183596650E+07, -1.961216771130248E+01, -1.585413675053492E+01, -9.836595189855881E-01,  2.685016671487505E+03,  8.049477477162176E+08,  2.414181359198136E+01,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000, -4.537139564373530E+08, -6.649724023754704E+08,  1.290031353572032E+07,  3.991498318583595E+01, -1.853881853333756E+01, -1.981610364952591E-01,  2.685576439895667E+03,  8.051155620632112E+08, -7.184979221786371E+00,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000, -4.526350597140074E+08, -6.653731984516761E+08,  1.289099887418652E+07, -4.784014097545787E+00,  2.079925118519651E+01,  5.451796713058608E-01,  2.684654658473956E+03,  8.048392189450579E+08, -1.449584413212613E+01,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000, -4.519525602890829E+08, -6.659951443725691E+08,  1.286782260025105E+07,  5.476828630384660E+00, -3.784870935951623E+01, -1.399274406898876E+00,  2.685089921328734E+03,  8.049697074661678E+08,  2.821694295689644E+01,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000, -4.508198901462409E+08, -6.666908724208694E+08,  1.284859577206826E+07,  3.418253091426006E+01,  1.431917035669369E+01,  8.869678391962861E-01,  2.684891320257817E+03,  8.049101683629563E+08, -3.099132014773756E+01,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000, -4.499900535407732E+08, -6.670458825806214E+08,  1.283696497003961E+07, -2.085390695280198E+01, -8.338016791450309E+00, -7.356707414604973E-01,  2.684322824737361E+03,  8.047397376935166E+08,  1.856059294290943E+01,
