*******************************************************************************
 Revised: Sep 29, 2017             Thyone / (Jupiter)                       529
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:16:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thyone (529)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.438291728982389E+08, -3.606722544912324E+08,  2.656872102996682E+07,  5.512048242865413E+00, -8.182409257771324E+00, -9.581937585952311E-01,  2.758863866548649E+03,  8.270865798400037E+08, -1.419817831148214E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.433508322790437E+08, -3.613790163606095E+08,  2.648501477720092E+07,  5.560668410009114E+00, -8.177916735415174E+00, -9.794286301440844E-01,  2.758449442099580E+03,  8.269623385157616E+08, -1.456100369441902E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.428682865886045E+08, -3.620854153774824E+08,  2.639947973352863E+07,  5.609386072987562E+00, -8.174010138860517E+00, -1.000525616216267E+00,  2.758024594860613E+03,  8.268349725177170E+08, -1.492146028120417E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.423815278715620E+08, -3.627915022298890E+08,  2.631212814353392E+07,  5.658190329915534E+00, -8.170690931722337E+00, -1.021477016913419E+00,  2.757589395035427E+03,  8.267045028924035E+08, -1.527941331491955E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.418905491255897E+08, -3.634973277191824E+08,  2.622297292141031E+07,  5.707070072411990E+00, -8.167960205470898E+00, -1.042275074896042E+00,  2.757143916724294E+03,  8.265709518545233E+08, -1.563472791392944E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.413953443103343E+08, -3.642029427203029E+08,  2.613202764722344E+07,  5.756014141593283E+00, -8.165818598203414E+00, -1.062912141175046E+00,  2.756688237888616E+03,  8.264343427763169E+08, -1.598727090886647E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.408959083534616E+08, -3.649083981489156E+08,  2.603930655808118E+07,  5.805011278141855E+00, -8.164266421832567E+00, -1.083380643519615E+00,  2.756222440315564E+03,  8.262947001769612E+08, -1.633690984918209E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.403922371606661E+08, -3.656137449324461E+08,  2.594482454370503E+07,  5.854050107365097E+00, -8.163303621542756E+00, -1.103673048512227E+00,  2.755746609600119E+03,  8.261520497171859E+08, -1.668351305814632E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.398843276235559E+08, -3.663190339754683E+08,  2.584859714166848E+07,  5.903119190901589E+00, -8.162929724060486E+00, -1.123781903438177E+00,  2.755260835111716E+03,  8.260064181892742E+08, -1.702695036310544E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.393721776236223E+08, -3.670243161252941E+08,  2.575064052822767E+07,  5.952207051890131E+00, -8.163143890420944E+00, -1.143699878546695E+00,  2.754765209948318E+03,  8.258578335032918E+08, -1.736709312508427E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.388557860365601E+08, -3.677296421429391E+08,  2.565097150828721E+07,  6.001302146888718E+00, -8.163944961254471E+00, -1.163419742974190E+00,  2.754259830898704E+03,  8.257063246757870E+08, -1.770381380037015E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.383351527391340E+08, -3.684350626737477E+08,  2.554960750893067E+07,  6.050392848190249E+00, -8.165331404361144E+00, -1.182934321956335E+00,  2.753744798411644E+03,  8.255519218205413E+08, -1.803698602425530E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.378102786150978E+08, -3.691406282122794E+08,  2.544656657418533E+07,  6.099467483881742E+00, -8.167301260863148E+00, -1.202236519616183E+00,  2.753220216553125E+03,  8.253946561357535E+08, -1.836648524215248E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.372811655566134E+08, -3.698463890669978E+08,  2.534186735527642E+07,  6.148514386785744E+00, -8.169852196349446E+00, -1.221319383961611E+00,  2.752686192948669E+03,  8.252345598867439E+08, -1.869218896429350E+00,
