*******************************************************************************
 Revised: Sep 13, 2016             Leda  / (Jupiter)                        513

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  5              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +13.5 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11094 (10^3)    Orbital period      = 238.72 d 
  Eccentricity, e         =   0.148         Rotational period   = 
  Inclination, i  (deg)   =   27            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:31:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Leda (513)                      {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.357834626918532E+08, -3.687551012298923E+08,  2.179487760311402E+07,  8.319228388680314E+00, -1.276843526752653E+01,  1.166833866022096E+00,  2.746252957825530E+03,  8.233059245162860E+08, -1.685028600572072E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.350622650601342E+08, -3.698548110565674E+08,  2.189426967966872E+07,  8.374755898734872E+00, -1.268777310643752E+01,  1.133834475829876E+00,  2.745758280291886E+03,  8.231576239225572E+08, -1.747549431175695E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.343363745096414E+08, -3.709475426958575E+08,  2.199079188903043E+07,  8.427865993095837E+00, -1.260691298012351E+01,  1.100407911825332E+00,  2.745245848622243E+03,  8.230040007727582E+08, -1.808237049256682E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.336059985057873E+08, -3.720332816066437E+08,  2.208440887587641E+07,  8.478591264487154E+00, -1.252591377778858E+01,  1.066589555642577E+00,  2.744716190080936E+03,  8.228452131367589E+08, -1.867099155779002E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.328713416470808E+08, -3.731120182300445E+08,  2.217508827936202E+07,  8.526965569450727E+00, -1.244483224269927E+01,  1.032413986709687E+00,  2.744169829476661E+03,  8.226814183482491E+08, -1.924145016349142E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.321326055663285E+08, -3.741837477905087E+08,  2.226280067417431E+07,  8.573023570616497E+00, -1.236372188572546E+01,  9.979141153511182E-01,  2.743607288720052E+03,  8.225127728720996E+08, -1.979385589079323E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.313899888523041E+08, -3.752484700052310E+08,  2.234751940323389E+07,  8.616801100457213E+00, -1.228263345188964E+01,  9.631213272963555E-01,  2.743029086287136E+03,  8.223394321435146E+08, -2.032833660234962E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.306436869610279E+08, -3.763061888844445E+08,  2.242922048276435E+07,  8.658334717877617E+00, -1.220161553729327E+01,  9.280661102081500E-01,  2.742435736788835E+03,  8.221615504389658E+08, -2.084503173150403E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.298938921771280E+08, -3.773569125304542E+08,  2.250788251411004E+07,  8.697661264037768E+00, -1.212071421591158E+01,  8.927777577650899E-01,  2.741827750681853E+03,  8.219792807895237E+08, -2.134409032911672E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.291407935859081E+08, -3.784006529144442E+08,  2.258348657132563E+07,  8.734817989154511E+00, -1.203997301165906E+01,  8.572842298744123E-01,  2.741205633968612E+03,  8.217927748908983E+08, -2.182567259856298E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.283845770345508E+08, -3.794374256692656E+08,  2.265601609352806E+07,  8.769842565884060E+00, -1.195943321090242E+01,  8.216123537318927E-01,  2.740569887883042E+03,  8.216021830092416E+08, -2.228994875094358E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.276254251084764E+08, -3.804672499045260E+08,  2.272545679443361E+07,  8.802772763053497E+00, -1.187913400467354E+01,  7.857879536525063E-01,  2.739921008650801E+03,  8.214076539092630E+08, -2.273709562804523E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.268635171352160E+08, -3.814901480222154E+08,  2.279179657203616E+07,  8.833646219395227E+00, -1.179911239571763E+01,  7.498357377604159E-01,  2.739259487325668E+03,  8.212093348051817E+08, -2.316729537224032E+00,
