*******************************************************************************
 Revised: Jan 08, 2014            Ferdinand  / (Uranus)                     724

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:45:28 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ferdinand (724)                 {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.691722956786397E+09,  1.250166921136948E+09, -3.370493972346520E+07, -3.339715745866968E+00,  5.772314863375211E+00,  1.106890871967678E-01,  9.900408144758530E+03,  2.968067692920380E+09, -5.986936264839345E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.691434355866615E+09,  1.250665655112099E+09, -3.369537157686424E+07, -3.340860955921784E+00,  5.772452978619445E+00,  1.107957572228040E-01,  9.900235645284734E+03,  2.968015978879127E+09, -5.983905025039232E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.691145656038260E+09,  1.251164400994149E+09, -3.368579422190171E+07, -3.342005296314528E+00,  5.772590486061048E+00,  1.109022437569824E-01,  9.900063233308725E+03,  2.967964291069050E+09, -5.980864235664946E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.690856857376427E+09,  1.251663158730597E+09, -3.367620767442089E+07, -3.343148768105531E+00,  5.772727386072661E+00,  1.110085470355147E-01,  9.899890909105517E+03,  2.967912629572598E+09, -5.977813910522994E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.690567959956117E+09,  1.252161928268979E+09, -3.366661195024490E+07, -3.344291372348925E+00,  5.772863679026703E+00,  1.111146672935930E-01,  9.899718672949735E+03,  2.967860994472099E+09, -5.974754063361453E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.690278963852241E+09,  1.252660709556860E+09, -3.365700706517673E+07, -3.345433110092654E+00,  5.772999365295385E+00,  1.112206047653910E-01,  9.899546525115607E+03,  2.967809385849766E+09, -5.971684707869973E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.689989869139618E+09,  1.253159502541840E+09, -3.364739303499889E+07, -3.346573982389201E+00,  5.773134445243926E+00,  1.113263596884009E-01,  9.899374465876963E+03,  2.967757803787692E+09, -5.968605857806205E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.689700675892978E+09,  1.253658307171547E+09, -3.363776987547338E+07, -3.347713990287982E+00,  5.773268919241794E+00,  1.114319322934856E-01,  9.899202495507237E+03,  2.967706248367848E+09, -5.965517526878273E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.689411384186961E+09,  1.254157123393644E+09, -3.362813760234261E+07, -3.348853134819970E+00,  5.773402787659817E+00,  1.115373228119916E-01,  9.899030614279469E+03,  2.967654719672093E+09, -5.962419728618450E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.689121994096117E+09,  1.254655951155825E+09, -3.361849623132885E+07, -3.349991417010282E+00,  5.773536050868489E+00,  1.116425314742910E-01,  9.898858822466324E+03,  2.967603217782165E+09, -5.959312476504254E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.688832505694908E+09,  1.255154790405815E+09, -3.360884577813464E+07, -3.351128837878790E+00,  5.773668709237746E+00,  1.117475585098333E-01,  9.898687120340057E+03,  2.967551742779687E+09, -5.956195783964944E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.688542919057708E+09,  1.255653641091372E+09, -3.359918625844276E+07, -3.352265398439919E+00,  5.773800763137046E+00,  1.118524041471303E-01,  9.898515508172552E+03,  2.967500294746168E+09, -5.953069664379382E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.688253234258805E+09,  1.256152503160287E+09, -3.358951768791580E+07, -3.353401099702646E+00,  5.773932212935362E+00,  1.119570686137563E-01,  9.898343986235299E+03,  2.967448873762998E+09, -5.949934131076141E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.687963451372398E+09,  1.256651376560380E+09, -3.357984008219737E+07, -3.354535942670497E+00,  5.774063059001183E+00,  1.120615521363515E-01,  9.898172554799414E+03,  2.967397479911456E+09, -5.946789197333398E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.687673570472602E+09,  1.257150261239505E+09, -3.357015345691139E+07, -3.355669928341552E+00,  5.774193301702510E+00,  1.121658549406184E-01,  9.898001214135626E+03,  2.967346113272704E+09, -5.943634876379061E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.687383591633442E+09,  1.257649157145548E+09, -3.356045782766187E+07, -3.356803057708440E+00,  5.774322941406863E+00,  1.122699772513256E-01,  9.897829964514283E+03,  2.967294773927790E+09, -5.940471181390751E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.687093514928863E+09,  1.258148064226425E+09, -3.355075321003401E+07, -3.357935331758341E+00,  5.774451978481277E+00,  1.123739192923021E-01,  9.897658806205352E+03,  2.967243461957648E+09, -5.937298125495831E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.686803340432719E+09,  1.258646982430084E+09, -3.354103961959356E+07, -3.359066751472988E+00,  5.774580413292302E+00,  1.124776812864443E-01,  9.897487739478431E+03,  2.967192177443102E+09, -5.934115721771426E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.686513068218785E+09,  1.259145911704507E+09, -3.353131707188678E+07, -3.360197317828663E+00,  5.774708246206000E+00,  1.125812634557093E-01,  9.897316764602732E+03,  2.967140920464860E+09, -5.930923983244464E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.686222698360747E+09,  1.259644851997704E+09, -3.352158558244085E+07, -3.361327031796201E+00,  5.774835477587956E+00,  1.126846660211203E-01,  9.897145881847098E+03,  2.967089691103519E+09, -5.927722922891691E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.685932230932211E+09,  1.260143803257720E+09, -3.351184516676456E+07, -3.362455894340989E+00,  5.774962107803265E+00,  1.127878892027621E-01,  9.896975091479995E+03,  2.967038489439562E+09, -5.924512553639669E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.685641666006699E+09,  1.260642765432630E+09, -3.350209584034669E+07, -3.363583906422960E+00,  5.775088137216536E+00,  1.128909332197874E-01,  9.896804393769522E+03,  2.966987315553365E+09, -5.921292888364846E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.685351003657648E+09,  1.261141738470539E+09, -3.349233761865777E+07, -3.364711068996604E+00,  5.775213566191900E+00,  1.129937982904075E-01,  9.896633788983403E+03,  2.966936169525187E+09, -5.918063939893548E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.685060243958415E+09,  1.261640722319586E+09, -3.348257051714957E+07, -3.365837383010959E+00,  5.775338395092998E+00,  1.130964846319005E-01,  9.896463277388993E+03,  2.966885051435182E+09, -5.914825721002011E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.684769386982275E+09,  1.262139716927939E+09, -3.347279455125463E+07, -3.366962849409616E+00,  5.775462624282988E+00,  1.131989924606085E-01,  9.896292859253288E+03,  2.966833961363391E+09, -5.911578244416436E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.684478432802421E+09,  1.262638722243800E+09, -3.346300973638719E+07, -3.368087469130715E+00,  5.775586254124545E+00,  1.133013219919370E-01,  9.896122534842902E+03,  2.966782899389744E+09, -5.908321522812943E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.684187381491966E+09,  1.263137738215401E+09, -3.345321608794320E+07, -3.369211243106948E+00,  5.775709284979857E+00,  1.134034734403548E-01,  9.895952304424100E+03,  2.966731865594065E+09, -5.905055568817669E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.683896233123942E+09,  1.263636764791004E+09, -3.344341362129945E+07, -3.370334172265559E+00,  5.775831717210631E+00,  1.135054470193935E-01,  9.895782168262778E+03,  2.966680860056067E+09, -5.901780395006737E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.683604987771303E+09,  1.264135801918905E+09, -3.343360235181463E+07, -3.371456257528343E+00,  5.775953551178080E+00,  1.136072429416530E-01,  9.895612126624468E+03,  2.966629882855356E+09, -5.898496013906358E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.683313645506919E+09,  1.264634849547429E+09, -3.342378229482955E+07, -3.372577499811646E+00,  5.776074787242949E+00,  1.137088614187900E-01,  9.895442179774345E+03,  2.966578934071428E+09, -5.895202437992719E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.683022206403587E+09,  1.265133907624932E+09, -3.341395346566594E+07, -3.373697900026363E+00,  5.776195425765483E+00,  1.138103026615318E-01,  9.895272327977224E+03,  2.966528013783673E+09, -5.891899679692157E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.682730670534020E+09,  1.265632976099802E+09, -3.340411587962800E+07, -3.374817459077944E+00,  5.776315467105450E+00,  1.139115668796662E-01,  9.895102571497557E+03,  2.966477122071373E+09, -5.888587751381116E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.682439037970858E+09,  1.266132054920459E+09, -3.339426955200142E+07, -3.375936177866387E+00,  5.776434911622134E+00,  1.140126542820439E-01,  9.894932910599451E+03,  2.966426259013704E+09, -5.885266665386137E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.682147308786659E+09,  1.266631144035352E+09, -3.338441449805427E+07, -3.377054057286242E+00,  5.776553759674329E+00,  1.141135650765821E-01,  9.894763345546651E+03,  2.966375424689734E+09, -5.881936433983960E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.681855483053907E+09,  1.267130243392963E+09, -3.337455073303652E+07, -3.378171098226612E+00,  5.776672011620353E+00,  1.142142994702597E-01,  9.894593876602552E+03,  2.966324619178428E+09, -5.878597069401464E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.681563560845008E+09,  1.267629352941803E+09, -3.336467827218020E+07, -3.379287301571148E+00,  5.776789667818030E+00,  1.143148576691222E-01,  9.894424504030196E+03,  2.966273842558643E+09, -5.875248583815780E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.681271542232293E+09,  1.268128472630414E+09, -3.335479713069975E+07, -3.380402668198054E+00,  5.776906728624706E+00,  1.144152398782738E-01,  9.894255228092274E+03,  2.966223094909133E+09, -5.871890989354259E-01,
