*******************************************************************************
 Revised: Sep 28, 2012             Phobos / (Mars)                          401

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 13.1 x11.1 x9.3 Density (g cm^-3)   =  1.90 +- 0.08
  Mass (10^20 kg )        =  1.08 (10^-4)   Geometric Albedo    =  0.06 
                                 (+- 0.1)   V(1,0)              = +11.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 9.3772(10^3)    Orbital period      = 0.319 d
  Eccentricity, e         = 0.0151          Rotational period   = Synchronous
  Inclination, i  (deg)   = 1.082
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:28:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Phobos (401)                    {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -1.349418533115333E+08,  2.051737283652309E+08,  7.585146328908637E+06, -1.764012407096292E+01, -1.233425010400394E+01, -6.279939823299143E-01,  8.195303734176953E+02,  2.456890250525487E+08, -6.310272583933535E-01,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -1.365973318796591E+08,  2.041897547539351E+08,  7.601939083939254E+06, -1.733850388781001E+01, -1.072329347070132E+01, -6.016544721046109E-01,  8.198492239734401E+02,  2.457846140443901E+08,  7.088847524238500E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -1.382454243076087E+08,  2.031982605890703E+08,  7.619516623452216E+06, -1.834026359708333E+01, -9.589177335322431E+00,  1.401583133030115E-02,  8.201837652063293E+02,  2.458849069829003E+08,  2.387540451090636E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -1.398897218478256E+08,  2.021955038636693E+08,  7.639368748774618E+06, -1.986694149662739E+01, -9.889942057868815E+00,  7.790263251284086E-01,  8.205304932620479E+02,  2.459888534389818E+08,  3.192951065623941E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -1.415298465042825E+08,  2.011760750507892E+08,  7.660970871968642E+06, -2.073636109640202E+01, -1.149015691290736E+01,  1.138430439156789E+00,  8.208740694988005E+02,  2.460918550035082E+08,  2.568109440273397E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -1.431617979339045E+08,  2.001370005473331E+08,  7.682242323712021E+06, -2.031875931655680E+01, -1.334022955037360E+01,  8.660446158780166E-01,  8.211988724769382E+02,  2.461892284866898E+08,  9.978086889998761E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -1.447809032734727E+08,  1.990796068888637E+08,  7.701086238173321E+06, -1.887412953908927E+01, -1.433138429601584E+01,  1.643574491551245E-01,  8.214994064203273E+02,  2.462793262962909E+08, -4.840320929778144E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -1.463847277776124E+08,  1.980084093341819E+08,  7.716698261491507E+06, -1.726632347895675E+01, -1.393868134405061E+01, -5.173707977447082E-01,  8.217828333683144E+02,  2.463642955576914E+08, -9.597269473017116E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -1.479744538728022E+08,  1.969283502851412E+08,  7.730029476640940E+06, -1.647733375374880E+01, -1.247539334692440E+01, -7.325651103567612E-01,  8.220644153238280E+02,  2.464487117042633E+08, -9.818236503030933E-02,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -1.495542661263297E+08,  1.958416929915576E+08,  7.743274141888842E+06, -1.702785669433476E+01, -1.100854689753895E+01, -3.077581074479023E-01,  8.223583258784078E+02,  2.465368238718529E+08,  1.574909128548770E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -1.511286009455584E+08,  1.947462067897589E+08,  7.758430399979264E+06, -1.849054976332476E+01, -1.071677464967943E+01,  4.705345763064512E-01,  8.226676093111508E+02,  2.466295447123736E+08,  2.883070294721116E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -1.526987261053098E+08,  1.936366121127024E+08,  7.775771532782599E+06, -1.971686563751100E+01, -1.191850709648733E+01,  1.032245921881466E+00,  8.229811163796388E+02,  2.467235317670360E+08,  2.881392923468436E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -1.542617251686820E+08,  1.925086306691530E+08,  7.793645786419690E+06, -1.978162811488405E+01, -1.381633903615557E+01,  9.917866442189682E-01,  8.232818253667872E+02,  2.468136820534358E+08,  1.618683378543380E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.558127729464750E+08,  1.913619952517574E+08,  7.809770756620526E+06, -1.862797346642298E+01, -1.521849063991981E+01,  4.050090501280765E-01,  8.235590507092041E+02,  2.468967921202589E+08, -2.673791549082542E-02,
