*******************************************************************************
 Revised: Sep 29, 2017           Kallichore / (Jupiter)                     544

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:30:22 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kallichore (544)                {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.173882313551650E+08, -3.481915090541545E+08,  2.149700467729361E+07,  7.433599419430454E+00, -1.328783949106650E+01,  2.318433513709035E-01,  2.660882671113338E+03,  7.977125564226732E+08, -8.788628339753382E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.167461699977183E+08, -3.493402192129406E+08,  2.151674688453409E+07,  7.428870057775927E+00, -1.330263372214543E+01,  2.251394593257983E-01,  2.660634505242016E+03,  7.976381581661178E+08, -8.432707300567329E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.161045332876416E+08, -3.504901971847588E+08,  2.153590659070827E+07,  7.423769898749465E+00, -1.331718572705357E+01,  2.183596857285117E-01,  2.660396638378728E+03,  7.975668474744960E+08, -8.073927036985229E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.154633531940188E+08, -3.516414217114251E+08,  2.155447727785587E+07,  7.418300482406382E+00, -1.333148789586892E+01,  2.115049018605024E-01,  2.660169151835743E+03,  7.974986487246127E+08, -7.712362952508991E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.148226615516924E+08, -3.527938708776639E+08,  2.157245250346099E+07,  7.412463458937387E+00, -1.334553257923027E+01,  2.045760140566264E-01,  2.659952124740052E+03,  7.974335856381428E+08, -7.348092242768638E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.141824900392835E+08, -3.539475221029784E+08,  2.158982590755166E+07,  7.406260782404858E+00, -1.335931205131509E+01,  1.975740183655610E-01,  2.659745633937930E+03,  7.973716812530203E+08, -6.981195775094926E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.135428701576524E+08, -3.551023521403966E+08,  2.160659121809928E+07,  7.399694599482192E+00, -1.337281861591448E+01,  1.904999500737574E-01,  2.659549753911072E+03,  7.973129578982952E+08, -6.611756622992467E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.129038332144214E+08, -3.562583370785381E+08,  2.162274225433171E+07,  7.392767247238449E+00, -1.338604457981605E+01,  1.833548914369922E-01,  2.659364556715963E+03,  7.972574371759589E+08, -6.239860148027209E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.122654103047653E+08, -3.574154523403894E+08,  2.163827293186794E+07,  7.385481311308560E+00, -1.339898223278862E+01,  1.761399916812243E-01,  2.659190111907789E+03,  7.972051399381310E+08, -5.865594590702919E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.116276322901224E+08, -3.585736726840732E+08,  2.165317726796225E+07,  7.377839606642212E+00, -1.341162390633914E+01,  1.688564492265865E-01,  2.659026486461526E+03,  7.971560862634045E+08, -5.489050624459724E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.109905297809989E+08, -3.597329722084256E+08,  2.166744938469996E+07,  7.369845120892767E+00, -1.342396200478984E+01,  1.615054917761105E-01,  2.658873744712756E+03,  7.971102954391017E+08, -5.110320696819366E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.103541331223040E+08, -3.608933243573822E+08,  2.168108351198652E+07,  7.361501022836382E+00, -1.343598895232200E+01,  1.540883925650238E-01,  2.658731948304747E+03,  7.970677859454089E+08, -4.729499320672971E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.097184723752042E+08, -3.620547019196798E+08,  2.169407399263759E+07,  7.352810719552927E+00, -1.344769716218688E+01,  1.466064931727322E-01,  2.658601156118792E+03,  7.970285754344945E+08, -4.346683701821911E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.090835772957985E+08, -3.632170770305205E+08,  2.170641528789540E+07,  7.343777858441350E+00, -1.345907910936807E+01,  1.390611878605359E-01,  2.658481424198569E+03,  7.969926807078295E+08, -3.961973413952690E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.084494773166641E+08, -3.643804211794809E+08,  2.171810198083732E+07,  7.334406275028208E+00, -1.347012736380284E+01,  1.314539036641245E-01,  2.658372805692873E+03,  7.969601176990229E+08, -3.575469765604033E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.078162015302131E+08, -3.655447052137725E+08,  2.172912878052832E+07,  7.324700024341256E+00, -1.348083446500829E+01,  1.237861393490949E-01,  2.658275350797379E+03,  7.969309014563584E+08, -3.187276620884248E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.071837786659095E+08, -3.667098993374541E+08,  2.173949052887136E+07,  7.314663448485513E+00, -1.349119306673071E+01,  1.160594516034950E-01,  2.658189106672767E+03,  7.969050461182530E+08, -2.797500322822865E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.065522370707020E+08, -3.678759731376138E+08,  2.174918220056221E+07,  7.304301052807100E+00, -1.350119602630712E+01,  1.082754032682418E-01,  2.658114117413802E+03,  7.968825649039844E+08, -2.406248164670396E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.059216046954695E+08, -3.690428955635028E+08,  2.175819891208078E+07,  7.293617572003770E+00, -1.351083611103322E+01,  1.004356500861654E-01,  2.658050423965581E+03,  7.968634700885835E+08, -2.013630285926676E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.052919090663393E+08, -3.702106349631665E+08,  2.176653592275877E+07,  7.282617849035064E+00, -1.352010626996227E+01,  9.254183982271424E-02,  2.657998064083285E+03,  7.968477729907695E+08, -1.619757347241161E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.046631772879633E+08, -3.713791590734543E+08,  2.177418863559285E+07,  7.271307108978582E+00, -1.352899957251762E+01,  8.459571792665432E-02,  2.657957072315456E+03,  7.968354839679343E+08, -1.224743186596266E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.040354360030400E+08, -3.725484350394250E+08,  2.178115260641585E+07,  7.259690646558892E+00, -1.353750919951782E+01,  7.659903015281966E-02,  2.657927479904767E+03,  7.968266123863956E+08, -8.287020889284273E-02,
