*******************************************************************************
 Revised: Apr 06, 2006              Cupid / (Uranus)                        727

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:48:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cupid (727)                     {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.692820340137764E+09,  1.277253253361016E+09, -3.019974282292330E+07, -9.473248990543809E+00,  8.039793279958321E+00,  5.619194852576355E+00,  9.941983634826165E+03,  2.980531711280310E+09, -5.170420977856018E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.692684264651718E+09,  1.277739259745411E+09, -3.013361052232951E+07, -2.757953739670190E+00,  4.582329498545582E+00, -8.664078648704898E+00,  9.942266168252008E+03,  2.980616412670511E+09, -4.395722840958599E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.692304610329309E+09,  1.278277113496453E+09, -3.008081157295817E+07,  3.248852458032066E+00,  5.326276130441645E+00,  6.315360202160917E+00,  9.941889663849692E+03,  2.980503539490293E+09,  5.155298748988090E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.692093979323042E+09,  1.278753694707716E+09, -3.020090542004859E+07, -1.158208829665910E+01,  7.770426429484043E+00,  3.220784928006664E-01,  9.941941005448882E+03,  2.980518931314511E+09, -7.130750120077944E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.691897933842323E+09,  1.279261133845352E+09, -3.007393139902335E+07,  2.451721329316612E+00,  3.720677840891835E+00, -6.563425692737327E+00,  9.942072435171209E+03,  2.980558332954022E+09,  3.877424581967192E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.691512658795413E+09,  1.279787978839010E+09, -3.010822187052763E+07, -1.714831687367469E+00,  6.757107420560239E+00,  8.760667820608191E+00,  9.941667408307383E+03,  2.980436908954960E+09,  1.264380236503072E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.691368453270798E+09,  1.280257572252301E+09, -3.017130172879922E+07, -1.009881169948482E+01,  6.695286472116372E+00, -5.071219107261765E+00,  9.941907884269913E+03,  2.980509001834857E+09, -6.191870826765117E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.691087198198971E+09,  1.280785001406559E+09, -3.003420141204125E+07,  5.412616483893764E+00,  3.736411877397136E+00, -1.704475219961914E+00,  9.941812012468230E+03,  2.980480260191777E+09,  6.509875616832481E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.690749876088621E+09,  1.281291281010280E+09, -3.013921591083848E+07, -7.207763593295713E+00,  7.801567801575279E+00,  7.565958161588549E+00,  9.941525521501768E+03,  2.980394372360747E+09, -3.229854521617283E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.690624977917038E+09,  1.281768207022740E+09, -3.011687528116113E+07, -5.657671045265531E+00,  5.263942542910109E+00, -8.320620668879368E+00,  9.941832690708887E+03,  2.980486459372371E+09, -2.759591715413575E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.690268529129037E+09,  1.282305826115967E+09, -3.002456922764933E+07,  4.881856555838220E+00,  4.625680034857201E+00,  3.901816563647675E+00,  9.941527676214359E+03,  2.980395018327331E+09,  6.357510006658353E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.690012609195287E+09,  1.282790517225042E+09, -3.015431764124078E+07, -1.092644824524412E+01,  8.021349945507394E+00,  3.235816192709102E+00,  9.941457259796478E+03,  2.980373908016331E+09, -6.442193607200349E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.689851835041502E+09,  1.283285954120645E+09, -3.005375348780644E+07, -1.072498300452382E-01,  4.069246277489043E+00, -8.086572915140916E+00,  9.941681282953621E+03,  2.980441068469259E+09,  1.736841021055922E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.689461403800171E+09,  1.283819655121835E+09, -3.004255257300574E+07,  1.064020343014924E+00,  6.019950805267261E+00,  7.915300715138643E+00,  9.941272294689248E+03,  2.980318456872190E+09,  3.473580801517594E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.689286240703328E+09,  1.284290687416144E+09, -3.014067179733604E+07, -1.132305677367924E+01,  7.326736444382839E+00, -2.408793027615558E+00,  9.941425296859847E+03,  2.980364325768993E+09, -7.035609230090165E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.689049328733928E+09,  1.284808022777554E+09, -3.000164353611910E+07,  4.253039071385412E+00,  3.604894352107511E+00, -4.466124775045802E+00,  9.941451336298742E+03,  2.980372132196384E+09,  5.436307752746925E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.688680263079112E+09,  1.285325237131510E+09, -3.007415524448228E+07, -4.451626918742502E+00,  7.335208607631198E+00,  8.645885108829201E+00,  9.941086990328473E+03,  2.980262904022395E+09, -9.398131886990810E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688551316143275E+09,  1.285796174891224E+09, -3.009760076472223E+07, -8.250056514833435E+00,  6.010464564219387E+00, -7.013588748989065E+00,  9.941377357890768E+03,  2.980349954027619E+09, -4.778424004160519E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688229496824255E+09,  1.286329642794447E+09, -2.997585303167462E+07,  5.606466566409841E+00,  4.065166135188922E+00,  1.047065019014862E+00,  9.941172809212430E+03,  2.980288631876559E+09,  6.801094905855589E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.687928117444341E+09,  1.286824625937755E+09, -3.009969837697077E+07, -9.352411385499945E+00,  8.018897889124222E+00,  5.785462650590886E+00,  9.940983010473419E+03,  2.980231731646066E+09, -5.031097002936431E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687791477734554E+09,  1.287309001423088E+09, -3.003657620891929E+07, -2.995833036799588E+00,  4.619839182798000E+00, -8.673260692522000E+00,  9.941267585257834E+03,  2.980317045020170E+09, -6.188935124180284E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687411172412056E+09,  1.287846074917892E+09, -2.998062333357817E+07,  3.373526642148616E+00,  5.261422708007989E+00,  6.162106591302104E+00,  9.940895700182278E+03,  2.980205556679276E+09,  5.253735582025722E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687195482049890E+09,  1.288322301575765E+09, -3.010188609211248E+07, -1.158792285486121E+01,  7.785561161454284E+00,  5.408134219662069E-01,  9.940937602576039E+03,  2.980218118700898E+09, -7.088401093466171E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.687000464548325E+09,  1.288827957003524E+09, -2.997635445477730E+07,  2.261283580679164E+00,  3.729550815536047E+00, -6.704546231943141E+00,  9.941076135879484E+03,  2.980259649940453E+09,  3.719071002560864E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686612440294291E+09,  1.289354513481404E+09, -3.000739489065015E+07, -1.525719987487024E+00,  6.694477729987126E+00,  8.733248332504511E+00,  9.940670025435853E+03,  2.980137901092337E+09,  1.432978905041435E+00,
