*******************************************************************************
 Revised: Jun 17, 2016             Miranda / (Uranus)                       705

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 240x234.2x232.9   Density (g cm^-3)   =  1.20 +- 0.14
  Mass (10^20 kg )      =  0.659 +- 0.075   Geometric Albedo    =  0.27 
                                            V(1,0)              = +3.6 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 129.8 (10^3)    Orbital period      =  1.413 d
  Eccentricity, e         =   0.0027        Rotational period   = Synchronous
  Inclination, i  (deg)   =   4.22
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Nov 11 07:04:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Miranda (705)                   {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000,  2.650149360556560E+09,  1.357811371649234E+09, -2.927387213597804E+07, -2.118702693453029E+00,  6.485480991992011E+00,  6.616804237385425E+00,  9.933155851114581E+03,  2.977885208302723E+09,  1.006580698183503E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000,  2.650018030945529E+09,  1.358268286754848E+09, -2.941391972049451E+07, -9.742675359274667E+00,  6.541678606299556E+00, -7.940571235388252E-01,  9.933465658390987E+03,  2.977978086187622E+09, -5.678199757275388E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000,  2.649850511975235E+09,  1.358773840795447E+09, -2.923101968290341E+07, -7.049479606736351E-01,  4.575988585407519E+00, -6.039792116123996E+00,  9.933731711083228E+03,  2.978057846778187E+09,  1.519875162346893E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000,  2.649380865815098E+09,  1.359304250004747E+09, -2.917416676408064E+07,  2.123877521363345E+00,  5.559748822504623E+00,  4.136192884392414E+00,  9.933143436850278E+03,  2.977881486599913E+09,  4.386904162449546E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  2.649106535806423E+09,  1.359772785690135E+09, -2.937338021438414E+07, -8.395969001346151E+00,  7.004544618429707E+00,  4.021452613748504E+00,  9.933049408576342E+03,  2.977853297632548E+09, -4.310269708196615E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  2.649031233847147E+09,  1.360248974129891E+09, -2.931153449339992E+07, -5.678318393165139E+00,  5.253117796603625E+00, -6.112189570635914E+00,  9.933549348608762E+03,  2.978003175883719E+09, -2.591446877046947E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  2.648654859126689E+09,  1.360782950881973E+09, -2.913146801773465E+07,  3.398775802251867E+00,  4.735407633387299E+00, -6.270786352155540E-01,  9.933240494386524E+03,  2.977910583717271E+09,  5.193008085087959E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  2.648238497910336E+09,  1.361278570607299E+09, -2.927470171743602E+07, -4.102039000553328E+00,  6.756233068256682E+00,  6.595477437815212E+00,  9.932765577981809E+03,  2.977768207360957E+09, -6.243410542933165E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  2.648143852243480E+09,  1.361736516556200E+09, -2.936571690440136E+07, -9.240118231758808E+00,  6.207681789176186E+00, -2.697419810614013E+00,  9.933186225948561E+03,  2.977894314448863E+09, -5.351675366750393E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  2.647919093503335E+09,  1.362252682970971E+09, -2.916059860907370E+07,  9.910873860949310E-01,  4.472291310467850E+00, -5.007207647125561E+00,  9.933300305622268E+03,  2.977928514674650E+09,  2.976136995350967E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  2.647441271450155E+09,  1.362775557261982E+09, -2.916439174617255E+07,  7.090497423922302E-01,  5.937338542175287E+00,  5.490977201705029E+00,  9.932681323296318E+03,  2.977742948441696E+09,  3.293866042715097E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  2.647226630037382E+09,  1.363236575901764E+09, -2.935377685615742E+07, -9.370658475130989E+00,  6.899417928473115E+00,  2.277404578129558E+00,  9.932754902702909E+03,  2.977765006992856E+09, -5.194354884720432E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  2.647126257461402E+09,  1.363723395702202E+09, -2.923626190397167E+07, -3.762060045469621E+00,  4.919660528161772E+00, -6.544151160873504E+00,  9.933196942215489E+03,  2.977897527104865E+09, -1.026988075387874E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  2.646701786359678E+09,  1.364258342353573E+09, -2.909546759613639E+07,  3.337512012282889E+00,  5.006301916285160E+00,  1.341115132771016E+00,  9.932751138868211E+03,  2.977763878623600E+09,  5.246980090937375E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  2.646334116953322E+09,  1.364741917428697E+09, -2.927353502661556E+07, -6.003213453631730E+00,  6.936586511914426E+00,  5.995067372020128E+00,  9.932406106803741E+03,  2.977660440612904E+09, -2.214945304630805E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  2.646260300792773E+09,  1.365204321832037E+09, -2.930687524763614E+07, -8.192240019998964E+00,  5.829273548399004E+00, -4.355778515968753E+00,  9.932895415172197E+03,  2.977807131571404E+09, -4.564767038262358E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  2.645974005739745E+09,  1.365729264742302E+09, -2.909749375776750E+07,  2.313957366560419E+00,  4.482490870601472E+00, -3.527546757739244E+00,  9.932842887567933E+03,  2.977791384191808E+09,  4.146423029679143E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  2.645506136061786E+09,  1.366242126093324E+09, -2.916115394003868E+07, -1.051417030696517E+00,  6.298808419917311E+00,  6.366141664339606E+00,  9.932243077509018E+03,  2.977611565659913E+09,  1.893639596636683E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  2.645346008432600E+09,  1.366698726232221E+09, -2.932335761033988E+07, -9.789857302378859E+00,  6.687842289271442E+00,  3.319097314490413E-01,  9.932472800303534E+03,  2.977680434821139E+09, -5.630902131625209E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  2.645204998587230E+09,  1.367197023963670E+09, -2.916022507200199E+07, -1.797570454416433E+00,  4.659566705768307E+00, -6.387004531237405E+00,  9.932812630447328E+03,  2.977782313335250E+09,  6.050979157708115E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  2.644745764091968E+09,  1.367729407488043E+09, -2.907069652331299E+07,  2.697676181078452E+00,  5.344407411494771E+00,  3.198180000018891E+00,  9.932264562709017E+03,  2.977618006760832E+09,  4.819757766880920E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.644435179974123E+09,  1.368201971199536E+09, -2.926724958697408E+07, -7.651657118298658E+00,  7.008430574706727E+00,  4.862595381657598E+00,  9.932075034991725E+03,  2.977561187780605E+09, -3.622991049972624E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.644364333700245E+09,  1.368671852026025E+09, -2.923945215323234E+07, -6.697179500773058E+00,  5.441305230091374E+00, -5.618217206701296E+00,  9.932584564331810E+03,  2.977713940833892E+09, -3.391241707218823E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.644017612317877E+09,  1.369202941295099E+09, -2.904392935706961E+07,  3.147124474900467E+00,  4.606121089601563E+00, -1.727309028113131E+00,  9.932365598897111E+03,  2.977648296648007E+09,  4.929371592189345E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.643576961452685E+09,  1.369704180190305E+09, -2.916124404012740E+07, -2.999616250866998E+00,  6.610321717462877E+00,  6.679882357270438E+00,  9.931833304451329E+03,  2.977488718787726E+09,  3.122346658694951E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.643461216821182E+09,  1.370159835930145E+09, -2.928136884727603E+07, -9.618980228949711E+00,  6.388714730393670E+00, -1.639903356177735E+00,  9.932193755127977E+03,  2.977596779182066E+09, -5.583637903893261E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.643267675829997E+09,  1.370669371322377E+09, -2.908678567316973E+07,  4.066022223537136E-02,  4.496250148188925E+00, -5.653376919689023E+00,  9.932396513821499E+03,  2.977657564709178E+09,  2.161023098864692E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.642790154740989E+09,  1.371195833104744E+09, -2.905593298075682E+07,  1.538930962643125E+00,  5.718216117633952E+00,  4.776166719516385E+00,  9.931790168532880E+03,  2.977475786964706E+09,  3.952707115741762E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.642539880981837E+09,  1.371659379702973E+09, -2.925302672401452E+07, -8.905091161408151E+00,  6.964994850523580E+00,  3.298923409484771E+00,  9.931767849005468E+03,  2.977469095738722E+09, -4.727156206691848E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.642453706209153E+09,  1.372139062314399E+09, -2.916609817021590E+07, -4.890919471775725E+00,  5.078920708688544E+00, -6.370016663261675E+00,  9.932247122202652E+03,  2.977612778228559E+09, -1.937543490211926E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.642053022083207E+09,  1.372673061597243E+09, -2.900133114055854E+07,  3.420965468473176E+00,  4.830870329478554E+00,  2.302326074801184E-01,  9.931876722317797E+03,  2.977501735136636E+09,  5.260416974016914E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.641654362820381E+09,  1.373162061791327E+09, -2.916143183988202E+07, -4.968644384505357E+00,  6.843897683357691E+00,  6.403398491192847E+00,  9.931454158116965E+03,  2.977375053576206E+09, -1.314712678204943E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.641568787390522E+09,  1.373620343954402E+09, -2.922816787815404E+07, -8.873201946728571E+00,  6.028922802432274E+00, -3.456854491722807E+00,  9.931908208289886E+03,  2.977511174393601E+09, -5.056802103451877E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.641315497678307E+09,  1.374139828350877E+09, -2.901898940679550E+07,  1.592889500778147E+00,  4.443285139767043E+00, -4.412050620102626E+00,  9.931951414102688E+03,  2.977524127170420E+09,  3.506622149153546E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.640837702198661E+09,  1.374657481837113E+09, -2.904914883361304E+07, -4.254773244650867E-02,  6.094445647569634E+00,  5.933432345431265E+00,  9.931335741453360E+03,  2.977339553153555E+09,  2.718216161547571E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.640645549278058E+09,  1.375114803307413E+09, -2.922875010207349E+07, -9.648892359877134E+00,  6.809406549084621E+00,  1.446238629932357E+00,  9.931477544614785E+03,  2.977382064671871E+09, -5.426868408126478E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.640527172201327E+09,  1.375605695603452E+09, -2.908994816790497E+07, -2.931821622361989E+00,  4.773919221058572E+00, -6.545972985914623E+00,  9.931879197721764E+03,  2.977502477244075E+09, -3.305126291942995E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.640083713143357E+09,  1.376139061794019E+09, -2.897014560163361E+07,  3.105659647799865E+00,  5.137000977055463E+00,  2.169654203840726E+00,  9.931385699857887E+03,  2.977354530306446E+09,  5.107075360611327E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.639737928007461E+09,  1.376616293366329E+09, -2.915833915589613E+07, -6.782596840011172E+00,  6.977721155362437E+00,  5.561957733721882E+00,  9.931105027527381E+03,  2.977270386858591E+09, -2.841801330251387E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.639665539689284E+09,  1.377080511670505E+09, -2.916522666305274E+07, -7.617074425314945E+00,  5.640088670414114E+00, -4.957123531701029E+00,  9.931607248742990E+03,  2.977420948991278E+09, -4.095859221506552E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.639350561729530E+09,  1.377607714272793E+09, -2.895965457376581E+07,  2.716633118659903E+00,  4.505588325798856E+00, -2.776409123723933E+00,  9.931482644727177E+03,  2.977383593647101E+09,  4.519902729563965E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.638890388877834E+09,  1.378114451817927E+09, -2.904760304362071E+07, -1.906830001028844E+00,  6.439424655185664E+00,  6.572066932895638E+00,  9.930907131222584E+03,  2.977211059038948E+09,  1.226465289800767E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.638748889744039E+09,  1.378568889789684E+09, -2.919313158139431E+07, -9.813774472993950E+00,  6.554331738599465E+00, -5.299302328208912E-01,  9.931195311752548E+03,  2.977297453388372E+09, -5.657821768674916E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.638584267742192E+09,  1.379071338875929E+09, -2.901442927877408E+07, -9.993720946634115E-01,  4.553592136692049E+00, -6.135136318698751E+00,  9.931478986342128E+03,  2.977382496890855E+09,  1.283277644329470E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.638112905234150E+09,  1.379600553226437E+09, -2.894972931452024E+07,  2.230276156163757E+00,  5.497476125936076E+00,  3.924793169864112E+00,  9.930901408256859E+03,  2.977209343336985E+09,  4.485549443980620E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.637826288840304E+09,  1.380067509329021E+09, -2.914869338605142E+07, -8.276102213755911E+00,  6.998107614609118E+00,  4.229945200772256E+00,  9.930782664320337E+03,  2.977173744800383E+09, -4.130211224668142E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.637748927728171E+09,  1.380540397891637E+09, -2.909464428135675E+07, -5.967423698905307E+00,  5.256960761214976E+00, -6.010537046125476E+00,  9.931283577872484E+03,  2.977323914905426E+09, -2.790507369120327E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.637375682350662E+09,  1.381072359845562E+09, -2.891056138359803E+07,  3.312609136172497E+00,  4.677977720974368E+00, -8.880044371423393E-01,  9.930997593142147E+03,  2.977238178840168E+09,  5.113092169201004E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.636949518707935E+09,  1.381566994591724E+09, -2.904801108729529E+07, -3.885882317358973E+00,  6.720709167899271E+00,  6.631902389689552E+00,  9.930508388128246E+03,  2.977091518866585E+09, -3.877640666152032E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636846712360005E+09,  1.382022112022041E+09, -2.914603180835456E+07, -9.387001565526159E+00,  6.221867252252298E+00, -2.456438194518892E+00,  9.930912455156371E+03,  2.977212655114143E+09, -5.401606312172593E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636625791378602E+09,  1.382535398448369E+09, -2.894297627423829E+07,  7.321039174960915E-01,  4.438515073738372E+00, -5.170779406749142E+00,  9.931048130069599E+03,  2.977253329429868E+09,  2.759706720721590E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636143765440334E+09,  1.383057275927895E+09, -2.893864103567302E+07,  8.724213114437238E-01,  5.879128999773478E+00,  5.336958673091373E+00,  9.930432710111754E+03,  2.977068831168004E+09,  3.451904000808876E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635917163988410E+09,  1.383516355998330E+09, -2.913021363462830E+07, -9.318363755332978E+00,  6.902104715479627E+00,  2.521587161421488E+00,  9.930481195308883E+03,  2.977083366664428E+09, -5.067615754376532E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635816901248728E+09,  1.383999864848169E+09, -2.901958172067648E+07, -4.075237417541771E+00,  4.915071690942360E+00, -6.517575299440667E+00,  9.930931112532060E+03,  2.977218248454661E+09, -1.259559590130216E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635393967373017E+09,  1.384533176233527E+09, -2.887276578799391E+07,  3.330866067336521E+00,  4.944403872722144E+00,  1.085551707988572E+00,  9.930504581027946E+03,  2.977090377526628E+09,  5.237493888649177E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635015061951705E+09,  1.385015591412824E+09, -2.904693380806208E+07, -5.806529503325121E+00,  6.912084501997944E+00,  6.104341046800247E+00,  9.930139969466176E+03,  2.976981069730309E+09, -1.983304611796432E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634935348163513E+09,  1.385474898431553E+09, -2.908815917541730E+07, -8.409856096615012E+00,  5.842654000716188E+00, -4.154802690040559E+00,  9.930618858306414E+03,  2.977124636992834E+09, -4.683620197984196E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634653202115536E+09,  1.385997277737070E+09, -2.887831857974237E+07,  2.114574973596385E+00,  4.437806289228255E+00, -3.740960382031762E+00,  9.930590176766847E+03,  2.977116038483587E+09,  3.973641488635455E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634178858531186E+09,  1.386509218239380E+09, -2.893422329683816E+07, -8.475143569437691E-01,  6.246865141665255E+00,  6.278815609980922E+00,  9.929987006687474E+03,  2.976935212642900E+09,  2.098520324938196E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.634007787620394E+09,  1.386963492331724E+09, -2.910089762824368E+07, -9.817868754361937E+00,  6.698119956287679E+00,  5.927909445099284E-01,  9.930193375221208E+03,  2.976997080372882E+09, -5.571905249133860E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633868783890207E+09,  1.387458562542242E+09, -2.894312162121534E+07, -2.105981603255412E+00,  4.644007020870908E+00, -6.436832725369908E+00,  9.930547505897179E+03,  2.977103246078685E+09,  3.637059397265291E-01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633409136718145E+09,  1.387989606912925E+09, -2.884626792842543E+07,  2.768649950793043E+00,  5.280330456778096E+00,  2.964220602883438E+00,  9.930013717654569E+03,  2.976943220389381E+09,  4.882365599252371E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633086445351437E+09,  1.388460739880140E+09, -2.904129325411850E+07, -7.501743854646177E+00,  6.996117283989369E+00,  5.036978143615772E+00,  9.929800773814490E+03,  2.976879381432148E+09, -3.421430610411402E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.633012041025795E+09,  1.388927358930767E+09, -2.902152160498434E+07, -6.967544412259692E+00,  5.450214633154197E+00, -5.473540994186328E+00,  9.930306681569069E+03,  2.977031048761414E+09, -3.566246188136884E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632668967662937E+09,  1.389456245488065E+09, -2.882314275042617E+07,  3.020535481350166E+00,  4.551693865273675E+00, -1.976165577168471E+00,  9.930111417101922E+03,  2.976972509946848E+09,  4.814760213863967E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632219617654269E+09,  1.389956548934237E+09, -2.893381382477027E+07, -2.783653219870605E+00,  6.568365317465870E+00,  6.668979912973665E+00,  9.929568621183329E+03,  2.976809783824221E+09,  5.407119931739138E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632094516093747E+09,  1.390409539273080E+09, -2.906010702417052E+07, -9.724719105654753E+00,  6.403404415298874E+00, -1.381426927773186E+00,  9.929909388632263E+03,  2.976911943335343E+09, -5.594011898338496E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631904394413644E+09,  1.390916038593099E+09, -2.886874555617678E+07, -2.379569471421039E-01,  4.468176154392070E+00, -5.777451681998068E+00,  9.930131724251971E+03,  2.976978597877276E+09,  1.933290930681583E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631424160308274E+09,  1.391441391426041E+09, -2.882989365962756E+07,  1.671835447962129E+00,  5.656382271660130E+00,  4.585809013584321E+00,  9.929533285340527E+03,  2.976799190405051E+09,  4.077407794674641E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631161653210114E+09,  1.391903182722824E+09, -2.902783688174331E+07, -8.814112582892381E+00,  6.963591278359878E+00,  3.526527776735557E+00,  9.929485836099990E+03,  2.976784965480601E+09, -4.569049428304709E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.631074428818167E+09,  1.392379506974568E+09, -2.894838090547001E+07, -5.190657607752740E+00,  5.079207445865741E+00, -6.298626001171645E+00,  9.929969129122148E+03,  2.976929853083648E+09, -2.150701371050983E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630676283464190E+09,  1.392911650551942E+09, -2.877871698621202E+07,  3.369403784033420E+00,  4.769894496479284E+00, -3.267630460671955E-02,  9.929620334129006E+03,  2.976825286975316E+09,  5.209843080176654E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630267087690849E+09,  1.393399602687591E+09, -2.893382774996638E+07, -4.759769198552851E+00,  6.813461977282699E+00,  6.473116690440177E+00,  9.929180952339349E+03,  2.976693563628594E+09, -1.079345599583860E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630174275964611E+09,  1.393854899625517E+09, -2.900801309915447E+07, -9.050426369047980E+00,  6.043564604211044E+00, -3.229491424014681E+00,  9.929620826495087E+03,  2.976825434582953E+09, -5.135223980713227E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629925068452359E+09,  1.394371611490515E+09, -2.879981997722733E+07,  1.358813571283345E+00,  4.403527186111329E+00, -4.600899218856739E+00,  9.929686836091620E+03,  2.976845223762149E+09,  3.307607719693407E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629442061793883E+09,  1.394888318779387E+09, -2.882194408361626E+07,  1.394922004455110E-01,  6.038433173076353E+00,  5.808308419471940E+00,  9.929071756752468E+03,  2.976660827615201E+09,  2.896641678326266E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629238282605534E+09,  1.395343519064230E+09, -2.900470405055195E+07, -9.628963955546899E+00,  6.816273840576295E+00,  1.702602151327390E+00,  9.929188899544090E+03,  2.976695946140638E+09, -5.326436050080717E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.629120933231049E+09,  1.395831085687636E+09, -2.887217576491022E+07, -3.244309308052727E+00,  4.764011140792601E+00, -6.554581188782578E+00,  9.929601349246283E+03,  2.976819595450659E+09, -5.679489799224391E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628678197466862E+09,  1.396362952830357E+09, -2.874575393458027E+07,  3.132122010109049E+00,  5.073106845216376E+00,  1.921669056152624E+00,  9.929125095733492E+03,  2.976676818239429E+09,  5.127193981839421E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628320729104149E+09,  1.396838918332958E+09, -2.893098846707296E+07, -6.601439636634265E+00,  6.958675160350990E+00,  5.702940596083248E+00,  9.928823058280965E+03,  2.976586269689127E+09, -2.618954519436235E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628243525136415E+09,  1.397299910263236E+09, -2.894588790668178E+07, -7.857889451670930E+00,  5.651702068688234E+00, -4.781131806489708E+00,  9.929317864205532E+03,  2.976734608773487E+09, -4.238513617120913E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627932545580118E+09,  1.397824687373377E+09, -2.873883525640911E+07,  2.545838201407754E+00,  4.455890844941193E+00, -3.007208452525596E+00,  9.929217186225529E+03,  2.976704426274395E+09,  4.369015897603393E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627464917545448E+09,  1.398330518068132E+09, -2.881939642480546E+07, -1.692338895008459E+00,  6.390922941061458E+00,  6.518507434844740E+00,  9.928635277297879E+03,  2.976529974366642E+09,  1.445375016903107E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627313168586036E+09,  1.398782432049895E+09, -2.897023374611467E+07, -9.873603789371790E+00,  6.566842783007566E+00, -2.697111994397514E-01,  9.928901631569748E+03,  2.976609825368505E+09, -5.626418081095928E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.627151232239081E+09,  1.399281687518782E+09, -2.879606386134791E+07, -1.299457110961797E+00,  4.532468003597812E+00, -6.218171960662744E+00,  9.929201951888504E+03,  2.976699859135052E+09,  1.043903702194926E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626678478085219E+09,  1.399809682111551E+09, -2.872364750953943E+07,  2.331198630663518E+00,  5.432888774016312E+00,  3.708033251508929E+00,  9.928636024205218E+03,  2.976530198283830E+09,  4.576406228565288E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626379598281104E+09,  1.400275058991104E+09, -2.892214133774251E+07, -8.148580064340301E+00,  6.990560986825649E+00,  4.427182645468021E+00,  9.928492862739420E+03,  2.976487279556106E+09, -3.944448182451643E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626299745246332E+09,  1.400744590822504E+09, -2.887600632134801E+07, -6.255207511321034E+00,  5.262976558602089E+00, -5.896881612720048E+00,  9.928993259476136E+03,  2.976637294723783E+09, -2.985142184566112E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625929722093935E+09,  1.401274505108522E+09, -2.868809827174699E+07,  3.219010177209589E+00,  4.619491542233262E+00, -1.144234192787907E+00,  9.928730230834375E+03,  2.976558440720745E+09,  5.025567757406396E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625494016908899E+09,  1.401768180434593E+09, -2.881949817652565E+07, -3.668316806679017E+00,  6.682967640025432E+00,  6.655041690470608E+00,  9.928227767693215E+03,  2.976407806060602E+09, -1.528578847082746E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625382719621392E+09,  1.402220452878236E+09, -2.892431303493685E+07, -9.526640333845398E+00,  6.237767929287376E+00, -2.209158969424859E+00,  9.928614293452303E+03,  2.976523683567999E+09, -5.442742761171621E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625165600409448E+09,  1.402730787281555E+09, -2.872349036228234E+07,  4.718003197274721E-01,  4.404646294521712E+00, -5.323425634102676E+00,  9.928771122245667E+03,  2.976570699657447E+09,  2.543193178575808E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624679884066031E+09,  1.403251637605335E+09, -2.871102159149861E+07,  1.031412643609622E+00,  5.817934641438455E+00,  5.170858432992452E+00,  9.928160832391206E+03,  2.976387739361886E+09,  3.602586303192976E+00,
