*******************************************************************************
 Revised: Sep 29, 2017              Themisto / (Jupiter)                    518

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:27:46 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Themisto (518)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.737174762750931E+08, -5.694215138371466E+08,  1.112495279665476E+07,  4.155378300800773E+00, -9.996144164449017E+00,  1.119819856356794E-01,  2.696544127245991E+03,  8.084035920125403E+08,  4.093564424939062E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.733526267188962E+08, -5.702931821069270E+08,  1.114419304323962E+07,  4.293370008719022E+00, -1.017912371507770E+01,  3.318865260338972E-01,  2.697730921474120E+03,  8.087593839713315E+08,  4.138645629847540E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.729750689969931E+08, -5.711800708159604E+08,  1.118202647836584E+07,  4.449171490261414E+00, -1.034837611633405E+01,  5.422055041823897E-01,  2.698927553775435E+03,  8.091181253102648E+08,  4.162043479571087E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.725833621686159E+08, -5.720809735721751E+08,  1.123758330497712E+07,  4.620520019892357E+00, -1.050347232999373E+01,  7.420167721571898E-01,  2.700127961892565E+03,  8.094779986103022E+08,  4.165082027618861E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.721762595233884E+08, -5.729946574258038E+08,  1.130992448780057E+07,  4.805191435461315E+00, -1.064422067107255E+01,  9.306385906941657E-01,  2.701326485637851E+03,  8.098373069898729E+08,  4.149216809763500E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.717527030895327E+08, -5.739198818304429E+08,  1.139806217593598E+07,  5.001047246542312E+00, -1.077063337475186E+01,  1.107614131904042E+00,  2.702517896128268E+03,  8.101944828692820E+08,  4.115978419305038E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.713118147464582E+08, -5.748554152147415E+08,  1.150097726542157E+07,  5.206067436185046E+00, -1.088290140857223E+01,  1.272681901232822E+00,  2.703697411496963E+03,  8.105480926809117E+08,  4.066932102715425E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.708528849461555E+08, -5.758000490537047E+08,  1.161763609569669E+07,  5.418373591379291E+00, -1.098135362679819E+01,  1.425755840860436E+00,  2.704860701347252E+03,  8.108968382044965E+08,  4.003633409572191E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.703753597027047E+08, -5.767526079871001E+08,  1.174700390323773E+07,  5.636243887393331E+00, -1.106643517599443E+01,  1.566890576073406E+00,  2.706003877989165E+03,  8.112395539399039E+08,  3.927603096359804E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.698788267701095E+08, -5.777119590692213E+08,  1.188805588676327E+07,  5.858120900136078E+00, -1.113867219345781E+01,  1.696261191991329E+00,  2.707123483974081E+03,  8.115752033701133E+08,  3.840297613298274E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.693630012241166E+08, -5.786770174469763E+08,  1.203978683538446E+07,  6.082613858779865E+00, -1.119865035842007E+01,  1.814141034935400E+00,  2.708216470085475E+03,  8.119028723630080E+08,  3.743093271027258E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.688277113773472E+08, -5.796467508445638E+08,  1.220121840895531E+07,  6.308490992621142E+00, -1.124699693189105E+01,  1.920875140426243E+00,  2.709280171540436E+03,  8.122217620367688E+08,  3.637279730684031E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.682728853450116E+08, -5.806201821346686E+08,  1.237140451304361E+07,  6.534672824858861E+00, -1.128435818785175E+01,  2.016862423175922E+00,  2.710312281433914E+03,  8.125311807986606E+08,  3.524049555125859E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.676985381824448E+08, -5.815963903419528E+08,  1.254943533164802E+07,  6.760224753403864E+00, -1.131138611005796E+01,  2.102541372626436E+00,  2.711310822053975E+03,  8.128305357455618E+08,  3.404494794885246E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.671047598481717E+08, -5.825745107585049E+08,  1.273444012486219E+07,  6.984345197228095E+00, -1.132872971928503E+01,  2.178375662502832E+00,  2.712274116250713E+03,  8.131193240805789E+08,  3.279609872039359E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.664917043235750E+08, -5.835537342778232E+08,  1.292558882107684E+07,  7.206351432652420E+00, -1.133702538458140E+01,  2.244841102503466E+00,  2.713200759851431E+03,  8.133971248433281E+08,  3.150295235295087E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.658595798949002E+08, -5.845333059004622E+08,  1.312209262876636E+07,  7.425667339195742E+00, -1.133688807559640E+01,  2.302416191541997E+00,  2.714089594992457E+03,  8.136635909150133E+08,  3.017360258469681E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.652086403843639E+08, -5.855125226608564E+08,  1.332320398324317E+07,  7.641813286330549E+00, -1.132890692142179E+01,  2.351575855105556E+00,  2.714939684442873E+03,  8.139184413208734E+08,  2.881527655163040E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.645391772803537E+08, -5.864907313127297E+08,  1.352821600703183E+07,  7.854394928257289E+00, -1.131364336469679E+01,  2.392786101360558E+00,  2.715750287587714E+03,  8.141614540301279E+08,  2.743440427105084E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.638515129149500E+08, -5.874673258181598E+08,  1.373646151296633E+07,  8.063090688445065E+00, -1.129162810615079E+01,  2.426498948241655E+00,  2.716520838493510E+03,  8.143924593801905E+08,  2.603668746185269E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.631459945908115E+08, -5.884417445528713E+08,  1.394731165240079E+07,  8.267643326858209E+00, -1.126335846175765E+01,  2.453149685124602E+00,  2.717250925591956E+03,  8.146113339859875E+08,  2.462714227050388E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.624229891775579E+08, -5.894134674965372E+08,  1.416017445428458E+07,  8.467856312033394E+00, -1.122930097477447E+01,  2.473156539123536E+00,  2.717940272505773E+03,  8.148179949916955E+08,  2.321014638649714E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.616828783454316E+08, -5.903820136917088E+08,  1.437449321335429E+07,  8.663579376218642E+00, -1.118989244709309E+01,  2.486916203010737E+00,  2.718588721070264E+03,  8.150123949807307E+08,  2.178954830771870E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.609260554069705E+08, -5.913469384095868E+08,  1.458974439917195E+07,  8.854699452966146E+00, -1.114553754267938E+01,  2.494803299527340E+00,  2.719196217386656E+03,  8.151945177946479E+08,  2.036871412953480E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.601529211312155E+08, -5.923078309494275E+08,  1.480543631671256E+07,  9.041144206327031E+00, -1.109661411678374E+01,  2.497173419617221E+00,  2.719762797134750E+03,  8.153643741299821E+08,  1.895054397657472E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.593638817820213E+08, -5.932643117398173E+08,  1.502110672607577E+07,  9.222865935839275E+00, -1.104346882033363E+01,  2.494359944740759E+00,  2.720288574285413E+03,  8.155219981543393E+08,  1.753755126249403E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.585593465222636E+08, -5.942160300984658E+08,  1.523632142637536E+07,  9.399844100052416E+00, -1.098642451256929E+01,  2.486674811909274E+00,  2.720773730022971E+03,  8.156674441854149E+08,  1.613189991823398E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.577397254452535E+08, -5.951626621825888E+08,  1.545067227532929E+07,  9.572075576771898E+00, -1.092577823329124E+01,  2.474410595648119E+00,  2.721218503553874E+03,  8.158007839354978E+08,  1.473545731350058E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.569054281553655E+08, -5.961039086966703E+08,  1.566377558672354E+07,  9.739575160906302E+00, -1.086180209401264E+01,  2.457840513666041E+00,  2.721623183611185E+03,  8.159221039645822E+08,  1.334979731074952E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.560568622914405E+08, -5.970394929412540E+08,  1.587527044430158E+07,  9.902372472815800E+00, -1.079474739790376E+01,  2.437218759564341E+00,  2.721988100650588E+03,  8.160315033407911E+08,  1.197625152138479E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.551944324961153E+08, -5.979691590638862E+08,  1.608481713933414E+07,  1.006050672605976E+01, -1.072484540307829E+01,  2.412782243855760E+00,  2.722313620561093E+03,  8.161290917548894E+08,  1.061595076456936E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.543185396641930E+08, -5.988926703371063E+08,  1.629209570740727E+07,  1.021402544540092E+01, -1.065230775385511E+01,  2.384751132443509E+00,  2.722600139074183E+03,  8.162149878441910E+08,  9.269836647546972E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.534295802430922E+08, -5.998098075368568E+08,  1.649680449817741E+07,  1.036298377918517E+01, -1.057732838402434E+01,  2.353329357228199E+00,  2.722848076525621E+03,  8.162893176221880E+08,  7.938679823828064E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.525279456750231E+08, -6.007203675144943E+08,  1.669865882703078E+07,  1.050744190781882E+01, -1.050008578709472E+01,  2.318705980478050E+00,  2.723057873404129E+03,  8.163522131440766E+08,  6.623114051915407E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.516140220877560E+08, -6.016241619232713E+08,  1.689738975463149E+07,  1.064746236507622E+01, -1.042074419562124E+01,  2.281056587595551E+00,  2.723229986834883E+03,  8.164038114525372E+08,  5.323662741351126E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.506881901387342E+08, -6.025210160021359E+08,  1.709274295533156E+07,  1.078310925639258E+01, -1.033945392275152E+01,  2.240543930044004E+00,  2.723364887538352E+03,  8.164442536660160E+08,  4.040746223241524E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.497508248769715E+08, -6.034107674032010E+08,  1.728447762548622E+07,  1.091444821344099E+01, -1.025635223531305E+01,  2.197318387175057E+00,  2.723463056919590E+03,  8.164736841061177E+08,  2.774687899449345E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.488022956597888E+08, -6.042932651351917E+08,  1.747236545723879E+07,  1.104154501540519E+01, -1.017156502662602E+01,  2.151519057627968E+00,  2.723524984551325E+03,  8.164922495430540E+08,  1.525735446016843E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.478429662162915E+08, -6.051683686314144E+08,  1.765618971339735E+07,  1.116446410029493E+01, -1.008520771076604E+01,  2.103274748163194E+00,  2.723551166281190E+03,  8.165000986282046E+08,  2.940769600111220E-02,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.468731947357743E+08, -6.060359468294694E+08,  1.783574433449888E+07,  1.128326956236929E+01, -9.997384871023383E+00,  2.052703731969765E+00,  2.723542102405625E+03,  8.164973813466698E+08, -9.201691183227917E-02,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.458933338921094E+08, -6.068958773001790E+08,  1.801083304489830E+07,  1.139802411643040E+01, -9.908192634813858E+00,  1.999914745732040E+00,  2.723498295801790E+03,  8.164842484572296E+08, -2.116929908611347E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.449037311760932E+08, -6.077480456963227E+08,  1.818126866953170E+07,  1.150878704038362E+01, -9.817720515790528E+00,  1.945008971548643E+00,  2.723420251535681E+03,  8.164608513748600E+08, -3.296150842041789E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.439047288332220E+08, -6.085923449155879E+08,  1.834687236255831E+07,  1.161561637132595E+01, -9.726048795195840E+00,  1.888078806934419E+00,  2.723308474857123E+03,  8.164273415696480E+08, -4.457830724582428E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.428966644199268E+08, -6.094286745627127E+08,  1.850747292809752E+07,  1.171856566736982E+01, -9.633252199724653E+00,  1.829210758432664E+00,  2.723163471302154E+03,  8.163838705974853E+08, -5.601972805614477E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.418798709462547E+08, -6.102569404532006E+08,  1.866290641135296E+07,  1.181768628650066E+01, -9.539398520488044E+00,  1.768482672407640E+00,  2.722985745979229E+03,  8.163305898860767E+08, -6.728611485781631E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.408546771288739E+08, -6.110770539975585E+08,  1.881301526502743E+07,  1.191302554617044E+01, -9.444550552538237E+00,  1.705967253426135E+00,  2.722775802755065E+03,  8.162676504908642E+08, -7.837785425661410E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.398214077903475E+08, -6.118889318095721E+08,  1.895764802053919E+07,  1.200462656344923E+01, -9.348765637597630E+00,  1.641731735652734E+00,  2.722534144342411E+03,  8.161952031213381E+08, -8.929540587534081E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.387803841688249E+08, -6.126924952225293E+08,  1.909665872076404E+07,  1.209252918097726E+01, -9.252095980561950E+00,  1.575836762806633E+00,  2.722261271924226E+03,  8.161133980283703E+08, -1.000393487527927E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.377319242226719E+08, -6.134876699133108E+08,  1.922990643799642E+07,  1.217676932516504E+01, -9.154590026932985E+00,  1.508338344752989E+00,  2.721957685026007E+03,  8.160223849659363E+08, -1.106102365308385E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.366763429993811E+08, -6.142743855843887E+08,  1.935725490070748E+07,  1.225737842436031E+01, -9.056292456363218E+00,  1.439288162691833E+00,  2.721623881667894E+03,  8.159223132367190E+08, -1.210085640975612E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.356139530204712E+08, -6.150525756317531E+08,  1.947857209618953E+07,  1.233438358789652E+01, -8.957244161678730E+00,  1.368733102375791E+00,  2.721260358499194E+03,  8.158133317324345E+08, -1.312347875821627E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.345450646409854E+08, -6.158221768488060E+08,  1.959372987066200E+07,  1.240780785680127E+01, -8.857483063484615E+00,  1.296715781703444E+00,  2.720867610951664E+03,  8.156955889797871E+08, -1.412892834207875E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.334699864105067E+08, -6.165831292062148E+08,  1.970260360775176E+07,  1.247766988540350E+01, -8.757044842938070E+00,  1.223275606355386E+00,  2.720446133579276E+03,  8.155692332423275E+08, -1.511722742490589E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.323890254778373E+08, -6.173353756597496E+08,  1.980507197126600E+07,  1.254398337410763E+01, -8.655962856913101E+00,  1.148449061954226E+00,  2.719996420556079E+03,  8.154344126697085E+08, -1.608838019920694E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.313024880271404E+08, -6.180788619381132E+08,  1.990101663714457E+07,  1.260675699970267E+01, -8.554267969469532E+00,  1.072269335862019E+00,  2.719518966177816E+03,  8.152912754480664E+08, -1.704237418652755E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.302106796956352E+08, -6.188135363503091E+08,  1.999032200884330E+07,  1.266599479766536E+01, -8.451989212240884E+00,  9.947664950402273E-01,  2.719014265357323E+03,  8.151399699485359E+08, -1.797917816007904E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.291139059751052E+08, -6.195393496630580E+08,  2.007287498448998E+07,  1.272169597426821E+01, -8.349154460715409E+00,  9.159683413670270E-01,  2.718482814253303E+03,  8.149806449157553E+08, -1.889873599265637E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.280124726683324E+08, -6.202562549840513E+08,  2.014856477125213E+07,  1.277385402007355E+01, -8.245789892256017E+00,  8.359003875026518E-01,  2.717925111025197E+03,  8.148134496941667E+08, -1.980096543807616E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.269066863680333E+08, -6.209642076213882E+08,  2.021728265313798E+07,  1.282245758377608E+01, -8.141920766584118E+00,  7.545852444419068E-01,  2.717341656559774E+03,  8.146385344458463E+08, -2.068575846584058E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.257968548001437E+08, -6.216631651214938E+08,  2.027892180116498E+07,  1.286749071159535E+01, -8.037572509319185E+00,  6.720441715416632E-01,  2.716732955350152E+03,  8.144560504140261E+08, -2.155297449378706E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.246832874067631E+08, -6.223530870689926E+08,  2.033337716763452E+07,  1.290893081709349E+01, -7.932769121901491E+00,  5.882968365018746E-01,  2.716099516283832E+03,  8.142661501593410E+08, -2.240243984326291E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.235662957872298E+08, -6.230339352298132E+08,  2.038054532265699E+07,  1.294675071181038E+01, -7.827535257874498E+00,  5.033622767678683E-01,  2.715441853981089E+03,  8.140689879610678E+08, -2.323394513334111E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.224461941247147E+08, -6.237056734671930E+08,  2.042032445986924E+07,  1.298091634602675E+01, -7.721895371082445E+00,  4.172573379068250E-01,  2.714760489529839E+03,  8.138647200374336E+08, -2.404723794951401E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.213232998085801E+08, -6.243682677779487E+08,  2.045261415564489E+07,  1.301138847654734E+01, -7.615874536114047E+00,  3.299984047503175E-01,  2.714055951915943E+03,  8.136535049744103E+08, -2.484202724569482E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.201979338780466E+08, -6.250216863591843E+08,  2.047731542745188E+07,  1.303812141315436E+01, -7.509498596927433E+00,  2.416020350395107E-01,  2.713328779162945E+03,  8.134355040673983E+08, -2.561797428943335E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.190704216265616E+08, -6.256658996781633E+08,  2.049433067342392E+07,  1.306106254982081E+01, -7.402794325766246E+00,  1.520836491968383E-01,  2.712579519804963E+03,  8.132108817627895E+08, -2.637468912636141E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.179410931589729E+08, -6.263008805727534E+08,  2.050356360418189E+07,  1.308015313081375E+01, -7.295789911510957E+00,  6.145841838111510E-02,  2.711808734326271E+03,  8.129798060895418E+08, -2.711173183032618E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.168102839403511E+08, -6.269266043939662E+08,  2.050491926469567E+07,  1.309532766732912E+01, -7.188515398640456E+00, -3.025788532679252E-02,  2.711016996690079E+03,  8.127424491174966E+08, -2.782860546403759E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.156783354136953E+08, -6.275430491798072E+08,  2.049830408852512E+07,  1.310651322156836E+01, -7.081002987315357E+00, -1.230489354017013E-01,  2.710204896088809E+03,  8.124989874820985E+08, -2.852474951313653E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.145455956436414E+08, -6.281501958545265E+08,  2.048362593967938E+07,  1.311362951343623E+01, -6.973287352231768E+00, -2.168978981010548E-01,  2.709373038805194E+03,  8.122496029423385E+08, -2.919953841537274E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.134124199401243E+08, -6.287480284611834E+08,  2.046079418056771E+07,  1.311658907633919E+01, -6.865406101233310E+00, -3.117867582308271E-01,  2.708522050110796E+03,  8.119944829499147E+08, -2.985227909664975E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.122791715000817E+08, -6.293365344387056E+08,  2.042971981601596E+07,  1.311529665252027E+01, -6.757400327550653E+00, -4.076953905755247E-01,  2.707652576316720E+03,  8.117338212640219E+08, -3.048220287189586E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.111462221188104E+08, -6.299157049463028E+08,  2.039031569476134E+07,  1.310964837316563E+01, -6.649315138421322E+00, -5.046012542168223E-01,  2.706765287091460E+03,  8.114678186462245E+08, -3.108845634202679E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.100139529434421E+08, -6.304855352315583E+08,  2.034249671047491E+07,  1.309953168317789E+01, -6.541200151262819E+00, -6.024795562812555E-01,  2.705860877972983E+03,  8.111966836135585E+08, -3.167009736735281E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.088827552116690E+08, -6.310460250449499E+08,  2.028618001375163E+07,  1.308482552560729E+01, -6.433110101492834E+00, -7.013026228270918E-01,  2.704940072964057E+03,  8.109206332165937E+08, -3.222609156701822E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.077530310152231E+08, -6.315971791158288E+08,  2.022128532755432E+07,  1.306539948872043E+01, -6.325105649287860E+00, -8.010383772631706E-01,  2.704003627341717E+03,  8.106398938816894E+08, -3.275530049468830E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.066251941413648E+08, -6.321390076991193E+08,  2.014773533260077E+07,  1.304111345497617E+01, -6.217254141673806E+00, -9.016508288847334E-01,  2.703052330813903E+03,  8.103547023573290E+08, -3.325647382114388E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.054996708516344E+08, -6.326715271758506E+08,  2.006545594326517E+07,  1.301181808709402E+01, -6.109630160148622E+00, -1.003099798453944E+00,  2.702087010670828E+03,  8.100653066588798E+08, -3.372824818764421E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.043769008162505E+08, -6.331947607049131E+08,  1.997437689452228E+07,  1.297735381415343E+01, -6.002316476496755E+00, -1.105337771584922E+00,  2.701108535415864E+03,  8.097719671571020E+08, -3.416913276866643E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.032573378497084E+08, -6.337087390185560E+08,  1.987443232970369E+07,  1.293755116150626E+01, -5.895404852167178E+00, -1.208311649278052E+00,  2.700117818353256E+03,  8.094749576537199E+08, -3.457750561157476E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.021414509061198E+08, -6.342135011953779E+08,  1.976556124912041E+07,  1.289222973594580E+01, -5.788998111939010E+00, -1.311958822422769E+00,  2.699115821644197E+03,  8.091745665974034E+08, -3.495159021606563E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.010297249778630E+08, -6.347090957023480E+08,  1.964770847034046E+07,  1.284119871574182E+01, -5.683210205927173E+00, -1.416208886600050E+00,  2.698103560903502E+03,  8.088710984618136E+08, -3.528945854548418E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -4.999226619879534E+08, -6.351955813723392E+08,  1.952082531268546E+07,  1.278425690700587E+01, -5.578167716416584E+00, -1.520980778777128E+00,  2.697082109592540E+03,  8.085648750625728E+08, -3.558901886172554E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -4.988207817175937E+08, -6.356730286143436E+08,  1.938487064842513E+07,  1.272119205177664E+01, -5.474012230887730E+00, -1.626180862208380E+00,  2.696052604124158E+03,  8.082562370876822E+08, -3.584799229352599E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -4.977246227606548E+08, -6.361415207496772E+08,  1.923981196701658E+07,  1.265178105892222E+01, -5.370901200120787E+00, -1.731703115240003E+00,  2.695016249356612E+03,  8.079455457445596E+08, -3.606390746539855E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -4.966347434230277E+08, -6.366011554354374E+08,  1.908562653423390E+07,  1.257579084576824E+01, -5.269009356045234E+00, -1.837426711646043E+00,  2.693974324214036E+03,  8.076331844450144E+08, -3.623409379822208E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -4.955517225626671E+08, -6.370520462553588E+08,  1.892230280267948E+07,  1.249297878746832E+01, -5.168531055844331E+00, -1.943213160709386E+00,  2.692928187650250E+03,  8.073195605931536E+08, -3.635566489296294E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -4.944761604034912E+08, -6.374943245173527E+08,  1.874984201127845E+07,  1.240309301699774E+01, -5.069682552229745E+00, -2.048904785934023E+00,  2.691879285125308E+03,  8.070051075269988E+08, -3.642550179219722E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -4.934086792953980E+08, -6.379281412231286E+08,  1.856825990367973E+07,  1.230587349636887E+01, -4.972703742554656E+00, -2.154323110876876E+00,  2.690829155444231E+03,  8.066902865686902E+08, -3.644024496714178E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -4.923499243385456E+08, -6.383536691905694E+08,  1.837758865616718E+07,  1.220105400758696E+01, -4.877860137306904E+00, -2.259265543586650E+00,  2.689779437749839E+03,  8.063755891208820E+08, -3.639628968756885E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -4.913005638245910E+08, -6.387711053884974E+08,  1.817787913946956E+07,  1.208836424064495E+01, -4.785445858730157E+00, -2.363501324973289E+00,  2.688731878744023E+03,  8.060615388316286E+08, -3.628977350611903E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.902612895133638E+08, -6.391806735614353E+08,  1.796920348393479E+07,  1.196753157033046E+01, -4.695787129674575E+00, -2.466768771060373E+00,  2.687688340382701E+03,  8.057486939012706E+08, -3.611655807247472E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.892328167322510E+08, -6.395826271202787E+08,  1.775165783511561E+07,  1.183828368390066E+01, -4.609244727542132E+00, -2.568773201778734E+00,  2.686650807951658E+03,  8.054376495035136E+08, -3.587222430915018E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.882158841572152E+08, -6.399772521966790E+08,  1.752536536994335E+07,  1.170035335996043E+01, -4.526215692582721E+00, -2.669182597509909E+00,  2.685621397976934E+03,  8.051290401569012E+08, -3.555208589295185E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.872112531427314E+08, -6.403648709425554E+08,  1.729047976358196E+07,  1.155348347832393E+01, -4.447137950119799E+00, -2.767622491797723E+00,  2.684602365936731E+03,  8.048235420367879E+08, -3.515118056405201E+00,
