*******************************************************************************
 Revised: Sep 29, 2017            Megaclite / (Jupiter)                     519

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:08:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Megaclite (519)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.220040774517570E+08, -3.455400078153668E+08,  6.579328446886614E+06,  7.601477060350515E+00, -1.257180966206292E+01,  6.869820940581750E-01,  2.670036448523350E+03,  8.004567898524057E+08, -1.423829939305972E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.213470023739519E+08, -3.466266866280819E+08,  6.639238914911017E+06,  7.608545004213159E+00, -1.258279480558484E+01,  6.998433240108666E-01,  2.669629211418820E+03,  8.003347032398494E+08, -1.402191142857549E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.206893294390135E+08, -3.477143151236364E+08,  6.700262914705858E+06,  7.615315586819121E+00, -1.259379265860869E+01,  7.127580845473354E-01,  2.669228260783766E+03,  8.002145012634304E+08, -1.380203715790078E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.200310845364701E+08, -3.488028942969639E+08,  6.762405019865945E+06,  7.621784224951933E+00, -1.260480083613686E+01,  7.257252019818101E-01,  2.668833697429930E+03,  8.000962141457469E+08, -1.357865317891555E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.193722939548974E+08, -3.498924249342974E+08,  6.825669703009933E+06,  7.627946266529129E+00, -1.261581686185842E+01,  7.387434747508452E-01,  2.668445622842572E+03,  7.999798723113157E+08, -1.335173630750486E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.187129843865100E+08, -3.509829076012912E+08,  6.890061327655181E+06,  7.633797026396852E+00, -1.262683811373124E+01,  7.518115843495927E-01,  2.668064139163955E+03,  7.998655063816160E+08, -1.312126415976006E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.180531829291652E+08, -3.520743426325674E+08,  6.955584140288159E+06,  7.639331797806392E+00, -1.263786186944255E+01,  7.649281468909734E-01,  2.667689349170668E+03,  7.997531471682948E+08, -1.288721506709906E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.173929170888783E+08, -3.531667301229594E+08,  7.022242265271336E+06,  7.644545837988912E+00, -1.264888529504961E+01,  7.780917141858072E-01,  2.667321356254653E+03,  7.996428256674762E+08, -1.264956800951113E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.167322147828435E+08, -3.542600699166657E+08,  7.090039697904021E+06,  7.649434375131964E+00, -1.265990542197001E+01,  7.913007438391424E-01,  2.666960264402225E+03,  7.995345730534726E+08, -1.240830279700396E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.160711043410145E+08, -3.553543615959989E+08,  7.158980296190664E+06,  7.653992628720195E+00, -1.267091916099848E+01,  8.045536043025021E-01,  2.666606178167705E+03,  7.994284206708823E+08, -1.216340020483733E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.154096145067306E+08, -3.564496044718655E+08,  7.229067774294153E+06,  7.658215807159817E+00, -1.268192331888150E+01,  8.178486004351959E-01,  2.666259202646410E+03,  7.993244000264870E+08, -1.191484188970708E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.147477744385953E+08, -3.575457975742227E+08,  7.300305697221935E+06,  7.662099086559405E+00, -1.269291458000892E+01,  8.311839709333713E-01,  2.665919443450983E+03,  7.992225427821622E+08, -1.166261029465444E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.140856137134708E+08, -3.586429396402565E+08,  7.372697473901406E+06,  7.665637612768568E+00, -1.270388948115952E+01,  8.445578597382424E-01,  2.665587006687239E+03,  7.991228807476299E+08, -1.140668879833687E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.134231623277602E+08, -3.597410291018311E+08,  7.446246348404929E+06,  7.668826533442665E+00, -1.271484442248601E+01,  8.579683092854085E-01,  2.665261998923263E+03,  7.990254458711983E+08, -1.114706196941841E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.127604506967630E+08, -3.608400640745888E+08,  7.520955392128751E+06,  7.671660998332182E+00, -1.272577568212631E+01,  8.714132833400754E-01,  2.664944527154837E+03,  7.989302702293963E+08, -1.088371551555991E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.120975096564885E+08, -3.619400423459467E+08,  7.596827496998027E+06,  7.674136114817555E+00, -1.273667937443295E+01,  8.848906561625873E-01,  2.664634698776151E+03,  7.988373860181919E+08, -1.061663609106052E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.114343704653282E+08, -3.630409613601790E+08,  7.673865365542725E+06,  7.676247032825309E+00, -1.274755146042886E+01,  8.983981661579832E-01,  2.664332621545112E+03,  7.987468255425929E+08, -1.034581202897259E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.107710647946497E+08, -3.641428182100306E+08,  7.752071500745788E+06,  7.677988949586234E+00, -1.275838779866680E+01,  9.119334724698134E-01,  2.664038403525167E+03,  7.986586211992056E+08, -1.007123315924027E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.101076247419381E+08, -3.652456096196250E+08,  7.831448201919571E+06,  7.679357000893521E+00, -1.276918405348353E+01,  9.254941358701685E-01,  2.663752153080714E+03,  7.985728054748597E+08, -9.792890275531160E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.094440828133975E+08, -3.663493319338143E+08,  7.911997548393965E+06,  7.680346340308040E+00, -1.277993579081500E+01,  9.390776672682835E-01,  2.663473978790717E+03,  7.984894109207088E+08, -9.510775413917006E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.087804719380717E+08, -3.674539811083992E+08,  7.993721403612807E+06,  7.680952208639722E+00, -1.279063836791767E+01,  9.526813744669802E-01,  2.663203989457513E+03,  7.984084701548740E+08, -9.224883004153024E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.081168254531687E+08, -3.685595526912887E+08,  8.076621392606363E+06,  7.681169833878538E+00, -1.280128703088767E+01,  9.663025310864719E-01,  2.662942294015041E+03,  7.983300158349277E+08, -8.935208531720202E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.074531771098654E+08, -3.696660418124989E+08,  8.160698902172387E+06,  7.680994438682227E+00, -1.281187683894567E+01,  9.799383060429041E-01,  2.662689001511605E+03,  7.982540806527297E+08, -8.641748974766010E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.067895610682707E+08, -3.707734431663699E+08,  8.245955066432774E+06,  7.680421332933042E+00, -1.282240266054557E+01,  9.935856944100241E-01,  2.662444221047635E+03,  7.981806973157654E+08, -8.344503667604708E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.061260118912220E+08, -3.718817509977743E+08,  8.332390755410552E+06,  7.679445878253827E+00, -1.283285922432730E+01,  1.007241594795533E+00,  2.662208061715782E+03,  7.981098985291898E+08, -8.043473756248163E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.054625645405356E+08, -3.729909590893930E+08,  8.420006566983491E+06,  7.678063480610462E+00, -1.284324109640204E+01,  1.020902801858467E+00,  2.661980632549673E+03,  7.980417169804612E+08, -7.738662252068730E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.047992543721310E+08, -3.741010607465495E+08,  8.508802816323027E+06,  7.676269614723743E+00, -1.285354266169081E+01,  1.034565975535132E+00,  2.661762042465059E+03,  7.979761853217002E+08, -7.430074352430085E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.041361171296698E+08, -3.752120487822765E+08,  8.598779524708599E+06,  7.674059828553110E+00, -1.286375814358915E+01,  1.048227658501517E+00,  2.661552400196506E+03,  7.979133361507101E+08, -7.117717400426536E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.034731889388156E+08, -3.763239155038348E+08,  8.689936410540700E+06,  7.671429729956528E+00, -1.287388160762494E+01,  1.061884296708020E+00,  2.661351814237896E+03,  7.978532019931381E+08, -6.801600760251854E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.028105063019750E+08, -3.774366526977084E+08,  8.782272880119756E+06,  7.668374994530272E+00, -1.288390692674123E+01,  1.075532211947682E+00,  2.661160392781564E+03,  7.977958152842305E+08, -6.481736066267541E-01,
