*******************************************************************************
 Revised: Sep 08, 2007            Rosalind / (Uranus)                       713

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 29 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  69.927 (10^3)  Orbital period      =  0.558459 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:44:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Rosalind (713)                  {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.693125946541818E+09,  1.276736403079198E+09, -3.021836903195548E+07, -1.186491222496436E+01,  7.716288629373268E+00, -3.706985963677440E-01,  9.942166654844099E+03,  2.980586579301350E+09, -7.411572816951759E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.692934698570753E+09,  1.277233891590738E+09, -3.015824161046296E+07, -5.053771768371163E+00,  5.088529598725227E+00, -8.770010484043212E+00,  9.942299195768364E+03,  2.980626314070821E+09, -2.296747755472837E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.692644042034472E+09,  1.277755878522074E+09, -3.007674266746068E+07,  4.875388374962059E+00,  3.576933469851566E+00, -3.974684693556162E+00,  9.942166809249193E+03,  2.980586625590832E+09,  5.977910067891871E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.692304998321600E+09,  1.278275724486307E+09, -3.008792434070784E+07,  3.080122132587300E+00,  5.441126469664633E+00,  6.856534365188811E+00,  9.941889085289531E+03,  2.980503366042320E+09,  5.046660700736520E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.692040831633678E+09,  1.278769901390517E+09, -3.016734557139951E+07, -7.764008060212740E+00,  7.893439045012961E+00,  7.524910269273134E+00,  9.941802940104822E+03,  2.980477540365651E+09, -3.702138622100018E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.691862660160976E+09,  1.279253208812828E+09, -3.018848630088902E+07, -1.143982773275268E+01,  7.265725804172468E+00, -2.964208460868191E+00,  9.941958686964181E+03,  2.980524232099444E+09, -7.183386353995227E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.691652934243693E+09,  1.279756606385767E+09, -3.011200791180009E+07, -2.463561102238612E+00,  4.497918012451629E+00, -8.930920674300886E+00,  9.942045154528319E+03,  2.980550154423035E+09, -2.032789896889876E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.691341131908560E+09,  1.280280951428634E+09, -3.004443937909675E+07,  5.752643218082400E+00,  3.724652722246309E+00, -1.461093313352766E+00,  9.941854814645494E+03,  2.980493091961708E+09,  6.809217248385327E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.691009118966121E+09,  1.280795722072394E+09, -3.007901641840452E+07,  9.212233844114874E-01,  6.102868672944867E+00,  8.287680951558375E+00,  9.941593731956249E+03,  2.980414821340557E+09,  3.370760087953945E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.690768901788840E+09,  1.281284622945299E+09, -3.015628493912292E+07, -9.738065485606533E+00,  8.075015272633255E+00,  5.732822182741473E+00,  9.941573845153447E+03,  2.980408859427063E+09, -5.378245820846653E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.690595032262379E+09,  1.281769983187225E+09, -3.015294816503322E+07, -1.028819637510673E+01,  6.692244606558337E+00, -5.297892536338916E+00,  9.941746281796350E+03,  2.980460554632088E+09, -6.355965588101936E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.690362798986876E+09,  1.282279329680684E+09, -3.006624860557985E+07,  8.341053768171047E-02,  4.022187422362940E+00, -8.320809980430155E+00,  9.941774893934748E+03,  2.980469132335387E+09,  1.889685043132204E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.690034540683538E+09,  1.282804274259558E+09, -3.001798695128530E+07,  5.880340166423165E+00,  4.053732436615832E+00,  1.183516129914254E+00,  9.941538448676589E+03,  2.980398247830262E+09,  7.040313051644604E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.689715967905671E+09,  1.283313038871130E+09, -3.007254384628016E+07, -1.572787921425715E+00,  6.741007331687820E+00,  9.012145321755998E+00,  9.941311801651264E+03,  2.980330300761441E+09,  1.392279131308115E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.689498225116625E+09,  1.283797957156806E+09, -3.014055412474108E+07, -1.113145791593127E+01,  8.063495077812897E+00,  3.454650944158535E+00,  9.941355254696904E+03,  2.980343327656801E+09, -6.606709606393818E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.689321505449685E+09,  1.284286954674882E+09, -3.011255384094530E+07, -8.509469928587796E+00,  6.044989469740116E+00, -7.171511742106556E+00,  9.941525125710637E+03,  2.980394253705551E+09, -5.001099035742437E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.689064626915123E+09,  1.284801762417027E+09, -3.002260069822145E+07,  2.368542299961463E+00,  3.701964570392442E+00, -6.991218094925262E+00,  9.941489079449115E+03,  2.980383447308208E+09,  3.803318824670035E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.688726020965550E+09,  1.285325469289369E+09, -2.999733819478720E+07,  5.247378092458520E+00,  4.535466424151526E+00,  3.732085147010827E+00,  9.941222440872711E+03,  2.980303511073989E+09,  6.652463359892910E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688426171998960E+09,  1.285827775573462E+09, -3.006675947731906E+07, -4.187185171813065E+00,  7.300094532885005E+00,  8.967153875752427E+00,  9.941045233299874E+03,  2.980250385580153E+09, -7.180226055316770E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688227498511559E+09,  1.286310305385859E+09, -3.011928014163649E+07, -1.182521177113863E+01,  7.859602582432456E+00,  8.849917872113600E-01,  9.941143780286156E+03,  2.980279929223399E+09, -7.283083298183802E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.688040956298522E+09,  1.286804181396911E+09, -3.006864473720360E+07, -6.257253536766009E+00,  5.379321803777509E+00, -8.425580476840862E+00,  9.941291994685685E+03,  2.980324362782545E+09, -3.235981400200088E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687759282744055E+09,  1.287323481101456E+09, -2.998275496507257E+07,  4.193915156501165E+00,  3.564748687429587E+00, -5.056371726733893E+00,  9.941189789813236E+03,  2.980293722532614E+09,  5.372900971441228E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687417177537685E+09,  1.287844221194692E+09, -2.998221874691439E+07,  3.906148021335640E+00,  5.128420269172920E+00,  5.965697482438339E+00,  9.940911144671794E+03,  2.980210186820751E+09,  5.678522584076987E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687139580949452E+09,  1.288340182512703E+09, -3.006005679254639E+07, -6.698705441180070E+00,  7.732159238681264E+00,  8.157854119010244E+00,  9.940793846696610E+03,  2.980175021772452E+09, -2.779679241970301E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686954834343932E+09,  1.288822130046981E+09, -3.009207659364033E+07, -1.176093978245123E+01,  7.481063767189845E+00, -1.754057085474126E+00,  9.940934391832812E+03,  2.980217156144294E+09, -7.350662417370481E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686752320255782E+09,  1.289321700146774E+09, -3.002263383938622E+07, -3.724218490595641E+00,  4.752204139489383E+00, -8.951076772819160E+00,  9.941043820058863E+03,  2.980249961901156E+09, -1.211374178645989E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686447891677218E+09,  1.289844107230164E+09, -2.994767300824773E+07,  5.403686174725314E+00,  3.621887663919847E+00, -2.681317575485481E+00,  9.940879917805700E+03,  2.980200825241808E+09,  6.465567974651932E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686109539306580E+09,  1.290360356679212E+09, -2.997145163213217E+07,  1.972944857445766E+00,  5.780843972241506E+00,  7.691888170330382E+00,  9.940608847962420E+03,  2.980119560547202E+09,  4.203985975476131E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685855883052470E+09,  1.290850576656702E+09, -3.005060834631515E+07, -8.891201198437312E+00,  7.999493471971137E+00,  6.652912876784502E+00,  9.940557068941876E+03,  2.980104037587360E+09, -4.615361809760230E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685678732606438E+09,  1.291333749319674E+09, -3.005899270544368E+07, -1.094475081187726E+01,  6.960037690171110E+00, -4.237709476304873E+00,  9.940723046336057E+03,  2.980153796358335E+09, -6.804672856087226E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685455400432559E+09,  1.291839307187625E+09, -2.997630093157309E+07, -1.128517300970373E+00,  4.217218770763833E+00, -8.703996592556052E+00,  9.940779811810240E+03,  2.980170814219369E+09,  8.987067798585691E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685132087294969E+09,  1.292363154186179E+09, -2.991828679814917E+07,  5.891873143790635E+00,  3.868428205130320E+00, -7.052976416579670E-02,  9.940563716236777E+03,  2.980106030396237E+09,  6.986993626039649E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684804265138808E+09,  1.292873776346007E+09, -2.996390049421281E+07, -3.878012897415686E-01,  6.436563995743755E+00,  8.762384345579568E+00,  9.940318824659369E+03,  2.980032613748303E+09,  2.354987324012967E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684574042801374E+09,  1.293359359367502E+09, -3.003711394922698E+07, -1.057780623781732E+01,  8.079282645700506E+00,  4.582838737375825E+00,  9.940332297446104E+03,  2.980036652788154E+09, -6.068765450075755E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684397435264996E+09,  1.293845456096804E+09, -3.002066776715422E+07, -9.447198821568190E+00,  6.341239346901107E+00, -6.352100917710683E+00,  9.940504920660034E+03,  2.980088403925766E+09, -5.692703021300855E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684150212604344E+09,  1.294356763000484E+09, -2.993135010861576E+07,  1.307322782355606E+00,  3.820058927773604E+00, -7.704706264538606E+00,  9.940499763024010E+03,  2.980086857705386E+09,  2.914070128748214E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683813516493547E+09,  1.294880229832618E+09, -2.989482247134936E+07,  5.616269190872917E+00,  4.282799290213034E+00,  2.551729864746596E+00,  9.940245576716392E+03,  2.980010654567434E+09,  6.893414207490292E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683502091250291E+09,  1.295384542407933E+09, -2.995792576826870E+07, -2.973249355346637E+00,  7.038746479205184E+00,  9.085063242991353E+00,  9.940043289149211E+03,  2.979950010280447E+09,  2.909420866070921E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683292754714133E+09,  1.295866963679638E+09, -3.001847407984567E+07, -1.161458348612667E+01,  7.964535856938355E+00,  2.125225787730262E+00,  9.940116181735944E+03,  2.979971862928194E+09, -7.016222238412595E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.683109536680811E+09,  1.296357409932262E+09, -2.997815511044800E+07, -7.397428000236879E+00,  5.677632037327164E+00, -7.916324544473069E+00,  9.940276083438410E+03,  2.980019800252614E+09, -4.110896325504291E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682837319989108E+09,  1.296873720162244E+09, -2.988940424332410E+07,  3.373311988593021E+00,  3.594788647453163E+00, -6.038342580649903E+00,  9.940204948405644E+03,  2.979998474506290E+09,  4.661920736733924E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682493824508188E+09,  1.297395009907390E+09, -2.987701865912634E+07,  4.599685339400415E+00,  4.829189629090373E+00,  4.960739805118530E+00,  9.939929954691819E+03,  2.979916033464890E+09,  6.193389921500851E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682203232577621E+09,  1.297892857668148E+09, -2.995169778381366E+07, -5.561052616302691E+00,  7.535280475382089E+00,  8.633105900823194E+00,  9.939783085302497E+03,  2.979872003129659E+09, -1.810300163117122E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682010471710097E+09,  1.298373831647206E+09, -2.999391121499556E+07, -1.191234130596622E+01,  7.664794711968237E+00, -5.088996724534742E-01,  9.939904682145447E+03,  2.979908456946092E+09, -7.376733772940683E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681814099913935E+09,  1.298869635033476E+09, -2.993275031661522E+07, -4.970654728065436E+00,  5.025691861634139E+00, -8.796915878901267E+00,  9.940033831145667E+03,  2.979947174842316E+09, -2.194447455332799E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681517939845043E+09,  1.299389728718030E+09, -2.985179273529130E+07,  4.891650737259200E+00,  3.560370831934937E+00, -3.848759759359399E+00,  9.939898439691111E+03,  2.979906585505363E+09,  5.992889496049770E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681174770250051E+09,  1.299907196785843E+09, -2.986423301458287E+07,  2.928547249969725E+00,  5.460162175406765E+00,  6.948079556124909E+00,  9.939621660164465E+03,  2.979823609090745E+09,  4.947323726038770E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680907550397659E+09,  1.300398960838969E+09, -2.994367486639744E+07, -7.930447889890269E+00,  7.883351798937758E+00,  7.444803365548331E+00,  9.939538058721157E+03,  2.979798546008564E+09, -3.769456134960235E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680725475725237E+09,  1.300880322539405E+09, -2.996351042346650E+07, -1.144789552710597E+01,  7.206004987542833E+00, -3.093808846088825E+00,  9.939693167988655E+03,  2.979845046597126E+09, -7.121784315988256E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680510359892064E+09,  1.301382042874568E+09, -2.988629103382224E+07, -2.376683709971733E+00,  4.441613246821920E+00, -8.917343737666156E+00,  9.939775835208380E+03,  2.979869829606123E+09, -1.087239625525468E-01,
