*******************************************************************************
 Revised: Sep 29, 2017              Chaldene / (Jupiter)                    521

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:09:49 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Chaldene (521)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.712729347952660E+08, -5.877289922691553E+08,  1.072256450150219E+07,  6.247692340824932E+00, -8.997214475105183E+00,  1.461778022161631E-01,  2.734194404254109E+03,  8.196908611011848E+08,  2.098783504849456E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.707328751058972E+08, -5.885045138436931E+08,  1.073551744505960E+07,  6.253751765046480E+00, -8.954644980517669E+00,  1.536559340193162E-01,  2.734796040159741E+03,  8.198712270081555E+08,  2.076273426512295E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.701922756414013E+08, -5.892763500211773E+08,  1.074911571418029E+07,  6.260187883011737E+00, -8.911905330869530E+00,  1.611155678647536E-01,  2.735391119782443E+03,  8.200496273909510E+08,  2.053285635152761E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.696511036629848E+08, -5.900444863548713E+08,  1.076335762567011E+07,  6.267005133677694E+00, -8.869001452118129E+00,  1.685547309645892E-01,  2.735979505780849E+03,  8.202260210756658E+08,  2.029822496852780E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.691093260529580E+08, -5.908089089182420E+08,  1.077824132432321E+07,  6.274207842554897E+00, -8.825939456834943E+00,  1.759714159629140E-01,  2.736561061531318E+03,  8.204003671035630E+08,  2.005886628349360E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.685669093260518E+08, -5.915696043184729E+08,  1.079376478106496E+07,  6.281800191126131E+00, -8.782725568992113E+00,  1.833636128715281E-01,  2.737135651197443E+03,  8.205726247519121E+08,  1.981480864307819E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.680238196410930E+08, -5.923265597031898E+08,  1.080992579388055E+07,  6.289786248425562E+00, -8.739366086422507E+00,  1.907293233625809E-01,  2.737703139784080E+03,  8.207427535501868E+08,  1.956608207975772E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.674800228077351E+08, -5.930797627729886E+08,  1.082672198624921E+07,  6.298170029492171E+00, -8.695867542802546E+00,  1.980664937418033E-01,  2.738263393193652E+03,  8.209107132969453E+08,  1.931271906420480E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.669354842947549E+08, -5.938292018023736E+08,  1.084415080230078E+07,  6.306955365899611E+00, -8.652236609660170E+00,  2.053730599015275E-01,  2.738816278306188E+03,  8.210764640838243E+08,  1.905475470066150E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.663901692522514E+08, -5.945748656343160E+08,  1.086220951310530E+07,  6.316145916938474E+00, -8.608479985557469E+00,  2.126469898986079E-01,  2.739361663028201E+03,  8.212399663101921E+08,  1.879222584480894E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -5.658440425052265E+08, -5.953167437214457E+08,  1.088089520306498E+07,  6.325745272184513E+00, -8.564604723705513E+00,  2.198861492497639E-01,  2.739899416387122E+03,  8.214011807114609E+08,  1.852517274853522E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -5.652970685922422E+08, -5.960548261150646E+08,  1.090020477885777E+07,  6.335756889176757E+00, -8.520617866978615E+00,  2.270884542953460E-01,  2.740429408604544E+03,  8.215600683810425E+08,  1.825363686358378E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -5.647492117518392E+08, -5.967891034827162E+08,  1.092013496577159E+07,  6.346183901415584E+00, -8.476526625155671E+00,  2.342517975380152E-01,  2.740951511117434E+03,  8.217165907767097E+08,  1.797766343218301E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -5.642004359618007E+08, -5.975195671182183E+08,  1.094068230741933E+07,  6.357029389006421E+00, -8.432338250029694E+00,  2.413740956063766E-01,  2.741465596702623E+03,  8.218707097579161E+08,  1.769729871476291E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -5.636507049354447E+08, -5.982462089486384E+08,  1.096184316670460E+07,  6.368296324992818E+00, -8.388060167789838E+00,  2.484532410867879E-01,  2.741971539495069E+03,  8.220223875912707E+08,  1.741259131214932E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -5.630999821404723E+08, -5.989690215493089E+08,  1.098361372367147E+07,  6.379987436559559E+00, -8.343699938136185E+00,  2.554871160723602E-01,  2.742469215077110E+03,  8.221715869772973E+08,  1.712359281878862E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -5.625482308155698E+08, -5.996879981519642E+08,  1.100598997590309E+07,  6.392105308254497E+00, -8.299265200027092E+00,  2.624736135827010E-01,  2.742958500545829E+03,  8.223182710706283E+08,  1.683035671515911E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -5.619954139823891E+08, -6.004031326538054E+08,  1.102896773869240E+07,  6.404652367146661E+00, -8.254763728627534E+00,  2.694106172301418E-01,  2.743439274571890E+03,  8.224624034976437E+08,  1.653293887623753E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -5.614414944622154E+08, -6.011144196303420E+08,  1.105254264379355E+07,  6.417630818498413E+00, -8.210203442510236E+00,  2.762959974848860E-01,  2.743911417478053E+03,  8.226039483800097E+08,  1.623139805821548E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -5.608864348953103E+08, -6.018218543449957E+08,  1.107671013927215E+07,  6.431042654735053E+00, -8.165592335573935E+00,  2.831276360507315E-01,  2.744374811315770E+03,  8.227428703576409E+08,  1.592579533547042E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -5.603301977574301E+08, -6.025254327538475E+08,  1.110146549114883E+07,  6.444889694876552E+00, -8.120938451462697E+00,  2.899034360115915E-01,  2.744829339923341E+03,  8.228791346061357E+08,  1.561619363681684E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -5.597727453749127E+08, -6.032251515117623E+08,  1.112680378460521E+07,  6.459173571829830E+00, -8.076249930884750E+00,  2.966213048944302E-01,  2.745274888983909E+03,  8.230127068541631E+08,  1.530265816818805E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -5.592140399424840E+08, -6.039210079818349E+08,  1.115271992393145E+07,  6.473895696612916E+00, -8.031535019687386E+00,  3.032791503484455E-01,  2.745711346097471E+03,  8.231435534050493E+08,  1.498525670743447E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -5.586540435419657E+08, -6.046130002414944E+08,  1.117920863356477E+07,  6.489057281031609E+00, -7.986801995511323E+00,  3.098749059293171E-01,  2.746138600846587E+03,  8.232716411564792E+08,  1.466405890703262E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -5.580927181573546E+08, -6.053011270845935E+08,  1.120626446064821E+07,  6.504659377679701E+00, -7.942059186085235E+00,  3.164065268817797E-01,  2.746556544843847E+03,  8.233969376147239E+08,  1.433913614702701E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -5.575300256907703E+08, -6.059853880330067E+08,  1.123388177438518E+07,  6.520702807694174E+00, -7.897315135838459E+00,  3.228719314670490E-01,  2.746965071804221E+03,  8.235194109163339E+08,  1.401056323538176E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -5.569659279862912E+08, -6.066657833508813E+08,  1.126205476417062E+07,  6.537188108952281E+00, -7.852578377019507E+00,  3.292690749870766E-01,  2.747364077641542E+03,  8.236390298570607E+08,  1.367841707847851E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -5.564003868473834E+08, -6.073423140241536E+08,  1.129077744953915E+07,  6.554115659764064E+00, -7.807857349100672E+00,  3.355959811160028E-01,  2.747753460465441E+03,  8.237557638909402E+08,  1.334277523937707E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -5.558333640577223E+08, -6.080149818033731E+08,  1.132004366910616E+07,  6.571485550463366E+00, -7.763160740435108E+00,  3.418506212491010E-01,  2.748133120740199E+03,  8.238695831779147E+08,  1.300371929972127E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -5.552648214034144E+08, -6.086837891581569E+08,  1.134984709752896E+07,  6.589297737474084E+00, -7.718497242430185E+00,  3.480310146519545E-01,  2.748502961230522E+03,  8.239804585675770E+08,  1.266133200988597E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -5.546947206814225E+08, -6.093487393256767E+08,  1.138018123508427E+07,  6.607551850987775E+00, -7.673875394124700E+00,  3.541352455025537E-01,  2.748862887145991E+03,  8.240883616424735E+08,  1.231569743362551E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -5.541230237298555E+08, -6.100098362744573E+08,  1.141103941964343E+07,  6.626247401303694E+00, -7.629303832840247E+00,  3.601614101879229E-01,  2.749212806127007E+03,  8.241932647138928E+08,  1.196690138396046E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.535496924382508E+08, -6.106670847293844E+08,  1.144241482327095E+07,  6.645383644385110E+00, -7.584791343009424E+00,  3.661075946739083E-01,  2.749552628335467E+03,  8.242951408490499E+08,  1.161503268373888E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.529746887735509E+08, -6.113204901700010E+08,  1.147430045499262E+07,  6.664959553863018E+00, -7.540346613547314E+00,  3.719719395156367E-01,  2.749882266514947E+03,  8.243939638891269E+08,  1.126018155537367E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.523979747998651E+08, -6.119700588261154E+08,  1.150668916483322E+07,  6.684973909403444E+00, -7.495978340898326E+00,  3.777526187802911E-01,  2.750201636029944E+03,  8.244897084610381E+08,  1.090243977378185E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.518195126964526E+08, -6.126157976807371E+08,  1.153957364596850E+07,  6.705425253825474E+00, -7.451695255060022E+00,  3.834478289330350E-01,  2.750510654918839E+03,  8.245823499933085E+08,  1.054190113616078E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.512392647802781E+08, -6.132577144698756E+08,  1.157294643730026E+07,  6.726311859230593E+00, -7.407506044518012E+00,  3.890558057033879E-01,  2.750809243949054E+03,  8.246718647326083E+08,  1.017866112226906E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.506571935276347E+08, -6.138958176770802E+08,  1.160679992746934E+07,  6.747631776285473E+00, -7.363419327916678E+00,  3.945748350977505E-01,  2.751097326656780E+03,  8.247582297556649E+08,  9.812816341711831E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.500732615912707E+08, -6.145301165289271E+08,  1.164112635893589E+07,  6.769382868511503E+00, -7.319443694223777E+00,  4.000032450407311E-01,  2.751374829378652E+03,  8.248414229787565E+08,  9.444464590566884E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.494874318179482E+08, -6.151606209937773E+08,  1.167591783112442E+07,  6.791562771351261E+00, -7.275587723417861E+00,  4.053393962692287E-01,  2.751641681292153E+03,  8.249214231698272E+08,  9.073705267352512E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.488996672699786E+08, -6.157873417797334E+08,  1.171116630342832E+07,  6.814168861891867E+00, -7.231859951416298E+00,  4.105816887044211E-01,  2.751897814462568E+03,  8.249982099625610E+08,  8.700639302747020E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.483099312458042E+08, -6.164102903294517E+08,  1.174686359907794E+07,  6.837198308004718E+00, -7.188268847655147E+00,  4.157285708817264E-01,  2.752143163879666E+03,  8.250717638673818E+08,  8.325368653629791E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.477181872968103E+08, -6.170294788157418E+08,  1.178300140909639E+07,  6.860648073587867E+00, -7.144822852401113E+00,  4.207785308732994E-01,  2.752377667487650E+03,  8.251420662804294E+08,  7.947996534457049E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.471243992501972E+08, -6.176449201397238E+08,  1.181957129512289E+07,  6.884514790998685E+00, -7.101530370606596E+00,  4.257300873359329E-01,  2.752601266234526E+03,  8.252090994983608E+08,  7.568628205485138E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.465285312354624E+08, -6.182566279219015E+08,  1.185656469356075E+07,  6.908794909212927E+00, -7.058399620407556E+00,  4.305818350443764E-01,  2.752813904111455E+03,  8.252728467301496E+08,  7.187368846951175E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.459305476842790E+08, -6.188646164847511E+08,  1.189397292356893E+07,  6.933484793208807E+00, -7.015438715669212E+00,  4.353324326314927E-01,  2.753015528111881E+03,  8.253332920848289E+08,  6.804323505182778E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.453304133747962E+08, -6.194689008602232E+08,  1.193178718640968E+07,  6.958580426306165E+00, -6.972655727011301E+00,  4.399805643127266E-01,  2.753206088350285E+03,  8.253904206070971E+08,  6.419599502728996E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.447280934220090E+08, -6.200694967570095E+08,  1.196999857624412E+07,  6.984077641446147E+00, -6.930058739382255E+00,  4.445249541901086E-01,  2.753385537961434E+03,  8.254442182471105E+08,  6.033305330012022E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.441235533168764E+08, -6.206664205893364E+08,  1.200859807690072E+07,  7.009972117158721E+00, -6.887655493052844E+00,  4.489644237089632E-01,  2.753553833260164E+03,  8.254946719083868E+08,  5.645547975769709E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.435167589294941E+08, -6.212596894301519E+08,  1.204757657371667E+07,  7.036259314990377E+00, -6.845453765936725E+00,  4.532978208061897E-01,  2.753710933633013E+03,  8.255417694153156E+08,  5.256436185869534E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.429076765355959E+08, -6.218493210264406E+08,  1.208692485328770E+07,  7.062934413039031E+00, -6.803461277007956E+00,  4.575240317698239E-01,  2.753856801635870E+03,  8.255854995424359E+08,  4.866080167880662E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.422962728345358E+08, -6.224353337796206E+08,  1.212663360971341E+07,  7.089992435452096E+00, -6.761685480597099E+00,  4.616420257840086E-01,  2.753991402985338E+03,  8.256258520118427E+08,  4.474589181805003E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.416825149625291E+08, -6.230177467301857E+08,  1.216669345048985E+07,  7.117428236057895E+00, -6.720133732582225E+00,  4.656508251374274E-01,  2.754114706549869E+03,  8.256628174905338E+08,  4.082072881694362E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.410663705093153E+08, -6.235965795499387E+08,  1.220709490074494E+07,  7.145236462353546E+00, -6.678813273295035E+00,  4.695495034869643E-01,  2.754226684367088E+03,  8.256963875955995E+08,  3.688641412125120E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.404478075350724E+08, -6.241718525278407E+08,  1.224782840839237E+07,  7.173411585858755E+00, -6.637731142567810E+00,  4.733372014103181E-01,  2.754327311645287E+03,  8.257265548946725E+08,  3.294404557100885E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.398267945836501E+08, -6.247435865532010E+08,  1.228888434997725E+07,  7.201947941448405E+00, -6.596894211326181E+00,  4.770131241923301E-01,  2.754416566749825E+03,  8.257533129018512E+08,  2.899471707607156E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.392033006947263E+08, -6.253118031043891E+08,  1.233025303567711E+07,  7.230839709023503E+00, -6.556309249269801E+00,  4.805765286389343E-01,  2.754494431200724E+03,  8.257766560769768E+08,  2.503952480981324E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.385772954192030E+08, -6.258765242395788E+08,  1.237192471361670E+07,  7.260080870432473E+00, -6.515982894463757E+00,  4.840267231370641E-01,  2.754560889682122E+03,  8.257965798284702E+08,  2.107956761984894E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.379487488362979E+08, -6.264377725818055E+08,  1.241388957484099E+07,  7.289665223145660E+00, -6.475921576355668E+00,  4.873630798235573E-01,  2.754615930040767E+03,  8.258130805128776E+08,  1.711594018927617E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.373176315667975E+08, -6.269955713006934E+08,  1.245613775904080E+07,  7.319586441664889E+00, -6.436131529308858E+00,  4.905850365782873E-01,  2.754659543267368E+03,  8.258261554292815E+08,  1.314972992630462E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.366839147831820E+08, -6.275499440982966E+08,  1.249865935981578E+07,  7.349838068866761E+00, -6.396618843522988E+00,  4.936920874929125E-01,  2.754691723481188E+03,  8.258358028146816E+08,  9.182021271159702E-02,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.360475702244453E+08, -6.281009151938263E+08,  1.254144442963225E+07,  7.380413445449303E+00, -6.357389374869140E+00,  4.966837895829435E-01,  2.754712467921682E+03,  8.258420218414872E+08,  5.213893325993323E-02,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.354085702085227E+08, -6.286485093005457E+08,  1.258448298595014E+07,  7.411305894412242E+00, -6.318448744259887E+00,  4.995597735812356E-01,  2.754721776914758E+03,  8.258448126074029E+08,  1.246407700283003E-02,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.347668876249260E+08, -6.291927516180766E+08,  1.262776501630127E+07,  7.442508668771726E+00, -6.279802510483397E+00,  5.023197160649138E-01,  2.754719653834968E+03,  8.258441761240941E+08, -2.719375039890864E-02,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.341224959757451E+08, -6.297336678085586E+08,  1.267128048300892E+07,  7.474014770215398E+00, -6.241455938400348E+00,  5.049633584394773E-01,  2.754706105131025E+03,  8.258401143248365E+08, -6.682401371282538E-02,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.334753693475570E+08, -6.302712839857211E+08,  1.271501932877058E+07,  7.505817047754537E+00, -6.203414196438805E+00,  5.074904910504832E-01,  2.754681140234475E+03,  8.258326300371358E+08, -1.064161629390679E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.328254824622342E+08, -6.308056267005227E+08,  1.275897148053756E+07,  7.537908450271443E+00, -6.165682142528942E+00,  5.099009803636736E-01,  2.754644771629684E+03,  8.258217270037118E+08, -1.459599606186474E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.321728106496466E+08, -6.313367229163433E+08,  1.280312685622492E+07,  7.570281716137757E+00, -6.128264535000575E+00,  5.121947376200764E-01,  2.754597014728529E+03,  8.258074098449281E+08, -1.854451214271193E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.315173298775983E+08, -6.318645999979658E+08,  1.284747536845407E+07,  7.602929432276774E+00, -6.091165870158122E+00,  5.143717352081432E-01,  2.754537887903156E+03,  8.257896840686156E+08, -2.248614755147363E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.308590167515993E+08, -6.323892856864866E+08,  1.289200693047896E+07,  7.635844233007832E+00, -6.054390387625221E+00,  5.164320125757125E-01,  2.754467412417681E+03,  8.257685560495962E+08, -2.641990935861119E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.301978485166753E+08, -6.329108080822935E+08,  1.293671146128353E+07,  7.669018664575074E+00, -6.017942167132515E+00,  5.183756617530395E-01,  2.754385612384564E+03,  8.257440330166035E+08, -3.034481265575095E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.295338030661680E+08, -6.334291956300141E+08,  1.298157889008400E+07,  7.702445186000427E+00, -5.981825085933718E+00,  5.202028286759663E-01,  2.754292514740759E+03,  8.257161230451331E+08, -3.425988396187643E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.288668589460922E+08, -6.339444770991154E+08,  1.302659916120544E+07,  7.736116235467330E+00, -5.946042789465740E+00,  5.219137170396917E-01,  2.754188149202966E+03,  8.256848350440277E+08, -3.816416782212509E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.281969953571226E+08, -6.344566815656424E+08,  1.307176223891461E+07,  7.770024210539358E+00, -5.910598738063196E+00,  5.235085835862872E-01,  2.754072548220483E+03,  8.256501787413418E+08, -4.205672204129096E-01,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.275241921605278E+08, -6.349658383974817E+08,  1.311705811177135E+07,  7.804161418973478E+00, -5.875496221282911E+00,  5.249877339195599E-01,  2.753945746945258E+03,  8.256121646753650E+08, -4.593661352137891E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.268484298852218E+08, -6.354719772370663E+08,  1.316247679698035E+07,  7.838520111212011E+00, -5.840738291549770E+00,  5.263515266391414E-01,  2.753807783197527E+03,  8.255708041843177E+08, -4.980292552983344E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.261696897292175E+08, -6.359751279786370E+08,  1.320800834519133E+07,  7.873092557685970E+00, -5.806327729566839E+00,  5.276003771802482E-01,  2.753658697405283E+03,  8.255261093882078E+08, -5.365476538754080E-01,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.254879535571440E+08, -6.364753207475191E+08,  1.325364284519836E+07,  7.907871047704936E+00, -5.772267121282691E+00,  5.287347513653418E-01,  2.753498532540300E+03,  8.254780931696495E+08, -5.749125855257808E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.248032039013380E+08, -6.369725858861542E+08,  1.329937042794633E+07,  7.942847830420964E+00, -5.738558897238872E+00,  5.297551592627863E-01,  2.753327334078900E+03,  8.254267691621002E+08, -6.131154189317722E-01,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.241154239643926E+08, -6.374669539357140E+08,  1.334518127064896E+07,  7.978015160639203E+00, -5.705205203864366E+00,  5.306621637469078E-01,  2.753145149954261E+03,  8.253721517355665E+08, -6.511477659239884E-01,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.234245976150974E+08, -6.379584556123577E+08,  1.339106560131714E+07,  8.013365346797055E+00, -5.672208019744225E+00,  5.314563717787710E-01,  2.752952030480737E+03,  8.253142559739109E+08, -6.890014230908986E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.227307093910648E+08, -6.384471218082857E+08,  1.343701370125365E+07,  8.048890625937041E+00, -5.639569252314542E+00,  5.321384257130160E-01,  2.752748028355942E+03,  8.252530976754813E+08, -7.266682181506751E-01,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.220337444987514E+08, -6.389329835482990E+08,  1.348301591120091E+07,  8.084583296038533E+00, -5.607290420389491E+00,  5.327090253911893E-01,  2.752533198542654E+03,  8.251886933177043E+08, -7.641403398551407E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.213336888049056E+08, -6.394160719980445E+08,  1.352906263236290E+07,  8.120435571802291E+00, -5.575372900702208E+00,  5.331689092214573E-01,  2.752307598265423E+03,  8.251210600560678E+08, -8.014100569042475E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.206305288530979E+08, -6.398964184263489E+08,  1.357514433233169E+07,  8.156439870006592E+00, -5.543817898418414E+00,  5.335188514217544E-01,  2.752071286941736E+03,  8.250502157034862E+08, -8.384699220668300E-01,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.199242518377179E+08, -6.403740542008295E+08,  1.362125154704708E+07,  8.192588536572481E+00, -5.512626426584140E+00,  5.337596684033075E-01,  2.751824326108988E+03,  8.249761787084070E+08, -8.753126154829735E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.192148456153334E+08, -6.408490107642343E+08,  1.366737488487089E+07,  8.228873966744141E+00, -5.481799234368642E+00,  5.338922169658462E-01,  2.751566779380460E+03,  8.248989681416117E+08, -9.119310772022766E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.185022986925449E+08, -6.413213196173124E+08,  1.371350502959204E+07,  8.265288691522837E+00, -5.451336925751716E+00,  5.339173866473537E-01,  2.751298712368407E+03,  8.248186036731596E+08, -9.483184699762037E-01,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.177866002209872E+08, -6.417910123070252E+08,  1.375963274338037E+07,  8.301825238295775E+00, -5.421239958472642E+00,  5.338361024936162E-01,  2.751020192635970E+03,  8.247351055579709E+08, -9.844680924473678E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.170677399974893E+08, -6.422581204118546E+08,  1.380574886982423E+07,  8.338476159237484E+00, -5.391508599980899E+00,  5.336493235820743E-01,  2.750731289652281E+03,  8.246484946223671E+08, -1.020373431847698E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.163457084587630E+08, -6.427226755250230E+08,  1.385184433673972E+07,  8.375234092907174E+00, -5.362142927708044E+00,  5.333580403021903E-01,  2.750432074730507E+03,  8.245587922454984E+08, -1.056028202967459E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.156204966745087E+08, -6.431847092390366E+08,  1.389791015884846E+07,  8.412091740282820E+00, -5.333142849372603E+00,  5.329632740114698E-01,  2.750122620965918E+03,  8.244660203407745E+08, -1.091426317630517E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.148920963433518E+08, -6.436442531309171E+08,  1.394393744043279E+07,  8.449041845623286E+00, -5.304508094948786E+00,  5.324660760898161E-01,  2.749803003181535E+03,  8.243702013395743E+08, -1.126561879386468E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.141604997870014E+08, -6.441013387459489E+08,  1.398991737778053E+07,  8.486077254288706E+00, -5.276238199558306E+00,  5.318675241926374E-01,  2.749473297866109E+03,  8.242713581726468E+08, -1.161429233476130E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.134256999391773E+08, -6.445559975816586E+08,  1.403584126130489E+07,  8.523190951018529E+00, -5.248332531991436E+00,  5.311687193584664E-01,  2.749133583101660E+03,  8.241695142483940E+08, -1.196022968666817E+00,
