*******************************************************************************
 Revised: Mar 27, 2009            Proteus  / (Neptune)                      808

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 218 x 208 x 201 Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +5.6 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 117.647(10^3)   Orbital period      = 1.122315 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.55

 Fir to all reported measurements through 2008, as described in AJ (2009).
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:35:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Proteus (808)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000,  4.289989383488969E+09, -1.287474353387788E+09, -7.229766610376209E+07, -4.313766961070955E+00,  3.804813570806057E-01,  5.191034342907929E-01,  1.494234089947524E+04,  4.479601106527614E+09, -4.248906089886839E+00,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000,  4.290192230477793E+09, -1.286993033473779E+09, -7.232918705387199E+07, -5.548336693776283E+00,  4.858912622437479E+00,  2.671551582861379E+00,  1.494252924488432E+04,  4.479657571060755E+09, -6.752759188699891E+00,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000,  4.290391021884097E+09, -1.286561843351496E+09, -7.237732999832743E+07, -3.594332690029744E+00,  9.504626652578047E+00,  3.554103336821346E+00,  1.494275375397071E+04,  4.479724877191607E+09, -6.229538635646965E+00,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000,  4.290555628145491E+09, -1.286171089326050E+09, -7.242598337587547E+07,  6.642313009511995E-01,  1.222692866841157E+01,  2.771051191252841E+00,  1.494290796790000E+04,  4.479771109364526E+09, -2.919054703052141E+00,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000,  4.290671281687746E+09, -1.285792929256098E+09, -7.245883843042642E+07,  5.310372098198647E+00,  1.180215668443653E+01,  6.752996076906976E-01,  1.494291712477188E+04,  4.479773854525653E+09,  1.687808416755575E+00,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000,  4.290745173672014E+09, -1.285393861749349E+09, -7.246667356419605E+07,  8.252890704556339E+00,  8.419458919473323E+00, -1.790411051940557E+00,  1.494277161289484E+04,  4.479730231162369E+09,  5.517849067422271E+00,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000,  4.290803270866014E+09, -1.284949732007826E+09, -7.245148540753675E+07,  8.162816235667778E+00,  3.599423172631218E+00, -3.514928323675992E+00,  1.494253139938048E+04,  4.479658216962455E+09,  6.843071738040710E+00,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000,  4.290878713592121E+09, -1.284456628954035E+09, -7.242564693053466E+07,  5.076012035999734E+00, -4.838079797544043E-01, -3.718589717967601E+00,  1.494229933688865E+04,  4.479588646377617E+09,  5.061023548729429E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000,  4.290996866280572E+09, -1.283932742585466E+09, -7.240637929261279E+07,  3.842060091562924E-01, -1.984147309605351E+00, -2.308086485611419E+00,  1.494217484779853E+04,  4.479551325487296E+09,  9.740392165846381E-01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000,  4.291163800773101E+09, -1.283410203097525E+09, -7.240797899033064E+07, -3.792371214784234E+00, -2.236354907019172E-01,  7.891484055394873E-02,  1.494220885989702E+04,  4.479561522057906E+09, -3.570078006698393E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000,  4.291363498046655E+09, -1.282920550858771E+09, -7.243531957930374E+07, -5.569162654969860E+00,  3.998824971586892E+00,  2.363618460671741E+00,  1.494238059339936E+04,  4.479613006466692E+09, -6.518573252637452E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000,  4.291565128134456E+09, -1.282480438992660E+09, -7.248163186161852E+07, -4.150249992826186E+00,  8.776334764224806E+00,  3.516975496626598E+00,  1.494260704194996E+04,  4.479680894034288E+09, -6.545435404937820E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000,  4.291737006994754E+09, -1.282084158541080E+09, -7.253158369176888E+07, -1.789891810060427E-01,  1.195871565428245E+01,  3.021856960322109E+00,  1.494278062764466E+04,  4.479732933716374E+09, -3.642948073315538E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  4.291860869517332E+09, -1.281706238895820E+09, -7.256820619452852E+07,  4.556880037516537E+00,  1.211600698068810E+01,  1.101992592302991E+00,  1.494281770651763E+04,  4.479744049682842E+09,  8.813815505966460E-01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  4.291940073713951E+09, -1.281312948101424E+09, -7.258055606409132E+07,  7.927199416213453E+00,  9.176111885996162E+00, -1.379801648478074E+00,  1.494269620646649E+04,  4.479707624883865E+09,  4.992678656232304E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  4.291998069507562E+09, -1.280877461458209E+09, -7.256863621001703E+07,  8.411184187394923E+00,  4.458625864945938E+00, -3.306517904551659E+00,  1.494246548778271E+04,  4.479638457162546E+09,  6.837556803507363E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  4.292067868159960E+09, -1.280391966686873E+09, -7.254340711287326E+07,  5.784467091390999E+00,  8.975228991824524E-02, -3.807341825988436E+00,  1.494222423261590E+04,  4.479566130683084E+09,  5.578353806035900E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  4.292177132917393E+09, -1.279871226306786E+09, -7.252183038374263E+07,  1.229801367806793E+00, -1.955517038820248E+00, -2.653883543922475E+00,  1.494207589801067E+04,  4.479521661087176E+09,  1.780056085221575E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  4.292335683553360E+09, -1.279345904126517E+09, -7.251919479693943E+07, -3.194723237519974E+00, -7.518653863937375E-01, -3.667744745906458E-01,  1.494208196095176E+04,  4.479523478711188E+09, -2.840554474119718E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  4.292531075716866E+09, -1.278848685468960E+09, -7.254221791390598E+07, -5.490806588643196E+00,  3.154586140037091E+00,  2.020034867131565E+00,  1.494223415507181E+04,  4.479569105360532E+09, -6.194844505737027E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  4.292734276754911E+09, -1.278399520617867E+09, -7.258605707382399E+07, -4.626720539144538E+00,  7.998067706026564E+00,  3.429770173287440E+00,  1.494245838926739E+04,  4.479636329081193E+09, -6.771746417275706E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  4.292912766959689E+09, -1.277996708687628E+09, -7.263653640046221E+07, -9.970937025851143E-01,  1.159653328930411E+01,  3.229140745222523E+00,  1.494264828101655E+04,  4.479693257195425E+09, -4.316215452882957E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  4.293045129694508E+09, -1.277617721816361E+09, -7.267651209754491E+07,  3.762616506580991E+00,  1.233267886553787E+01,  1.510079740798721E+00,  1.494271296008530E+04,  4.479712647492430E+09,  6.404117550141961E-02,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  4.293130644141406E+09, -1.277229317041717E+09, -7.269354022980165E+07,  7.511276902669549E+00,  9.874724237206165E+00, -9.541423698595564E-01,  1.494261779955584E+04,  4.479684119083397E+09,  4.398516774169358E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  4.293189655074878E+09, -1.276802419422238E+09, -7.268546170197815E+07,  8.558839066389094E+00,  5.326221978195849E+00, -3.054260239686479E+00,  1.494240007332199E+04,  4.479618846400580E+09,  6.734096712502777E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  4.293254503081336E+09, -1.276325229730722E+09, -7.266143666708732E+07,  6.428261110212570E+00,  7.362954341395265E-01, -3.842286265980872E+00,  1.494215248147601E+04,  4.479544620232493E+09,  6.013467180967432E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  4.293354949090165E+09, -1.275808635769901E+09, -7.263786600906891E+07,  2.077616164133564E+00, -1.821514571403420E+00, -2.960700111325871E+00,  1.494198145526493E+04,  4.479493347864290E+09,  2.558080950028109E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  4.293504677105709E+09, -1.275281371475305E+09, -7.263099250957549E+07, -2.527647560123005E+00, -1.190343389976755E+00, -8.074217782448505E-01,  1.494195896552320E+04,  4.479486605609337E+09, -2.070728376288401E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  4.293695036759060E+09, -1.274777012977808E+09, -7.264950708468765E+07, -5.307777329880812E+00,  2.341907605019169E+00,  1.643989481256102E+00,  1.494208972609832E+04,  4.479525806643561E+09, -5.780706106434087E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  4.293899003993722E+09, -1.274318737725579E+09, -7.269060207095969E+07, -5.012676572284404E+00,  7.178249169311354E+00,  3.288104629406182E+00,  1.494230916031594E+04,  4.479591591367033E+09, -6.900253747762341E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  4.294083444129342E+09, -1.273908889618018E+09, -7.274127323908138E+07, -1.780164819747315E+00,  1.113968680690795E+01,  3.386148497530178E+00,  1.494251279736847E+04,  4.479652640219548E+09, -4.929273954416200E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  4.294224067150780E+09, -1.273527976331119E+09, -7.278422243453646E+07,  2.932986181299785E+00,  1.244544849209385E+01,  1.895455851634456E+00,  1.494260349610966E+04,  4.479679831018108E+09, -7.573501662194448E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  4.294316315232684E+09, -1.273143509684863E+09, -7.280566749102581E+07,  7.007143905017234E+00,  1.050794493085452E+01, -5.140073701093040E-01,  1.494253509862965E+04,  4.479659325969456E+09,  3.739166739360596E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  4.294377369339307E+09, -1.272724602911047E+09, -7.280151905117971E+07,  8.606331769912755E+00,  6.195279049564572E+00, -2.758589968352251E+00,  1.494233304092716E+04,  4.479598750594168E+09,  6.535134838519066E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  4.294438442520958E+09, -1.272255868379183E+09, -7.277921728098035E+07,  7.003917646130598E+00,  1.448907427747259E+00, -3.825122605512821E+00,  1.494208298459993E+04,  4.479523785593189E+09,  6.365163576324612E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  4.294530731908178E+09, -1.271744373174463E+09, -7.275437411376220E+07,  2.918746178908953E+00, -1.587180278775280E+00, -3.229582834436466E+00,  1.494189228479422E+04,  4.479466615229696E+09,  3.301308012922802E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  4.294671348737926E+09, -1.271216472235466E+09, -7.274373846103710E+07, -1.803844281229855E+00, -1.539025770645493E+00, -1.239942069241861E+00,  1.494184157673529E+04,  4.479451413336069E+09, -1.272540964007495E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  4.294855580119263E+09, -1.270705902625255E+09, -7.275764413587159E+07, -5.029592538235095E+00,  1.569964598685547E+00,  1.243704645420990E+00,  1.494194830588074E+04,  4.479483409928922E+09, -5.287847663086923E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  4.295059039296189E+09, -1.270238546878877E+09, -7.279537126711041E+07, -5.305848807299141E+00,  6.332441725687552E+00,  3.099740164395407E+00,  1.494215891456995E+04,  4.479546548825538E+09, -6.933356279332180E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  4.295248676892908E+09, -1.269820803272815E+09, -7.284548979751688E+07, -2.514100460222387E+00,  1.060049751530477E+01,  3.493431197904503E+00,  1.494237308995949E+04,  4.479610756992011E+09, -5.472328061929164E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  4.295397654119139E+09, -1.269436746639288E+09, -7.289099751683331E+07,  2.085817630888798E+00,  1.245525884249059E+01,  2.249857049542895E+00,  1.494248896250442E+04,  4.479645494707068E+09, -1.566137641432188E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  4.295497387437807E+09, -1.269055293037243E+09, -7.291694232871199E+07,  6.424846324739105E+00,  1.106299724089568E+01, -7.134220076373810E-02,  1.494244885135855E+04,  4.479633469688055E+09,  3.027827509573980E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  4.295561441937718E+09, -1.268644120373103E+09, -7.291714252556974E+07,  8.549023309039368E+00,  7.047720382181396E+00, -2.426098294448691E+00,  1.494226526049782E+04,  4.479578430532653E+09,  6.241370802261203E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  4.295619496562407E+09, -1.268184235406040E+09, -7.289702530545825E+07,  7.496960621471072E+00,  2.215911936368199E+00, -3.752873741396102E+00,  1.494201549933590E+04,  4.479503554020005E+09,  6.622939037802979E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  4.295703983501832E+09, -1.267678605515685E+09, -7.287122536281955E+07,  3.738454931571604E+00, -1.251687316368849E+00, -3.451025841000694E+00,  1.494180695468357E+04,  4.479441033906081E+09,  3.995479194786086E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  4.295835400888979E+09, -1.267150907338485E+09, -7.285698802646327E+07, -1.029878359086321E+00, -1.786564753408859E+00, -1.655758315230756E+00,  1.494172853403552E+04,  4.479417523987244E+09, -4.553509894090871E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  4.296012970880190E+09, -1.266634805086176E+09, -7.286631742076349E+07, -4.653675973442596E+00,  8.515374398903086E-01,  8.212270760100423E-01,  1.494181019371156E+04,  4.479442004942245E+09, -4.717256987112047E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  4.296215042389091E+09, -1.266158666481669E+09, -7.290053380463779E+07, -5.500037164961554E+00,  5.468418955589563E+00,  2.861849961955611E+00,  1.494200948874757E+04,  4.479501752090956E+09, -6.867250097606386E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  4.296408940828313E+09, -1.265732762254211E+09, -7.294971547824442E+07, -3.192240515561752E+00,  9.981481164855653E+00,  3.547681751776136E+00,  1.494223099170136E+04,  4.479568157005929E+09, -5.939827202160200E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  4.296565742124336E+09, -1.265344707067425E+09, -7.299723197962606E+07,  1.227549280795243E+00,  1.236068030579573E+01,  2.571732297621888E+00,  1.494236954025250E+04,  4.479609692816628E+09, -2.356009848380334E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  4.296673229173336E+09, -1.264965121435206E+09, -7.302725181248295E+07,  5.771092608078720E+00,  1.153650926924757E+01,  3.729211845099822E-01,  1.494235746844685E+04,  4.479606073780337E+09,  2.271624711336484E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  4.296741326892746E+09, -1.264560831985425E+09, -7.303182661030161E+07,  8.392632370587986E+00,  7.876571916667791E+00, -2.060282675945666E+00,  1.494219484056762E+04,  4.479557319168686E+09,  5.860184466624552E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  4.296797656681614E+09, -1.264109763076472E+09, -7.301444576888746E+07,  7.906204575429457E+00,  3.026462246157785E+00, -3.630731328614504E+00,  1.494194945451317E+04,  4.479483754280262E+09,  6.788879773620494E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  4.296875153937613E+09, -1.263610880923497E+09, -7.298847226729518E+07,  4.526211557135827E+00, -8.248700008145958E-01, -3.627257145757768E+00,  1.494172648986846E+04,  4.479416911161380E+09,  4.633555897771319E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  4.296997235961768E+09, -1.263084709738252E+09, -7.297115328455842E+07, -2.217594933723677E-01, -1.935176572305915E+00, -2.050105504002503E+00,  1.494162117788933E+04,  4.479385339424296E+09,  3.663428010073643E-01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  4.297167194192356E+09, -1.262564095053967E+09, -7.297584961236334E+07, -4.191707240739893E+00,  1.965439880468298E-01,  3.871195654229539E-01,  1.494167570384275E+04,  4.479401685893898E+09, -4.082881573616076E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  4.297366691260563E+09, -1.262079367982004E+09, -7.300600705959821E+07, -5.593217517454010E+00,  4.603660500738522E+00,  2.582998602251306E+00,  1.494186008988825E+04,  4.479456963439698E+09, -6.705023901554661E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  4.297564046537662E+09, -1.261644662059202E+09, -7.305359458369160E+07, -3.800179374880316E+00,  9.296240228349413E+00,  3.548785947051312E+00,  1.494208576560699E+04,  4.479524619318130E+09, -6.321947101464439E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  4.297728540313255E+09, -1.261251567899390E+09, -7.310272508327299E+07,  3.757876518819674E-01,  1.216317771035461E+01,  2.852163143964855E+00,  1.494224560846153E+04,  4.479572539000387E+09, -3.110630404602970E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  4.297844223442328E+09, -1.260872938496240E+09, -7.313679718476504E+07,  5.055656845338738E+00,  1.191631218705131E+01,  8.072234953863040E-01,  1.494226213743977E+04,  4.479577494263402E+09,  1.483272088174366E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  4.297917111225947E+09, -1.260475065018075E+09, -7.314596914249641E+07,  8.133572775176741E+00,  8.664938377373616E+00, -1.666662996486167E+00,  1.494212240276374E+04,  4.479535602861407E+09,  5.392834137966631E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  4.297972514542717E+09, -1.260032865274676E+09, -7.313162888708246E+07,  8.220014852880221E+00,  3.869737096010732E+00, -3.455539931716263E+00,  1.494188395792278E+04,  4.479464118896438E+09,  6.854862643105959E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  4.298043660333482E+09, -1.259541225851283E+09, -7.310580145730716E+07,  5.270317114984024E+00, -3.073707332454125E-01, -3.750744358152831E+00,  1.494164904505104E+04,  4.479393693789206E+09,  5.204588375171338E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  4.298156668023667E+09, -1.259017395512610E+09, -7.308573264431965E+07,  6.140075436905450E-01, -1.977548336759233E+00, -2.417136983319013E+00,  1.494151843252809E+04,  4.479354537139902E+09,  1.184439980786254E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  4.298318682000964E+09, -1.258493174467364E+09, -7.308604439377707E+07, -3.644943457534205E+00, -3.861416369519509E-01, -5.733186998237974E-02,  1.494154563630706E+04,  4.479362692627666E+09, -3.388201140590605E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  4.298514683543882E+09, -1.258000484784293E+09, -7.311211398912030E+07, -5.584685751099080E+00,  3.745267857359289E+00,  2.262627864592185E+00,  1.494171279615733E+04,  4.479412805890058E+09, -6.447904946973228E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  4.298714346376077E+09, -1.257556943741946E+09, -7.315768220415163E+07, -4.334603888280324E+00,  8.550731137133766E+00,  3.497142223699214E+00,  1.494193896989472E+04,  4.479480611070726E+09, -6.617306922179080E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  4.298885766329491E+09, -1.257157995036003E+09, -7.320774518157381E+07, -4.620384468078522E-01,  1.186681966229457E+01,  3.091993787102037E+00,  1.494211689729922E+04,  4.479533952364666E+09, -3.824298641783776E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  4.299009760538864E+09, -1.256779055569847E+09, -7.324532746047217E+07,  4.289606774785941E+00,  1.220292579445631E+01,  1.229966896454978E+00,  1.494216118967274E+04,  4.479547230884193E+09,  6.729676806736701E-01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  4.299088427211911E+09, -1.256386567299529E+09, -7.325907302463144E+07,  7.781942596081359E+00,  9.405806528868734E+00, -1.251801611231204E+00,  1.494204651853603E+04,  4.479512853342258E+09,  4.850892700974951E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  4.299144216900792E+09, -1.255953034793552E+09, -7.324831849390817E+07,  8.438821772939573E+00,  4.731561241207554E+00, -3.235293660970166E+00,  1.494181900441275E+04,  4.479444646324012E+09,  6.825415951500527E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  4.299209911869952E+09, -1.255469387276119E+09, -7.322341400718087E+07,  5.958947214892610E+00,  2.875920116184367E-01, -3.824005862388001E+00,  1.494157571529115E+04,  4.479371710080241E+09,  5.701180964938072E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  4.299313881303252E+09, -1.254949140813316E+09, -7.320111656452477E+07,  1.459640013513419E+00, -1.917260321314212E+00, -2.750591201611383E+00,  1.494142107780256E+04,  4.479325350927437E+09,  1.983080132833837E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  4.299467225776735E+09, -1.254422355802235E+09, -7.319704398041552E+07, -3.025951023483919E+00, -8.862938434747627E-01, -5.003600983335810E-01,  1.494141961825876E+04,  4.479324913367214E+09, -2.648069919127537E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.299658714641378E+09, -1.253922065657629E+09, -7.321860710025305E+07, -5.472697997227599E+00,  2.911324771752163E+00,  1.909229416563579E+00,  1.494156665138351E+04,  4.479368992789091E+09, -6.099318714415582E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  4.299859862617767E+09, -1.253469326345641E+09, -7.326163494790208E+07, -4.781929128184256E+00,  7.758801147972054E+00,  3.391957207540266E+00,  1.494179037907001E+04,  4.479436064662149E+09, -6.816827891338898E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  4.300037834976827E+09, -1.253063729249338E+09, -7.331226843631440E+07, -1.269838442293293E+00,  1.147345910347026E+01,  3.282408197092765E+00,  1.494198448111332E+04,  4.479494254990816E+09, -4.482195633189265E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  4.300170234555741E+09, -1.252683619493258E+09, -7.335321142458010E+07,  3.481930156922214E+00,  1.238592524622478E+01,  1.631088460635524E+00,  1.494205604515940E+04,  4.479515709352095E+09, -1.478728657959946E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  4.300255187432122E+09, -1.252295842241262E+09, -7.337153273194760E+07,  7.336079829962384E+00,  1.008495551729807E+01, -8.197057489996107E-01,  1.494196741188251E+04,  4.479489137764156E+09,  4.236601532954518E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  4.300312183059754E+09, -1.251870676773571E+09, -7.336450568044740E+07,  8.555363240053444E+00,  5.602468508644135E+00, -2.967490811475375E+00,  1.494175312998085E+04,  4.479424897666151E+09,  6.696144239477571E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  4.300373323540929E+09, -1.251395233305379E+09, -7.334085289695436E+07,  6.584231590503314E+00,  9.570808790379255E-01, -3.842571307091324E+00,  1.494150449344211E+04,  4.479350358307054E+09,  6.116687176315182E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  4.300468833551412E+09, -1.250879334248288E+09, -7.331681929117382E+07,  2.308571857606835E+00, -1.751996670942561E+00, -3.047599686493234E+00,  1.494132838550000E+04,  4.479297562474216E+09,  2.755547693883183E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  4.300613371675513E+09, -1.250351073315767E+09, -7.330879855356544E+07, -2.340118929084488E+00, -1.299513681296442E+00, -9.410821870719128E-01,  1.494129886113917E+04,  4.479288711293511E+09, -1.868624544329207E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  4.300799429345462E+09, -1.249844083155763E+09, -7.332592018767011E+07, -5.262043073435224E+00,  2.108104130922635E+00,  1.524824094761835E+00,  1.494142370455645E+04,  4.479326138408442E+09, -5.665495583007723E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  4.301000782901497E+09, -1.249382324030227E+09, -7.336595838420486E+07, -5.142028424014630E+00,  6.929746901470495E+00,  3.237325530655639E+00,  1.494164108683375E+04,  4.479391307975682E+09, -6.923101583251032E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  4.301184372912429E+09, -1.248969342699058E+09, -7.341640175419885E+07, -2.039284682600225E+00,  1.099232620877401E+01,  3.426258774684421E+00,  1.494184769495799E+04,  4.479453247533089E+09, -5.079182699735028E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  4.301325141716634E+09, -1.248586766474076E+09, -7.346009963204092E+07,  2.647252636235160E+00,  1.246905833321536E+01,  2.007909873761130E+00,  1.494194519868057E+04,  4.479482478413746E+09, -9.665197229309976E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  4.301417241394557E+09, -1.248202571173917E+09, -7.348293219124305E+07,  6.809075986612832E+00,  1.069521828574583E+01, -3.795821130090666E-01,  1.494188429007259E+04,  4.479464218472445E+09,  3.564437600388733E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  4.301476675211671E+09, -1.247785418353528E+09, -7.348012380083823E+07,  8.570852136714654E+00,  6.466046022868142E+00, -2.661705174833416E+00,  1.494168683752479E+04,  4.479405023687803E+09,  6.472883091274000E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  4.301534191486617E+09, -1.247318731446351E+09, -7.345842640870547E+07,  7.133780090903133E+00,  1.686004897135746E+00, -3.808618881695819E+00,  1.494143632847314E+04,  4.479329922963456E+09,  6.443595165413310E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  4.301621467233586E+09, -1.246808249669628E+09, -7.343314455394357E+07,  3.142706013711432E+00, -1.486134275078752E+00, -3.300952477034423E+00,  1.494124045063710E+04,  4.479271200265525E+09,  3.485847306489581E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  4.301756764235419E+09, -1.246279514735812E+09, -7.342124939827430E+07, -1.599955507846939E+00, -1.615862960788667E+00, -1.367556525468238E+00,  1.494118239565238E+04,  4.479253795818955E+09, -1.064551157479245E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  4.301936606930734E+09, -1.245766354040790E+09, -7.343368565879601E+07, -4.951535811417932E+00,  1.353030193041253E+00,  1.117106526137042E+00,  1.494128304633365E+04,  4.479283970134092E+09, -5.150105700254706E+00,
