*******************************************************************************
 Revised: Dec 02, 2013             Thebe / (Jupiter)                        514

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  50 +- 10       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    = 0.05-0.10 
                                            V(1,0)              = +9.0  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 221.90 (10^3)   Orbital period      = 0.6745 d 
  Eccentricity, e         =   0.015         Rotational period   = 
  Inclination, i  (deg)   =   0.8
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov 10 01:10:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thebe (514)                     {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.130507549085741E+08, -3.928383574842343E+08,  1.757430017938052E+07, -8.695222338466245E+00, -2.973404345636635E+01, -1.342515281526577E+00,  2.716187276057248E+03,  8.142924598775268E+08,  2.192973011372094E+01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.121902570243440E+08, -3.940703017407117E+08,  1.756513255875404E+07,  2.327008764449965E+01,  5.556912712498002E+00,  1.123349456948068E+00,  2.715660203889270E+03,  8.141344476167455E+08, -2.302176531483433E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.119499183934909E+08, -3.946719244187885E+08,  1.756060300770502E+07, -1.255131058344165E+01, -2.603693077229991E+01, -1.313845657988447E+00,  2.715930787915405E+03,  8.142155666670359E+08,  2.356731924938591E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.111595201428092E+08, -3.959666383866770E+08,  1.754673859957460E+07,  2.635792617475361E+01,  1.461861015118588E+00,  1.052695926599614E+00,  2.715722543637120E+03,  8.141531366029845E+08, -2.371183758210772E+01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.108369879573244E+08, -3.965109462670285E+08,  1.754664542499925E+07, -1.550531904974666E+01, -2.152666953674331E+01, -1.230062607465804E+00,  2.715666636277429E+03,  8.141363759982024E+08,  2.399564925747812E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.101288297054776E+08, -3.978513637002245E+08,  1.752841006079111E+07,  2.849445345025523E+01, -3.157123749557367E+00,  9.369324410668035E-01,  2.715785182367728E+03,  8.141719152219995E+08, -2.329022114622868E+01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.097137719779141E+08, -3.983570628093050E+08,  1.753231661293942E+07, -1.737765228868277E+01, -1.643093927580273E+01, -1.095281143464823E+00,  2.715403035277780E+03,  8.140573504065863E+08,  2.316708649313427E+01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.090959704412977E+08, -3.997234229792793E+08,  1.751023552734731E+07,  2.961163033616445E+01, -8.086445704487641E+00,  7.827159236483414E-01,  2.715839694076648E+03,  8.141882574212065E+08, -2.180262401337988E+01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.085823759061174E+08, -4.002110050710832E+08,  1.751753774914488E+07, -1.805152472752604E+01, -1.101120024143908E+01, -9.161918170645271E-01,  2.715147595093874E+03,  8.139807713659812E+08,  2.110829515327407E+01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.080589136355253E+08, -4.015821064141986E+08,  1.749228931803739E+07,  2.966977341996010E+01, -1.312029716286040E+01,  5.966542853231545E-01,  2.715878767967470E+03,  8.141999714789795E+08, -1.931790059652658E+01,
