*******************************************************************************
 Revised: Apr 06, 2006            Perdita  / (Uranus)                      725

 Irregular Uranian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:46:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Perdita (725)                   {source: ura074x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.692851236243666E+09,  1.277263845637638E+09, -3.006921437152034E+07,  5.285265458606859E+00,  4.332015304895093E+00,  2.315450771469407E+00,  9.942087483817528E+03,  2.980562844424692E+09,  6.608126516441404E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.692600010830085E+09,  1.277747538372578E+09, -3.021227510454971E+07, -1.142492638899438E+01,  7.831403161664410E+00,  1.253424081831193E+00,  9.942026771961335E+03,  2.980544643468094E+09, -6.976600617498786E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.692398079671778E+09,  1.278257821574685E+09, -3.006842729282117E+07,  3.969251110786345E+00,  3.716711317384698E+00, -4.598214432467669E+00,  9.942143282756027E+03,  2.980579572525619E+09,  5.225822722638936E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.692035343025526E+09,  1.278771276556339E+09, -3.016826636783367E+07, -7.481346241661990E+00,  7.768990733269197E+00,  7.378346171644200E+00,  9.941788403011613E+03,  2.980473182254746E+09, -3.498732440598489E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.691916228936819E+09,  1.279252287093590E+09, -3.010972483339310E+07, -1.879643968023444E+00,  4.495504186796182E+00, -8.379073526415500E+00,  9.942116090791749E+03,  2.980571420579810E+09,  3.164935093244475E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.691513984356630E+09,  1.279789026314145E+09, -3.009570646691251E+07, -3.999685003656350E-01,  6.365401851103919E+00,  8.442767643222727E+00,  9.941672479946435E+03,  2.980438429394097E+09,  2.286831192722577E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.691384930439496E+09,  1.280256192897357E+09, -3.015898893922609E+07, -8.493062841509191E+00,  6.161848749639733E+00, -6.616575756972396E+00,  9.941955122333715E+03,  2.980523163450115E+09, -4.955441135147380E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.691040932804737E+09,  1.280794112920326E+09, -3.003757021206468E+07,  4.810197360327688E+00,  4.622096168785516E+00,  3.769011570189147E+00,  9.941685846244398E+03,  2.980442436509418E+09,  6.291408072331108E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.690815075818594E+09,  1.281272324574591E+09, -3.017657129075831E+07, -1.153016066673572E+01,  7.641653371492655E+00, -3.119748082260321E-01,  9.941695946852555E+03,  2.980445464595564E+09, -7.121444459181274E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.690587492018532E+09,  1.281788622039121E+09, -3.002579872955787E+07,  4.707065571369182E+00,  3.726590468174529E+00, -3.265699157297444E+00,  9.941746032594790E+03,  2.980460479923340E+09,  5.884838384973978E+00,
