*******************************************************************************
 Revised: Jun 17, 2016           Amalthea / (Jupiter)                       505

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 131 x 73 x 67   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 181.3 (10^3)    Orbital period      = 0.498179 d
  Eccentricity, e         = 0.003           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.40 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:49:27 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Amalthea (505)                  {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.305065191557356E+08, -3.597685668746722E+08,  1.783883376956157E+07, -1.529544745020750E+00,  1.446552675142430E+01,  8.699579968582611E-01,  2.716840998116710E+03,  8.144884408205819E+08, -4.998696335917060E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.300227401801003E+08, -3.607193722594227E+08,  1.783228016217424E+07, -2.682363248928755E+00,  1.411803665539815E+01,  8.488553641902392E-01,  2.716796433219243E+03,  8.144750806004298E+08, -3.829860726688417E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.295380210599265E+08, -3.616696387247443E+08,  1.782568907408291E+07, -3.818284907060638E+00,  1.371918096769517E+01,  8.249669380789060E-01,  2.716752918767114E+03,  8.144620352958673E+08, -2.653925550165016E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.290524459225912E+08, -3.626194775573925E+08,  1.781905411862910E+07, -4.931929021483296E+00,  1.326377131722040E+01,  7.981221618511585E-01,  2.716710870125796E+03,  8.144494294303310E+08, -1.473197824088491E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.285657867916603E+08, -3.635688346129743E+08,  1.781238009004503E+07, -6.024165083391048E+00,  1.276077466989971E+01,  7.685967093351813E-01,  2.716669526940851E+03,  8.144370350552949E+08, -2.906656436759937E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.280781387879256E+08, -3.645177626645277E+08,  1.780566303634930E+07, -7.089880459274919E+00,  1.220506712559449E+01,  7.362177545205491E-01,  2.716629252258589E+03,  8.144249610093043E+08,  8.915886511928286E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.275894389857597E+08, -3.654661637201857E+08,  1.779890584854054E+07, -8.130457622661584E+00,  1.160204789286340E+01,  7.011291654418192E-01,  2.716589713063277E+03,  8.144131074567546E+08,  2.072607233620906E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.270996500528430E+08, -3.664141335857731E+08,  1.779210517289540E+07, -9.140026126716643E+00,  1.095190104626615E+01,  6.634219289693983E-01,  2.716550941924466E+03,  8.144014841617512E+08,  3.247270774169857E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.266088591784437E+08, -3.673615035430146E+08,  1.778526528978403E+07, -1.012065677219353E+01,  1.025498235449309E+01,  6.230608421291284E-01,  2.716512946341657E+03,  8.143900933725876E+08,  4.417483054462337E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.261170693309206E+08, -3.683084066828951E+08,  1.777838017832713E+07, -1.106849791209797E+01,  9.514446183479290E+00,  5.802021746547559E-01,  2.716475934575915E+03,  8.143789975243608E+08,  5.578594020931865E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.256243686596189E+08, -3.692549235069025E+08,  1.777144427357815E+07, -1.197872955648826E+01,  8.726951668153800E+00,  5.348183203093178E-01,  2.716440290619757E+03,  8.143683117351311E+08,  6.728027866654582E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.251305303971983E+08, -3.702010426803644E+08,  1.776446080953386E+07, -1.285286019281547E+01,  7.901211902706818E+00,  4.872343905514072E-01,  2.716405325064638E+03,  8.143578293254168E+08,  7.863398213359442E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.246356633703759E+08, -3.711467908401764E+08,  1.775742654658903E+07, -1.368532094200451E+01,  7.033181730978818E+00,  4.373982636650195E-01,  2.716371403496657E+03,  8.143476598951726E+08,  8.981785321121407E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.241396830518559E+08, -3.720920797145756E+08,  1.775034446224703E+07, -1.447905589053467E+01,  6.128954828915719E+00,  3.855455996969055E-01,  2.716338142858455E+03,  8.143376886066916E+08,  1.008324565690130E+01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.236425849566817E+08, -3.730370242891848E+08,  1.774321010331437E+07, -1.522680133410316E+01,  5.187815813997417E+00,  3.318172501518777E-01,  2.716305706712290E+03,  8.143279644947045E+08,  1.116184437193394E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.231444064916089E+08, -3.739814382138081E+08,  1.773602928869234E+07, -1.593387195406557E+01,  4.213579640459908E+00,  2.763396266575138E-01,  2.716273923677316E+03,  8.143184361805270E+08,  1.222076098111854E+01,
