*******************************************************************************
 Revised: Apr 28, 2015             Thalassa / (Neptune)                     804

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  40             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +9.1 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 50.075(10^3)    Orbital period      = 0.311485 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.21
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:30:48 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Thalassa (804)                  {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.269283273725345E+09, -1.356662767686754E+09, -7.044844706171954E+07,  7.531348063442166E+00, -3.278698092025775E+00, -5.575569966538549E+00,  1.494437004204585E+04,  4.480209428166489E+09,  8.257278322045044E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.269476494548714E+09, -1.356224605805643E+09, -7.048740317598552E+07,  1.194715306285611E+01,  1.006260192383111E+01, -2.649645102779394E+00,  1.494454376644987E+04,  4.480261509432585E+09,  8.380695496165604E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.269647115045616E+09, -1.355721857795204E+09, -7.049422163976586E+07,  7.719170199518293E-01,  1.609318740279905E+01,  4.055309912374302E+00,  1.494457893939744E+04,  4.480272054016990E+09, -4.197947878007743E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.269747443479411E+09, -1.355233531513088E+09, -7.047742336208981E+07, -9.140995006795555E+00,  5.712887844327203E+00,  4.427302814747829E+00,  1.494440417973130E+04,  4.480219662387120E+09, -1.050932000491897E+01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.269835753161157E+09, -1.354816831518601E+09, -7.048112664107585E+07, -2.843284335241433E+00, -5.417697995897055E+00, -2.092510666056766E+00,  1.494426471886581E+04,  4.480177853071461E+09, -1.038549432953647E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.269988370017225E+09, -1.354420907057569E+09, -7.051853470157677E+07,  1.016291525542648E+01, -5.203546382120168E-01, -5.675038480608801E+00,  1.494435255198119E+04,  4.480204184777014E+09,  9.932695633929658E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.270184614500884E+09, -1.353963591445762E+09, -7.055207629726571E+07,  1.027158661124996E+01,  1.302387027357988E+01, -9.206325765093331E-01,  1.494451713178870E+04,  4.480253524562044E+09,  5.868569119887638E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.270337936021270E+09, -1.353455266543558E+09, -7.055001180284381E+07, -2.689042211674554E+00,  1.479151175885963E+01,  5.005946617517032E+00,  1.494449215539984E+04,  4.480246036829035E+09, -7.110309967204993E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.270426395718364E+09, -1.352983255842791E+09, -7.053427683317047E+07, -9.170703150732960E+00,  2.112966587948642E+00,  3.165647934371150E+00,  1.494429702445784E+04,  4.480187538044303E+09, -9.429272222393950E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.270525796543726E+09, -1.352580066398817E+09, -7.054739355782753E+07,  5.965173075086943E-01, -5.886273174045135E+00, -3.663630763959150E+00,  1.494420767059798E+04,  4.480160750431023E+09,  2.403386510341600E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.270695352847905E+09, -1.352174382306481E+09, -7.058835958391714E+07,  1.188231770439768E+01,  2.849338012169730E+00, -5.187638385692553E+00,  1.494434046686627E+04,  4.480200561750708E+09,  1.054844384018802E+01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.270888478190089E+09, -1.351698621649808E+09, -7.061420922827679E+07,  7.673214597328077E+00,  1.515395557390194E+01,  8.918980969089576E-01,  1.494447703152187E+04,  4.480241502804483E+09,  2.728621273238284E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.271022975909223E+09, -1.351190843880268E+09, -7.060477613359874E+07, -5.691057149196226E+00,  1.246939624785672E+01,  5.410542250472627E+00,  1.494439329791957E+04,  4.480216400102033E+09, -9.271244130899239E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.271104972270098E+09, -1.350737426495525E+09, -7.059311467655742E+07, -8.052206250931345E+00, -1.156828476792457E+00,  1.552053337542603E+00,  1.494419736533141E+04,  4.480157660989828E+09, -7.352154412445781E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.271219669543492E+09, -1.350342735129455E+09, -7.061562148843503E+07,  4.142741800356450E+00, -5.172960606325286E+00, -4.862609552315419E+00,  1.494416641733058E+04,  4.480148383012589E+09,  5.585352111965250E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  4.271402847014258E+09, -1.349922560263294E+09, -7.065714740335071E+07,  1.250641341329328E+01,  6.471183663258349E+00, -4.165012479375545E+00,  1.494432876254605E+04,  4.480197052883779E+09,  1.003942916139794E+01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  4.271587000012596E+09, -1.349431060493416E+09, -7.067386157181340E+07,  4.428384213884563E+00,  1.622523002377858E+01,  2.595939262104788E+00,  1.494442139955916E+04,  4.480224824761640E+09, -7.057828779549934E-01,
