*******************************************************************************
 Revised: Apr 28, 2015            Larissa  / (Neptune)                      807

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  104 x 89 (+-7) Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.3 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 73.548(10^3)    Orbital period      = 0.554654 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.20
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:34:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Larissa (807)                   {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000,  4.269182649729652E+09, -1.357151617199728E+09, -7.046579522104925E+07,  1.061536993311764E+01,  6.286851587570600E+00, -3.446852344417523E+00,  1.494454497413954E+04,  4.480261871488838E+09,  8.265058738389126E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.269257450528164E+09, -1.356662290338030E+09, -7.043785412990600E+07,  4.439492787528464E+00, -3.039173650720664E+00, -4.287020230664934E+00,  1.494428692271088E+04,  4.480184509616752E+09,  5.218186528014899E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.269420068731449E+09, -1.356132163780897E+09, -7.043117864642161E+07, -5.549697215281304E+00, -1.221748590166894E+00,  4.634888523187111E-01,  1.494426811568680E+04,  4.480178871412773E+09, -4.926093534815625E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.269638588002832E+09, -1.355668817497838E+09, -7.047153939744502E+07, -5.877151621988672E+00,  9.244043165651211E+00,  4.380310262320597E+00,  1.494449710730360E+04,  4.480247521372435E+09, -8.466912028036230E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.269806001372086E+09, -1.355289554411931E+09, -7.052134229848891E+07,  3.851859475536920E+00,  1.428128403466755E+01,  2.214149987880300E+00,  1.494464916486484E+04,  4.480293107082477E+09, -6.840461386412635E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.269884011243088E+09, -1.354898758223367E+09, -7.053037364465541E+07,  1.058374558869338E+01,  7.118525150566644E+00, -3.133160170113499E+00,  1.494450335955148E+04,  4.480249395749196E+09,  7.983365428889796E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.269954540290671E+09, -1.354415993613877E+09, -7.050316160556376E+07,  5.212160926657623E+00, -2.637995480826189E+00, -4.458866787386661E+00,  1.494423924112441E+04,  4.480170215036742E+09,  5.835268847992614E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.270109883791843E+09, -1.353884827950398E+09, -7.049325690879399E+07, -5.021239110252397E+00, -1.791235509747111E+00,  3.904391886294944E-02,  1.494419705968236E+04,  4.480157569358546E+09, -4.245133840094937E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.270327639142864E+09, -1.353414156399667E+09, -7.053079520585942E+07, -6.305281864575154E+00,  8.475597381562959E+00,  4.274927375425927E+00,  1.494441698341845E+04,  4.480223500835963E+09, -8.637543845535431E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.270501495359239E+09, -1.353031047038455E+09, -7.058198022572041E+07,  3.039675255636857E+00,  1.434578855216230E+01,  2.568289885566014E+00,  1.494458644935938E+04,  4.480274305446939E+09, -1.475497729815505E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.270584181117318E+09, -1.352644971289693E+09, -7.059474939452887E+07,  1.047559141266002E+01,  7.933428884891140E+00, -2.794443217890188E+00,  1.494446115887098E+04,  4.480236744303458E+09,  7.634207132173249E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.270650965174033E+09, -1.352169068769687E+09, -7.056858553667879E+07,  5.953779048917632E+00, -2.170329856627222E+00, -4.593570210469397E+00,  1.494419294085486E+04,  4.480156334565125E+09,  6.402751322282226E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.270798861471525E+09, -1.351637522860987E+09, -7.055559588076460E+07, -4.436580083780083E+00, -2.301154249859020E+00, -3.863016022594550E-01,  1.494412750275226E+04,  4.480136716715501E+09, -3.528945655142517E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.271015207681609E+09, -1.351159646208217E+09, -7.059007282908696E+07, -6.666159703483073E+00,  7.680065846730159E+00,  4.132305415859115E+00,  1.494433643846285E+04,  4.480199354065744E+09, -8.736210416054945E+00,
