 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:16 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:16 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.310131782798791E+08, -3.595549649044267E+08,  1.783990577350858E+07, -5.086143860116734E+00, -2.463516225523787E+01, -7.132154334403271E-01,  2.718042484519744E+03,  8.148486373826009E+08,  1.541759882264117E+01,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.297885769309903E+08, -3.608837883615234E+08,  1.783029515148002E+07,  1.011079609502382E+01,  5.718453087164592E+00,  5.821936284942211E-01,  2.716339216171833E+03,  8.143380103779472E+08, -1.158248749666189E+01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.301257318607997E+08, -3.617951497766004E+08,  1.781335636421755E+07,  8.193116466439326E+00, -2.815918426018682E+01, -6.523993379697401E-01,  2.718693956740993E+03,  8.150439438411279E+08,  5.146016654090888E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.288632252679501E+08, -3.624660324340096E+08,  1.782756424242689E+07, -3.608996039311783E+00,  3.616225361205908E+00,  3.112997369016417E-01,  2.715918618194055E+03,  8.142119182763592E+08,  1.627654079287184E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.289696881571864E+08, -3.639941302657256E+08,  1.779177660134679E+07,  1.992105632121660E+01, -2.092593094784884E+01, -2.304547072034566E-01,  2.718506612051122E+03,  8.149877793160580E+08, -8.477465003636654E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.281598037857350E+08, -3.641898151370516E+08,  1.781634993024844E+07, -1.132278391204504E+01, -7.834387218954893E+00, -2.074968545505564E-01,  2.716384167797091E+03,  8.143514865361744E+08,  1.362348260123589E+01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.276553009085535E+08, -3.659712801231136E+08,  1.778003866555005E+07,  2.268626283362014E+01, -7.354868197289655E+00,  2.903225403314615E-01,  2.717541063283056E+03,  8.146983150775608E+08, -1.695222228621170E+01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.274998284277558E+08, -3.661738853038558E+08,  1.779494868321219E+07, -8.220206298934100E+00, -2.122218649038689E+01, -6.421665432176606E-01,  2.717382670154446E+03,  8.146508300122045E+08,  1.686585384446832E+01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.263922352768509E+08, -3.676827683001560E+08,  1.777673523311275E+07,  1.458422783486050E+01,  3.943450991999437E+00,  5.763230982975076E-01,  2.716351329950182E+03,  8.143416419973341E+08, -1.477704573906312E+01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.266771210806355E+08, -3.683698776031005E+08,  1.776800222338176E+07,  3.633631151480963E+00, -2.815501437740001E+01, -7.230433668439744E-01,  2.718233657983991E+03,  8.149059497453519E+08,  9.471197924314351E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.253564262108634E+08, -3.692542397431283E+08,  1.777490118645270E+07,  7.935462867352205E-01,  5.630008263406447E+00,  4.394173590271442E-01,  2.715643173836697E+03,  8.141293421354247E+08, -3.250954832990480E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.255851528435243E+08, -3.705962830959762E+08,  1.774348149317037E+07,  1.685579504864597E+01, -2.431777096022457E+01, -4.009229947665300E-01,  2.718353472453013E+03,  8.149418692195240E+08, -3.957770470744360E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.245732882185171E+08, -3.709006171792024E+08,  1.776652047476541E+07, -9.736144781990635E+00, -3.325157896786854E+00, -3.040398988841031E-02,  2.715812753913023E+03,  8.141801809633342E+08,  1.017872158528924E+01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.242819248388464E+08, -3.726499650965639E+08,  1.772780177813929E+07,  2.315542354631582E+01, -1.199754978750545E+01,  1.254066667072440E-01,  2.717609096833183E+03,  8.147187110227798E+08, -1.509471290656694E+01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.239026967411445E+08, -3.727846664906735E+08,  1.774777737903300E+07, -1.033959519729421E+01, -1.705992791863527E+01, -5.300102599426744E-01,  2.716691687236456E+03,  8.144436785447843E+08,  1.698721992250520E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.229572749535049E+08, -3.744326763140856E+08,  1.772177614100771E+07,  1.840075304667114E+01,  1.062384608420593E+00,  5.216548124662068E-01,  2.716410317446663E+03,  8.143593260038953E+08, -1.681260925603336E+01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.231326290494665E+08, -3.749150150031334E+08,  1.772136600282657E+07, -7.700850572875364E-01, -2.690000405488787E+01, -7.469004483315249E-01,  2.717669560466418E+03,  8.147368375640069E+08,  1.304574982942649E+01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.218143120157359E+08, -3.760178306847516E+08,  1.771991592961183E+07,  5.567877779548620E+00,  6.416465866056845E+00,  5.290368305587134E-01,  2.715464366089656E+03,  8.140757369214299E+08, -7.889075506138955E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.221118938379921E+08, -3.771451109284496E+08,  1.769464509114325E+07,  1.298432100617943E+01, -2.672926027091084E+01, -5.479125896053016E-01,  2.718081005857759E+03,  8.148601857892098E+08,  8.528850608258312E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.209356982904381E+08, -3.776055616012256E+08,  1.771392060048300E+07, -7.005392740375406E+00,  6.279891209270292E-01,  1.431022692130300E-01,  2.715318326228477E+03,  8.140319552724811E+08,  5.916033631648746E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.208421174826353E+08, -3.792640516928625E+08,  1.767510587091267E+07,  2.234625656037156E+01, -1.655849515807921E+01, -5.477562709612105E-02,  2.717609937214024E+03,  8.147189629626180E+08, -1.206434309871067E+01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.202301604662628E+08, -3.793907429155067E+08,  1.769813754023130E+07, -1.128005823513848E+01, -1.244920348884865E+01, -3.851253192151018E-01,  2.716002592669274E+03,  8.142370931906945E+08,  1.577001934647337E+01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.194794091871098E+08, -3.811266076437223E+08,  1.766571375167435E+07,  2.128637251658764E+01, -2.708571202266031E+00,  4.220108537309828E-01,  2.716490346344196E+03,  8.143833180637975E+08, -1.752902193415221E+01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.194952039071314E+08, -3.814385586144660E+08,  1.767310980213939E+07, -4.688524101110205E+00, -2.448432731602958E+01, -7.224889501553484E-01,  2.717024549013177E+03,  8.145434679950017E+08,  1.559139443955852E+01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.182387735157467E+08, -3.827485607597187E+08,  1.766286543461438E+07,  1.037098429263522E+01,  5.917555737208933E+00,  5.732078776831449E-01,  2.715374359669037E+03,  8.140487536753566E+08, -1.192023750752621E+01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.185458013829278E+08, -3.836478831243140E+08,  1.764505629489626E+07,  8.602253924705492E+00, -2.798347860523583E+01, -6.609062592293125E-01,  2.717687984900298E+03,  8.147423610703270E+08,  5.576029157497580E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.172540243977014E+08, -3.843000751064185E+08,  1.765860326065430E+07, -3.316983083355512E+00,  3.737073888530162E+00,  3.000864760598665E-01,  2.714916079218289E+03,  8.139113646525735E+08,  1.165066417010733E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.173273852517151E+08, -3.858151474153547E+08,  1.762200296557593E+07,  2.033273752405973E+01, -2.069594643620652E+01, -2.369897036105506E-01,  2.717518740934209E+03,  8.146916230057316E+08, -8.106866285000779E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.164899486150614E+08, -3.859937036188148E+08,  1.764584989696603E+07, -1.096081969845419E+01, -7.718358514167441E+00, -2.180900548376470E-01,  2.715343603690801E+03,  8.140395332650430E+08,  1.330243324112405E+01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.159513100043371E+08, -3.877590297773013E+08,  1.760883603472187E+07,  2.303635374661078E+01, -7.080819646682819E+00,  2.847611007269504E-01,  2.716558390513887E+03,  8.144037171926821E+08, -1.687399171288463E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.157686282876024E+08, -3.879468277149794E+08,  1.762293952845071E+07, -7.830402630988660E+00, -2.107617965795794E+01, -6.516759304869710E-01,  2.716322100868008E+03,  8.143328793389442E+08,  1.690918970930039E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.146285473466537E+08, -3.894369200306609E+08,  1.760409137558477E+07,  1.485180190233381E+01,  4.175328185425621E+00,  5.684275713936835E-01,  2.715353064470574E+03,  8.140423695354657E+08, -1.502322529436156E+01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.148844907928213E+08, -3.901113328186694E+08,  1.759449267735249E+07,  4.034909178031585E+00, -2.798619921484262E+01, -7.319157826849771E-01,  2.717178504397487E+03,  8.145896226580863E+08,  9.845892426236100E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.135339661554556E+08, -3.909764012107519E+08,  1.760074795712775E+07,  1.064427202809203E+00,  5.774573491716282E+00,  4.286657111893954E-01,  2.714611444737563E+03,  8.138200375328048E+08, -3.698215760337086E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.137307369835781E+08, -3.923057235949127E+08,  1.756848857059874E+07,  1.727139058260859E+01, -2.410378952624315E+01, -4.080786355088328E-01,  2.717317202655500E+03,  8.146312033497765E+08, -3.533178020670761E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.126911726140387E+08, -3.925919664072225E+08,  1.759082625723808E+07, -9.396730089784274E+00, -3.210519527885532E+00, -4.134954066806085E-02,  2.714741665486696E+03,  8.138590767312702E+08,  9.776463291947609E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.123659930503360E+08, -3.943260121462350E+08,  1.755136868175852E+07,  2.352900882670353E+01, -1.172745075086666E+01,  1.198534454335514E-01,  2.716584906387215E+03,  8.144116664515233E+08, -1.489998702002617E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.119599355500709E+08, -3.944448730806931E+08,  1.757056213532466E+07, -9.960242758757168E+00, -1.692163042836839E+01, -5.398781046404215E-01,  2.715593692990588E+03,  8.141145081509458E+08,  1.689744877374214E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.109814737726095E+08, -3.960746245916418E+08,  1.754390856668244E+07,  1.868512670986463E+01,  1.319229332512891E+00,  5.147025339883393E-01,  2.715378825347168E+03,  8.140500924519804E+08, -1.695013909116587E+01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.111288154173419E+08, -3.965436092264487E+08,  1.754264074244876E+07, -3.758684194150135E-01, -2.673861329270686E+01, -7.561099276431289E-01,  2.716569358659421E+03,  8.144070053599914E+08,  1.333123714355833E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.097798418257844E+08, -3.976269245284628E+08,  1.754055522809291E+07,  5.827275235515234E+00,  6.588670160422319E+00,  5.189955571146432E-01,  2.714404885862212E+03,  8.137581127398419E+08, -8.290930156888944E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.100464808663250E+08, -3.987416018709961E+08,  1.751442634739438E+07,  1.340113637960192E+01, -2.653141648124884E+01, -5.556983994619316E-01,  2.716997037816328E+03,  8.145352203456757E+08,  1.294010395962540E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.088419956868595E+08, -3.991831036145186E+08,  1.753302746668960E+07, -6.687362565814245E+00,  7.479848903358408E-01,  1.320283021610760E-01,  2.714218917698148E+03,  8.137023608868276E+08,  5.461475309051731E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.087149629750168E+08, -4.008269524795911E+08,  1.749344377056183E+07,  2.274173350629686E+01, -1.629798683356925E+01, -6.053300582746068E-02,  2.716541496435434E+03,  8.143986524753767E+08, -1.177039442225052E+01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.080761435116199E+08, -4.009365653571193E+08,  1.751572848750359E+07, -1.091216502979815E+01, -1.231497977025586E+01, -3.952525569240120E-01,  2.714869042144310E+03,  8.138972632925482E+08,  1.555140538931880E+01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.072919112821442E+08, -4.026546324283797E+08,  1.748263633584847E+07,  2.159469519734511E+01, -2.430992585941115E+00,  4.159339764960273E-01,  2.715421215235207E+03,  8.140628006207099E+08, -1.755101839835014E+01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.072804506077830E+08, -4.029521052567831E+08,  1.748919936391982E+07, -4.302396031433537E+00, -2.432565738800906E+01, -7.318728054121273E-01,  2.715879410106655E+03,  8.142001639874640E+08,  1.576059077145262E+01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.059926468770581E+08, -4.042423837033364E+08,  1.747832708484183E+07,  1.062602153115730E+01,  6.123250911756406E+00,  5.641484017787848E-01,  2.714283444674089E+03,  8.137217055875521E+08, -1.224904063932860E+01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.062699810941783E+08, -4.051287327206963E+08,  1.745965463889699E+07,  9.012969331140232E+00, -2.779772033542270E+01, -6.692522901037830E-01,  2.716554297229271E+03,  8.144024900568255E+08,  5.997502068927846E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.049494395405046E+08, -4.057611657633904E+08,  1.747255051973072E+07, -3.023355133844605E+00,  3.870436848339192E+00,  2.890953140487962E-01,  2.713787620493686E+03,  8.135730612377732E+08,  6.955623274432844E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.049902520666044E+08, -4.072621051350455E+08,  1.743515006174530E+07,  2.074057836183082E+01, -2.045046055950534E+01, -2.432479307452269E-01,  2.716403252595457E+03,  8.143572080147868E+08, -7.733030359484840E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.041259678826667E+08, -4.074224851490352E+08,  1.745827896998404E+07, -1.061053743723934E+01, -7.587613485648943E+00, -2.285461770465798E-01,  2.714177348952609E+03,  8.136898988904262E+08,  1.297610954358213E+01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.035538773469169E+08, -4.091707731123559E+08,  1.742056596364322E+07,  2.336977747036122E+01, -6.794054224993809E+00,  2.791790771722167E-01,  2.715449923687703E+03,  8.140714071982490E+08, -1.677629941785174E+01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.033446137534121E+08, -4.093430802180020E+08,  1.743385795370057E+07, -7.454023877374794E+00, -2.092255354683077E+01, -6.613133942339342E-01,  2.715136625446448E+03,  8.139774827484161E+08,  1.694852880876645E+01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.021725454909567E+08, -4.108137371813994E+08,  1.741437229931030E+07,  1.511214639463863E+01,  4.410906476669046E+00,  5.603469925247246E-01,  2.714231089728347E+03,  8.137060099696797E+08, -1.525567838083361E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.023999339964732E+08, -4.114747870450953E+08,  1.740390756562927E+07,  4.437552574770444E+00, -2.781277107534475E+01, -7.408155523572120E-01,  2.715998536419492E+03,  8.142358771576020E+08,  1.021132151946566E+01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.010199092744215E+08, -4.123197042766932E+08,  1.740952499917468E+07,  1.338863435763424E+00,  5.926074326139098E+00,  4.179755235563278E-01,  2.713456356641233E+03,  8.134737508331997E+08, -4.148542444254816E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.011850144208806E+08, -4.136353386475776E+08,  1.737643773649135E+07,  1.768764207378873E+01, -2.387719752266407E+01, -4.149968266689381E-01,  2.716155218110844E+03,  8.142828491469760E+08, -3.110796265095986E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.001181527743077E+08, -4.139024583677808E+08,  1.739808662920552E+07, -9.063542305497652E+00, -3.079755893653681E+00, -5.202475316044808E-02,  2.713546203061614E+03,  8.135006861124082E+08,  9.366143177238264E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.997595694493229E+08, -4.156202146056579E+08,  1.735790034254989E+07,  2.389076670054435E+01, -1.143976317869378E+01,  1.145216392796655E-01,  2.715434882846141E+03,  8.140668980673866E+08, -1.469315109853383E+01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.993271354237109E+08, -4.157223550696969E+08,  1.737631593683553E+07, -9.592049860117385E+00, -1.677024950862093E+01, -5.496525200643037E-01,  2.714370431327226E+03,  8.137477835301090E+08,  1.679905950367200E+01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.983160486109937E+08, -4.173329536155156E+08,  1.734901644873208E+07,  1.896131682886235E+01,  1.584136998635579E+00,  5.077003166075021E-01,  2.714222103250921E+03,  8.137033158915235E+08, -1.707415472505312E+01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.984357887006682E+08, -4.177876603852496E+08,  1.734689905283809E+07,  1.695421660537200E-02, -2.657109834129943E+01, -7.653438928926288E-01,  2.715342852381203E+03,  8.140393080280917E+08,  1.360617248546721E+01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.970565679171489E+08, -4.188503783245966E+08,  1.734419073198617E+07,  6.086889063442480E+00,  6.767691936387843E+00,  5.089595380004943E-01,  2.713220108839917E+03,  8.134029255241464E+08, -8.690316465162788E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.972927001929904E+08, -4.199513101973757E+08,  1.731721953227246E+07,  1.381671891260354E+01, -2.632113020536938E+01, -5.632857728923302E-01,  2.715785574110074E+03,  8.141720326634003E+08,  1.731257372282971E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.960605207338188E+08, -4.203727085594800E+08,  1.733516047444382E+07, -6.376166458136968E+00,  8.853105548759403E-01,  1.212687201838903E-01,  2.712993837556572E+03,  8.133350910999373E+08,  5.001800127042451E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.959006886790180E+08, -4.220008892741076E+08,  1.729481634345368E+07,  2.312535049978185E+01, -1.601761669103098E+01, -6.598013531723534E-02,  2.715346201605721E+03,  8.140403121003424E+08, -1.146704877712124E+01,
