*******************************************************************************
 Revised: Sep 08, 2007            Belinda / (Uranus)                        714

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 34 +- 4           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.4

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  75.255 (10^3)  Orbital period      =  0.623525 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.0
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:45:08 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Belinda (714)                   {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614864892701357E+09,  1.420403457212907E+09, -2.852724187036449E+07,  5.237123767676138E+00,  3.717767603575499E+00, -5.451053575220347E-01,  9.926476397288072E+03,  2.975882758421976E+09,  6.381518671962073E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614522158843210E+09,  1.420887544155483E+09, -2.865210054645532E+07, -9.568466304564124E+00,  7.830624611161496E+00,  5.812552119186906E+00,  9.926246770649699E+03,  2.975813918087636E+09, -4.723773872008368E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614359580626928E+09,  1.421360020882707E+09, -2.857608972268873E+07, -1.875551684199562E+00,  4.172404551622819E+00, -8.468557880448365E+00,  9.926520519286427E+03,  2.975895985864314E+09,  4.264667790539358E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613936530370871E+09,  1.421882074033136E+09, -2.855233132184380E+07,  6.920700939313877E-01,  5.873610528974698E+00,  7.874829556019717E+00,  9.926112023049811E+03,  2.975773521773455E+09,  3.338884497029189E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613747002116061E+09,  1.422336749585201E+09, -2.864631777176791E+07, -1.108917057419592E+01,  6.826373004138500E+00, -3.820326990477839E+00,  9.926284521235400E+03,  2.975825235428514E+09, -6.440380511920290E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613446396438301E+09,  1.422848769045862E+09, -2.850080963714463E+07,  5.070708654156588E+00,  3.608182271744262E+00, -1.568214745982254E+00,  9.926215669463327E+03,  2.975804594186526E+09,  6.193490792167458E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613088549585516E+09,  1.423336804472722E+09, -2.861825544751740E+07, -8.836445574280754E+00,  7.767881609666535E+00,  6.545130398769211E+00,  9.925949698716340E+03,  2.975724858162531E+09, -4.107037363192007E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612932456963701E+09,  1.423805419463227E+09, -2.855720925959158E+07, -2.893008297994704E+00,  4.370642399844042E+00, -8.609225407750884E+00,  9.926238328045758E+03,  2.975811387058648E+09, -3.664329997095815E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612512531500346E+09,  1.424328694347589E+09, -2.851697711024100E+07,  1.557636053398742E+00,  5.610080564866267E+00,  7.366922880675644E+00,  9.925842503460561E+03,  2.975692721833315E+09,  3.982218989566877E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612309899766530E+09,  1.424784304595052E+09, -2.862215822517508E+07, -1.146673610795235E+01,  7.035696376560398E+00, -2.871638826931592E+00,  9.925980033554857E+03,  2.975733952318333E+09, -6.669993453971740E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.612025320800658E+09,  1.425292627336201E+09, -2.847537201903170E+07,  4.786276616606264E+00,  3.527402341401354E+00, -2.569064839220403E+00,  9.925954051012804E+03,  2.975726162948186E+09,  5.915400268342427E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611653356704780E+09,  1.425784625645136E+09, -2.858372614278227E+07, -8.026967009284272E+00,  7.675566075182683E+00,  7.186011380282643E+00,  9.925654689372264E+03,  2.975636416586138E+09, -3.436358741677559E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611501883756586E+09,  1.426249672405694E+09, -2.853846084641206E+07, -3.916875836994647E+00,  4.587123393043637E+00, -8.628012613814407E+00,  9.925953190007916E+03,  2.975725904825414E+09, -1.156126370509700E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611086918828473E+09,  1.426773700221231E+09, -2.848224767974377E+07,  2.354163015079563E+00,  5.347403900427608E+00,  6.756359370823419E+00,  9.925574675472577E+03,  2.975612429022476E+09,  4.565118450760050E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610869971647885E+09,  1.427230728637722E+09, -2.859703489705914E+07, -1.172973559173246E+01,  7.225810062392561E+00, -1.881198943430155E+00,  9.925674456959969E+03,  2.975642342759844E+09, -6.807982017373384E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610601394611813E+09,  1.427735090447832E+09, -2.845091707698560E+07,  4.387967596677949E+00,  3.476630838620874E+00, -3.532422350793525E+00,  9.925690841610358E+03,  2.975647254754458E+09,  5.551546071605000E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610216544136140E+09,  1.428231007634708E+09, -2.854855415833455E+07, -7.150869900853540E+00,  7.554871902809328E+00,  7.726760505705912E+00,  9.925361634415955E+03,  2.975548560920456E+09, -2.720777122230473E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610067813573592E+09,  1.428692817238867E+09, -2.851963233545053E+07, -4.932079089562313E+00,  4.818614926657094E+00, -8.524570868928333E+00,  9.925665026632092E+03,  2.975639515618670E+09, -1.930886686291721E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609659621602973E+09,  1.429217101903280E+09, -2.844816453421432E+07,  3.070894545804013E+00,  5.089076181674526E+00,  6.051473819557028E+00,  9.925308343733919E+03,  2.975532584775900E+09,  5.079840484545914E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609427372408931E+09,  1.429675996381264E+09, -2.857087205290252E+07, -1.187446029311059E+01,  7.393905612624964E+00, -8.634719662779096E-01,  9.925368205165980E+03,  2.975550530781757E+09, -6.852507456870621E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609174531114750E+09,  1.430176181381848E+09, -2.842740097737426E+07,  3.880962725149814E+00,  3.456559795707320E+00, -4.445123893092624E+00,  9.925425824961892E+03,  2.975567804762004E+09,  5.106911656656999E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608778158733700E+09,  1.430675922376115E+09, -2.851285514956796E+07, -6.220996254424617E+00,  7.407578191958722E+00,  8.159978371277923E+00,  9.925070625794438E+03,  2.975461318730513E+09, -1.970793448452258E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608630222244774E+09,  1.431134878322107E+09, -2.850057265077370E+07, -5.924462612803012E+00,  5.061920601790205E+00, -8.299717394575422E+00,  9.925373808993496E+03,  2.975552210766983E+09, -2.679803221183485E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608230538918346E+09,  1.431658918097020E+09, -2.841473929110467E+07,  3.698209026729554E+00,  4.838621521824655E+00,  5.262625559996444E+00,  9.925043238538716E+03,  2.975453108237802E+09,  5.519663945330564E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607982272787652E+09,  1.432120085281855E+09, -2.854355050020283E+07, -1.189811174652854E+01,  7.537380952332045E+00,  1.671209352403031E-01,  9.925061740827858E+03,  2.975458655084542E+09, -6.802447095880400E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607744735787835E+09,  1.432615913811511E+09, -2.840470019211847E+07,  3.272937827158696E+00,  3.467209270401701E+00, -5.294904940887680E+00,  9.925159037719963E+03,  2.975487823958983E+09,  4.588345361081916E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607338398025471E+09,  1.433119307772807E+09, -2.847674920927763E+07, -5.250365280609950E+00,  7.235532857908556E+00,  8.478572728382527E+00,  9.924782140744255E+03,  2.975374833088222E+09, -1.197005267616296E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607189279158251E+09,  1.433575819168374E+09, -2.848125921866041E+07, -6.880567093903016E+00,  5.313512152587355E+00, -7.957764500809846E+00,  9.925079980687353E+03,  2.975464123256854E+09, -3.392738293328231E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606799640995283E+09,  1.434099115820442E+09, -2.838223635301989E+07,  4.226030258270895E+00,  4.599669134251087E+00,  4.400178213470540E+00,  9.924779223830259E+03,  2.975373958619404E+09,  5.877549828612544E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606534738430285E+09,  1.434562949435506E+09, -2.851527875553465E+07, -1.180203295597738E+01,  7.654550548232959E+00,  1.196266628892785E+00,  9.924755191162627E+03,  2.975366753806904E+09, -6.659880205965584E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606311731290101E+09,  1.435054334475209E+09, -2.838289644360727E+07,  2.571232856429849E+00,  3.508800414087702E+00, -6.068628285229015E+00,  9.924889750072543E+03,  2.975407093553253E+09,  4.002477131486979E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.605897061110651E+09,  1.435561186339611E+09, -2.844037550725836E+07, -4.252793314353880E+00,  7.041364684200188E+00,  8.679741979928085E+00,  9.924495627366290E+03,  2.975288938538392E+09, -4.103422915626367E-01,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605744825792085E+09,  1.436015704921877E+09, -2.846145804531723E+07, -7.786180084496030E+00,  5.569830212018327E+00, -7.502092691582098E+00,  9.924783182871082E+03,  2.975375145509985E+09, -4.058955164522854E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605366721957716E+09,  1.436537757950720E+09, -2.835051447325248E+07,  4.648206251097281E+00,  4.375329896173545E+00,  3.476960008157064E+00,  9.924515790477788E+03,  2.975294983287148E+09,  6.149654061359518E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605084921272845E+09,  1.437004585684834E+09, -2.848582948601633E+07, -1.158608834074868E+01,  7.743358806292051E+00,  2.209310363128384E+00,  9.924448989443150E+03,  2.975274956840777E+09, -6.425771142295022E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604875579653023E+09,  1.437491464823888E+09, -2.836172364851803E+07,  1.786869061131140E+00,  3.580299844935551E+00, -6.756402048840867E+00,  9.924618173720903E+03,  2.975325677011260E+09,  3.358571915323427E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604454389489343E+09,  1.438001495238224E+09, -2.840379294696510E+07, -3.242122942511538E+00,  6.827468274424735E+00,  8.759052868661762E+00,  9.924211686871244E+03,  2.975203815319457E+09,  3.781784389155280E-01,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604297121001725E+09,  1.438454482293706E+09, -2.844113044882470E+07, -8.629381042709861E+00,  5.827188582955370E+00, -6.940571619813666E+00,  9.924484092320405E+03,  2.975285480418633E+09, -4.669780112814530E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603931776644889E+09,  1.438974813294059E+09, -2.831978948942089E+07,  4.957445053117507E+00,  4.168914928886441E+00,  2.505415995067649E+00,  9.924252876887702E+03,  2.975216163775735E+09,  6.331257426602567E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603632937555328E+09,  1.439444939416285E+09, -2.845539641091818E+07, -1.125455157442684E+01,  7.802811408196247E+00,  3.192340499028324E+00,  9.924143394222066E+03,  2.975183341698296E+09, -6.104445007364309E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603436123715796E+09,  1.439927332777000E+09, -2.834121029084098E+07,  9.301877394345341E-01,  3.680893456881907E+00, -7.347822611690323E+00,  9.924343900313723E+03,  2.975243451912358E+09,  2.665378404918842E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603010281793931E+09,  1.440440230092867E+09, -2.836717614767623E+07, -2.232696270882466E+00,  6.596926034590873E+00,  8.716192889792090E+00,  9.923930015749876E+03,  2.975119372441634E+09,  1.157430037529485E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602846139766360E+09,  1.440892170864611E+09, -2.842015725882632E+07, -9.397995113101903E+00,  6.081937996023994E+00, -6.280429585390297E+00,  9.924182670423810E+03,  2.975195116407358E+09, -5.216339451980580E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602494640486955E+09,  1.441410316721930E+09, -2.829005162537771E+07,  5.149898982454589E+00,  3.983175167981055E+00,  1.499401458800297E+00,  9.923990055626440E+03,  2.975137371943807E+09,  6.420394673799263E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602178906362243E+09,  1.441883983305914E+09, -2.842397332416523E+07, -1.081172521315425E+01,  7.831877433786156E+00,  4.131128825274153E+00,  9.923838708772833E+03,  2.975091999298553E+09, -5.700263306005410E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601993311702529E+09,  1.442361961717337E+09, -2.832125229729259E+07,  1.306205831466389E-02,  3.809086016503896E+00, -7.835043381604713E+00,  9.924066818701669E+03,  2.975160384934813E+09,  1.932657626450315E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601564711887068E+09,  1.442877373425761E+09, -2.833067704406172E+07, -1.239360251796210E+00,  6.353046565254428E+00,  8.551712242564413E+00,  9.923650508574477E+03,  2.975035578298492E+09,  1.915982278934490E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601391903665964E+09,  1.443328776237145E+09, -2.839845081536853E+07, -1.008167768552850E+01,  6.330603010380641E+00, -5.530515671788869E+00,  9.923878993293747E+03,  2.975104076294097E+09, -5.691295060336257E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.601055121269403E+09,  1.443844311181980E+09, -2.826128089971060E+07,  5.222937322546343E+00,  3.820743157132429E+00,  4.737689900331681E-01,  9.923726832815240E+03,  2.975058459730236E+09,  6.416114870567398E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600722897461057E+09,  1.444321707486743E+09, -2.839150979690176E+07, -1.026334412291508E+01,  7.830057250349237E+00,  5.013041106351632E+00,  9.923535118409091E+03,  2.975000985197182E+09, -5.218593301440033E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600547114492175E+09,  1.444795389786556E+09, -2.830160775204116E+07, -9.508116523450676E-01,  3.962858537119455E+00, -8.211071374590750E+00,  9.923786903953282E+03,  2.975076468604364E+09,  1.171491154571108E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600117766363082E+09,  1.445312904166834E+09, -2.829429791830426E+07, -2.751678100620718E-01,  6.098918470673781E+00,  8.267415163250895E+00,  9.923373377957421E+03,  2.974952496629618E+09,  2.643893022399603E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599934684791662E+09,  1.445764255255259E+09, -2.837587781676990E+07, -1.067028699831575E+01,  6.569351043341577E+00, -4.702554673217424E+00,  9.923573786794284E+03,  2.975012577687426E+09, -6.087664087174985E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599613289267739E+09,  1.446276766391082E+09, -2.823356599920791E+07,  5.175043783683989E+00,  3.683735804689589E+00, -5.585291933300790E-01,  9.923463366050206E+03,  2.974979474381144E+09,  6.318222876211693E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599265132964467E+09,  1.446758025676288E+09, -2.835825969084775E+07, -9.618509580183565E+00,  7.797469407287355E+00,  5.824632231729758E+00,  9.923233137650539E+03,  2.974910453643307E+09, -4.667428410937116E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.599097477151701E+09,  1.447227609937188E+09, -2.828239376575983E+07, -1.949510058955788E+00,  4.140355299317324E+00, -8.470598900507174E+00,  9.923503994639415E+03,  2.974991654525768E+09,  3.914762718652186E-01,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598669265948334E+09,  1.447746815692013E+09, -2.825834973838252E+07,  6.449735600029940E-01,  5.838476046145864E+00,  7.868259401400747E+00,  9.923098094296633E+03,  2.974869968664303E+09,  3.330015815945604E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598474364734516E+09,  1.448198629994393E+09, -2.835244942451668E+07, -1.115618155978573E+01,  6.795103734149592E+00, -3.806779277939459E+00,  9.923266747453976E+03,  2.974920529608892E+09, -6.400325711731553E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.598168793870675E+09,  1.448707764055140E+09, -2.820685501065302E+07,  5.007181106520875E+00,  3.574176692502621E+00, -1.581402785436042E+00,  9.923198763505368E+03,  2.974900148533835E+09,  6.128624393938954E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.597805547478545E+09,  1.449192963803226E+09, -2.832412633652210E+07, -8.885139449743921E+00,  7.734426440652920E+00,  6.555690913682623E+00,  9.922932612395607E+03,  2.974820358438440E+09, -4.053647259496951E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.597644343708946E+09,  1.449658681814785E+09, -2.826325568390173E+07, -2.967408794438293E+00,  4.338703412571526E+00, -8.609784166773396E+00,  9.923218020053415E+03,  2.974905921501706E+09, -3.950689871258393E-01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.597219268134063E+09,  1.450179105847063E+09, -2.822274529709852E+07,  1.509364249364748E+00,  5.574910696739233E+00,  7.358918019737641E+00,  9.922824813180183E+03,  2.974788041046678E+09,  3.965687601518418E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.597011235401257E+09,  1.450631856933223E+09, -2.832800665406740E+07, -1.153217640809559E+01,  7.004359439125951E+00, -2.857187484422832E+00,  9.922958655552626E+03,  2.974828165980497E+09, -6.624754518579170E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.596721692502583E+09,  1.451137288888021E+09, -2.818115208302999E+07,  4.721155180072635E+00,  3.493503967069215E+00, -2.581605278817184E+00,  9.922933168482014E+03,  2.974820525148951E+09,  5.849708380429875E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.596344345780918E+09,  1.451626449021071E+09, -2.828929786394906E+07, -8.074513812509114E+00,  7.641864355895700E+00,  7.195268464377447E+00,  9.922634024085677E+03,  2.974730843915076E+09, -3.386738325114786E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.596187741827367E+09,  1.452088596287049E+09, -2.824419964048499E+07, -3.991139253002644E+00,  4.555255899783425E+00, -8.626749390286317E+00,  9.922929053480095E+03,  2.974819291502412E+09, -1.177703814583511E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.595767675433823E+09,  1.452609762941879E+09, -2.818770533687657E+07,  2.305051763530877E+00,  5.312104497665358E+00,  6.747058151346298E+00,  9.922553232949440E+03,  2.974706623341759E+09,  4.541493107247613E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.595545338546741E+09,  1.453063923571997E+09, -2.830255772811592E+07, -1.179326920679436E+01,  7.194278419023404E+00, -1.866395777543125E+00,  9.922649616927232E+03,  2.974735518531373E+09, -6.758044400799053E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.595271807537301E+09,  1.453565382132848E+09, -2.815642217938447E+07,  4.321340178193328E+00,  3.442785184470486E+00, -3.544556888368779E+00,  9.922666130662463E+03,  2.974740469224649E+09,  5.485913109573143E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.594881586372849E+09,  1.454058456018286E+09, -2.825384738181567E+07, -7.197554423911537E+00,  7.520908201476054E+00,  7.734314845358241E+00,  9.922337500299427E+03,  2.974641948320341E+09, -2.675779325296283E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.594727688311453E+09,  1.454517363769106E+09, -2.822510593444711E+07, -5.006297368239466E+00,  4.786844358209038E+00, -8.521718571858585E+00,  9.922637164278880E+03,  2.974731785321315E+09, -1.945353117123852E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.594314413789613E+09,  1.455038780845354E+09, -2.815337340729475E+07,  3.020345017576790E+00,  5.053742144543499E+00,  6.040909633670152E+00,  9.922283127192992E+03,  2.974625647673113E+09,  5.049053298364654E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.594076749644670E+09,  1.455494808709511E+09, -2.827612104871207E+07, -1.193639557338159E+01,  7.362280595797681E+00, -8.482527783245106E-01,  9.922339821255056E+03,  2.974642644125334E+09, -6.798860288554554E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.593818937704749E+09,  1.455992088011523E+09, -2.813264759776390E+07,  3.812856348737163E+00,  3.422863266303998E+00, -4.456154121444078E+00,  9.922397137963477E+03,  2.974659827242236E+09,  5.042218311608186E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.593417220831527E+09,  1.456488983080583E+09, -2.821785112649381E+07, -6.266786350178768E+00,  7.373343281046447E+00,  8.166042977030100E+00,  9.922042895654618E+03,  2.974553628069736E+09, -1.930920496214334E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.593264107556731E+09,  1.456945031411792E+09, -2.820574231623286E+07, -5.998115405358313E+00,  5.030174117221747E+00, -8.295292604704990E+00,  9.922342209607275E+03,  2.974643360135316E+09, -2.686720508392900E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.592859378611740E+09,  1.457466192135575E+09, -2.811966707246870E+07,  3.646290697802506E+00,  4.803220880532091E+00,  5.250921886668763E+00,  9.922014237252961E+03,  2.974545036497060E+09,  5.482249118542339E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.592605688373481E+09,  1.457924489883192E+09, -2.824850055155212E+07, -1.195830585783103E+01,  7.505604492993049E+00,  1.824663576004752E-01,  9.922029867934009E+03,  2.974549722457352E+09, -6.745801368900051E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.592363172713775E+09,  1.458417406251323E+09, -2.810967428782684E+07,  3.203549509883575E+00,  3.433615598065892E+00, -5.304926248198605E+00,  9.922126448896966E+03,  2.974578676701632E+09,  4.525524364300034E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.591951517423244E+09,  1.458917948858277E+09, -2.818145660946286E+07, -5.295559563601484E+00,  7.201018227302205E+00,  8.482831976071827E+00,  9.921750857532012E+03,  2.974466077243129E+09, -1.162964167700446E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.591797192859334E+09,  1.459371549385918E+09, -2.818614457861292E+07, -6.953762377068678E+00,  5.281850410824235E+00, -7.951796938689792E+00,  9.922044678978509E+03,  2.974554162696788E+09, -3.392249238355230E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.591402525527738E+09,  1.459891960970392E+09, -2.808689475225103E+07,  4.172483908814360E+00,  4.564279369958236E+00,  4.387741664838475E+00,  9.921746380804319E+03,  2.974464735153931E+09,  5.833890667932904E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.591132195805604E+09,  1.460352924885978E+09, -2.821991763844806E+07, -1.186026909818667E+01,  7.622582007335862E+00,  1.211699197980065E+00,  9.921719816685772E+03,  2.974456771431537E+09, -6.600889083943145E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.590904216846561E+09,  1.460841388245862E+09, -2.808757867022896E+07,  2.500928806569434E+00,  3.475263731669035E+00, -6.077523991235243E+00,  9.921853293518800E+03,  2.974496786779395E+09,  3.942575789832060E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.590484271434327E+09,  1.461345378296161E+09, -2.814479066497403E+07, -4.297594488523774E+00,  7.006543153761995E+00,  8.681971018796864E+00,  9.921460830211667E+03,  2.974379129239876E+09, -3.826760743561567E-01,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.590326803023352E+09,  1.461796981025823E+09, -2.816606489648968E+07, -7.858756015213999E+00,  5.538226186452519E+00, -7.494815873042892E+00,  9.921744265085963E+03,  2.974464100877524E+09, -4.051111106438651E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.589943680395066E+09,  1.462316141996604E+09, -2.805492276749265E+07,  4.592938954247609E+00,  4.339953124501436E+00,  3.463845505191819E+00,  9.921479132946031E+03,  2.974384616261600E+09,  6.100306836961681E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.589656442792218E+09,  1.462780099513353E+09, -2.819019308556646E+07, -1.164261125101892E+01,  7.711202400560402E+00,  2.224456028778878E+00,  9.921410136684181E+03,  2.974363931702666E+09, -6.365487916735963E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.589442107561448E+09,  1.463264052124292E+09, -2.806615757755238E+07,  1.715378436043205E+00,  3.546914974080381E+00, -6.764065093891238E+00,  9.921577808455591E+03,  2.974414198435155E+09,  3.302091434395249E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.589015653846411E+09,  1.463771219636498E+09, -2.810794356333125E+07, -3.287000084558338E+00,  6.792455140575823E+00,  8.759600577432344E+00,  9.921173223305628E+03,  2.974292906858577E+09,  3.988481803280155E-01,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.588853117090350E+09,  1.464221293479697E+09, -2.814544358090168E+07, -8.701043503565709E+00,  5.795680128089844E+00, -6.931547689541885E+00,  9.921441440008768E+03,  2.974373316203288E+09, -4.654585146576802E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  2.588482785757240E+09,  1.464738724583157E+09, -2.802390277559239E+07,  4.900730863813176E+00,  4.133525112380222E+00,  2.492057702314074E+00,  9.921212310978097E+03,  2.974304625047985E+09,  6.277149435118083E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  2.588178536549486E+09,  1.465205974083509E+09, -2.815942995565897E+07, -1.130903323328956E+01,  7.770356928967065E+00,  3.206930974866188E+00,  9.921101078267508E+03,  2.974271278320266E+09, -6.043473293650588E+00,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  2.587976729793891E+09,  1.465685429708681E+09, -2.804534622702098E+07,  8.579694952294386E-01,  3.647589463564928E+00, -7.354253903259600E+00,  9.921299714544353E+03,  2.974330827977950E+09,  2.613319386893964E+00,
