*******************************************************************************
 Revised: Sep 13, 2016           Himalia  / (Jupiter)                       506

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 85 +- 10         Density (g cm^-3)   =              
  Mass (10^20 kg )        =                  Geometric Albedo    =  0.03
                                             V(1,0)              = +8.14

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11480 (10^3)     Orbital period      = 250.5662 d
  Eccentricity, e         =   0.163          Rotational period   = 0.4 d 
  Inclination, i  (deg)   =  27.5 (inv pln)  Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 11:52:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Himalia (506)                   {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.248711168779966E+08, -3.683936372003492E+08,  1.193793110839240E+07,  7.914997334234336E+00, -8.897525724733651E+00, -1.271389302903501E-01,  2.712543800951478E+03,  8.132001735199062E+08, -3.026412130573977E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.241882407188843E+08, -3.691596592357925E+08,  1.192858770971335E+07,  7.892045858001611E+00, -8.834581272911768E+00, -8.907849601885687E-02,  2.711672487507104E+03,  8.129389603207288E+08, -3.019929532057553E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.235074190423102E+08, -3.699202734385120E+08,  1.192254932718000E+07,  7.867437971692985E+00, -8.772351505200387E+00, -5.063593782729869E-02,  2.710803268644830E+03,  8.126783750614678E+08, -3.011871434568356E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.228287954711711E+08, -3.706755434275320E+08,  1.191984842765252E+07,  7.841162029973582E+00, -8.710880227365378E+00, -1.182455371810542E-02,  2.709936602897122E+03,  8.124185552066979E+08, -3.002206651319992E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.221525146087371E+08, -3.714255366704898E+08,  1.192051628264321E+07,  7.813206807510531E+00, -8.650212126095241E+00,  2.734220854915970E-02,  2.709072957831857E+03,  8.121596409297427E+08, -2.990903766075282E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.214787219911745E+08, -3.721703245479458E+08,  1.192458296747509E+07,  7.783562136654434E+00, -8.590393553491166E+00,  6.684944708151086E-02,  2.708212810068717E+03,  8.119017751175877E+08, -2.977931356249008E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.208075640053207E+08, -3.729099825234939E+08,  1.193207721731591E+07,  7.752218402258846E+00, -8.531472476493233E+00,  1.066813324408948E-01,  2.707356645348534E+03,  8.116451033916713E+08, -2.963257549529875E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.201391878399594E+08, -3.736445902505879E+08,  1.194302638232824E+07,  7.719166771490290E+00, -8.473497929347804E+00,  1.468215301868012E-01,  2.706504958612743E+03,  8.113897741317024E+08, -2.946850466500002E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.194737413944640E+08, -3.743742316758513E+08,  1.195745635512261E+07,  7.684399648112290E+00, -8.416520315044922E+00,  1.872525707486652E-01,  2.705658253951409E+03,  8.111359384600812E+08, -2.928678488757791E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.188113731740267E+08, -3.750989951666598E+08,  1.197539146766815E+07,  7.647910571189334E+00, -8.360591552013988E+00,  2.279558434701361E-01,  2.704817044549357E+03,  8.108837502257470E+08, -2.908710093536736E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.181522321958376E+08, -3.758189736360269E+08,  1.199685440345371E+07,  7.609694177644383E+00, -8.305764913055409E+00,  2.689118090348179E-01,  2.703981852663560E+03,  8.106333659974025E+08, -2.886913884202877E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.174964678825895E+08, -3.765342646542943E+08,  1.202186611318031E+07,  7.569746505151777E+00, -8.252094941090501E+00,  3.100998424410504E-01,  2.703153209544926E+03,  8.103849450400624E+08, -2.863258893351958E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.168442299289399E+08, -3.772449705636131E+08,  1.205044570788759E+07,  7.528065232277156E+00, -8.199637581951947E+00,  3.514979580776374E-01,  2.702331655285319E+03,  8.101386492691946E+08, -2.837714730761648E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.161956681612675E+08, -3.779511986050121E+08,  1.208261034059881E+07,  7.484649604893137E+00, -8.148450288063234E+00,  3.930828531338659E-01,  2.701517738665922E+03,  8.098946432052583E+08, -2.810251461386364E+00,
