*******************************************************************************
 Revised: Sep 29, 2017             Cyllene / (Jupiter)                      548

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:34:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Cyllene (548)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.449941587522423E+08, -3.546298810282003E+08,  1.867575306229629E+07,  7.791780325094627E+00, -9.339933608757972E+00, -1.485066096803782E+00,  2.752919316535052E+03,  8.253044485797231E+08, -3.053837909190247E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.443187864310123E+08, -3.554372469155855E+08,  1.854734639593545E+07,  7.841881160164572E+00, -9.349199201539395E+00, -1.487269495207574E+00,  2.752035381132626E+03,  8.250394514127167E+08, -3.080326330540260E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.436390743648108E+08, -3.562454415111512E+08,  1.841876012088926E+07,  7.892236193558745E+00, -9.359119695819984E+00, -1.489221931488421E+00,  2.751143838111037E+03,  8.247721735388620E+08, -3.106628949401024E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.429550009242595E+08, -3.570545221854805E+08,  1.829001638525806E+07,  7.942837470691730E+00, -9.369713335833300E+00, -1.490912581860532E+00,  2.750244743781551E+03,  8.245026318398513E+08, -3.132726346822690E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.422665452127937E+08, -3.578645478924586E+08,  1.816113828802915E+07,  7.993676126240045E+00, -9.380998545382443E+00, -1.492330258914750E+00,  2.749338160215221E+03,  8.242308449241190E+08, -3.158598092739814E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.415736871266232E+08, -3.586755791905375E+08,  1.803214991041043E+07,  8.044742630607635E+00, -9.392994056967256E+00, -1.493463413685695E+00,  2.748424155486241E+03,  8.239568331997945E+08, -3.184222912286389E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.408764074253407E+08, -3.594876782697905E+08,  1.790307634712604E+07,  8.096026493213417E+00, -9.405718889952482E+00, -1.494300133093396E+00,  2.747502803955746E+03,  8.236806189597852E+08, -3.209578427633697E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.401746878186166E+08, -3.603009089723089E+08,  1.777394373817140E+07,  8.147516228040752E+00, -9.419192256572762E+00, -1.494828133069865E+00,  2.746574186594275E+03,  8.234022264784485E+08, -3.234641168369743E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.394685110484973E+08, -3.611153368081668E+08,  1.764477930105421E+07,  8.199199423225778E+00, -9.433433563373750E+00, -1.495034755282002E+00,  2.745638391284388E+03,  8.231216821023124E+08, -3.259386634354467E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.387578609725868E+08, -3.619310289741157E+08,  1.751561136305086E+07,  8.251062636432255E+00, -9.448462447528080E+00, -1.494906969685279E+00,  2.744695513129639E+03,  8.228390143427056E+08, -3.283789186694964E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.380427226609960E+08, -3.627480543716846E+08,  1.738646939314464E+07,  8.303091222024706E+00, -9.464298713852440E+00, -1.494431378408236E+00,  2.743745654803641E+03,  8.225542539804029E+08, -3.307821921554362E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.373230825029942E+08, -3.635664836159196E+08,  1.725738403372002E+07,  8.355269297532613E+00, -9.480962203289103E+00, -1.493594217396898E+00,  2.742788926913908E+03,  8.222674341747029E+08, -3.331456700341923E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.365989283113972E+08, -3.643863890355787E+08,  1.712838713213105E+07,  8.407579796699029E+00, -9.498472749206146E+00, -1.492381358654037E+00,  2.741825448345558E+03,  8.219785905664668E+08, -3.354664219738961E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.358702494264621E+08, -3.652078446747059E+08,  1.699951177183634E+07,  8.460004403222364E+00, -9.516850230032670E+00, -1.490778318677509E+00,  2.740855346604624E+03,  8.216877613810421E+08, -3.377413932342382E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.351370368306005E+08, -3.660309262949064E+08,  1.687079230254808E+07,  8.512523405926894E+00, -9.536114491288940E+00, -1.488770271560050E+00,  2.739878758193743E+03,  8.213949875408900E+08, -3.399673955256687E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.343992832686290E+08, -3.668557113625227E+08,  1.674226436947109E+07,  8.565115746402432E+00, -9.556285129375247E+00, -1.486342054606509E+00,  2.738895828980767E+03,  8.211003127760917E+08, -3.421411213782485E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.336569833605275E+08, -3.676822790338442E+08,  1.661396494261090E+07,  8.617759029982471E+00, -9.577381789999864E+00, -1.483478163788593E+00,  2.737906714540647E+03,  8.208037837268450E+08, -3.442591323003904E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.329101337362398E+08, -3.685107101752067E+08,  1.648593234512848E+07,  8.670429136390007E+00, -9.599423994954945E+00, -1.480162799720988E+00,  2.736911580613749E+03,  8.205054500808610E+08, -3.463178322269967E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.321587331756594E+08, -3.693410872729303E+08,  1.635820627347241E+07,  8.723100449526349E+00, -9.622430671637229E+00, -1.476379868228694E+00,  2.735910603412683E+03,  8.202053646653515E+08, -3.483135099471658E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.314027827377087E+08, -3.701734944888748E+08,  1.623082783414488E+07,  8.775745554079080E+00, -9.646420186583672E+00, -1.472113110540372E+00,  2.734903970113501E+03,  8.199035835942849E+08, -3.502423115333482E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.306422859262844E+08, -3.710080175190271E+08,  1.610383954200512E+07,  8.828335620336665E+00, -9.671410927748227E+00, -1.467345879227456E+00,  2.733891879156481E+03,  8.196001663585603E+08, -3.521002489622127E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.298772488147798E+08, -3.718447436370712E+08,  1.597728536199155E+07,  8.880839796816673E+00, -9.697420395756044E+00, -1.462061424787339E+00,  2.732874540701555E+03,  8.192951759625403E+08, -3.538831882244233E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.291076802175444E+08, -3.726837615823823E+08,  1.585121071050312E+07,  8.933225577677476E+00, -9.724465231048027E+00, -1.456242841532178E+00,  2.731852176983932E+03,  8.189886790306638E+08, -3.555868820665518E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.283335918281380E+08, -3.735251615135252E+08,  1.572566247457173E+07,  8.985458748981355E+00, -9.752561577418119E+00, -1.449873021647948E+00,  2.730825022667362E+03,  8.186807459133542E+08, -3.572069497005592E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.275549983817693E+08, -3.743690349444594E+08,  1.560068902199277E+07,  9.037503105397983E+00, -9.781724605542299E+00, -1.442934810786486E+00,  2.729793325239364E+03,  8.183714508055027E+08, -3.587388747403343E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.267719178254058E+08, -3.752154746522077E+08,  1.547634020376723E+07,  9.089320529362569E+00, -9.811968392597182E+00, -1.435411026030952E+00,  2.728757345381481E+03,  8.180608718574692E+08, -3.601780192511535E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.259843714799451E+08, -3.760645745843109E+08,  1.535266735656340E+07,  9.140871021902143E+00, -9.843305942577262E+00, -1.427284471450011E+00,  2.727717357311299E+03,  8.177490912776185E+08, -3.615196271158005E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.251923842090739E+08, -3.769164297580689E+08,  1.522972329944673E+07,  9.192112546393588E+00, -9.875748958117086E+00, -1.418538051051305E+00,  2.726673649126875E+03,  8.174361954355754E+08, -3.627588224649150E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.243959845987633E+08, -3.777711361341605E+08,  1.510756232018515E+07,  9.243000993666620E+00, -9.909307538124329E+00, -1.409154872405338E+00,  2.725626523137695E+03,  8.171222749614433E+08, -3.638906225715620E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.235952051287465E+08, -3.786287904729719E+08,  1.498624015666741E+07,  9.293490377046151E+00, -9.943990103576951E+00, -1.399118257241262E+00,  2.724576296139299E+03,  8.168074248281364E+08, -3.649099606539376E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.227900823285192E+08, -3.794894901920013E+08,  1.486581397839242E+07,  9.343532925843769E+00, -9.979803440878660E+00, -1.388411756189847E+00,  2.723523299637847E+03,  8.164917444187007E+08, -3.658116942423976E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.219806569390948E+08, -3.803533332190108E+08,  1.474634236167964E+07,  9.393078877675062E+00, -1.001675251856274E+01, -1.377019284306703E+00,  2.722467880078723E+03,  8.161753375948496E+08, -3.665905976700294E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.211669740910592E+08, -3.812204178192339E+08,  1.462788525095794E+07,  9.442076424015283E+00, -1.005484013225271E+01, -1.364925270171795E+00,  2.721410399075707E+03,  8.158583127656670E+08, -3.672413764581477E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.203490834640114E+08, -3.820908424016712E+08,  1.451050391389777E+07,  9.490472146137698E+00, -1.009406683573193E+01, -1.352114645278794E+00,  2.720351233545054E+03,  8.155407829278038E+08, -3.677587116701312E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.195270394273109E+08, -3.829647053276523E+08,  1.439426089541528E+07,  9.538210687063044E+00, -1.013443090318041E+01, -1.338572982883650E+00,  2.719290775780413E+03,  8.152228656879368E+08, -3.681372355530165E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.187009012495854E+08, -3.838421046857092E+08,  1.427921994324867E+07,  9.585234607180386E+00, -1.017592775660776E+01, -1.324286775682492E+00,  2.718229433667956E+03,  8.149046833272643E+08, -3.683715491147285E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.178707331518201E+08, -3.847231380479433E+08,  1.416544594510841E+07,  9.631485422129657E+00, -1.021855014506674E+01, -1.309243236219632E+00,  2.717167630403885E+03,  8.145863627168161E+08, -3.684563079961624E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.170366045473893E+08, -3.856079022532608E+08,  1.405300485321437E+07,  9.676903203283493E+00, -1.026228756260900E+01, -1.293430739874199E+00,  2.716105804794846E+03,  8.142680354075149E+08, -3.683862185554519E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.161985900468211E+08, -3.864964930803400E+08,  1.394196357093629E+07,  9.721426263419701E+00, -1.030712693533100E+01, -1.276838535600510E+00,  2.715044410681076E+03,  8.139498374572412E+08, -3.681559805425614E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.153567696614773E+08, -3.873890050449547E+08,  1.383238988033392E+07,  9.764991918825570E+00, -1.035305153233713E+01, -1.259457266430999E+00,  2.713983917133115E+03,  8.136319094898046E+08, -3.677604100303116E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.145112288406956E+08, -3.882855310647028E+08,  1.372435231517276E+07,  9.807536788793506E+00, -1.040004128332187E+01, -1.241278826010384E+00,  2.712924807936778E+03,  8.133143965405446E+08, -3.671944540394429E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.136620585596707E+08, -3.891861621857361E+08,  1.361792005271080E+07,  9.848996386101261E+00, -1.044807280971634E+01, -1.222296504270418E+00,  2.711867581316107E+03,  8.129974479732705E+08, -3.664531567846883E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.128093553958766E+08, -3.900909872664648E+08,  1.351316277574828E+07,  9.889305604735659E+00, -1.049711879683910E+01, -1.202505334075145E+00,  2.710812749542232E+03,  8.126812173630040E+08, -3.655317368437831E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.119532215639985E+08, -3.910000926340009E+08,  1.341015051990084E+07,  9.928399098339376E+00, -1.054714799673448E+01, -1.181902107639991E+00,  2.709760838365266E+03,  8.123658623256640E+08, -3.644256241856400E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.110937649278190E+08, -3.919135617500134E+08,  1.330895352133697E+07,  9.966211484843406E+00, -1.059812531565366E+01, -1.160485413502443E+00,  2.708712386382666E+03,  8.120515443287052E+08, -3.631304778025548E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.102310989910532E+08, -3.928314748716060E+08,  1.320964205385177E+07,  1.000267765675540E+01, -1.065001162950571E+01, -1.138255824494895E+00,  2.707667944326487E+03,  8.117384284774446E+08, -3.616422258960493E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.093653428566246E+08, -3.937539086968571E+08,  1.311228625145349E+07,  1.003773316963055E+01, -1.070276368973702E+01, -1.115216005500256E+00,  2.706628074221977E+03,  8.114266832628130E+08, -3.599571084398081E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.084966211564736E+08, -3.946809360151474E+08,  1.301695592846018E+07,  1.007131451286068E+01, -1.075633430070509E+01, -1.091370690107948E+00,  2.705593348456812E+03,  8.111164802823181E+08, -3.580716959709261E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.076250639632618E+08, -3.956126253703873E+08,  1.292372039758708E+07,  1.010335929045015E+01, -1.081067235093626E+01, -1.066726800708647E+00,  2.704564348807748E+03,  8.108079939482441E+08, -3.559829076466731E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.067508066809486E+08, -3.965490407094409E+08,  1.283264826686423E+07,  1.013380657230165E+01, -1.086572247879086E+01, -1.041293778927958E+00,  2.703541665370266E+03,  8.105014011667656E+08, -3.536880623308129E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.058739898936120E+08, -3.974902410092525E+08,  1.274380721575719E+07,  1.016259747915884E+01, -1.092142508290905E+01, -1.015083632487359E+00,  2.702525895320436E+03,  8.101968809667642E+08, -3.511849328093882E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.049947591671563E+08, -3.984362799415014E+08,  1.265726379022226E+07,  1.018967559823480E+01, -1.097771707140342E+01, -9.881105464490023E-01,  2.701517641592035E+03,  8.098946141032391E+08, -3.484717479142593E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.041132648347040E+08, -3.993872055648147E+08,  1.257308320126817E+07,  1.021498699128824E+01, -1.103453123669609E+01, -9.603915182839780E-01,  2.700517511542933E+03,  8.095947826574993E+08, -3.455472277897520E+00,
