*******************************************************************************
 Revised: Sep 29, 2017              Mneme / (Jupiter)                       540

 Recently discovered Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:26:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mneme (540)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.264410560130883E+08, -3.762421271016983E+08,  2.236760354220288E+07,  3.064005148322703E+00, -1.263844662109076E+01, -1.097535124588103E+00,  2.729881413779417E+03,  8.183978590854466E+08,  3.060550129813368E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.261760711464210E+08, -3.773319248163329E+08,  2.227219019493033E+07,  3.070023998459082E+00, -1.258835757781269E+01, -1.111041942458378E+00,  2.730761775925219E+03,  8.186617850170666E+08,  3.048714301568482E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.259105352451284E+08, -3.784173964663576E+08,  2.217562674031855E+07,  3.076758812887292E+00, -1.253830932629185E+01, -1.124158292931662E+00,  2.731638613733511E+03,  8.189246543788818E+08,  3.036095941996911E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.256443869222224E+08, -3.794985463677186E+08,  2.207794682797697E+07,  3.084198526388799E+00, -1.248832006526554E+01, -1.136886251937478E+00,  2.732511704689804E+03,  8.191864004627265E+08,  3.022716010540260E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.253775657682148E+08, -3.805753803737844E+08,  2.197918391122246E+07,  3.092331694962075E+00, -1.243840717697975E+01, -1.149228272895534E+00,  2.733380832336083E+03,  8.194469583761201E+08,  3.008595468464782E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.251100123659481E+08, -3.816479058093927E+08,  2.187937121973239E+07,  3.101146777557539E+00, -1.238858737805152E+01, -1.161187060454502E+00,  2.734245786224959E+03,  8.197062650285231E+08,  2.993755095564683E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.248416683049250E+08, -3.827161314194047E+08,  2.177854174066089E+07,  3.110631995487356E+00, -1.233887681719462E+01, -1.172765526798255E+00,  2.735106361893740E+03,  8.199642591235619E+08,  2.978215655495041E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.245724762029369E+08, -3.837800673165227E+08,  2.167672819951320E+07,  3.120775341287504E+00, -1.228929099483073E+01, -1.183966819836923E+00,  2.735962360857251E+03,  8.202208811568781E+08,  2.961997844021240E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.243023797213185E+08, -3.848397249236893E+08,  2.157396303984010E+07,  3.131564677324775E+00, -1.223984474999240E+01, -1.194794311381921E+00,  2.736813590571656E+03,  8.204760734052824E+08,  2.945122190236754E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.240313235751644E+08, -3.858951169203537E+08,  2.147027840594152E+07,  3.142987741084236E+00, -1.219055234213412E+01, -1.205251550037133E+00,  2.737659864388106E+03,  8.207297799128568E+08,  2.927609086099488E+00,
