*******************************************************************************
 Revised: Jan 08, 2014        Stephano (1999U2)  / (Uranus)                 720

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:40:12 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Stephano (720)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.694723944962521E+09,  1.282664803051167E+09, -2.579671525599802E+07, -2.073243050919747E+00,  5.839814086119291E+00, -5.619804617344437E-02,  9.955327356188542E+03,  2.984532058306404E+09,  6.383432911299389E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.694544683880419E+09,  1.283169038248037E+09, -2.580179127208626E+07, -2.076332725761155E+00,  5.832301948008450E+00, -6.129662011455173E-02,  9.955510625310386E+03,  2.984587001006917E+09,  6.334677244092816E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.694365152315934E+09,  1.283672625699514E+09, -2.580730632126552E+07, -2.079504052296075E+00,  5.824820077745093E+00, -6.636079561994057E-02,  9.955692480054990E+03,  2.984641519687801E+09,  6.285282208352064E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.694185343257201E+09,  1.284175568045881E+09, -2.581325741782415E+07, -2.082756037665249E+00,  5.817369054453234E+00, -7.139025821354261E-02,  9.955872902167726E+03,  2.984695608876456E+09,  6.235259734207215E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.694005249778437E+09,  1.284677867976722E+09, -2.581964154948634E+07, -2.086087682130250E+00,  5.809949440259269E+00, -7.638470744146408E-02,  9.956051873737650E+03,  2.984749263203316E+09,  6.184621741367556E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.693824865040531E+09,  1.285179528229455E+09, -2.582645567862248E+07, -2.089497979073495E+00,  5.802561780291972E+00, -8.134385687199153E-02,  9.956229377197185E+03,  2.984802477401753E+09,  6.133380138928393E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.693644182271595E+09,  1.285680551584894E+09, -2.583369674316257E+07, -2.092986445312159E+00,  5.795206560238867E+00, -8.626739809329420E-02,  9.956405395257192E+03,  2.984855246288614E+09,  6.081541853616386E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.693463194764060E+09,  1.286180940877715E+09, -2.584136164805895E+07, -2.096551950657874E+00,  5.787884487382321E+00, -9.115493423739807E-02,  9.956579910913031E+03,  2.984907564766038E+09,  6.029120598338654E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.693281895903840E+09,  1.286680698993062E+09, -2.584944727170521E+07, -2.100193521477740E+00,  5.780596051241648E+00, -9.600621740223803E-02,  9.956752907527673E+03,  2.984959427846367E+09,  5.976127747435227E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.693100279160768E+09,  1.287179828857889E+09, -2.585795047142619E+07, -2.103910188996789E+00,  5.773341729990924E+00, -1.008210077858807E-01,  9.956924368790549E+03,  2.985010830639817E+09,  5.922574582010014E-01,
