*******************************************************************************
 Revised: Sep 29, 2017          Herse (2003J17) / (Jupiter)                 550

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:35:42 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Herse (550)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.333706800858275E+08, -3.791415054209409E+08,  2.260900439163002E+07,  2.782713051181154E+00, -1.097747112658625E+01, -2.542991620902502E-02,  2.754867882405759E+03,  8.258886139316773E+08,  2.567755245634828E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.331293275681816E+08, -3.800883119138969E+08,  2.260642592187779E+07,  2.804212467698980E+00, -1.093938123625485E+01, -3.424860710489241E-02,  2.755604437353998E+03,  8.261094275500621E+08,  2.543617392553505E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.328861016096894E+08, -3.810318366866991E+08,  2.260308768567297E+07,  2.826078601778496E+00, -1.090150618720500E+01, -4.301684351926793E-02,  2.756333989853057E+03,  8.263281418869948E+08,  2.519162517716578E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.326409708222516E+08, -3.819720985016305E+08,  2.259899410617737E+07,  2.848304583786529E+00, -1.086385052600809E+01, -5.173317766407770E-02,  2.757056450042494E+03,  8.265447300029936E+08,  2.494401034992902E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.323939044111550E+08, -3.829091164988524E+08,  2.259414972624375E+07,  2.870883567837834E+00, -1.082641851692176E+01, -6.039625933133319E-02,  2.757771731038190E+03,  8.267591658508539E+08,  2.469343196909662E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.321448721721812E+08, -3.838429101822842E+08,  2.258855920473042E+07,  2.893808714572392E+00, -1.078921431085694E+01, -6.900475366000824E-02,  2.758479748899415E+03,  8.269714242657785E+08,  2.443999189052159E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.318938444941728E+08, -3.847734994066299E+08,  2.258222731408009E+07,  2.917073135537120E+00, -1.075224186323637E+01, -7.755737288189657E-02,  2.759180422613661E+03,  8.271814809608282E+08,  2.418379139481024E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.316407923619850E+08, -3.857009043586990E+08,  2.257515893520696E+07,  2.940669931374435E+00, -1.071550491174128E+01, -8.605289246636882E-02,  2.759873674073192E+03,  8.273893125198931E+08,  2.392493072819311E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.313856873559477E+08, -3.866251455404794E+08,  2.256735905273506E+07,  2.964592215565991E+00, -1.067900702088218E+01, -9.449013286114782E-02,  2.760559428043683E+03,  8.275948963882898E+08,  2.366350909310710E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.311285016518328E+08, -3.875462437548883E+08,  2.255883275162834E+07,  2.988833085539098E+00, -1.064275158765751E+01, -1.028679521832392E-01,  2.761237612138325E+03,  8.277982108649991E+08,  2.339962492238959E+00,
