*******************************************************************************
 Revised: Dec 12, 2013            Halimede / (Neptune)                      809
            http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
            http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:36:30 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Halimede (809)                  {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  4.303960360318217E+09, -1.268962046738013E+09, -8.560651350144637E+07,  1.194211413843657E+00,  4.785966020864343E+00, -5.582353316520876E-01,  1.497017967702129E+04,  4.487946962075857E+09, -1.973245400311615E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  4.304063456360879E+09, -1.268548532410810E+09, -8.565465453500241E+07,  1.192272455518462E+00,  4.786125957559808E+00, -5.561404785543185E-01,  1.497012259608561E+04,  4.487929849641847E+09, -1.987956057470036E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  4.304166385240200E+09, -1.268135003988031E+09, -8.570261458250076E+07,  1.190341888458788E+00,  4.786292301040609E+00, -5.540458462781037E-01,  1.497006509206432E+04,  4.487912610369958E+09, -2.002606029625127E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  4.304269147680251E+09, -1.267721460917759E+09, -8.575039366475070E+07,  1.188419691047200E+00,  4.786465013633786E+00, -5.519514747961256E-01,  1.497000716670552E+04,  4.487895244784263E+09, -2.017195374267962E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  4.304371744403231E+09, -1.267307902651327E+09, -8.579799180599433E+07,  1.186505841467309E+00,  4.786644057758659E+00, -5.498574036047097E-01,  1.496994882175563E+04,  4.487877753408325E+09, -2.031724151340529E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  4.304474176129440E+09, -1.266894328643310E+09, -8.584540903386611E+07,  1.184600317703772E+00,  4.786829395926834E+00, -5.477636717238330E-01,  1.496989005895933E+04,  4.487860136765182E+09, -2.046192423235931E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  4.304576443577470E+09, -1.266480738351392E+09, -8.589264537940288E+07,  1.182703103018493E+00,  4.787020994049531E+00, -5.456703196311938E-01,  1.496983088005994E+04,  4.487842395377474E+09, -2.060600211233916E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  4.304678547464308E+09, -1.266067131236356E+09, -8.593970087720424E+07,  1.180814175342426E+00,  4.787218813768610E+00, -5.435773878696790E-01,  1.496977128679986E+04,  4.487824529767551E+09, -2.074947575861522E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  4.304780488504995E+09, -1.265653506762255E+09, -8.598657556521964E+07,  1.178933512499051E+00,  4.787422818136459E+00, -5.414849141776807E-01,  1.496971128091952E+04,  4.487806540457191E+09, -2.089234583386449E-01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  4.304882267412654E+09, -1.265239864396325E+09, -8.603326948464322E+07,  1.177061092252706E+00,  4.787632970348245E+00, -5.393929359301624E-01,  1.496965086415744E+04,  4.487788427967585E+09, -2.103461301305727E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  4.304983884898481E+09, -1.264826203608977E+09, -8.607978267988342E+07,  1.175196892308589E+00,  4.787849233741908E+00, -5.373014901386646E-01,  1.496959003825019E+04,  4.487770192819340E+09, -2.117627798345284E-01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  4.305085341671746E+09, -1.264412523873784E+09, -8.612611519852978E+07,  1.173340890312755E+00,  4.788071571798159E+00, -5.352106134512988E-01,  1.496952880493232E+04,  4.487751835532463E+09, -2.131734144459487E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  4.305186638439783E+09, -1.263998824667468E+09, -8.617226709132320E+07,  1.171493063852117E+00,  4.788299948140494E+00, -5.331203421527517E-01,  1.496946716593635E+04,  4.487733356626353E+09, -2.145780410830757E-01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  4.305287775907989E+09, -1.263585105469887E+09, -8.621823841212380E+07,  1.169653390454450E+00,  4.788534326535176E+00, -5.310307121642823E-01,  1.496940512299274E+04,  4.487714756619787E+09, -2.159766669869078E-01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  4.305388754779814E+09, -1.263171365764023E+09, -8.626402921787935E+07,  1.167821847588386E+00,  4.788774670891240E+00, -5.289417590437240E-01,  1.496934267782984E+04,  4.487696036030909E+09, -2.173692995211587E-01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  4.305489575756760E+09, -1.262757605035972E+09, -8.630963956859440E+07,  1.165998412663415E+00,  4.789020945260503E+00, -5.268535179854821E-01,  1.496927983217384E+04,  4.487677195377222E+09, -2.187559461722169E-01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  4.305590239538378E+09, -1.262343822774929E+09, -8.635506952729821E+07,  1.164183063029887E+00,  4.789273113837551E+00, -5.247660238205376E-01,  1.496921658774880E+04,  4.487658235175584E+09, -2.201366145490959E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  4.305690746822254E+09, -1.261930018473175E+09, -8.640031916001415E+07,  1.162375775979009E+00,  4.789531140959750E+00, -5.226793110164454E-01,  1.496915294627652E+04,  4.487639155942181E+09, -2.215113123833961E-01,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  4.305791098304014E+09, -1.261516191626068E+09, -8.644538853572762E+07,  1.160576528742850E+00,  4.789794991107239E+00, -5.205934136773305E-01,  1.496908890947660E+04,  4.487619958192529E+09, -2.228800475292600E-01,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  4.305891294677310E+09, -1.261102341732028E+09, -8.649027772635508E+07,  1.158785298494334E+00,  4.790064628902925E+00, -5.185083655438947E-01,  1.496902447906632E+04,  4.487600642441462E+09, -2.242428279633242E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  4.305991336633823E+09, -1.260688468292524E+09, -8.653498680671233E+07,  1.157002062347246E+00,  4.790340019112502E+00, -5.164241999934118E-01,  1.496895965676067E+04,  4.487581209203118E+09, -2.255996617846814E-01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  4.306091224863254E+09, -1.260274570812066E+09, -8.657951585448337E+07,  1.155226797356230E+00,  4.790621126644430E+00, -5.143409500397305E-01,  1.496889444427229E+04,  4.487561658990932E+09, -2.269505572148322E-01,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  4.306190960053314E+09, -1.259860648798188E+09, -8.662386495018899E+07,  1.153459480516787E+00,  4.790907916549944E+00, -5.122586483332712E-01,  1.496882884331139E+04,  4.487541992317619E+09, -2.282955225976434E-01,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  4.306290542889729E+09, -1.259446701761437E+09, -8.666803417715508E+07,  1.151700088765278E+00,  4.791200354023058E+00, -5.101773271610286E-01,  1.496876285558581E+04,  4.487522209695169E+09, -2.296345663993020E-01,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  4.306389974056230E+09, -1.259032729215361E+09, -8.671202362148172E+07,  1.149948598978922E+00,  4.791498404400556E+00, -5.080970184465725E-01,  1.496869648280091E+04,  4.487502311634839E+09, -2.309676972082721E-01,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  4.306489254234541E+09, -1.258618730676499E+09, -8.675583337201083E+07,  1.148204987975799E+00,  4.791802033162002E+00, -5.060177537500432E-01,  1.496862972665955E+04,  4.487482298647134E+09, -2.322949237352515E-01,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  4.306588384104390E+09, -1.258204705664364E+09, -8.679946352029598E+07,  1.146469232514844E+00,  4.792111205929730E+00, -5.039395642681579E-01,  1.496856258886208E+04,  4.487462171241806E+09, -2.336162548131243E-01,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  4.306687364343490E+09, -1.257790653701433E+09, -8.684291416057080E+07,  1.144741309295854E+00,  4.792425888468850E+00, -5.018624808342040E-01,  1.496849507110627E+04,  4.487441929927835E+09, -2.349316993969181E-01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  4.306786195627533E+09, -1.257376574313137E+09, -8.688618538971633E+07,  1.143021194959484E+00,  4.792746046687250E+00, -4.997865339180450E-01,  1.496842717508731E+04,  4.487421575213420E+09, -2.362412665637606E-01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  4.306884878630199E+09, -1.256962467027843E+09, -8.692927730723101E+07,  1.141308866087245E+00,  4.793071646635588E+00, -4.977117536261171E-01,  1.496835890249773E+04,  4.487401107605977E+09, -2.375449655128324E-01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  4.306983414023138E+09, -1.256548331376850E+09, -8.697219001519865E+07,  1.139604299201511E+00,  4.793402654507298E+00, -4.956381697014289E-01,  1.496829025502742E+04,  4.487380527612116E+09, -2.388428055653234E-01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  4.307081802475968E+09, -1.256134166894366E+09, -8.701492361825722E+07,  1.137907470765512E+00,  4.793739036638591E+00, -4.935658115235648E-01,  1.496822123436354E+04,  4.487359835737638E+09, -2.401347961643882E-01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  4.307180044656275E+09, -1.255719973117506E+09, -8.705747822356749E+07,  1.136218357183338E+00,  4.794080759508454E+00, -4.914947081086811E-01,  1.496815184219054E+04,  4.487339032487529E+09, -2.414209468750981E-01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.307278141229596E+09, -1.255305749586271E+09, -8.709985394078130E+07,  1.134536934799937E+00,  4.794427789738640E+00, -4.894248881095085E-01,  1.496808208019006E+04,  4.487318118365930E+09, -2.427012673844004E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  4.307376092859431E+09, -1.254891495843544E+09, -8.714205088201028E+07,  1.132863179901116E+00,  4.794780094093685E+00, -4.873563798153497E-01,  1.496801195004096E+04,  4.487297093876151E+09, -2.439757675010696E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  4.307473900207223E+09, -1.254477211435070E+09, -8.718406916179496E+07,  1.131197068713540E+00,  4.795137639480901E+00, -4.852892111520839E-01,  1.496794145341924E+04,  4.487275959520647E+09, -2.452444571556629E-01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  4.307571563932358E+09, -1.254062895909449E+09, -8.722590889707279E+07,  1.129538577404736E+00,  4.795500392950367E+00, -4.832234096821606E-01,  1.496787059199804E+04,  4.487254715801006E+09, -2.465073464004748E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  4.307669084692162E+09, -1.253648548818121E+09, -8.726757020714682E+07,  1.127887682083084E+00,  4.795868321694943E+00, -4.811590026046046E-01,  1.496779936744755E+04,  4.487233363217946E+09, -2.477644454094910E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  4.307766463141896E+09, -1.253234169715353E+09, -8.730905321365452E+07,  1.126244358797927E+00,  4.796241393050343E+00, -4.790960167550253E-01,  1.496772778143506E+04,  4.487211902271302E+09, -2.490157644782707E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  4.307863699934746E+09, -1.252819758158231E+09, -8.735035804053622E+07,  1.124608583539045E+00,  4.796619574494914E+00, -4.770344786055662E-01,  1.496765583562482E+04,  4.487190333460008E+09, -2.502613140243351E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  4.307960795721821E+09, -1.252405313706643E+09, -8.739148481400371E+07,  1.122980332237395E+00,  4.797002833649848E+00, -4.749744142649723E-01,  1.496758353167810E+04,  4.487168657282097E+09, -2.515011045864736E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  4.308057751152151E+09, -1.251990835923267E+09, -8.743243366250879E+07,  1.121359580764791E+00,  4.797391138279105E+00, -4.729158494785628E-01,  1.496751087125310E+04,  4.487146874234686E+09, -2.527351468249817E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  4.308154566872677E+09, -1.251576324373563E+09, -8.747320471671212E+07,  1.119746304933904E+00,  4.797784456289417E+00, -4.708588096282269E-01,  1.496743785600493E+04,  4.487124984813968E+09, -2.539634515216177E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  4.308251243528244E+09, -1.251161778625755E+09, -8.751379810945165E+07,  1.118140480498261E+00,  4.798182755730299E+00, -4.688033197324308E-01,  1.496736448758558E+04,  4.487102989515191E+09, -2.551860295795569E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  4.308347781761606E+09, -1.250747198250823E+09, -8.755421397571093E+07,  1.116542083152248E+00,  4.798586004794037E+00, -4.667494044462119E-01,  1.496729076764388E+04,  4.487080888832665E+09, -2.564028920233425E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  4.308444182213411E+09, -1.250332582822490E+09, -8.759445245258850E+07,  1.114951088531109E+00,  4.798994171815695E+00, -4.646970880611820E-01,  1.496721669782546E+04,  4.487058683259738E+09, -2.576140499988381E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  4.308540445522323E+09, -1.249917931917155E+09, -8.763451367935431E+07,  1.113367475610158E+00,  4.799407226488243E+00, -4.626463972534065E-01,  1.496714227977308E+04,  4.487036373288896E+09, -2.588195117939146E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  4.308636572325082E+09, -1.249503245113916E+09, -8.767439779757261E+07,  1.111791219831188E+00,  4.799825136604051E+00, -4.605973570892035E-01,  1.496706751512684E+04,  4.487013959411827E+09, -2.600192886082574E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  4.308732563256297E+09, -1.249088521994609E+09, -8.771410495087260E+07,  1.110222296930389E+00,  4.800247871032330E+00, -4.585499909845445E-01,  1.496699240552352E+04,  4.486991442119227E+09, -2.612133917087132E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  4.308828418948481E+09, -1.248673762143754E+09, -8.775363528489506E+07,  1.108660682663400E+00,  4.800675398791361E+00, -4.565043220979124E-01,  1.496691695259665E+04,  4.486968821900818E+09, -2.624018324073749E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  4.308924140032052E+09, -1.248258965148538E+09, -8.779298894727075E+07,  1.107106352805308E+00,  4.801107689048508E+00, -4.544603733303081E-01,  1.496684115797649E+04,  4.486946099245337E+09, -2.635846220615186E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  4.309019727135340E+09, -1.247844130598810E+09, -8.783216608759826E+07,  1.105559283150652E+00,  4.801544711120209E+00, -4.524181673252490E-01,  1.496676502329004E+04,  4.486923274640548E+09, -2.647617720735281E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  4.309115180884578E+09, -1.247429258087060E+09, -8.787116685742104E+07,  1.104019449513420E+00,  4.801986434471974E+00, -4.503777264687641E-01,  1.496668855016098E+04,  4.486900348573215E+09, -2.659332938908294E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  4.309210501903916E+09, -1.247014347208412E+09, -8.790999141020596E+07,  1.102486827727049E+00,  4.802432828718393E+00, -4.483390728893988E-01,  1.496661174020970E+04,  4.486877321529124E+09, -2.670991990058205E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  4.309305690815414E+09, -1.246599397560606E+09, -8.794863990132016E+07,  1.100961393644426E+00,  4.802883863623134E+00, -4.463022284582163E-01,  1.496653459505328E+04,  4.486854193993055E+09, -2.682594989558060E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  4.309400748239049E+09, -1.246184408743993E+09, -8.798711248800969E+07,  1.099443123137887E+00,  4.803339509098937E+00, -4.442672147887936E-01,  1.496645711630544E+04,  4.486830966448800E+09, -2.694142053229209E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  4.309495674792710E+09, -1.245769380361512E+09, -8.802540932937682E+07,  1.097931992099219E+00,  4.803799735207622E+00, -4.422340532372222E-01,  1.496637930557659E+04,  4.486807639379138E+09, -2.705633297340678E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  4.309590471092207E+09, -1.245354312018685E+09, -8.806353058635795E+07,  1.096427976439656E+00,  4.804264512160077E+00, -4.402027649021083E-01,  1.496630116447375E+04,  4.486784213265846E+09, -2.717068838608438E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  4.309685137751268E+09, -1.244939203323601E+09, -8.810147642170101E+07,  1.094931052089884E+00,  4.804733810316279E+00, -4.381733706245770E-01,  1.496622269460058E+04,  4.486760688589692E+09, -2.728448794194728E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  4.309779675381545E+09, -1.244524053886901E+09, -8.813924699994367E+07,  1.093441195000037E+00,  4.805207600185269E+00, -4.361458909882643E-01,  1.496614389755739E+04,  4.486737065830430E+09, -2.739773281707351E-01,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  4.309874084592609E+09, -1.244108863321773E+09, -8.817684248739100E+07,  1.091958381139701E+00,  4.805685852425171E+00, -4.341203463193239E-01,  1.496606477494105E+04,  4.486713345466793E+09, -2.751042419198987E-01,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  4.309968365991960E+09, -1.243693631243927E+09, -8.821426305209297E+07,  1.090482586497909E+00,  4.806168537843184E+00, -4.320967566864247E-01,  1.496598532834503E+04,  4.486689527976494E+09, -2.762256325166491E-01,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  4.310062520185019E+09, -1.243278357271594E+09, -8.825150886382246E+07,  1.089013787083144E+00,  4.806655627395584E+00, -4.300751419007509E-01,  1.496590555935940E+04,  4.486665613836220E+09, -2.773415118550208E-01,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  4.310156547775140E+09, -1.242863041025506E+09, -8.828858009405243E+07,  1.087551958923340E+00,  4.807147092187718E+00, -4.280555215160013E-01,  1.496582546957077E+04,  4.486641603521626E+09, -2.784518918733256E-01,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  4.310250449363603E+09, -1.242447682128885E+09, -8.832547691593510E+07,  1.086097078065878E+00,  4.807642903474015E+00, -4.260379148283908E-01,  1.496574506056232E+04,  4.486617497507338E+09, -2.795567845540828E-01,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  4.310344225549623E+09, -1.242032280207431E+09, -8.836219950427783E+07,  1.084649120577592E+00,  4.808143032657981E+00, -4.240223408766490E-01,  1.496566433391377E+04,  4.486593296266943E+09, -2.806562019239525E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  4.310437876930343E+09, -1.241616834889306E+09, -8.839874803552240E+07,  1.083208062544764E+00,  4.808647451292188E+00, -4.220088184420208E-01,  1.496558329120136E+04,  4.486569000272986E+09, -2.817501560536608E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  4.310531404100845E+09, -1.241201345805126E+09, -8.843512268772215E+07,  1.081773880073123E+00,  4.809156131078298E+00, -4.199973660482672E-01,  1.496550193399785E+04,  4.486544609996969E+09, -2.828386590579330E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  4.310624807654148E+09, -1.240785812587945E+09, -8.847132364051908E+07,  1.080346549287852E+00,  4.809669043867038E+00, -4.179880019616633E-01,  1.496542026387249E+04,  4.486520125909344E+09, -2.839217230954226E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  4.310718088181205E+09, -1.240370234873242E+09, -8.850735107512319E+07,  1.078926046333582E+00,  4.810186161658219E+00, -4.159807441910002E-01,  1.496533828239105E+04,  4.486495548479509E+09, -2.849993603686412E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  4.310811246270911E+09, -1.239954612298909E+09, -8.854320517428875E+07,  1.077512347374278E+00,  4.810707456600690E+00, -4.139756104875891E-01,  1.496525599111573E+04,  4.486470878175812E+09, -2.860715831239865E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  4.310904282510101E+09, -1.239538944505238E+09, -8.857888612229264E+07,  1.076105428593641E+00,  4.811232900992433E+00, -4.119726183452517E-01,  1.496517339160524E+04,  4.486446115465530E+09, -2.871384036513188E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  4.310997197483556E+09, -1.239123231134907E+09, -8.861439410491246E+07,  1.074705266194661E+00,  4.811762467280489E+00, -4.099717850003257E-01,  1.496509048541471E+04,  4.486421260814891E+09, -2.881998342842870E-01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  4.311089991773998E+09, -1.238707471832970E+09, -8.864972930940324E+07,  1.073311836399781E+00,  4.812296128060968E+00, -4.079731274316638E-01,  1.496500727409573E+04,  4.486396314689039E+09, -2.892558874001184E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  4.311182665962100E+09, -1.238291666246842E+09, -8.868489192447668E+07,  1.071925115450894E+00,  4.812833856079060E+00, -4.059766623606338E-01,  1.496492375919631E+04,  4.486371277552061E+09, -2.903065754195395E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  4.311275220626480E+09, -1.237875814026284E+09, -8.871988214027750E+07,  1.070545079609341E+00,  4.813375624229033E+00, -4.039824062511201E-01,  1.496483994226087E+04,  4.486346149866962E+09, -2.913519108067146E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  4.311367656343704E+09, -1.237459914823395E+09, -8.875470014836210E+07,  1.069171705155918E+00,  4.813921405554225E+00, -4.019903753095220E-01,  1.496475582483022E+04,  4.486320932095670E+09, -2.923919060691670E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  4.311459973688295E+09, -1.237043968292597E+09, -8.878934614167541E+07,  1.067804968390867E+00,  4.814471173247055E+00, -4.000005854847533E-01,  1.496467140844159E+04,  4.486295624699028E+09, -2.934265737577124E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  4.311552173232726E+09, -1.236627974090619E+09, -8.882382031453001E+07,  1.066444845633884E+00,  4.815024900649015E+00, -3.980130524682437E-01,  1.496458669462857E+04,  4.486270228136795E+09, -2.944559264663867E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  4.311644255547423E+09, -1.236211931876489E+09, -8.885812286258280E+07,  1.065091313224112E+00,  4.815582561250677E+00, -3.960277916939383E-01,  1.496450168492112E+04,  4.486244742867642E+09, -2.954799768323735E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  4.311736221200772E+09, -1.235795841311518E+09, -8.889225398281276E+07,  1.063744347520146E+00,  4.816144128691684E+00, -3.940448183382983E-01,  1.496441638084552E+04,  4.486219169349141E+09, -2.964987375359349E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  4.311828070759116E+09, -1.235379702059289E+09, -8.892621387349933E+07,  1.062403924900033E+00,  4.816709576760758E+00, -3.920641473202995E-01,  1.496433078392444E+04,  4.486193508037773E+09, -2.975122213003376E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  4.311919804786757E+09, -1.234963513785642E+09, -8.896000273419940E+07,  1.061070021761267E+00,  4.817278879395696E+00, -3.900857933014317E-01,  1.496424489567683E+04,  4.486167759388909E+09, -2.985204408917835E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  4.312011423845958E+09, -1.234547276158664E+09, -8.899362076572633E+07,  1.059742614520796E+00,  4.817852010683371E+00, -3.881097706857026E-01,  1.496415871761799E+04,  4.486141923856826E+09, -2.995234091193348E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  4.312102928496948E+09, -1.234130988848673E+09, -8.902706817012596E+07,  1.058421679615015E+00,  4.818428944859733E+00, -3.861360936196336E-01,  1.496407225125951E+04,  4.486116001894682E+09, -3.005211388348479E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  4.312194319297921E+09, -1.233714651528207E+09, -8.906034515065593E+07,  1.057107193499773E+00,  4.819009656309806E+00, -3.841647759922642E-01,  1.496398549810927E+04,  4.486089993954534E+09, -3.015136429328931E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  4.312285596805106E+09, -1.233298263871997E+09, -8.909345191184449E+07,  1.055799134613649E+00,  4.819594119807951E+00, -3.821958339042508E-01,  1.496389845967165E+04,  4.486063900487376E+09, -3.025009324804335E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  4.312376761572799E+09, -1.232881825556997E+09, -8.912638865958351E+07,  1.054497479118071E+00,  4.820182309277694E+00, -3.802292817054000E-01,  1.496381113744763E+04,  4.486037721943202E+09, -3.034830205491896E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  4.312467814153244E+09, -1.232465336262370E+09, -8.915915560093588E+07,  1.053202203683898E+00,  4.820774199569271E+00, -3.782651327128717E-01,  1.496372353293444E+04,  4.486011458770860E+09, -3.044599200117266E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  4.312558755096671E+09, -1.232048795669448E+09, -8.919175294410735E+07,  1.051913285039162E+00,  4.821369765667397E+00, -3.763034000710319E-01,  1.496363564762555E+04,  4.485985111418085E+09, -3.054316437410500E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  4.312649584951305E+09, -1.231632203461716E+09, -8.922418089843273E+07,  1.050630699969068E+00,  4.821968982691265E+00, -3.743440967514491E-01,  1.496354748301077E+04,  4.485958680331511E+09, -3.063982046105262E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  4.312740304263367E+09, -1.231215559324805E+09, -8.925643967435932E+07,  1.049354425315994E+00,  4.822571825894550E+00, -3.723872355528948E-01,  1.496345904057616E+04,  4.485932165956649E+09, -3.073596154938136E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  4.312830913577075E+09, -1.230798862946476E+09, -8.928852948343313E+07,  1.048084437979492E+00,  4.823178270665405E+00, -3.704328291013461E-01,  1.496337032180410E+04,  4.485905568737902E+09, -3.083158892647856E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  4.312921413434660E+09, -1.230382114016614E+09, -8.932045053828353E+07,  1.046820714916285E+00,  4.823788292526464E+00, -3.684808898499823E-01,  1.496328132817325E+04,  4.485878889118562E+09, -3.092670387974584E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.313011804376361E+09, -1.229965312227209E+09, -8.935220305260849E+07,  1.045563233140273E+00,  4.824401867134839E+00, -3.665314300791871E-01,  1.496319206115854E+04,  4.485852127540805E+09, -3.102130769659140E-01,
