*******************************************************************************
 Revised: Mar 27, 2009             Nereid / (Neptune)                       802

            http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
            http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  170   +- 2.5   Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.2  
                                            V(1,0)              = +4.0 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 5513.4(10^3)    Orbital period      = 360.13619 d
  Eccentricity, e         = 0.7512          Rotational period   = 
  Inclination, i  (deg)   = 7.23            Local invar ref. pln= Sun   
  
 Fit to all reported measurements through 2008, as described in AJ (2009).
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:28:30 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Nereid (802)                    {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  4.301305356574659E+09, -1.256971240683621E+09, -7.311976790441960E+07,  3.165743364074543E+00,  6.548603195542158E+00,  4.127679483642055E-02,  1.494968296107093E+04,  4.481802201220171E+09,  1.200946542189104E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  4.301574597179553E+09, -1.256404259290025E+09, -7.311636675156510E+07,  3.067861165843341E+00,  6.574606183228101E+00,  3.743021152888604E-02,  1.495001441881654E+04,  4.481901569752453E+09,  1.100767968472320E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  4.301835681556921E+09, -1.255835359843215E+09, -7.311330275201643E+07,  2.976871125748017E+00,  6.593267344780301E+00,  3.348595521961517E-02,  1.495031827541707E+04,  4.481992663669602E+09,  1.009261779375416E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  4.302089185931169E+09, -1.255265112774408E+09, -7.311058115447575E+07,  2.892318240450477E+00,  6.606013558223395E+00,  2.951406772597664E-02,  1.495059690830474E+04,  4.482076195707877E+09,  9.255877630304372E-01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  4.302335645449616E+09, -1.254693977870862E+09, -7.310820208417475E+07,  2.813713340740708E+00,  6.613989303380671E+00,  2.556372208837532E-02,  1.495085245909175E+04,  4.482152807906459E+09,  8.489531478755421E-01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.302575552797228E+09, -1.254122326261039E+09, -7.310616217046696E+07,  2.740567633296050E+00,  6.618110493073723E+00,  2.166771296734504E-02,  1.495108684996179E+04,  4.482223076521523E+09,  7.786303960915593E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  4.302809359286012E+09, -1.253550458092748E+09, -7.310445566762036E+07,  2.672414134603283E+00,  6.619111864747994E+00,  1.784903388762249E-02,  1.495130180388057E+04,  4.482287518085190E+09,  7.139642388442310E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  4.303037477074460E+09, -1.252978616426382E+09, -7.310307520252353E+07,  2.608814449371005E+00,  6.617585245902853E+00,  1.412233609755065E-02,  1.495149886482902E+04,  4.482346595471302E+09,  6.543673257323445E-01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  4.303260281923422E+09, -1.252406998354496E+09, -7.310201243242401E+07,  2.549365305066681E+00,  6.614007301395016E+00,  1.049608018539461E-02,  1.495167941712899E+04,  4.482400723689107E+09,  5.993186042449656E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  4.303478116327943E+09, -1.251835763852178E+09, -7.310125843650103E+07,  2.493699505684761E+00,  6.608764209909875E+00,  6.975388456079923E-03,  1.495184470381693E+04,  4.482450275391560E+09,  5.483572148921999E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  4.303691292514031E+09, -1.251265042757908E+09, -7.310080398604769E+07,  2.441483296842709E+00,  6.602169892735144E+00,  3.562218953125473E-03,  1.495199584281636E+04,  4.482495585723700E+09,  5.010748071668496E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  4.303900095300593E+09, -1.250694940412821E+09, -7.310063980022532E+07,  2.392415985194491E+00,  6.594479689475312E+00,  2.561614825582481E-04,  1.495213384141285E+04,  4.482536956662141E+09,  4.571112962675611E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  4.304104784869863E+09, -1.250125542166934E+09, -7.310075666858518E+07,  2.346227085890130E+00,  6.585902834527996E+00, -2.943961937200257E-03,  1.495225960936176E+04,  4.482574660944682E+09,  4.161485802335765E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  4.304305599184369E+09, -1.249556916966936E+09, -7.310114553948671E+07,  2.302672494989964E+00,  6.576610939036621E+00, -6.040722930066078E-03,  1.495237396999825E+04,  4.482608945400993E+09,  3.779044812069937E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  4.304502756220427E+09, -1.248989120305322E+09, -7.310179762243140E+07,  2.261533334492160E+00,  6.566745025103948E+00, -9.037372507625818E-03,  1.495247767015906E+04,  4.482640033927098E+09,  3.421296414614093E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  4.304696456019555E+09, -1.248422196579267E+09, -7.310270440855312E+07,  2.222612679614127E+00,  6.556421746418428E+00, -1.193720641528939E-02,  1.495257138896230E+04,  4.482668130117482E+09,  3.086026198221097E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  4.304886882446374E+09, -1.247856181007843E+09, -7.310385769231027E+07,  2.185732746430291E+00,  6.545737485713525E+00, -1.474401369876555E-02,  1.495265574523223E+04,  4.482693419490992E+09,  2.771260436229415E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  4.305074204798093E+09, -1.247291101227272E+09, -7.310524960860491E+07,  2.150733870150584E+00,  6.534772047216919E+00, -1.746172067058627E-02,  1.495273130414703E+04,  4.482716071483784E+09,  2.475245829721745E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  4.305258579265958E+09, -1.246726978568589E+09, -7.310687261581904E+07,  2.117471790748236E+00,  6.523591969549350E+00, -2.009396550719700E-02,  1.495279858311179E+04,  4.482736241210000E+09,  2.196414069128539E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  4.305440150167766E+09, -1.246163829119150E+09, -7.310871949685031E+07,  2.085815849412549E+00,  6.512252416218955E+00, -2.264463911425940E-02,  1.495285805669636E+04,  4.482754070942103E+09,  1.933359277766923E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  4.305619051097239E+09, -1.245601664612433E+09, -7.311078336807555E+07,  2.055648197136819E+00,  6.500799373534805E+00, -2.511747469683367E-02,  1.495291016114636E+04,  4.482769691463242E+09,  1.684824180571164E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  4.305795405947024E+09, -1.245040493141984E+09, -7.311305765395296E+07,  2.026861790097001E+00,  6.489271297252192E+00, -2.751592380316747E-02,  1.495295529832306E+04,  4.482783223248392E+09,  1.449676214944747E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  4.305969329780196E+09, -1.244480319769470E+09, -7.311553607905400E+07,  1.999359229157659E+00,  6.477700090833945E+00, -2.984350854471574E-02,  1.495299383905970E+04,  4.482794777470564E+09,  1.226893692399108E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  4.306140929648534E+09, -1.243921147036273E+09, -7.311821266706359E+07,  1.973052280587515E+00,  6.466112422052355E+00, -3.210354012441341E-02,  1.495302612625747E+04,  4.482804456928944E+09,  1.015557467914817E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  4.306310305317767E+09, -1.243362975371280E+09, -7.312108171247780E+07,  1.947860271520214E+00,  6.454530580382423E+00, -3.429905335647332E-02,  1.495305247758514E+04,  4.482812356858240E+09,  8.148331188604559E-02,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  4.306477549885201E+09, -1.242805803451461E+09, -7.312413777420205E+07,  1.923709517468358E+00,  6.442972965147757E+00, -3.643312247683461E-02,  1.495307318779099E+04,  4.482818565621756E+09,  6.239641276675614E-02,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  4.306642750371695E+09, -1.242249628499825E+09, -7.312737566829818E+07,  1.900532874273172E+00,  6.431454953014223E+00, -3.850858086185127E-02,  1.495308853087402E+04,  4.482823165362332E+09,  4.422651148218413E-02,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  4.306805988238338E+09, -1.241694446525598E+09, -7.313079044427514E+07,  1.878268636976647E+00,  6.419989289172392E+00, -4.052804644297270E-02,  1.495309876195944E+04,  4.482826232564576E+09,  2.691101727907671E-02,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  4.306967339833755E+09, -1.241140252542196E+09, -7.313437737791204E+07,  1.856860177602941E+00,  6.408586364724574E+00, -4.249414033765131E-02,  1.495310411893187E+04,  4.482827838544507E+09,  1.039286463697275E-02,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  4.307126876827283E+09, -1.240587040744625E+09, -7.313813196372712E+07,  1.836255668118898E+00,  6.397254813074195E+00, -4.440925619455705E-02,  1.495310482398566E+04,  4.482828049914317E+09, -5.379922283695572E-03,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  4.307284666582855E+09, -1.240034804651839E+09, -7.314204989328957E+07,  1.816407179425924E+00,  6.386001638197365E+00, -4.627562116437467E-02,  1.495310108495200E+04,  4.482826928980227E+09, -2.045513007233399E-02,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  4.307440772487182E+09, -1.239483537242839E+09, -7.314612705124325E+07,  1.797270590112296E+00,  6.374832414100051E+00, -4.809545579731633E-02,  1.495309309647459E+04,  4.482824534094948E+09, -3.487649659445424E-02,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  4.307595254271029E+09, -1.238933231061253E+09, -7.315035950623435E+07,  1.778805281239681E+00,  6.363751677159590E+00, -4.987077811659901E-02,  1.495308104113377E+04,  4.482820919994691E+09, -4.868411606472924E-02,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  4.307748168283573E+09, -1.238383878302409E+09, -7.315474349408960E+07,  1.760973533468611E+00,  6.352762943957584E+00, -5.160347748239635E-02,  1.495306509040376E+04,  4.482816138086135E+09, -6.191502206883574E-02,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  4.307899567737504E+09, -1.237835470898615E+09, -7.315927541403764E+07,  1.743740483748929E+00,  6.341868844868348E+00, -5.329543507143120E-02,  1.495304540551508E+04,  4.482810236704971E+09, -7.460326418135163E-02,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  4.308049502951560E+09, -1.237288000581030E+09, -7.316395182074785E+07,  1.727073902872990E+00,  6.331071421385017E+00, -5.494834486416655E-02,  1.495302213828703E+04,  4.482803261365483E+09, -8.678020669901070E-02,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  4.308198021553587E+09, -1.236741458932830E+09, -7.316876940977913E+07,  1.710943706680527E+00,  6.320372042220410E+00, -5.656381590664949E-02,  1.495299543182523E+04,  4.482795254969658E+09, -9.847497341997373E-02,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  4.308345168667223E+09, -1.236195837443842E+09, -7.317372501587737E+07,  1.695322019088291E+00,  6.309771552195412E+00, -5.814343793245724E-02,  1.495296542116879E+04,  4.482786258001198E+09, -1.097144270384846E-01,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  4.308490987095892E+09, -1.235651127545820E+09, -7.317881560481000E+07,  1.680182932335200E+00,  6.299270448849837E+00, -5.968864653709582E-02,  1.495293223391064E+04,  4.482776308711501E+09, -1.205234503203352E-01,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  4.308635517476364E+09, -1.235107320645743E+09, -7.318403826225448E+07,  1.665502183576885E+00,  6.288868797448639E+00, -6.120080988599375E-02,  1.495289599071843E+04,  4.482765443275824E+09, -1.309252319198599E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  4.308778798422347E+09, -1.234564408160541E+09, -7.318939019229668E+07,  1.651257219359995E+00,  6.278566346917988E+00, -6.268128328553102E-02,  1.495285680582536E+04,  4.482753695940413E+09, -1.409412353686378E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  4.308920866667183E+09, -1.234022381536041E+09, -7.319486871022779E+07,  1.637426992730841E+00,  6.268362666713475E+00, -6.413127841357324E-02,  1.495281478750328E+04,  4.482741099164356E+09, -1.505914337344832E-01,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  4.309061757179926E+09, -1.233481232268120E+09, -7.320047123331642E+07,  1.623991717525775E+00,  6.258257024133405E+00, -6.555197145373670E-02,  1.495277003845251E+04,  4.482727683736433E+09, -1.598945100794765E-01,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  4.309201503278531E+09, -1.232940951924511E+09, -7.320619528030521E+07,  1.610932958134406E+00,  6.248248523620048E+00, -6.694451403837975E-02,  1.495272265618347E+04,  4.482713478889532E+09, -1.688678092179092E-01,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  4.309340136740107E+09, -1.232401532154016E+09, -7.321203846451002E+07,  1.598233431785209E+00,  6.238336168549155E+00, -6.830994378480382E-02,  1.495267273337701E+04,  4.482698512408673E+09, -1.775275460317374E-01,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  4.309477687891193E+09, -1.231862964699907E+09, -7.321799848676533E+07,  1.585876848125587E+00,  6.228518765329724E+00, -6.964926904185376E-02,  1.495262035818465E+04,  4.482682810721017E+09, -1.858889317663561E-01,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  4.309614185697196E+09, -1.231325241413408E+09, -7.322407313507903E+07,  1.573847992471519E+00,  6.218795041276974E+00, -7.096348052766510E-02,  1.495256561452651E+04,  4.482666398985183E+09, -1.939661260814160E-01,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  4.309749657849642E+09, -1.230788354256427E+09, -7.323026027835864E+07,  1.562132542157999E+00,  6.209163683479590E+00, -7.225346249426901E-02,  1.495250858237219E+04,  4.482649301175454E+09, -2.017724255421335E-01,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  4.309884130835929E+09, -1.230252295310679E+09, -7.323655786084902E+07,  1.550716964309878E+00,  6.199623237023183E+00, -7.352009116703373E-02,  1.495244933797143E+04,  4.482631540150928E+09, -2.093203321970347E-01,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  4.310017630011812E+09, -1.229717056785115E+09, -7.324296390208501E+07,  1.539588587452811E+00,  6.190172233294825E+00, -7.476421523525989E-02,  1.495238795409232E+04,  4.482613137726928E+09, -2.166215201449239E-01,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  4.310150179669846E+09, -1.229182631015486E+09, -7.324947649115014E+07,  1.528735439122010E+00,  6.180809186112657E+00, -7.598660037028981E-02,  1.495232450023910E+04,  4.482594114740301E+09, -2.236869913331140E-01,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  4.310281803095037E+09, -1.228649010470127E+09, -7.325609378240728E+07,  1.518146182449258E+00,  6.171532516675215E+00, -7.718800538547477E-02,  1.495225904283475E+04,  4.482574491104156E+09, -2.305271145716193E-01,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  4.310412522623501E+09, -1.228116187753783E+09, -7.326281399557918E+07,  1.507810183019824E+00,  6.162340667771689E+00, -7.836916683545470E-02,  1.495219164541167E+04,  4.482554285865028E+09, -2.371515926924219E-01,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  4.310542359697384E+09, -1.227584155604656E+09, -7.326963541038775E+07,  1.497717350925313E+00,  6.153232081940824E+00, -7.953074464408250E-02,  1.495212236878397E+04,  4.482533517254529E+09, -2.435696091651805E-01,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  4.310671334908902E+09, -1.227052906898829E+09, -7.327655636345404E+07,  1.487858120945493E+00,  6.144205137570612E+00, -8.067340463671302E-02,  1.495205127119175E+04,  4.482512202732598E+09, -2.497898281912346E-01,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  4.310799468048867E+09, -1.226522434650997E+09, -7.328357524828732E+07,  1.478223494410887E+00,  6.135258258923033E+00, -8.179778347493727E-02,  1.495197840845654E+04,  4.482490359034115E+09, -2.558203850347577E-01,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  4.310926778150343E+09, -1.225992732010960E+09, -7.329069051054579E+07,  1.468804909705996E+00,  6.126389875185459E+00, -8.290445855098660E-02,  1.495190383411713E+04,  4.482468002209599E+09, -2.616689996941062E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  4.311053283524595E+09, -1.225463792266410E+09, -7.329790064566016E+07,  1.459594235776604E+00,  6.117598375259507E+00, -8.399401255745342E-02,  1.495182759954650E+04,  4.482445147660284E+09, -2.673429696263625E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  4.311179001801195E+09, -1.224935608842092E+09, -7.330520419893765E+07,  1.450583811687804E+00,  6.108882209232871E+00, -8.506700221214603E-02,  1.495174975407897E+04,  4.482421810176229E+09, -2.728491598594673E-01,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  4.311303949963323E+09, -1.224408175295508E+09, -7.331259976105630E+07,  1.441766319254548E+00,  6.100239831529323E+00, -8.612393121713513E-02,  1.495167034511858E+04,  4.482398003968807E+09, -2.781941102638165E-01,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  4.311428144377008E+09, -1.223881485319327E+09, -7.332008596658713E+07,  1.433134807114578E+00,  6.091669675044548E+00, -8.716531498682345E-02,  1.495158941823433E+04,  4.482373742699260E+09, -2.833840041939593E-01,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  4.311551600824736E+09, -1.223355532738941E+09, -7.332766149382418E+07,  1.424682704317707E+00,  6.083170237894169E+00, -8.819163923506457E-02,  1.495150701726506E+04,  4.482349039510139E+09, -2.884246796909955E-01,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  4.311674334533880E+09, -1.222830311508562E+09, -7.333532506091154E+07,  1.416403721630314E+00,  6.074740023699261E+00, -8.920334873233138E-02,  1.495142318440630E+04,  4.482323907051352E+09, -2.933217081830882E-01,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  4.311796360201056E+09, -1.222305815712724E+09, -7.334307542473823E+07,  1.408291876422090E+00,  6.066377525895722E+00, -9.020089917011864E-02,  1.495133796028907E+04,  4.482298357503768E+09, -2.980803653478105E-01,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  4.311917692020395E+09, -1.221782039563156E+09, -7.335091138086277E+07,  1.400341504955762E+00,  6.058081309504473E+00, -9.118471795123195E-02,  1.495125138406718E+04,  4.482272402605402E+09, -3.027056421475401E-01,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  4.312038343706602E+09, -1.221258977394906E+09, -7.335883175980765E+07,  1.392547167013260E+00,  6.049849937976367E+00, -9.215519788770532E-02,  1.495116349348684E+04,  4.482246053672287E+09, -3.072023166329082E-01,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.312158328515379E+09, -1.220736623667683E+09, -7.336683542661983E+07,  1.384903689605820E+00,  6.041681978968509E+00, -9.311274459429875E-02,  1.495107432495292E+04,  4.482219321618325E+09, -3.115749126353528E-01,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  4.312277659267257E+09, -1.220214972961999E+09, -7.337492128047067E+07,  1.377406158307328E+00,  6.033576065983422E+00, -9.405773446491139E-02,  1.495098391360127E+04,  4.482192216976985E+09, -3.158277255018909E-01,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  4.312396348366433E+09, -1.219694019975910E+09, -7.338308825153786E+07,  1.370049846645610E+00,  6.025530832319308E+00, -9.499051717193563E-02,  1.495089229335560E+04,  4.482164749918333E+09, -3.199648719131196E-01,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  4.312514407818082E+09, -1.219173759525808E+09, -7.339133530073947E+07,  1.362830255488862E+00,  6.017544920507525E+00, -9.591145476541740E-02,  1.495079949698317E+04,  4.482136930265748E+09, -3.239902538681494E-01,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.312631849248695E+09, -1.218654186542288E+09, -7.339966141939533E+07,  1.355743102904843E+00,  6.009617040649823E+00, -9.682088020857105E-02,  1.495070555615582E+04,  4.482108767514210E+09, -3.279075849171273E-01,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.312748683921351E+09, -1.218135296067275E+09, -7.340806562626523E+07,  1.348784259385256E+00,  6.001745894555990E+00, -9.771910607608270E-02,  1.495061050149576E+04,  4.482080270844026E+09, -3.317204316370179E-01,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.312864922750691E+09, -1.217617083254648E+09, -7.341654696774149E+07,  1.341949795983770E+00,  5.993930204598615E+00, -9.860645618699770E-02,  1.495051436262372E+04,  4.482051449135267E+09, -3.354321745977579E-01,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.312980576320072E+09, -1.217099543365890E+09, -7.342510451721519E+07,  1.335235960389173E+00,  5.986168750969417E+00, -9.948322648792196E-02,  1.495041716820962E+04,  4.482022310982962E+09, -3.390460420795198E-01,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.313095654894245E+09, -1.216582671767796E+09, -7.343373737262452E+07,  1.328639131076460E+00,  5.978460307822438E+00, -1.003496972518771E-01,  1.495031894601061E+04,  4.481992864708488E+09, -3.425651365838215E-01,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.313210168432256E+09, -1.216066463932734E+09, -7.344244465671247E+07,  1.322155860047147E+00,  5.970803671904839E+00, -1.012061599882292E-01,  1.495021972291228E+04,  4.481963118371951E+09, -3.459924009998752E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.313324126602201E+09, -1.215550915434221E+09, -7.345122551642221E+07,  1.315782846786591E+00,  5.963197696607665E+00, -1.020528777617962E-01,  1.495011952497167E+04,  4.481933079785048E+09, -3.493306534931041E-01,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.313437538791543E+09, -1.215036021945159E+09, -7.346007912061405E+07,  1.309516900518105E+00,  5.955641222765447E+00, -1.028901039664167E-01,  1.495001837744816E+04,  4.481902756520356E+09, -3.525826046956779E-01,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.313550414118548E+09, -1.214521779237838E+09, -7.346900466060394E+07,  1.303354983816575E+00,  5.948133122104796E+00, -1.037181003195866E-01,  1.494991630483997E+04,  4.481872155922251E+09, -3.557508271881780E-01,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.313662761444718E+09, -1.214008183179646E+09, -7.347800134933162E+07,  1.297294179918985E+00,  5.940672312545964E+00, -1.045371027418085E-01,  1.494981333091966E+04,  4.481841285117570E+09, -3.588377916076862E-01,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.313774589383495E+09, -1.213495229731725E+09, -7.348706841949803E+07,  1.291331667823099E+00,  5.933257702271336E+00, -1.053473399742324E-01,  1.494970947876047E+04,  4.481810151023499E+09, -3.618458751098463E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.313885906310265E+09, -1.212982914948747E+09, -7.349620512411904E+07,  1.285464761185403E+00,  5.925888231115881E+00, -1.061490493393618E-01,  1.494960477076794E+04,  4.481778760357046E+09, -3.647773348519767E-01,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.313996720373091E+09, -1.212471234974638E+09, -7.350541073568630E+07,  1.279690873044466E+00,  5.918562881827786E+00, -1.069424415907880E-01,  1.494949922871006E+04,  4.481747119644094E+09, -3.676343455175174E-01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.314107039499843E+09, -1.211960186041796E+09, -7.351468454449868E+07,  1.274007500364187E+00,  5.911280623579885E+00, -1.077277256300744E-01,  1.494939287373911E+04,  4.481715235225932E+09, -3.704189984646192E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.314216871407244E+09, -1.211449764470530E+09, -7.352402585934734E+07,  1.268412258307149E+00,  5.904040462340547E+00, -1.085051152109933E-01,  1.494928572641989E+04,  4.481683113267735E+09, -3.731332822240798E-01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.314326223609863E+09, -1.210939966665139E+09, -7.353343400653487E+07,  1.262902844232055E+00,  5.896841437681947E+00, -1.092748009449123E-01,  1.494917780675469E+04,  4.481650759766038E+09, -3.757791167017240E-01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.314435103426275E+09, -1.210430789113383E+09, -7.354290832853216E+07,  1.257477029711044E+00,  5.889682578397249E+00, -1.100369726581043E-01,  1.494906913420226E+04,  4.481618180554426E+09, -3.783583484696759E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.314543517987057E+09, -1.209922228385766E+09, -7.355244818465984E+07,  1.252132691276183E+00,  5.882562950476236E+00, -1.107918253082918E-01,  1.494895972770254E+04,  4.481585381310956E+09, -3.808727340066496E-01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.314651474242535E+09, -1.209414281131713E+09, -7.356205295007527E+07,  1.246867771907438E+00,  5.875481648717991E+00, -1.115395301358775E-01,  1.494884960569784E+04,  4.481552367564486E+09, -3.833239749360822E-01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.314758978967927E+09, -1.208906944079537E+09, -7.357172201464117E+07,  1.241680282575666E+00,  5.868437756148679E+00, -1.122802619706724E-01,  1.494873878614890E+04,  4.481519144699514E+09, -3.857137051124556E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.314866038770639E+09, -1.208400214035368E+09, -7.358145478362334E+07,  1.236568325227588E+00,  5.861430395036087E+00, -1.130141969659477E-01,  1.494862728655720E+04,  4.481485717962852E+09, -3.880434822712231E-01,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.314972660096741E+09, -1.207894087879800E+09, -7.359125067661476E+07,  1.231530057727736E+00,  5.854458709178581E+00, -1.137414912092432E-01,  1.494851512398238E+04,  4.481452092468853E+09, -3.903148173151908E-01,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.315078849235486E+09, -1.207388562567959E+09, -7.360110912664843E+07,  1.226563698711935E+00,  5.847521833002406E+00, -1.144623046129367E-01,  1.494840231505658E+04,  4.481418273203701E+09, -3.925291608969499E-01,
