*******************************************************************************
 Revised: Sep 08, 2007              Portia / (Uranus)                       712

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 55 +- 6           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +8.3

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  66.097 (10^3)  Orbital period      =  0.513196 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.1
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:42:45 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Portia (712)                    {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000,  2.650836667100658E+09,  1.356786339912033E+09, -2.936700176570261E+07, -1.205422270103471E+01,  7.369061362809185E+00, -2.359118309494309E+00,  9.933641035110784E+03,  2.978030662805526E+09, -7.349237123733300E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000,  2.650583383115265E+09,  1.357279638057252E+09, -2.935292728244716E+07, -1.091983975464963E+01,  6.740560206969877E+00, -5.078921623768307E+00,  9.933638376292420E+03,  2.978029865711833E+09, -6.596992088977901E+00,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000,  2.650326467011366E+09,  1.357774448867274E+09, -2.933319509886986E+07, -8.981418574402856E+00,  6.008955252393917E+00, -7.266367734089050E+00,  9.933627394431978E+03,  2.978026573432898E+09, -5.181867686548924E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000,  2.650064305536517E+09,  1.358270919137699E+09, -2.930930518553716E+07, -6.440271161205763E+00,  5.249995784538034E+00, -8.695185491923166E+00,  9.933603579479108E+03,  2.978019433889640E+09, -3.250941268936404E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000,  2.649795810659491E+09,  1.358769023523925E+09, -2.928316469359273E+07, -3.559261538968132E+00,  4.542104070435249E+00, -9.217417380527234E+00,  9.933563733751742E+03,  2.978007488441092E+09, -1.003936646523122E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000,  2.649520560701698E+09,  1.359268554353883E+09, -2.925693765724522E+07, -6.369281161478018E-01,  3.958415832544822E+00, -8.779734592561768E+00,  9.933506369009348E+03,  2.977990290923967E+09,  1.326352267323329E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  2.649238774888155E+09,  1.359769161732530E+09, -2.923279559061998E+07,  2.023940988558090E+00,  3.559383153111795E+00, -7.426870177908460E+00,  9.933431682313836E+03,  2.977967900415940E+09,  3.498677929906128E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  2.648951367819509E+09,  1.360270378529820E+09, -2.921265232120150E+07,  4.148610250721912E+00,  3.386035642366849E+00, -5.298957191100389E+00,  9.933341745721080E+03,  2.977940938103734E+09,  5.288952233980661E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  2.648659836598150E+09,  1.360771661860078E+09, -2.919804431582075E+07,  5.516779118634052E+00,  3.456271433089436E+00, -2.616430006288742E+00,  9.933240229423669E+03,  2.977910504283405E+09,  6.511835097842602E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  2.648366075260236E+09,  1.361272463427670E+09, -2.918991706841904E+07,  5.987033298217996E+00,  3.762751780187115E+00,  3.435699947688540E-01,  9.933131950546936E+03,  2.977878043092800E+09,  7.041241172558047E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  2.648072222142607E+09,  1.361772272699063E+09, -2.918855680083942E+07,  5.510442688718280E+00,  4.273682100354373E+00,  3.274406163625333E+00,  9.933022483507064E+03,  2.977845225699847E+09,  6.822469024469159E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  2.647780385700535E+09,  1.362270682651541E+09, -2.919355149697185E+07,  4.135901047976880E+00,  4.936267907120454E+00,  5.873290528054973E+00,  9.932917445651374E+03,  2.977813736142907E+09,  5.878147548879420E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  2.647492487216363E+09,  1.362767422164978E+09, -2.920380690102226E+07,  2.005988094687959E+00,  5.681741004160521E+00,  7.870906096122663E+00,  9.932822081093269E+03,  2.977785146567626E+09,  4.306512692762619E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  2.647210025609862E+09,  1.363262381730323E+09, -2.921773401167595E+07, -6.597517297719451E-01,  6.433015751116598E+00,  9.060102381905132E+00,  9.932740609295344E+03,  2.977760721937069E+09,  2.269716055358706E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  2.646933890500558E+09,  1.363755642659261E+09, -2.923333511375821E+07, -3.585421925664391E+00,  7.112325865774231E+00,  9.318216285077082E+00,  9.932675719232731E+03,  2.977741268385698E+09, -2.125866840750841E-02,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  2.646664338377826E+09,  1.364247450842527E+09, -2.924843123205221E+07, -6.468113693746747E+00,  7.649200518507415E+00,  8.617987067723648E+00,  9.932628467449513E+03,  2.977727102657462E+09, -2.329154386704914E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  2.646400913649635E+09,  1.364738200294422E+09, -2.926090512428784E+07, -9.009624378426434E+00,  7.988080962004481E+00,  7.032161898230502E+00,  9.932598028164675E+03,  2.977717977189441E+09, -4.415195284997249E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  2.646142537480107E+09,  1.365228387385110E+09, -2.926889083830196E+07, -1.094641547884242E+01,  8.093692803455472E+00,  4.724702829411559E+00,  9.932581894284300E+03,  2.977713140373786E+09, -6.063150618509460E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  2.645887593076478E+09,  1.365718557343453E+09, -2.927102415028560E+07, -1.207861244003258E+01,  7.955153066013595E+00,  1.934374280101103E+00,  9.932576057787146E+03,  2.977711390635958E+09, -7.103029464400271E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  2.645634072967401E+09,  1.366209262179001E+09, -2.926651130749524E+07, -1.228876968108757E+01,  7.586773463522453E+00, -1.049258539862783E+00,  9.932575385032886E+03,  2.977711188949305E+09, -7.427100234693357E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  2.645379858244419E+09,  1.366700982406382E+09, -2.925525105619049E+07, -1.155513223798314E+01,  7.026531399837001E+00, -3.917858947487653E+00,  9.932574329037818E+03,  2.977710872369947E+09, -7.001999072844493E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  2.645122863581170E+09,  1.367194089893636E+09, -2.923787234795362E+07, -9.954406066806690E+00,  6.332523644753515E+00, -6.374279222979496E+00,  9.932567303473887E+03,  2.977708766158868E+09, -5.872457379298368E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  2.644861281927681E+09,  1.367688811300489E+09, -2.921560940393925E+07, -7.652182355119463E+00,  5.576459803601425E+00, -8.164318488653560E+00,  9.932549347132637E+03,  2.977703382983189E+09, -4.155408387534832E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  2.644593770248737E+09,  1.368185198051337E+09, -2.919022327039766E+07, -4.887381417573275E+00,  4.836599753848980E+00, -9.102925478801412E+00,  9.932516624693397E+03,  2.977693573042697E+09, -2.029106649921284E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  2.644319573342164E+09,  1.368683131743773E+09, -2.916376664010787E+07, -1.945939940747703E+00,  4.189409748062678E+00, -9.092605232301171E+00,  9.932466792842260E+03,  2.977678633829558E+09,  2.866199151641501E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  2.644038661034007E+09,  1.369182317982567E+09, -2.913841122820443E+07,  8.678120330598795E-01,  3.701630602900087E+00, -8.135215060741499E+00,  9.932399390138393E+03,  2.977658427007289E+09,  2.552268221248855E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  2.643751650932936E+09,  1.369682331866339E+09, -2.911624102629298E+07,  3.262161594961835E+00,  3.423788980036633E+00, -6.329530079391994E+00,  9.932315669709047E+03,  2.977633328253991E+09,  4.533177531155235E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  2.643459787977057E+09,  1.370182661828226E+09, -2.909896894126546E+07,  4.989873037232719E+00,  3.384436853787636E+00, -3.862209872981063E+00,  9.932218595445924E+03,  2.977604226122041E+09,  6.025049127046461E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.643164830815915E+09,  1.370682749670819E+09, -2.908782916560936E+07,  5.871794918505240E+00,  3.587580658189551E+00, -9.888691040003643E-01,  9.932112562454760E+03,  2.977572438230991E+09,  6.873492156353158E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  2.642868826683611E+09,  1.371182062640510E+09, -2.908341376688236E+07,  5.816634563719460E+00,  4.012166539774609E+00,  1.993576522504751E+00,  9.932002835097815E+03,  2.977539542796943E+09,  6.991018136369248E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  2.642573943845410E+09,  1.371680136486608E+09, -2.908562818880695E+07,  4.829853629921089E+00,  4.614156891394364E+00,  4.776042314194181E+00,  9.931895115394069E+03,  2.977507249242182E+09,  6.365552434317115E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  2.642282184982771E+09,  1.372176636333407E+09, -2.909370725317127E+07,  3.012778098761222E+00,  5.331397770319476E+00,  7.070989520215750E+00,  9.931794788735819E+03,  2.977477172066702E+09,  5.061502469066263E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  2.641995232746906E+09,  1.372671388618979E+09, -2.910623031189495E+07,  5.539038084009849E-01,  6.089486439937687E+00,  8.640910845904518E+00,  9.931706516947663E+03,  2.977450708850358E+09,  3.214417843777319E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  2.641714285980010E+09,  1.373164385252650E+09, -2.912135104989177E+07, -2.292767329818478E+00,  6.809909062948694E+00,  9.322680525539218E+00,  9.931633768329702E+03,  2.977428899363364E+09,  1.015238123999131E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  2.641439877028346E+09,  1.373655803204276E+09, -2.913694594317067E+07, -5.232692124589329E+00,  7.418102117818853E+00,  9.046099983129809E+00,  9.931578313142920E+03,  2.977412274316609E+09, -1.308350334619925E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  2.641171879000891E+09,  1.374145973204837E+09, -2.915082944046497E+07, -7.961336056426116E+00,  7.850935245271002E+00,  7.839356727182488E+00,  9.931540205375335E+03,  2.977400849895296E+09, -3.515633311373773E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  2.640909474134614E+09,  1.374635351347609E+09, -2.916100835702884E+07, -1.019651194372010E+01,  8.063633888485882E+00,  5.827623389588954E+00,  9.931517655105665E+03,  2.977394089494524E+09, -5.378343506063699E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.640651272306217E+09,  1.375124470338376E+09, -2.916584564275318E+07, -1.170627671362562E+01,  8.033993379835692E+00,  3.219182690544394E+00,  9.931507310745039E+03,  2.977390988333225E+09, -6.703299590248541E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.640395450693572E+09,  1.375613875191914E+09, -2.916430328885752E+07, -1.233498547163049E+01,  7.765093088419663E+00,  2.836461558285626E-01,  9.931504582108531E+03,  2.977390170308579E+09, -7.354004957074043E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.640139883267336E+09,  1.376104088131281E+09, -2.915598922938985E+07, -1.201781917306362E+01,  7.284853870393174E+00, -2.674358309393563E+00,  9.931503971559107E+03,  2.977389987270467E+09, -7.263419655002815E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.639882440186869E+09,  1.376595538188107E+09, -2.914119024541783E+07, -1.078747741058912E+01,  6.642836920813205E+00, -5.348915654665991E+00,  9.931499852372253E+03,  2.977388752369315E+09, -6.440979109652385E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.639621164358371E+09,  1.377088519598225E+09, -2.912089207574612E+07, -8.772013831883397E+00,  5.905563281292135E+00, -7.463148788174840E+00,  9.931486927046823E+03,  2.977384877454233E+09, -4.972476527961900E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.639354485892608E+09,  1.377583166304597E+09, -2.909662298223573E+07, -6.179859322347401E+00,  5.149199985071199E+00, -8.798275505073279E+00,  9.931460816287703E+03,  2.977377049645577E+09, -3.009826417871626E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.639081393703879E+09,  1.378079428883453E+09, -2.907034722784567E+07, -3.279809469934261E+00,  4.451973668414119E+00, -9.216585789077751E+00,  9.931418526163032E+03,  2.977364371385152E+09, -7.565689604975384E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.638801499274994E+09,  1.378577095145226E+09, -2.904421472353941E+07, -3.719403262465231E-01,  3.885995335406701E+00, -8.674247506482923E+00,  9.931358658863213E+03,  2.977346423620187E+09,  1.554271327355108E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.638515155511843E+09,  1.379075793636176E+09, -2.902034804832792E+07,  2.243259140757045E+00,  3.509544724719955E+00, -7.227992299867395E+00,  9.931281761110404E+03,  2.977323370253857E+09,  3.684033914149653E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.638223354687887E+09,  1.379575038439879E+09, -2.900068014421666E+07,  4.294533848042629E+00,  3.361602996751213E+00, -5.027500827054899E+00,  9.931190084943615E+03,  2.977295886430475E+09,  5.412066733345434E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.637927626392395E+09,  1.380074289661178E+09, -2.898667918400764E+07,  5.569873768087062E+00,  3.457370176350421E+00, -2.300078906852057E+00,  9.931087369475417E+03,  2.977265093107790E+09,  6.560055157050615E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.637629913974768E+09,  1.380572995487677E+09, -2.897924200971222E+07,  5.936898090340154E+00,  3.786889035961665E+00,  6.718199737730621E-01,  9.930978536501636E+03,  2.977232465803068E+09,  7.009176523950785E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.637332331546308E+09,  1.381070662237621E+09, -2.897857408078992E+07,  5.357449070616983E+00,  4.316074460538860E+00,  3.581193335907917E+00,  9.930869076394431E+03,  2.977199650488476E+09,  6.713153947325208E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.637037004182311E+09,  1.381566891852787E+09, -2.898417246394849E+07,  3.891548257947206E+00,  4.989990871046611E+00,  6.126464317429274E+00,  9.930764633407523E+03,  2.977168339268710E+09,  5.702933292530425E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636745787815856E+09,  1.382061430447183E+09, -2.899492002904546E+07,  1.690004982218762E+00,  5.739011017774708E+00,  8.044269873149936E+00,  9.930670256653126E+03,  2.977140045829531E+09,  4.082621625473546E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636460095391730E+09,  1.382554201936929E+09, -2.900911933506137E+07, -1.018956345500265E+00,  6.485486452668217E+00,  9.136366870040520E+00,  9.930589940521924E+03,  2.977115967659142E+09,  2.020432160320404E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636180797275450E+09,  1.383045296704363E+09, -2.902473280444789E+07, -3.955046366022421E+00,  7.152003822279557E+00,  9.288993432607224E+00,  9.930526321850510E+03,  2.977096895261263E+09, -2.701566709873918E-01,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.635908064465702E+09,  1.383534977640626E+09, -2.903958757286513E+07, -6.814506404047441E+00,  7.669570456177247E+00,  8.486590354333298E+00,  9.930480234110233E+03,  2.977083078504322E+09, -2.552075397166344E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635641397219426E+09,  1.384023645527359E+09, -2.905158104749209E+07, -9.301113441456753E+00,  7.984441752871092E+00,  6.811847708298592E+00,  9.930450746434070E+03,  2.977074238321404E+09, -4.588947838167367E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635379634384825E+09,  1.384511802122720E+09, -2.905893249449444E+07, -1.115802829326471E+01,  8.064111251512568E+00,  4.438341117850184E+00,  9.930435143489354E+03,  2.977069560676256E+09, -6.170415706836253E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635121092119697E+09,  1.385000003515635E+09, -2.906029939170533E+07, -1.219255150650296E+01,  7.900225647000597E+00,  1.612238286323732E+00,  9.930429267747168E+03,  2.977067799173063E+09, -7.132484260473018E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634863776744485E+09,  1.385488784499404E+09, -2.905498638262480E+07, -1.229798634353162E+01,  7.509691730812595E+00, -1.374427644713492E+00,  9.930428038245956E+03,  2.977067430577873E+09, -7.376047607567150E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634605514167060E+09,  1.385978623032287E+09, -2.904299608487719E+07, -1.146399637069204E+01,  6.933062369545162E+00, -4.211928380514554E+00,  9.930425779537953E+03,  2.977066753434249E+09, -6.876468179021074E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634344238388008E+09,  1.386469882367101E+09, -2.902498862431872E+07, -9.776709483764019E+00,  6.229878571001556E+00, -6.606699994867142E+00,  9.930416982132509E+03,  2.977064116038446E+09, -5.685440164378173E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.634078186232928E+09,  1.386962769828255E+09, -2.900226987054461E+07, -7.411340692918113E+00,  5.472942106186878E+00, -8.310981970958599E+00,  9.930396812244748E+03,  2.977058069258217E+09, -3.926778145832822E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633806080264328E+09,  1.387457321983053E+09, -2.897660829325312E+07, -4.612402305509844E+00,  4.740431482487756E+00, -9.148371098977382E+00,  9.930361621607164E+03,  2.977047519370478E+09, -1.782281964516985E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633527284604079E+09,  1.387953387990734E+09, -2.895010731767696E+07, -1.669883429142760E+00,  4.108017831249152E+00, -9.032964496129551E+00,  9.930309375943691E+03,  2.977031856514605E+09,  5.258791511373149E-01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633241798376696E+09,  1.388450664881105E+09, -2.892495966406929E+07,  1.111398339615203E+00,  3.641183334770851E+00, -7.976151685924036E+00,  9.930239680997971E+03,  2.977010962495518E+09,  2.758771786162013E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632950330675045E+09,  1.388948717645513E+09, -2.890318392684144E+07,  3.444165862425348E+00,  3.387985635628097E+00, -6.087450069623606E+00,  9.930154025042122E+03,  2.976985283485971E+09,  4.685949479418417E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632654202170980E+09,  1.389447019696644E+09, -2.888648840189511E+07,  5.086460683713494E+00,  3.374616655966159E+00, -3.562455022477518E+00,  9.930055545835263E+03,  2.976955760162485E+09,  6.107799856287850E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632355183122597E+09,  1.389945021121039E+09, -2.887603430574208E+07,  5.868419227591568E+00,  3.602399235700942E+00, -6.619824396391770E-01,  9.929948650353497E+03,  2.976923713703257E+09,  6.877574989789416E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632055352418272E+09,  1.390442192120415E+09, -2.887234616800261E+07,  5.708743775450456E+00,  4.047699428760883E+00,  2.313536549398474E+00,  9.929838663205928E+03,  2.976890740385939E+09,  6.915613048577703E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631756833743915E+09,  1.390938090698261E+09, -2.887524208266807E+07,  4.623562279810603E+00,  4.664496768864188E+00,  5.056726720378522E+00,  9.929731151498481E+03,  2.976858509186900E+09,  6.217999139214493E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631461643164571E+09,  1.391432396450209E+09, -2.888383181511700E+07,  2.725561379587411E+00,  5.388723596501914E+00,  7.283261861495126E+00,  9.929631528226080E+03,  2.976828642881192E+09,  4.857480237591108E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631171440287921E+09,  1.391924941868833E+09, -2.889668549110895E+07,  2.103733566359804E-01,  6.145456035685617E+00,  8.762276672901667E+00,  9.929544373373828E+03,  2.976802514513810E+09,  2.974446946558864E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.630887327659421E+09,  1.392415746562012E+09, -2.891190556765509E+07, -2.661579393190754E+00,  6.856315942817275E+00,  9.341031306515044E+00,  9.929472899147639E+03,  2.976781087079856E+09,  7.640668572880002E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630609798163564E+09,  1.392904998099581E+09, -2.892734958802229E+07, -5.592972349596057E+00,  7.447560059489214E+00,  8.959052554678982E+00,  9.929418773535641E+03,  2.976764860629595E+09, -1.544746089702913E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630338628192936E+09,  1.393393043293230E+09, -2.894086241347396E+07, -8.280561913757392E+00,  7.858005896481069E+00,  7.656201304554953E+00,  9.929381800675323E+03,  2.976753776444921E+09, -3.713094536273913E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630072944245162E+09,  1.393880346772257E+09, -2.895047067745423E+07, -1.044577065977586E+01,  8.044994781521581E+00,  5.567182008729242E+00,  9.929360060234654E+03,  2.976747258824775E+09, -5.516273230465919E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629811283179315E+09,  1.394367442230498E+09, -2.895463985904241E+07, -1.186517781003685E+01,  7.989263152548110E+00,  2.908268364596337E+00,  9.929350018469322E+03,  2.976744248379263E+09, -6.768273064949661E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629551731415825E+09,  1.394854890459960E+09, -2.895235607453924E+07, -1.239161596190128E+01,  7.696566401361181E+00, -4.454451596132714E-02,  9.929346876564790E+03,  2.976743306459981E+09, -7.339400816613699E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629292195588692E+09,  1.395343199213830E+09, -2.894327576927656E+07, -1.197061443110620E+01,  7.197064368245049E+00, -2.986116123365126E+00,  9.929345248399461E+03,  2.976742818348294E+09, -7.170737144494162E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.629030546850626E+09,  1.395832783046802E+09, -2.892778675494832E+07, -1.064643026719788E+01,  6.542555946206502E+00, -5.611778833316180E+00,  9.929339524965517E+03,  2.976741102505964E+09, -6.280405089848398E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628764873263908E+09,  1.396323920554271E+09, -2.890691612000394E+07, -8.555968060739763E+00,  5.800640790866813E+00, -7.649965714629490E+00,  9.929324547704755E+03,  2.976736612436147E+09, -4.760554839677039E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628493667731156E+09,  1.396816720566155E+09, -2.888227528828758E+07, -5.916196345302058E+00,  5.048111149066235E+00, -8.890001913789940E+00,  9.929296106575495E+03,  2.976728086000098E+09, -2.769025201383736E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628215969161520E+09,  1.397311121869894E+09, -2.885583784709823E+07, -3.000061602726823E+00,  4.362736174559517E+00, -9.203247684850165E+00,  9.929251347011003E+03,  2.976714667420239E+09, -5.116857951044789E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627931516046806E+09,  1.397806881900471E+09, -2.882977755237615E+07, -1.093522432258092E-01,  3.815234362733632E+00, -8.558050939119422E+00,  9.929189197857266E+03,  2.976696035572678E+09,  1.777916617477959E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627640691274125E+09,  1.398303618567787E+09, -2.880625215681136E+07,  2.456219466676072E+00,  3.462339864040811E+00, -7.020753485076106E+00,  9.929110265837533E+03,  2.976672372348467E+09,  3.862603852532201E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627344531683001E+09,  1.398800848499199E+09, -2.878711177840036E+07,  4.431637630643072E+00,  3.340394098617836E+00, -4.750156765129538E+00,  9.929016912881681E+03,  2.976644385836371E+09,  5.527273720296584E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.627044635266047E+09,  1.399298024605048E+09, -2.877377512396991E+07,  5.612060976326044E+00,  3.461973720576486E+00, -1.981384507176540E+00,  9.928913036646463E+03,  2.976613244524487E+09,  6.599607663998802E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626742961575526E+09,  1.399794605313106E+09, -2.876704524603254E+07,  5.875355294225729E+00,  3.814444076207272E+00,  9.994744180610382E-01,  9.928803584712599E+03,  2.976580431660201E+09,  6.968981674259643E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626441673493618E+09,  1.400290097213099E+09, -2.876705229327053E+07,  5.194029140018209E+00,  4.361205126577612E+00,  3.883420542053988E+00,  9.928694153485400E+03,  2.976547625003617E+09,  6.597257914027760E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626142848108202E+09,  1.400784119661289E+09, -2.877324588111210E+07,  3.637863419571234E+00,  5.045777886633063E+00,  6.372339272962204E+00,  9.928590238338347E+03,  2.976516472026259E+09,  5.522644274401084E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625848315557099E+09,  1.401276440531662E+09, -2.878439325425303E+07,  1.368382047045977E+00,  5.797095866347826E+00,  8.208493634432173E+00,  9.928496815901248E+03,  2.976488464684208E+09,  3.856968095695414E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625559470745816E+09,  1.401766988422231E+09, -2.879878986512113E+07, -1.380031847093675E+00,  6.537330250577874E+00,  9.201168663682893E+00,  9.928417816764897E+03,  2.976464781338942E+09,  1.772396422031367E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625277071126303E+09,  1.402255879418124E+09, -2.881438734394389E+07, -4.322982920067522E+00,  7.189851495382471E+00,  9.247995502700748E+00,  9.928355577755186E+03,  2.976446122553237E+09, -5.152089669390877E-01,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625001218901490E+09,  1.402743392317685E+09, -2.882900216172773E+07, -7.155703304171856E+00,  7.686959836088670E+00,  8.343760475634781E+00,  9.928310758799251E+03,  2.976432686168272E+09, -2.768898522567430E+00,
