*******************************************************************************
 Revised: Sep 29, 2017            Pasithee / (Jupiter)                      538
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:24:58 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Pasithee (538)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.289058768911209E+08, -3.911937940287805E+08,  2.338518710222064E+07,  4.003152157188971E+00, -1.101975748911048E+01, -3.677596712527818E-01,  2.760498800844886E+03,  8.275767208113406E+08,  1.672762711232029E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.285593822193023E+08, -3.921450425536976E+08,  2.335329483304144E+07,  4.017564952519179E+00, -1.099987936345793E+01, -3.704860001925643E-01,  2.760979722593637E+03,  8.277208975245048E+08,  1.664644998769832E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.282116404344749E+08, -3.930945723311778E+08,  2.332116734649920E+07,  4.032020552813689E+00, -1.097997166767671E+01, -3.732045129119732E-01,  2.761458290808937E+03,  8.278643686660901E+08,  1.656430029949582E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.278626478288291E+08, -3.940423808057908E+08,  2.328880531903657E+07,  4.046519172607660E+00, -1.096003438516425E+01, -3.759151846056641E-01,  2.761934477457953E+03,  8.280071258320653E+08,  1.648117782147134E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.275124006762317E+08, -3.949884654199532E+08,  2.325620942901449E+07,  4.061061029750018E+00, -1.094006748554402E+01, -3.786179945304400E-01,  2.762408254500908E+03,  8.281491606163167E+08,  1.639708223908193E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.271608952308850E+08, -3.959328236135833E+08,  2.322338035667224E+07,  4.075646359198500E+00, -1.092007094347611E+01, -3.813129192639142E-01,  2.762879593886798E+03,  8.282904646093650E+08,  1.631201311957746E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.268081277265295E+08, -3.968754528247358E+08,  2.319031878441525E+07,  4.090275398226999E+00, -1.090004473984708E+01, -3.839999325666641E-01,  2.763348467552327E+03,  8.284310293980454E+08,  1.622597004837876E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.264540943763095E+08, -3.978163504897877E+08,  2.315702539693554E+07,  4.104948387703895E+00, -1.087998885421253E+01, -3.866790079730116E-01,  2.763814847422045E+03,  8.285708465655500E+08,  1.613895258125750E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.260987913721474E+08, -3.987555140433118E+08,  2.312350088123201E+07,  4.119665578327837E+00, -1.085990326633571E+01, -3.893501181819494E-01,  2.764278705406558E+03,  8.287099076908900E+08,  1.605096019730851E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.257422148839786E+08, -3.996929409183798E+08,  2.308974592677766E+07,  4.134427227119566E+00, -1.083978796229882E+01, -3.920132330305544E-01,  2.764740013401037E+03,  8.288482043484498E+08,  1.596199236005923E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.253843610594873E+08, -4.006286285471051E+08,  2.305576122576264E+07,  4.149233591775705E+00, -1.081964293269722E+01, -3.946683201863768E-01,  2.765198743285592E+03,  8.289857281080985E+08,  1.587204855852379E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.250252260239878E+08, -4.015625743606936E+08,  2.302154747316675E+07,  4.164084933605370E+00, -1.079946816486654E+01, -3.973153477449949E-01,  2.765654866925280E+03,  8.291224705351926E+08,  1.578112824339839E+00,
