*******************************************************************************
 Revised: Dec 12, 2013            Psamathe/ (Neptune)                       810
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:38:08 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Psamathe (810)                  {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.253388438778801E+09, -1.323687849354452E+09, -9.248956177299237E+07,  1.881324952813572E+00,  5.258087953880892E+00, -4.590883658960874E-01,  1.486214920072702E+04,  4.455560240048690E+09,  2.433811893112528E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.253550966620352E+09, -1.323233553915435E+09, -9.252921927419895E+07,  1.880893558026885E+00,  5.258010180624843E+00, -4.589093283583325E-01,  1.486221937405707E+04,  4.455581277483791E+09,  2.435964172349435E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.253713457178102E+09, -1.322779265193665E+09, -9.256886130167723E+07,  1.880461901908502E+00,  5.257932462063263E+00, -4.587301777879975E-01,  1.486228960936568E+04,  4.455602333499598E+09,  2.438112982588092E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.253875910429481E+09, -1.322324983184412E+09, -9.260848784567338E+07,  1.880029984652680E+00,  5.257854798290265E+00, -4.585509144668825E-01,  1.486235990655290E+04,  4.455623408066144E+09,  2.440258325433350E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.254038326351935E+09, -1.321870707882939E+09, -9.264809889645809E+07,  1.879597806453672E+00,  5.257777189399967E+00, -4.583715386767870E-01,  1.486243026551882E+04,  4.455644501153480E+09,  2.442400202491390E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.254200704922926E+09, -1.321416439284501E+09, -9.268769444432575E+07,  1.879165367505734E+00,  5.257699635486482E+00, -4.581920506995094E-01,  1.486250068616358E+04,  4.455665612731667E+09,  2.444538615369679E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.254363046119936E+09, -1.320962177384341E+09, -9.272727447959602E+07,  1.878732668003120E+00,  5.257622136643924E+00, -4.580124508168493E-01,  1.486257116838737E+04,  4.455686742770781E+09,  2.446673565677023E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.254525349920459E+09, -1.320507922177700E+09, -9.276683899261212E+07,  1.878299708140083E+00,  5.257544692966412E+00, -4.578327393106052E-01,  1.486264171209041E+04,  4.455707891240913E+09,  2.448805055023505E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.254687616302010E+09, -1.320053673659805E+09, -9.280638797374237E+07,  1.877866488111107E+00,  5.257467304548079E+00, -4.576529164626066E-01,  1.486271231717300E+04,  4.455729058112168E+09,  2.450933085022684E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.254849845242117E+09, -1.319599431825880E+09, -9.284592141337848E+07,  1.877433008110247E+00,  5.257389971483011E+00, -4.574729825546358E-01,  1.486278298353545E+04,  4.455750243354665E+09,  2.453057657285482E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.255012036718329E+09, -1.319145196671136E+09, -9.288543930193734E+07,  1.876999268331763E+00,  5.257312693865334E+00, -4.572929378684942E-01,  1.486285371107813E+04,  4.455771446938533E+09,  2.455178773425945E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.255174190708209E+09, -1.318690968190780E+09, -9.292494162985981E+07,  1.876565268969911E+00,  5.257235471789168E+00, -4.571127826859815E-01,  1.486292449970146E+04,  4.455792668833920E+09,  2.457296435059452E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.255336307189337E+09, -1.318236746380008E+09, -9.296442838761145E+07,  1.876131010218951E+00,  5.257158305348638E+00, -4.569325172889007E-01,  1.486299534930591E+04,  4.455813909010987E+09,  2.459410643802666E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  4.255498386139310E+09, -1.317782531234011E+09, -9.300389956568140E+07,  1.875696492273139E+00,  5.257081194637868E+00, -4.567521419590512E-01,  1.486306625979198E+04,  4.455835167439904E+09,  2.461521401273570E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  4.255660427535743E+09, -1.317328322747968E+09, -9.304335515458387E+07,  1.875261715326734E+00,  5.257004139750979E+00, -4.565716569782339E-01,  1.486313723106025E+04,  4.455856444090865E+09,  2.463628709091455E-01,
