*******************************************************************************
 Revised: Sep 29, 2017             Praxidike / (Jupiter)                    527

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:14:29 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Praxidike (527)                 {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.351703140662775E+08, -3.835817306945267E+08,  3.146103601968980E+07,  3.991660521197639E+00, -1.019225721463331E+01,  5.029978232783749E-02,  2.767979362309232E+03,  8.298193367199572E+08,  1.176877644454273E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.348246557584583E+08, -3.844614431427875E+08,  3.146500077514489E+07,  4.009703295819215E+00, -1.017145504308463E+01,  4.147142290879779E-02,  2.768316577447195E+03,  8.299204312750418E+08,  1.163254093592037E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.344774348906467E+08, -3.853393578151703E+08,  3.146820132373756E+07,  4.027831003030977E+00, -1.015064207751667E+01,  3.260980291194038E-02,  2.768649848988743E+03,  8.300203435696641E+08,  1.149510485517139E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.341286440960882E+08, -3.862154737901062E+08,  3.147063478938474E+07,  4.046044303230666E+00, -1.012981856789903E+01,  2.371485961579811E-02,  2.768979142317408E+03,  8.301190632260677E+08,  1.135646707531188E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.337782759504294E+08, -3.870897901671654E+08,  3.147229828951070E+07,  4.064343875568895E+00, -1.010898476266055E+01,  1.478651533336661E-02,  2.769304422782262E+03,  8.302165798561653E+08,  1.121662632272755E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.334263229696403E+08, -3.879623060683262E+08,  3.147318893548179E+07,  4.082730418363119E+00, -1.008814093093974E+01,  5.824707469093582E-03,  2.769625655694747E+03,  8.303128830605900E+08,  1.107558128957577E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.330727776091851E+08, -3.888330206392411E+08,  3.147330383350728E+07,  4.101204633444911E+00, -1.006728734968353E+01, -3.170623270813966E-03,  2.769942806329293E+03,  8.304079624288765E+08,  1.093333070882934E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.327176322635236E+08, -3.897019330496864E+08,  3.147264008452579E+07,  4.119767233061623E+00, -1.004642430133515E+01, -1.219953907813931E-02,  2.770255839923511E+03,  8.305018075395240E+08,  1.078987328075916E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.323608792648787E+08, -3.905690424943318E+08,  3.147119478422710E+07,  4.138418945185425E+00, -1.002555208050163E+01, -2.126209790411382E-02,  2.770564721676795E+03,  8.305944079595722E+08,  1.064520766090352E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.320025108821653E+08, -3.914343481938550E+08,  3.146896502363028E+07,  4.157160505628231E+00, -1.000467099379228E+01, -3.035835039116908E-02,  2.770869416750008E+03,  8.306857532445114E+08,  1.049933253117509E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.316425193205956E+08, -3.922978493957221E+08,  3.146594788946530E+07,  4.175992653656994E+00, -9.983781353848670E+00, -3.948834663919243E-02,  2.771169890266663E+03,  8.307758329386330E+08,  1.035224660864659E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.312808967210739E+08, -3.931595453746083E+08,  3.146214046393335E+07,  4.194916140553532E+00, -9.962883478461448E+00, -4.865214141063667E-02,  2.771466107312838E+03,  8.308646365750073E+08,  1.020394856454980E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.309176351588004E+08, -3.940194354330696E+08,  3.145753982446243E+07,  4.213931735635586E+00, -9.941977696231957E+00, -5.784978889300341E-02,  2.771758032935200E+03,  8.309521536748887E+08,  1.005443700089436E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.305527266420275E+08, -3.948775189026266E+08,  3.145214304410146E+07,  4.233040217142343E+00, -9.921064348567699E+00, -6.708133601507127E-02,  2.772045632140230E+03,  8.310383737474833E+08,  9.903710543830634E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.301861631116077E+08, -3.957337951446511E+08,  3.144594719196589E+07,  4.252242368748520E+00, -9.900143784026652E+00, -7.634682917285707E-02,  2.772328869895490E+03,  8.311232862903312E+08,  9.751767845810664E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.298179364397154E+08, -3.965882635509040E+08,  3.143894933280146E+07,  4.271539000079427E+00, -9.879216359141090E+00, -8.564632240573689E-02,  2.772607711127842E+03,  8.312068807887697E+08,  9.598607406954484E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.294480384277540E+08, -3.974409235448364E+08,  3.143114652724853E+07,  4.290930928096169E+00, -9.858282453198100E+00, -9.497984836080198E-02,  2.772882120720600E+03,  8.312891467150813E+08,  9.444227821421263E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.290764608082349E+08, -3.982917745833877E+08,  3.142253583458546E+07,  4.310418958055205E+00, -9.837342453288228E+00, -1.043474302274667E-01,  2.773152063523459E+03,  8.313700735314701E+08,  9.288627869646984E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.287031952404250E+08, -3.991408161560985E+08,  3.141311430899061E+07,  4.330003932785802E+00, -9.816396753017703E+00, -1.137491068799652E-01,  2.773417504339111E+03,  8.314496506860479E+08,  9.131806071040980E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.283282333126485E+08, -3.999880477887510E+08,  3.140287900480719E+07,  4.349686689632029E+00, -9.795445743576494E+00, -1.231849256131063E-01,  2.773678407937726E+03,  8.315278676171776E+08,  8.973761022521081E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.279515665396901E+08, -4.008334690401204E+08,  3.139182697032656E+07,  4.369468083887066E+00, -9.774489853601990E+00, -1.326548986552210E-01,  2.773934739044651E+03,  8.316047137497846E+08,  8.814491401514324E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.275731863622653E+08, -4.016770795070615E+08,  3.137995525384608E+07,  4.389348975337608E+00, -9.753529506413686E+00, -1.421590545196239E-01,  2.774186462349090E+03,  8.316801784979581E+08,  8.653995860644229E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.271930841457804E+08, -4.025188788228657E+08,  3.136726090012421E+07,  4.409330247981613E+00, -9.732565133794147E+00, -1.516974308460020E-01,  2.774433542498737E+03,  8.317542512633437E+08,  8.492272924535282E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.268112511786873E+08, -4.033588666594896E+08,  3.135374095192392E+07,  4.429412795863112E+00, -9.711597195573434E+00, -1.612700389694135E-01,  2.774675944100118E+03,  8.318269214352450E+08,  8.329321223352651E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.264276786721141E+08, -4.041970427290081E+08,  3.133939245122153E+07,  4.449597515779497E+00, -9.690626158575974E+00, -1.708768892248393E-01,  2.774913631721412E+03,  8.318981783914684E+08,  8.165139446476470E-01,
