*******************************************************************************
 Revised: Jan 08, 2014            Margaret  / (Uranus)                      723

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:44:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Margaret (723)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.698955191035921E+09,  1.267196665820601E+09, -4.476151194284451E+07, -2.839732826008208E+00,  6.156581056689884E+00,  3.695111896049346E-01,  9.946784060147465E+03,  2.981970842586828E+09,  4.049250070818097E-02,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.698709767644599E+09,  1.267728603697941E+09, -4.472953737858897E+07, -2.841364714839731E+00,  6.156795998335235E+00,  3.706413715845418E-01,  9.946795720506843E+03,  2.981974338274627E+09,  4.042592392975123E-02,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.698464203123006E+09,  1.268260560215029E+09, -4.469746500788873E+07, -2.842999735260138E+00,  6.157012534269340E+00,  3.717752322535857E-01,  9.946807361440671E+03,  2.981977828138793E+09,  4.035769122951006E-02,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.698218497199317E+09,  1.268792535510111E+09, -4.466529451171380E+07, -2.844637916413681E+00,  6.157230676030602E+00,  3.729127992452770E-01,  9.946818982468962E+03,  2.981981312035429E+09,  4.028778341742820E-02,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.697972649599171E+09,  1.269324529722435E+09, -4.463302556862932E+07, -2.846279287855150E+00,  6.157450435410933E+00,  3.740541006304237E-01,  9.946830583106148E+03,  2.981984789818965E+09,  4.021618106012368E-02,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.697726660045640E+09,  1.269856542992272E+09, -4.460065785476160E+07, -2.847923879387170E+00,  6.157671824124382E+00,  3.751991646701960E-01,  9.946842162861043E+03,  2.981988261342148E+09,  4.014286449116039E-02,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.697480528259197E+09,  1.270388575460915E+09, -4.456819104378521E+07, -2.849571721488061E+00,  6.157894854221711E+00,  3.763480199900497E-01,  9.946853721236714E+03,  2.981991726456001E+09,  4.006781359815079E-02,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.697234253957665E+09,  1.270920627270699E+09, -4.453562480688787E+07, -2.851222844902211E+00,  6.158119537701716E+00,  3.775006954346423E-01,  9.946865257730411E+03,  2.981995185009802E+09,  3.999100803053020E-02,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.696987836856201E+09,  1.271452698564992E+09, -4.450295881275851E+07, -2.852877280707915E+00,  6.158345886533994E+00,  3.786572200427325E-01,  9.946876771833466E+03,  2.981998636851060E+09,  3.991242714838839E-02,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.696741276667257E+09,  1.271984789488202E+09, -4.447019272756207E+07, -2.854535060351845E+00,  6.158573912816880E+00,  3.798176232181736E-01,  9.946888263031233E+03,  2.982002081825484E+09,  3.983205005634511E-02,
