*******************************************************************************
 Revised: Sep 29, 2017              Kalyke / (Jupiter)                      523

 Recently discovered Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:11:19 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kalyke (523)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.088265967123219E+08, -3.468233797098010E+08,  2.418431141898005E+07,  7.105667198298131E+00, -1.257121683216133E+01,  4.668098830656664E-02,  2.633480571328842E+03,  7.894976135739180E+08, -8.556897824280905E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.082124902210568E+08, -3.479095637726479E+08,  2.418815753649819E+07,  7.109753782921912E+00, -1.257191059260958E+01,  4.235050777132532E-02,  2.633236736404508E+03,  7.894245137026054E+08, -8.364373150099639E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.075980324673928E+08, -3.489958020325821E+08,  2.419162976194401E+07,  7.113798390682563E+00, -1.257247145061707E+01,  3.802610911704640E-02,  2.632998449571455E+03,  7.893530771072156E+08, -8.171882676225745E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.069832270492381E+08, -3.500820830215340E+08,  2.419472862795013E+07,  7.117801676114138E+00, -1.257289974602092E+01,  3.370795371783242E-02,  2.632765709639867E+03,  7.892833034310499E+08, -7.979440439663924E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.063680775095125E+08, -3.511683953003113E+08,  2.419745468075265E+07,  7.121764276511369E+00, -1.257319580601962E+01,  2.939620157922285E-02,  2.632538515019886E+03,  7.892151921974814E+08, -7.787060339171297E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.057525873351011E+08, -3.522547274578762E+08,  2.419980848080285E+07,  7.125686846924812E+00, -1.257335995890644E+01,  2.509101927822943E-02,  2.632316863718633E+03,  7.891487428090599E+08, -7.594756385317049E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.051367599567314E+08, -3.533410681120476E+08,  2.420179060272677E+07,  7.129570029194696E+00, -1.257339254363819E+01,  2.079256754029757E-02,  2.632100753342062E+03,  7.890839545480684E+08, -7.402542383194645E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.045205987502609E+08, -3.544274059100661E+08,  2.420340163485838E+07,  7.133414454562055E+00, -1.257329390088194E+01,  1.650100426318879E-02,  2.631890181100801E+03,  7.890208265782743E+08, -7.210431994058202E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.039041070369288E+08, -3.555137295285952E+08,  2.420464217924727E+07,  7.137220756633843E+00, -1.257306437223787E+01,  1.221648891556804E-02,  2.631685143812135E+03,  7.889593579455234E+08, -7.018438852736630E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.032872880833714E+08, -3.566000276741905E+08,  2.420551285162663E+07,  7.140989562954740E+00, -1.257270430932244E+01,  7.939177560229105E-03,  2.631485637902000E+03,  7.888995475783384E+08, -6.826576452059118E-01,
