*******************************************************************************
 Revised: Jan 08, 2014             Puck / (Uranus)                          715

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 77 +- 3           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +7.5

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  86.004 (10^3)  Orbital period      =  0.761832 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.3
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:46:10 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Puck (715)                      {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.688835707240126E+09,  1.285293433272424E+09, -3.005408778795630E+07, -2.708427994436835E+00,  4.671598896910229E+00, -8.062836063946616E+00,  9.941508343830215E+03,  2.980389222624369E+09, -3.475456581644951E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.688464223135539E+09,  1.285810602873722E+09, -3.013501492189616E+07, -1.049240320724861E+01,  7.858744418485744E+00,  2.692433204190897E+00,  9.941137315643884E+03,  2.980277991172401E+09, -6.101689274451775E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.688174141345505E+09,  1.286339513554264E+09, -2.999271557500321E+07,  2.486250501599386E+00,  5.421806981191942E+00,  6.165609851728103E+00,  9.941021035433632E+03,  2.980243131242353E+09,  4.520716896622011E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.688053636562288E+09,  1.286809429771495E+09, -3.000651886057419E+07,  3.151528888115744E-01,  4.101994211116113E+00, -7.254884246931606E+00,  9.941335613625199E+03,  2.980337439411637E+09,  2.128392053087273E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.687721379276195E+09,  1.287312718531938E+09, -3.012384356524807E+07, -1.100133927262793E+01,  7.549049258337140E+00, -4.353108231110419E-01,  9.941065006548082E+03,  2.980256313450836E+09, -6.656284667852616E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.687381618197189E+09,  1.287849270591038E+09, -3.000569481633157E+07, -1.582462782739094E-01,  6.224391972887305E+00,  7.755481911148728E+00,  9.940812251458869E+03,  2.980180539381368E+09,  2.469012129353112E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.687259068715629E+09,  1.288326828979105E+09, -2.996452507430124E+07,  2.842426457987498E+00,  3.791683945640036E+00, -5.345167354719741E+00,  9.941130761807099E+03,  2.980276026381562E+09,  4.255790309190824E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  2.686977188123529E+09,  1.288816233187634E+09, -3.009978636989582E+07, -1.030532866209272E+01,  6.980283960118880E+00, -3.488247530757996E+00,  9.940993372118333E+03,  2.980234837989064E+09, -6.237389083794513E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  2.686600026877236E+09,  1.289355398792693E+09, -3.002275573231393E+07, -3.227916945816752E+00,  6.965936037424660E+00,  8.187038498391470E+00,  9.940634490769955E+03,  2.980127248067504E+09,  2.135748637656755E-02,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  2.686454998966662E+09,  1.289844428276672E+09, -2.993206888662803E+07,  4.491746776932727E+00,  3.786972051404969E+00, -2.622130456373476E+00,  9.940901228968529E+03,  2.980207214167696E+09,  5.714356401802577E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  2.686226981083858E+09,  1.290322008991637E+09, -3.006417549360508E+07, -8.509935705832458E+00,  6.237750078173134E+00, -6.008313646294280E+00,  9.940909677210168E+03,  2.980209746886823E+09, -4.909143628981206E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  2.685830206516001E+09,  1.290858357581271E+09, -3.003909289277405E+07, -6.262722490609199E+00,  7.535054785162400E+00,  7.395724825105382E+00,  9.940490733101209E+03,  2.980084150602634E+09, -2.454991634916399E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  2.685645530984807E+09,  1.291360958520355E+09, -2.991176340257931E+07,  5.013502170390794E+00,  4.088430533642954E+00,  5.050515156876532E-01,  9.940657627800558E+03,  2.980134184374778E+09,  6.284623822651004E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  2.685466691537901E+09,  1.291830542554852E+09, -3.002005268649232E+07, -5.885625492694841E+00,  5.433002989044612E+00, -7.615575808199088E+00,  9.940802546386365E+03,  2.980177629873827E+09, -2.871812722727183E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  2.685070986363429E+09,  1.292359057129477E+09, -3.004988395942283E+07, -8.805936027975955E+00,  7.845955152141268E+00,  5.501198936189128E+00,  9.940378569228536E+03,  2.980050524719546E+09, -4.587198240454626E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  2.684835441427177E+09,  1.292875265607366E+09, -2.990425984530717E+07,  4.328598499594076E+00,  4.650330845175414E+00,  3.565915016238776E+00,  9.940412672072121E+03,  2.980060748494849E+09,  5.881503036358446E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  2.684693700273650E+09,  1.293341852368687E+09, -2.997161774163884E+07, -2.826422164035845E+00,  4.686441128925543E+00, -8.068877421791447E+00,  9.940664316894688E+03,  2.980136189714749E+09, -4.312118426481769E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  2.684319595596274E+09,  1.293858656862530E+09, -3.005110887281924E+07, -1.047609079615051E+01,  7.851960504532327E+00,  2.788824424873637E+00,  9.940291180172924E+03,  2.980024326139761E+09, -6.055539830782400E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  2.684029575448159E+09,  1.294386432314162E+09, -2.990834022316587E+07,  2.539769663189381E+00,  5.387525536142906E+00,  6.098382693192133E+00,  9.940179538608421E+03,  2.979990856840724E+09,  4.566444998621025E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  2.683907180903222E+09,  1.294855450729177E+09, -2.992385599581891E+07,  2.063227127492908E-01,  4.110331649200189E+00, -7.298718111655796E+00,  9.940492012737515E+03,  2.980084534227946E+09,  2.045056799675289E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  2.683571858197200E+09,  1.295358423692075E+09, -3.004026982410383E+07, -1.102298110435754E+01,  7.552145285782660E+00, -3.337710054247975E-01,  9.940217750151383E+03,  2.980002312373113E+09, -6.640330518867203E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  2.683231897181099E+09,  1.295893973804966E+09, -2.992103401319212E+07, -8.390802175761047E-02,  6.188840627554342E+00,  7.722332856068260E+00,  9.939969304627633E+03,  2.979927830278869E+09,  2.538275032292368E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  2.683108130119282E+09,  1.296370468801479E+09, -2.988156875331259E+07,  2.755723282190662E+00,  3.790975937614628E+00, -5.420956174133694E+00,  9.940287572593632E+03,  2.980023244614698E+09,  4.184665167772471E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  2.682822922278955E+09,  1.296859547598413E+09, -3.001656370970106E+07, -1.036463125389367E+01,  6.991523005140632E+00, -3.396352810040884E+00,  9.940145401711139E+03,  2.979980622856380E+09, -6.254235334280985E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  2.682445074396111E+09,  1.297397882223348E+09, -2.993798099212593E+07, -3.147429222543919E+00,  6.933224620105071E+00,  8.192774715605943E+00,  9.939789784640507E+03,  2.979874011540668E+09,  1.030479104760672E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  2.682299442681081E+09,  1.297885731900088E+09, -2.984869070400763E+07,  4.437655055017808E+00,  3.776073640794372E+00, -2.717570647223761E+00,  9.940058150811466E+03,  2.979954465694704E+09,  5.666243528877241E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  2.682068128942357E+09,  1.298362902429480E+09, -2.998121454990047E+07, -8.600550135606674E+00,  6.254015795438214E+00, -5.939918462575042E+00,  9.940061469883440E+03,  2.979955460727449E+09, -4.956179223106848E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  2.681670054556935E+09,  1.298898594427007E+09, -2.995435645542967E+07, -6.190291025609836E+00,  7.508550694365208E+00,  7.439386148832901E+00,  9.939644251090160E+03,  2.979830381679888E+09, -2.372723695031713E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  2.681485237615446E+09,  1.299399956381328E+09, -2.982792926334298E+07,  4.997262811125320E+00,  4.067603189898705E+00,  4.038004281062317E-01,  9.939814359082056E+03,  2.979881378772904E+09,  6.266519689831310E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  2.681303383477046E+09,  1.299868990309265E+09, -2.993726403615004E+07, -5.996695634091835E+00,  5.450390079290288E+00, -7.581693425741646E+00,  9.939954524638384E+03,  2.979923399349563E+09, -2.942086393294486E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  2.680905688383410E+09,  1.300397006736443E+09, -2.996539081738949E+07, -8.756294416701991E+00,  7.828528821300361E+00,  5.576508844336732E+00,  9.939530354315008E+03,  2.979796236285707E+09, -4.517660022359244E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  2.680670210941319E+09,  1.300911996818190E+09, -2.982001390039974E+07,  4.349790194638000E+00,  4.621412987687996E+00,  3.474214177876158E+00,  9.939568653342702E+03,  2.979807718045358E+09,  5.895952069347843E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  2.680525919550895E+09,  1.301377868704962E+09, -2.988886838743579E+07, -2.944516927133949E+00,  4.701259611820911E+00, -8.073418162519802E+00,  9.939816528138030E+03,  2.979882029039526E+09, -5.145953370095866E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  2.680149194935237E+09,  1.301894300271251E+09, -2.996691053126955E+07, -1.045877203621446E+01,  7.844727508062669E+00,  2.884751262525082E+00,  9.939441294123950E+03,  2.979769536712120E+09, -6.008689694065532E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  2.679859248450597E+09,  1.302420935805953E+09, -2.982367510469013E+07,  2.592768144711302E+00,  5.353531026985195E+00,  6.030694580633244E+00,  9.939334301424311E+03,  2.979737461107707E+09,  4.611462347017771E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  2.679734946247160E+09,  1.302889058452311E+09, -2.984090510212970E+07,  9.694596089098617E-02,  4.118751551438187E+00, -7.341682457541880E+00,  9.939644618707569E+03,  2.979830491888815E+09,  1.961570725437411E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  2.679396569220828E+09,  1.303391709742288E+09, -2.995636415853912E+07, -1.104314136778394E+01,  7.554737455022252E+00, -2.316733336497614E-01,  9.939366748824283E+03,  2.979747188593500E+09, -6.623123233710344E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  2.679056453355129E+09,  1.303926242279373E+09, -2.983605758167684E+07, -9.992407021255367E-03,  6.153352582641905E+00,  7.687422397394601E+00,  9.939122712898985E+03,  2.979674028463615E+09,  2.606790285275328E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  2.678931459341322E+09,  1.304401673390779E+09, -2.979831204158849E+07,  2.668134848703051E+00,  3.790572204896142E+00, -5.495512541146910E+00,  9.939440699078066E+03,  2.979769358321852E+09,  4.113048573518612E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  2.678642945569883E+09,  1.304890414751763E+09, -2.993302997559118E+07, -1.042266533941153E+01,  7.002193127383618E+00, -3.304240156095433E+00,  9.939293818718659E+03,  2.979725324697873E+09, -6.269906228199812E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  2.678264431353797E+09,  1.305427902732332E+09, -2.985293587764913E+07, -3.066797850962897E+00,  6.900432652403586E+00,  8.197067192530048E+00,  9.938941500845212E+03,  2.979619702456595E+09,  1.844581713734149E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  2.678118159719777E+09,  1.305914577189775E+09, -2.976506900793016E+07,  4.382247976304080E+00,  3.765531489202834E+00, -2.812887578247137E+00,  9.939211376246143E+03,  2.979700609066394E+09,  5.617130154050801E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  2.677883541952185E+09,  1.306391334080731E+09, -2.989799359589517E+07, -8.690400950295409E+00,  6.269867413377852E+00, -5.870854662948712E+00,  9.939209558458062E+03,  2.979700064107237E+09, -5.002333834711090E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  2.677484155265034E+09,  1.306926362833132E+09, -2.986937581736094E+07, -6.117944400150870E+00,  7.482003439962275E+00,  7.482082342687067E+00,  9.938794023162021E+03,  2.979575489759451E+09, -2.290848748270090E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  2.677299173901628E+09,  1.307426493553036E+09, -2.974383474658477E+07,  4.980102042434860E+00,  4.047153097888497E+00,  3.027540253204197E-01,  9.938967264122299E+03,  2.979627426092759E+09,  6.247617752167854E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  2.677114293587961E+09,  1.307894977652252E+09, -2.985419048311841E+07, -6.107643592048561E+00,  5.467626649373981E+00, -7.546379519500531E+00,  9.939102657824473E+03,  2.979668016103531E+09, -3.011908516614885E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  2.676714631868212E+09,  1.308422487860391E+09, -2.988057197331274E+07, -8.705322659638044E+00,  7.810709329504089E+00,  5.651342081048431E+00,  9.938678364827547E+03,  2.979540816263071E+09, -4.447269883599266E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  2.676479251240255E+09,  1.308936250380168E+09, -2.973546100712413E+07,  4.369998906689628E+00,  4.592858459183251E+00,  3.382098402119277E+00,  9.938720912883491E+03,  2.979553571849347E+09,  5.909409464217328E+00,
