*******************************************************************************
 Revised: Sep 29, 2017                Isonoe / (Jupiter)                    526

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:13:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Isonoe (526)                    {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.235353619238521E+08, -3.813300979736415E+08,  1.235988491347037E+07,  3.422180766061442E+00, -1.221589814378081E+01, -1.191139426822190E-01,  2.728441810943268E+03,  8.179662770126535E+08,  2.666061747929461E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.232393323812363E+08, -3.823842417751347E+08,  1.234985077815993E+07,  3.430393978839057E+00, -1.218557622602045E+01, -1.131621527127287E-01,  2.729209439196867E+03,  8.181964061736301E+08,  2.660949036921102E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.229425831204199E+08, -3.834357651484133E+08,  1.234032971870761E+07,  3.438840651144626E+00, -1.215524052511492E+01, -1.072372659921088E-01,  2.729975548204378E+03,  8.184260798760880E+08,  2.655519317200907E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.226450940404173E+08, -3.844846670176535E+08,  1.233131939005765E+07,  3.447519138600778E+00, -1.212489370105748E+01, -1.013397574335206E-01,  2.730740047124555E+03,  8.186552708865062E+08,  2.649776223746001E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.223468451859238E+08, -3.855309465337902E+08,  1.232281740740192E+07,  3.456427743720734E+00, -1.209453832728992E+01, -9.547006849425355E-02,  2.731502846170986E+03,  8.188839522875957E+08,  2.643723407510693E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.220478167469407E+08, -3.865746030664574E+08,  1.231482134885843E+07,  3.465564798384930E+00, -1.206417690626720E+01, -8.962862143534256E-02,  2.732263856601034E+03,  8.191120974749836E+08,  2.637364468909128E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.217479890576752E+08, -3.876156362005100E+08,  1.230732875612959E+07,  3.474928626119189E+00, -1.203381191821640E+01, -8.381583667428316E-02,  2.733022990709554E+03,  8.193396801553284E+08,  2.630703013322520E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.214473425981387E+08, -3.886540457333691E+08,  1.230033713505346E+07,  3.484517530659635E+00, -1.200344579753394E+01, -7.803212166105578E-02,  2.733780161831698E+03,  8.195666743471625E+08,  2.623742649773837E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.211458579950187E+08, -3.896898316701337E+08,  1.229384395705239E+07,  3.494329815885280E+00, -1.197308091926098E+01, -7.227786672152359E-02,  2.734535284339981E+03,  8.197930543800119E+08,  2.616486966473146E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.208435160213552E+08, -3.907229942194791E+08,  1.228784666015504E+07,  3.504363787976533E+00, -1.194271962598428E+01, -6.655345654762890E-02,  2.735288273638895E+03,  8.200187948927807E+08,  2.608939541021577E+00,
