*******************************************************************************
 Revised: Apr 28, 2015             Despina / (Neptune)                      805

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  74 +- 10       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.9 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 52.526(10^3)    Orbital period      = 0.334655 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.07
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:31:40 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Despina (805)                   {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.307377367779898E+09, -1.226316846254167E+09, -7.399144514195305E+07, -2.919595479709130E+00, -5.115123449067783E+00, -2.036235132847940E+00,  1.494085210945217E+04,  4.479154778507151E+09, -1.373556789219134E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  4.307504408865829E+09, -1.225858937429703E+09, -7.400314918125129E+07, -3.631224476259253E+00, -4.851103383365461E+00, -1.650241190735270E+00,  1.494084216883022E+04,  4.479151798383661E+09, -2.137151047349088E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  4.307631598812309E+09, -1.225401088329791E+09, -7.401492768322951E+07, -4.313992620845145E+00, -4.530319906469751E+00, -1.255728874717185E+00,  1.494083293261077E+04,  4.479149029434730E+09, -2.888648986637191E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  4.307758994197735E+09, -1.224943282535002E+09, -7.402680354245108E+07, -4.963986436339915E+00, -4.155206172333878E+00, -8.555924268958515E-01,  1.494082456856623E+04,  4.479146521957260E+09, -3.623553835046236E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.307886624770912E+09, -1.224485567535436E+09, -7.403883831955504E+07, -5.578264444956385E+00, -3.728541700160925E+00, -4.521724250886263E-01,  1.494081721885168E+04,  4.479144318568270E+09, -4.338218550010712E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.308014450588016E+09, -1.224028024282028E+09, -7.405107012388289E+07, -6.154188065231041E+00, -3.252716745694175E+00, -4.712075159669760E-02,  1.494081083119089E+04,  4.479142403595739E+09, -5.029405920362189E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.308142390267123E+09, -1.223570701211097E+09, -7.406347505687916E+07, -6.688643474203127E+00, -2.729700133055828E+00,  3.579970698112470E-01,  1.494080518719027E+04,  4.479140711566923E+09, -5.693538901310375E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.308270391093549E+09, -1.223113581136375E+09, -7.407599223552090E+07, -7.177981669119425E+00, -2.161729928798256E+00,  7.610005373491644E-01,  1.494080009852070E+04,  4.479139186022163E+09, -6.326442504073826E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.308398468278802E+09, -1.222656615286000E+09, -7.408858641961026E+07, -7.618757249898360E+00, -1.551994713953787E+00,  1.159034821555606E+00,  1.494079556744993E+04,  4.479137827641319E+09, -6.923867473311703E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.308526672692052E+09, -1.222199789062812E+09, -7.410128322250026E+07, -8.008515783890175E+00, -9.045810585461669E-01,  1.549228168169777E+00,  1.494079174519058E+04,  4.479136681756792E+09, -7.482273317621065E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.308655020660683E+09, -1.221743151164455E+09, -7.411414035167140E+07, -8.345827532386583E+00, -2.237234524455857E-01,  1.929396230139637E+00,  1.494078873152154E+04,  4.479135778281546E+09, -7.999077594371553E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.308783458824726E+09, -1.221286775751308E+09, -7.412718475339049E+07, -8.629546325660996E+00,  4.868841028449453E-01,  2.298074656147126E+00,  1.494078642401301E+04,  4.479135086507892E+09, -8.472131483646940E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.308911900632158E+09, -1.220830696876306E+09, -7.414038094114321E+07, -8.858075375171742E+00,  1.224020828619558E+00,  2.653858590885438E+00,  1.494078457369467E+04,  4.479134531796408E+09, -8.898984034952594E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.309040296686556E+09, -1.220374883185194E+09, -7.415366340486360E+07, -9.029412524389809E+00,  1.984208025806038E+00,  2.994746905197122E+00,  1.494078298964530E+04,  4.479134056910354E+09, -9.276715317460859E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.309168666024839E+09, -1.219919279101166E+09, -7.416699948387390E+07, -9.141936810686023E+00,  2.763095639284559E+00,  3.318183594862155E+00,  1.494078168038066E+04,  4.479133664402687E+09, -9.602526790960168E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.309297055955059E+09, -1.219463869691084E+09, -7.418041745085967E+07, -9.195126610880262E+00,  3.555627121718266E+00,  3.621764763287490E+00,  1.494078078550105E+04,  4.479133396124531E+09, -9.874489315890260E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.309425472268773E+09, -1.219008701823331E+09, -7.419397067904007E+07, -9.189468791365339E+00,  4.356835579527084E+00,  3.903887778299701E+00,  1.494078036889979E+04,  4.479133271230614E+09, -1.009168371829316E+01,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.309553852402287E+09, -1.218553839618677E+09, -7.420767513446289E+07, -9.125656459107256E+00,  5.162469248821091E+00,  4.163678701456507E+00,  1.494078028862360E+04,  4.479133247164419E+09, -1.025359797448014E+01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.309682109522367E+09, -1.218099300430081E+09, -7.422148513431591E+07, -9.003909797993751E+00,  5.968822023626432E+00,  4.400282999688699E+00,  1.494078027888555E+04,  4.479133244245023E+09, -1.035941551915300E+01,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.309810201879361E+09, -1.217645037799083E+09, -7.423533257638443E+07, -8.824124424402674E+00,  6.771970419127094E+00,  4.612264715084093E+00,  1.494078015943529E+04,  4.479133208434738E+09, -1.040794021512513E+01,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.309938155543371E+09, -1.217190989083069E+09, -7.424918896267283E+07, -8.586691134684548E+00,  7.567234425026935E+00,  4.797746014556038E+00,  1.494077995526363E+04,  4.479133147225614E+09, -1.039824102682532E+01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.310066017024599E+09, -1.216737138311426E+09, -7.426308586455578E+07, -8.293131751293830E+00,  8.349447620332349E+00,  4.955149721556642E+00,  1.494077980267449E+04,  4.479133101480541E+09, -1.033035009251070E+01,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.310193785085383E+09, -1.216283529019074E+09, -7.427707263032341E+07, -7.945884943923279E+00,  9.113781318854537E+00,  5.083780377479990E+00,  1.494077973963193E+04,  4.479133082580856E+09, -1.020529050802448E+01,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.310321392652832E+09, -1.215830213754234E+09, -7.429115530158383E+07, -7.547456734472242E+00,  9.856291970263696E+00,  5.183646226856931E+00,  1.494077959848171E+04,  4.479133040265087E+09, -1.002440437892369E+01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.310448757710969E+09, -1.215377192718068E+09, -7.430528021367735E+07, -7.099808391036591E+00,  1.057364808248632E+01,  5.254711997923703E+00,  1.494077911282285E+04,  4.479132894668221E+09, -9.788676706165502E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.310575850439931E+09, -1.214924405272632E+09, -7.431937935808402E+07, -6.604605915332271E+00,  1.126234418326455E+01,  5.296362133875132E+00,  1.494077812793767E+04,  4.479132599407073E+09, -9.498752932969586E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.310702706997760E+09, -1.214471783186379E+09, -7.433343047390366E+07, -6.064059660439423E+00,  1.191824103408892E+01,  5.307634917585497E+00,  1.494077669664392E+04,  4.479132170316002E+09, -9.155626354960003E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.310829375724973E+09, -1.214019310389343E+09, -7.434746953035420E+07, -5.481468045740280E+00,  1.253693211793491E+01,  5.287986666827585E+00,  1.494077496135646E+04,  4.479131650089908E+09, -8.761273981462336E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.310955851718179E+09, -1.213567027256053E+09, -7.436154269876897E+07, -4.860885199065452E+00,  1.311457739207396E+01,  5.237793747538779E+00,  1.494077294517430E+04,  4.479131045653704E+09, -8.318571222072206E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.311082067788012E+09, -1.213114975038415E+09, -7.437564774176180E+07, -4.206240624747106E+00,  1.364835910058800E+01,  5.158071457709244E+00,  1.494077046928493E+04,  4.479130303400741E+09, -7.830563049016354E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.311207951259596E+09, -1.212663138219965E+09, -7.438972573051876E+07, -3.520806688293737E+00,  1.413610588693874E+01,  5.049701221062184E+00,  1.494076728277630E+04,  4.479129348109488E+09, -7.299836120861545E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.311333487718740E+09, -1.212211444715462E+09, -7.440371174488199E+07, -2.807547097497413E+00,  1.457549354997264E+01,  4.912966719904029E+00,  1.494076327038511E+04,  4.479128145224872E+09, -6.728629745771260E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.311458725585649E+09, -1.211759823803671E+09, -7.441759198130071E+07, -2.069964268437588E+00,  1.496366892440915E+01,  4.747878230824425E+00,  1.494075852274806E+04,  4.479126721919088E+09, -6.119555371569993E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.311583716820268E+09, -1.211308261737298E+09, -7.443140802679914E+07, -1.312544125433732E+00,  1.529770289522056E+01,  4.554945067644748E+00,  1.494075319644516E+04,  4.479125125133653E+09, -5.476160649910189E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.311708455375573E+09, -1.210856797388664E+09, -7.444520391704625E+07, -5.403141532258042E-01,  1.557541598963057E+01,  4.335589816638688E+00,  1.494074730942271E+04,  4.479123360248721E+09, -4.802734277233401E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.311832877343846E+09, -1.210405462556476E+09, -7.445897100427395E+07,  2.420495122404360E-01,  1.579573154812517E+01,  4.091769105918783E+00,  1.494074068448274E+04,  4.479121374141684E+09, -4.103535065923267E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.311956922669430E+09, -1.209954229018575E+09, -7.447264792478687E+07,  1.030662611241317E+00,  1.595820055470966E+01,  3.825188844305969E+00,  1.494073309972361E+04,  4.479119100288099E+09, -3.382225627421335E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.312080594388322E+09, -1.209503017405301E+09, -7.448617574894798E+07,  1.821987951502025E+00,  1.606220024409601E+01,  3.536921694341078E+00,  1.494072448992457E+04,  4.479116519135283E+09, -2.642077403635099E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.312203953905008E+09, -1.209051758802031E+09, -7.449955110653841E+07,  2.611991461693199E+00,  1.610664561240565E+01,  3.227816527513754E+00,  1.494071498990757E+04,  4.479113671101834E+09, -1.886712372199234E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.312327057216882E+09, -1.208600445234269E+09, -7.451282216824955E+07,  3.395800340467299E+00,  1.609051878867083E+01,  2.899266403736052E+00,  1.494070477495519E+04,  4.479110608736155E+09, -1.120588313917688E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.312449898305231E+09, -1.208149116734038E+09, -7.452603169836420E+07,  4.168243166408067E+00,  1.601367008386536E+01,  2.553528650706248E+00,  1.494069386410971E+04,  4.479107337746968E+09, -3.487002627526058E-01,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.312572418460068E+09, -1.207697798535302E+09, -7.453916634726590E+07,  4.924736032271117E+00,  1.587706055381921E+01,  2.193255030974965E+00,  1.494068209071058E+04,  4.479103808170702E+09,  4.242157321399407E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.312694571832767E+09, -1.207246453722868E+09, -7.455216486165172E+07,  5.661619492118657E+00,  1.568219417254216E+01,  1.820709684550470E+00,  1.494066927081307E+04,  4.479099964862118E+09,  1.194173950892077E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.312816379140013E+09, -1.206795000607997E+09, -7.456497672087067E+07,  6.375621054174459E+00,  1.543032683019685E+01,  1.437475772146938E+00,  1.494065539465498E+04,  4.479095804894578E+09,  1.957639815637733E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.312937913724550E+09, -1.206343376914833E+09, -7.457761035121900E+07,  7.063025139727620E+00,  1.512226942600957E+01,  1.044944279489544E+00,  1.494064064233355E+04,  4.479091382259872E+09,  2.710775213363042E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.313059234402259E+09, -1.205891584247429E+09, -7.459012087753594E+07,  7.719435914468413E+00,  1.475898368080422E+01,  6.450656718597569E-01,  1.494062520735827E+04,  4.479086754970694E+09,  3.449036703512250E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.313180334771280E+09, -1.205439666779806E+09, -7.460255014995795E+07,  8.340402000598633E+00,  1.434234430550681E+01,  2.405718277097773E-01,  1.494060911125334E+04,  4.479081929479832E+09,  4.167568304097564E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.313301161555881E+09, -1.204987646406851E+09, -7.461488133376056E+07,  8.922276290057850E+00,  1.387526660126362E+01, -1.655745787385188E-01,  1.494059220166168E+04,  4.479076860111789E+09,  4.862005017593229E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.313421682867588E+09, -1.204535481788770E+09, -7.462705521418065E+07,  9.462439287577231E+00,  1.336105593238682E+01, -5.709441147315113E-01,  1.494057433579898E+04,  4.479071504060892E+09,  5.528876399193809E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.313541935449908E+09, -1.204083093908722E+09, -7.463903129859120E+07,  9.958674051048590E+00,  1.280264127531377E+01, -9.738378064017499E-01,  1.494055555864940E+04,  4.479065874813066E+09,  6.165214200015726E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.313662001771096E+09, -1.203630431712999E+09, -7.465083027989852E+07,  1.040836031999724E+01,  1.220247408695073E+01, -1.372725493102223E+00,  1.494053609067170E+04,  4.479060038460181E+09,  6.767793710597050E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.313781940664776E+09, -1.203177509770085E+09, -7.466251376638824E+07,  1.080834210521042E+01,  1.156318135914545E+01, -1.765521470878016E+00,  1.494051613757189E+04,  4.479054056671343E+09,  7.332818288154273E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.313901743443751E+09, -1.202724378934064E+09, -7.467412231914866E+07,  1.115562226479175E+01,  1.088827714310644E+01, -2.149462433631171E+00,  1.494049571947011E+04,  4.479047935478421E+09,  7.856395309958009E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.314021360955016E+09, -1.202271060554217E+09, -7.468563612320244E+07,  1.144817733172628E+01,  1.018217472717639E+01, -2.521727153581907E+00,  1.494047469663451E+04,  4.479041632990863E+09,  8.335328715563215E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.314140773380470E+09, -1.201817512606116E+09, -7.469699910368508E+07,  1.168505976598001E+01,  9.449466729189608E+00, -2.880167035732484E+00,  1.494045296479603E+04,  4.479035117949590E+09,  8.767423558031066E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.314260030217525E+09, -1.201363662972706E+09, -7.470818143434989E+07,  1.186569271587375E+01,  8.694198842958874E+00, -3.223401508417442E+00,  1.494043061697611E+04,  4.479028418241723E+09,  9.151003272081006E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.314379218815966E+09, -1.200909475385526E+09, -7.471921551431090E+07,  1.198909902153227E+01,  7.919868926689544E+00, -3.550190974121738E+00,  1.494040790345541E+04,  4.479021608899524E+09,  9.484156413324884E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.314498394027997E+09, -1.200454979608883E+09, -7.473016802830261E+07,  1.205387284077052E+01,  7.130128975759990E+00, -3.858750006433266E+00,  1.494038503112102E+04,  4.479014751946177E+09,  9.764509303407396E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.314617541902540E+09, -1.200000234569123E+09, -7.474107706967866E+07,  1.205892929330422E+01,  6.329436942099247E+00, -4.146724983647469E+00,  1.494036201023302E+04,  4.479007850457578E+09,  9.989773234548290E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.314736614999934E+09, -1.199545262748497E+09, -7.475191957704526E+07,  1.200425772859624E+01,  5.522956793696828E+00, -4.411869823097637E+00,  1.494033870739773E+04,  4.479000864443309E+09,  1.015850874212372E+01,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.314855602542051E+09, -1.199090023977348E+09, -7.476264284708440E+07,  1.189089893247894E+01,  4.715785431210856E+00, -4.652728161708423E+00,  1.494031504938255E+04,  4.478993771948785E+09,  1.027032257874498E+01,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.314974562456433E+09, -1.198634455852618E+09, -7.477322737071192E+07,  1.172017004965880E+01,  3.912283185814327E+00, -4.868623069258860E+00,  1.494029116579049E+04,  4.478986611828017E+09,  1.032530008953002E+01,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.315093581921516E+09, -1.198178538830124E+09, -7.478371570438868E+07,  1.149294026911095E+01,  3.116177319298567E+00, -5.058973344700744E+00,  1.494026732203125E+04,  4.478979463648825E+09,  1.032326787945879E+01,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.315212707264312E+09, -1.197722318402844E+09, -7.479417735004848E+07,  1.120970577076655E+01,  2.331305116173730E+00, -5.222654121306988E+00,  1.494024371180471E+04,  4.478972385480976E+09,  1.026365620955002E+01,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.315331915883315E+09, -1.197265861328164E+09, -7.480464605967540E+07,  1.087138062286493E+01,  1.562199192384471E+00, -5.358072642772958E+00,  1.494022032421682E+04,  4.478965374058517E+09,  1.014610583969633E+01,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.315451159231459E+09, -1.196809191336172E+09, -7.481509460783637E+07,  1.047997498284721E+01,  8.138817611001221E-01, -5.463886508670116E+00,  1.494019702314214E+04,  4.478958388572064E+09,  9.971188907698252E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.315570432122645E+09, -1.196352271034167E+09, -7.482547316346431E+07,  1.003844755996663E+01,  9.105641248956298E-02, -5.539623958186296E+00,  1.494017375604661E+04,  4.478951413272305E+09,  9.740493451853874E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.315689796305250E+09, -1.195895048762330E+09, -7.483577137255770E+07,  9.549874389049297E+00, -6.024883223249478E-01, -5.585566506917004E+00,  1.494015067506831E+04,  4.478944493769089E+09,  9.455979750461218E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.315809333720289E+09, -1.195437521710457E+09, -7.484603963239932E+07,  9.016784376268655E+00, -1.263668113844148E+00, -5.602019009943882E+00,  1.494012804421731E+04,  4.478937709210640E+09,  9.119271139307720E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.315929077880013E+09, -1.194979749708437E+09, -7.485634740859526E+07,  8.441337278686966E+00, -1.889326765485347E+00, -5.588727492764533E+00,  1.494010602868763E+04,  4.478931109120882E+09,  8.731608282553200E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.316048994524813E+09, -1.194521805311747E+09, -7.486672181663662E+07,  7.826143524010227E+00, -2.475722889786947E+00, -5.545050654157083E+00,  1.494008458472460E+04,  4.478924680382497E+09,  8.294505105449206E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.316169031549254E+09, -1.194063711942150E+09, -7.487713017751008E+07,  7.174857345581970E+00, -3.018833298930211E+00, -5.470707259146721E+00,  1.494006356407128E+04,  4.478918378549169E+09,  7.810414095194458E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.316289186283930E+09, -1.193605434224683E+09, -7.488752459355962E+07,  6.491909110243184E+00, -3.515177930160943E+00, -5.366323035572178E+00,  1.494004292421689E+04,  4.478912190876490E+09,  7.282697634781661E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  4.316409520208971E+09, -1.193146930478269E+09, -7.489790221262723E+07,  5.781634721418483E+00, -3.962328565478607E+00, -5.233207700217183E+00,  1.494002282582199E+04,  4.478906165529281E+09,  6.714920671793935E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  4.316530105751219E+09, -1.192688212774391E+09, -7.490831854668093E+07,  5.047685199144484E+00, -4.358590132171941E+00, -5.072591065822118E+00,  1.494000351581922E+04,  4.478900376536086E+09,  6.110183564743418E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  4.316650960347952E+09, -1.192229352111217E+09, -7.491883995853764E+07,  4.293307569587107E+00, -4.702201145979660E+00, -4.885107996754974E+00,  1.493998511729978E+04,  4.478894860798717E+09,  5.471170870243293E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  4.316772036186560E+09, -1.191770423233791E+09, -7.492948459537911E+07,  3.522182627755534E+00, -4.990897554555646E+00, -4.671062667500868E+00,  1.493996754412970E+04,  4.478889592494867E+09,  4.800847049002058E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  4.316893276222828E+09, -1.191311446290634E+09, -7.494021303968620E+07,  2.738926205834852E+00, -5.222305078035003E+00, -4.431192343313932E+00,  1.493995062872395E+04,  4.478884521383799E+09,  4.103056988411423E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  4.317014678286518E+09, -1.190852385786141E+09, -7.495097832813299E+07,  1.948709656922765E+00, -5.394763378715293E+00, -4.167131775822915E+00,  1.493993433010097E+04,  4.478879635179554E+09,  3.382387308955207E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  4.317136300691415E+09, -1.190393207813772E+09, -7.496178336267912E+07,  1.156368802464418E+00, -5.507735350427330E+00, -3.881089023179203E+00,  1.493991880598534E+04,  4.478874981166769E+09,  2.643410653354133E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  4.317258203503324E+09, -1.189933936033668E+09, -7.497268605304837E+07,  3.659017518226295E-01, -5.561383475688684E+00, -3.575061542280529E+00,  1.493990427389034E+04,  4.478870624554289E+09,  1.890075410745643E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  4.317380386438104E+09, -1.189474648158299E+09, -7.498374680594736E+07, -4.191480508734957E-01, -5.555758329718336E+00, -3.250398073578845E+00,  1.493989080529619E+04,  4.478866586771345E+09,  1.125851605337061E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  4.317502787868287E+09, -1.189015416479854E+09, -7.499497284312779E+07, -1.194846415603565E+00, -5.490445160638897E+00, -2.908152095154709E+00,  1.493987826656116E+04,  4.478862827753149E+09,  3.544578294420015E-01,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  4.317625345969220E+09, -1.188556254071670E+09, -7.500631711903369E+07, -1.956463385027331E+00, -5.365036749297072E+00, -2.549849938456926E+00,  1.493986646783707E+04,  4.478859290584654E+09, -4.196097584075230E-01,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  4.317748058542875E+09, -1.188097122393940E+09, -7.501773292457157E+07, -2.698953702914055E+00, -5.179941242962958E+00, -2.177865937548711E+00,  1.493985536532128E+04,  4.478855962134155E+09, -1.191319905302173E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  4.317870979430811E+09, -1.187637992299111E+09, -7.502922745882648E+07, -3.417848550579549E+00, -4.936683929325835E+00, -1.795004087517303E+00,  1.493984510679028E+04,  4.478852886703930E+09, -1.955893200741446E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  4.317994155270612E+09, -1.187178894979663E+09, -7.504085871346408E+07, -4.109656469576395E+00, -4.637385317873409E+00, -1.403709250577820E+00,  1.493983587310254E+04,  4.478850118513987E+09, -2.709340739227904E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  4.318117568303146E+09, -1.186719909845399E+09, -7.505267888134611E+07, -4.771380495611338E+00, -4.283951409612808E+00, -1.005715206881180E+00,  1.493982768028875E+04,  4.478847662370201E+09, -3.448219510086976E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  4.318241144660320E+09, -1.186261101807817E+09, -7.506468303046501E+07, -5.399675483450180E+00, -3.877809116538613E+00, -6.024829203915210E-01,  1.493982034781580E+04,  4.478845464150112E+09, -4.168882736693240E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  4.318364819577415E+09, -1.185802472976991E+09, -7.507681631261986E+07, -5.990542166885535E+00, -3.420451762561607E+00, -1.959615050469137E-01,  1.493981366605880E+04,  4.478843461009759E+09, -4.867027483495978E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  4.318488591895293E+09, -1.185343978810146E+09, -7.508903221196949E+07, -6.539896178718399E+00, -2.914217204600390E+00,  2.111304853237581E-01,  1.493980758921442E+04,  4.478841639217644E+09, -5.538032555154850E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  4.318612511332516E+09, -1.184885591853169E+09, -7.510134135308403E+07, -7.044441074542620E+00, -2.362477762811474E+00,  6.158083635857060E-01,  1.493980225345233E+04,  4.478840039596414E+09, -6.177758814143896E+00,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  4.318736611818409E+09, -1.184427346795921E+09, -7.511380018539047E+07, -7.501957226649479E+00, -1.769030239327377E+00,  1.015599325181926E+00,  1.493979780159536E+04,  4.478838704963270E+09, -6.783002708575501E+00,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  4.318860860190122E+09, -1.183969319969653E+09, -7.512645129469454E+07, -7.910723817497218E+00, -1.137303434639835E+00,  1.408800089902544E+00,  1.493979419657434E+04,  4.478837624205157E+09, -7.351153136352845E+00,
