*******************************************************************************
 Revised: Nov 05, 2015            Hydra / (Pluto)                           903

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:50:47 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hydra (903)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  1.540905000282025E+09, -4.748057983328739E+09,  6.230672504968047E+07,  5.224202760772104E+00,  4.478461748692939E-01, -1.633401715215353E+00,  1.665227499916089E+04,  4.992226453290389E+09,  1.166178796890659E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  1.541355904486841E+09, -4.748019289857885E+09,  6.216636568667841E+07,  5.213652410682740E+00,  4.481889829204948E-01, -1.615547551883681E+00,  1.665261071536494E+04,  4.992327098476392E+09,  1.163315455154654E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  1.541805981037223E+09, -4.747980466685510E+09,  6.202756177674937E+07,  5.205193083274648E+00,  4.509484118085335E-01, -1.597493340527119E+00,  1.665294537521256E+04,  4.992427426974705E+09,  1.158798008634225E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  1.542255430723970E+09, -4.747941285751435E+09,  6.189032652308035E+07,  5.199115778675079E+00,  4.564722226452557E-01, -1.579189646061173E+00,  1.665327846158480E+04,  4.992527283756966E+09,  1.152387226567567E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  1.542704452038260E+09, -4.747901514530503E+09,  6.175468384020257E+07,  5.195260845843489E+00,  4.645496915029955E-01, -1.560700229789540E+00,  1.665360944157818E+04,  4.992626509062732E+09,  1.144234461138076E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  1.543153235718742E+09, -4.747860950832953E+09,  6.162062275324559E+07,  5.193630449000138E+00,  4.747372217235845E-01, -1.542730142119745E+00,  1.665393786938750E+04,  4.992724969242960E+09,  1.134754539530553E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  1.543601979812557E+09, -4.747819430867764E+09,  6.148805921779537E+07,  5.194378880150747E+00,  4.866408888809389E-01, -1.526164041508791E+00,  1.665426342583701E+04,  4.992822568611176E+09,  1.124359921288915E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  1.544050899603631E+09, -4.747776811844520E+09,  6.135684642717290E+07,  5.197736283626608E+00,  5.002056870137765E-01, -1.511487965386983E+00,  1.665458587388527E+04,  4.992919236104143E+09,  1.113169275305024E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  1.544500225292673E+09, -4.747732942408302E+09,  6.122682477926445E+07,  5.203713988238093E+00,  5.155585717929492E-01, -1.498530187015683E+00,  1.665490496454311E+04,  4.993014897076782E+09,  1.101068769128213E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  1.544950154810273E+09, -4.747687700079907E+09,  6.109784467414355E+07,  5.211587704466552E+00,  5.317262597574965E-01, -1.487566175869033E+00,  1.665522050788127E+04,  4.993109494589734E+09,  1.088757602110963E+00,
