*******************************************************************************
 Revised: Nov 05, 2015              Kerberos / (Pluto)                      904

 Newly discovered satellite of Pluto. Fit to all available observations
 including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:52:33 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Kerberos (904)                  {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  1.540863657565025E+09, -4.748036353567217E+09,  6.241211046386743E+07,  5.380491351967617E+00,  6.279642294455482E-01, -1.617707441899943E+00,  1.665216820455185E+04,  4.992194437072047E+09,  1.043237022121076E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  1.541328579819272E+09, -4.747982631020600E+09,  6.227138005008674E+07,  5.381007375430551E+00,  6.150926436989061E-01, -1.639751012490195E+00,  1.665247064374978E+04,  4.992285106062588E+09,  1.055897569297612E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  1.541793395942699E+09, -4.747930141515717E+09,  6.212881215490055E+07,  5.378059879228662E+00,  5.995865282316493E-01, -1.660027556987174E+00,  1.665277696302675E+04,  4.992376938271564E+09,  1.070016703612683E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  1.542257812157063E+09, -4.747879071006335E+09,  6.198461526314783E+07,  5.371759879331199E+00,  5.823802479381471E-01, -1.677263574719403E+00,  1.665308745826627E+04,  4.992470022402617E+09,  1.084754257251862E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  1.542721538457914E+09, -4.747829539678665E+09,  6.183909501870298E+07,  5.362062241141111E+00,  5.639853129792627E-01, -1.690567024549672E+00,  1.665340222414699E+04,  4.992564386839694E+09,  1.099619197832912E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  1.543184273695122E+09, -4.747781652143977E+09,  6.169260173525977E+07,  5.348839328923201E+00,  5.443016661975840E-01, -1.699868026567146E+00,  1.665372129579792E+04,  4.992660042114203E+09,  1.114666318716511E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  1.543645748027327E+09, -4.747735496776834E+09,  6.154545699715424E+07,  5.333212253458083E+00,  5.242736722568190E-01, -1.705623229444514E+00,  1.665404468743399E+04,  4.992756992487679E+09,  1.129336825714006E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  1.544105822420969E+09, -4.747691005725332E+09,  6.139800329683781E+07,  5.316461103810890E+00,  5.059360350033766E-01, -1.706809386365211E+00,  1.665437205307601E+04,  4.992855134238165E+09,  1.142103213605478E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  1.544564394999462E+09, -4.747648019694304E+09,  6.125066536271358E+07,  5.298436287509947E+00,  4.893972401576764E-01, -1.702984125418539E+00,  1.665470279815139E+04,  4.992954289117283E+09,  1.152820746335360E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  1.545021364725794E+09, -4.747606384260563E+09,  6.110385875710273E+07,  5.279479570737804E+00,  4.747402315614001E-01, -1.694612840374892E+00,  1.665503634381269E+04,  4.993054283590938E+09,  1.161509822276532E+00,
