*******************************************************************************
 Revised: Oct 11, 2016            Epimetheus / (Saturn)                     611

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 69 x 55 x 55    Density (g cm^-3)   = 0.63 +- 0.11 
  Mass (10^20 kg )        = 0.0055 +-0.0003 Geometric Albedo    = 0.5 
                                            V(1,0)              = +6.1 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 151.422 (10^3)  Orbital period      = 0.694590 d
  Eccentricity, e         = 0.009           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.34 

 NOTE: The IAU rotational spin-pole model (defining latitude and logitude) is 
       valid only near the time of the 1981 Voyager 1 & 2 flybys; an updated
       Cassini-based coordinate grid model is not yet published by the IAU.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:46:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Epimetheus (611)                {source: sat393}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.080414589162364E+08, -1.499992889091572E+09,  3.036837044604003E+07,  5.109452507121892E+00, -1.402939321010855E+01,  7.104472753027975E+00,  5.017422579854992E+03,  1.504185448039429E+09,  1.376672579679462E+01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.069867859387781E+08, -1.500179025492976E+09,  3.037631709458762E+07,  1.843738277908295E+01,  1.033273439687714E+01, -7.154683816387665E+00,  5.017790838059875E+03,  1.504295849071850E+09, -1.176021372263661E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.064020475819956E+08, -1.500040082180151E+09,  3.026044472664875E+07, -4.182975266550587E+00, -7.472078940505573E+00,  4.587050841607724E+00,  5.017182495559509E+03,  1.504113472578359E+09,  7.840034315732018E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.055101304347388E+08, -1.500351680132315E+09,  3.035175978608698E+07,  2.480637066603074E+01,  1.042914218795193E+00, -2.886886428126616E+00,  5.018015655674989E+03,  1.504363247697286E+09, -2.838199879530695E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.047191460552554E+08, -1.500149761831929E+09,  3.018201545391381E+07, -6.251769282568734E+00,  2.732693810940797E+00, -5.899452641347792E-01,  5.017148147075122E+03,  1.504103175161796E+09, -2.302086601036502E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.040477788844960E+08, -1.500447342380718E+09,  3.028889301800716E+07,  2.219908448778013E+01, -9.191165037577031E+00,  2.791604772993313E+00,  5.017989938756786E+03,  1.504355537959166E+09,  7.688108326971789E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.030522424173373E+08, -1.500329330288105E+09,  3.014300403947562E+07,  8.880299964452831E-02,  1.119034543317027E+01, -5.699862481158584E+00,  5.017358937978465E+03,  1.504166368684834E+09, -1.128210691901024E+01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.025369589395921E+08, -1.500481671116419E+09,  3.018962181623453E+07,  1.233993982171174E+01, -1.449695711552765E+01,  6.607484532839542E+00,  5.017751462283213E+03,  1.504284044510978E+09,  1.375178848082647E+01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.014535576009255E+08, -1.500547461704008E+09,  3.013218532811338E+07,  1.163307130416702E+01,  1.314749631013286E+01, -7.911137804671391E+00,  5.017721494988638E+03,  1.504275060542078E+09, -1.405795995077638E+01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.009440661092992E+08, -1.500503055419740E+09,  3.007605168588948E+07,  9.048057130943992E-01, -1.216252251116931E+01,  6.554991662364708E+00,  5.017455655509581E+03,  1.504195363871219E+09,  1.220301307318192E+01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -9.993866776080652E+07, -1.500748681764091E+09,  3.012190775856447E+07,  2.190441694943157E+01,  7.225760786375463E+00, -5.839192461719160E+00,  5.018052120810516E+03,  1.504374179669897E+09, -8.780419803877455E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -9.928071982635759E+07, -1.500564207575666E+09,  2.997713585605907E+07, -6.010812384336575E+00, -3.625128673098062E+00,  2.772185015265778E+00,  5.017283279931421E+03,  1.504143686972943E+09,  4.068493146490314E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -9.847454167863363E+07, -1.500884878179577E+09,  3.008347219318426E+07,  2.485168308755203E+01, -3.201631123300170E+00, -6.445851488143679E-01,  5.018180717544301E+03,  1.504412732000809E+09,  1.554513749674399E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -9.759550896710181E+07, -1.500695265420657E+09,  2.991368470048404E+07, -4.728898321676965E+00,  6.616208678414888E+00, -2.746720995560387E+00,  5.017347325359927E+03,  1.504162887309378E+09, -6.348752802349776E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -9.699855990287067E+07, -1.500944954124053E+09,  3.000465846160847E+07,  1.891739760056490E+01, -1.203505045769313E+01,  4.620957024072641E+00,  5.018055538775408E+03,  1.504375204349994E+09,  1.088002389475916E+01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -9.594963166441901E+07, -1.500888373592385E+09,  2.988780162709260E+07,  4.312206103692134E+00,  1.300520955673488E+01, -7.034475424748123E+00,  5.017635085806697E+03,  1.504249155721030E+09, -1.339097804149108E+01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -9.545664864151338E+07, -1.500960181905618E+09,  2.989639767146677E+07,  7.725020852606852E+00, -1.444759295992816E+01,  7.049107298788314E+00,  5.017770030388215E+03,  1.504289611088818E+09,  1.406550966982686E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -9.438447740538540E+07, -1.501099584376776E+09,  2.988060856818056E+07,  1.624762336657869E+01,  1.172706533939927E+01, -7.589420329893713E+00,  5.018007298110452E+03,  1.504360742162471E+09, -1.287177490271894E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -9.383240919501631E+07, -1.500983999545013E+09,  2.978509676514715E+07, -2.595113135622917E+00, -9.357976669663408E+00,  5.446129085020973E+00,  5.017501056709767E+03,  1.504208974808618E+09,  9.607636100270572E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -9.289582630786923E+07, -1.501271935960939E+09,  2.986175461288744E+07,  2.413472388504444E+01,  3.367475184370141E+00, -4.009750666632722E+00,  5.018270643952631E+03,  1.504439691259802E+09, -4.930240368497572E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -9.215324655081753E+07, -1.501063324617667E+09,  2.969818645804602E+07, -6.601069222671279E+00,  5.128332757113273E-01,  6.851968202599510E-01,  5.017413094784730E+03,  1.504182604486901E+09, -9.382913941992913E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -9.143458874432588E+07, -1.501369886252240E+09,  2.980756870354730E+07,  2.343916983486065E+01, -7.136947393928066E+00,  1.577012346382359E+00,  5.018294507464742E+03,  1.504446845360754E+09,  5.729051825985558E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -9.047607276536167E+07, -1.501215032109915E+09,  2.965033233831549E+07, -1.955761872742457E+00,  9.942893912382088E+00, -4.733107462867778E+00,  5.017575337802716E+03,  1.504231243720057E+09, -9.898617929830895E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -8.993716584948096E+07, -1.501400187973291E+09,  2.971509385586387E+07,  1.485720428027021E+01, -1.383231744499086E+01,  5.976932563198933E+00,  5.018088187854150E+03,  1.504384992297561E+09,  1.303471809349732E+01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -8.885867261890402E+07, -1.501415471801239E+09,  2.963504265711451E+07,  9.063753891388895E+00,  1.357202164888109E+01, -7.766677189815129E+00,  5.017920019258277E+03,  1.504334576620846E+09, -1.423406904925897E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -8.836213868667726E+07, -1.501405409467734E+09,  2.960240683514082E+07,  3.282507235726776E+00, -1.326021078633137E+01,  6.877567854422705E+00,  5.017786815773618E+03,  1.504294643220766E+09,  1.317726915845357E+01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -8.732639563709623E+07, -1.501610981359279E+09,  2.962680293856996E+07,  2.019396027733323E+01,  9.111927018209681E+00, -6.576782400707091E+00,  5.018271089086426E+03,  1.504439824707557E+09, -1.039648393762918E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -8.671029885599123E+07, -1.501439349662359E+09,  2.949775791583496E+07, -5.142847347087045E+00, -5.815189597462984E+00,  3.858448695276710E+00,  5.017572321751271E+03,  1.504230339530581E+09,  6.176519419398309E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -8.585499914100482E+07, -1.501748994897335E+09,  2.959562663698322E+07,  2.493215530774663E+01, -8.090421169808473E-01, -1.874377917885100E+00,  5.018446066749617E+03,  1.504492281691300E+09, -6.520773735414986E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -8.502317341858979E+07, -1.501539813099822E+09,  2.942516127950102E+07, -5.835424811915342E+00,  4.640035709790800E+00, -1.527443756306801E+00,  5.017580832639295E+03,  1.504232891030621E+09, -4.331774244818855E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -8.438554626295516E+07, -1.501809996821603E+09,  2.952529151199150E+07,  2.080077171860231E+01, -1.040766166502743E+01,  3.569016021218183E+00,  5.018367252081705E+03,  1.504468653648280E+09,  9.292597790220027E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -8.336280119521116E+07, -1.501708354627910E+09,  2.939175600850844E+07,  1.900798605303422E+00,  1.237246933111966E+01, -6.354746308029401E+00,  5.017829878484313E+03,  1.504307553096653E+09, -1.258058804011844E+01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -8.286015500535485E+07, -1.501816794567029E+09,  2.942181396369827E+07,  1.038350943571580E+01, -1.449503721881261E+01,  6.778191909525168E+00,  5.018100302848989E+03,  1.504388624281643E+09,  1.403090763411979E+01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -8.177830648053826E+07, -1.501906636143611E+09,  2.938252366182339E+07,  1.385579998824673E+01,  1.279263564774321E+01, -7.797545817422682E+00,  5.018199452719226E+03,  1.504418348664951E+09, -1.367675409159190E+01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -8.125258341546154E+07, -1.501819460326873E+09,  2.930866675181764E+07, -6.877139482852499E-01, -1.102678135567035E+01,  6.112286194194750E+00,  5.017809320295206E+03,  1.504301389906609E+09,  1.116482137922134E+01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -8.027535901176073E+07, -1.502077059334752E+09,  2.936798032897770E+07,  2.304591207342453E+01,  5.611245845699405E+00, -4.993695161223055E+00,  5.018496038232748E+03,  1.504507262765057E+09, -6.929310029825912E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.958010302410701E+07, -1.501869032213403E+09,  2.921423286187321E+07, -6.523148316300883E+00, -1.762770283857261E+00,  1.890938523891202E+00,  5.017670046052566E+03,  1.504259636539072E+09,  2.141787996825484E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.881222711868648E+07, -1.502177720096281E+09,  2.932203015533113E+07,  2.429138059683859E+01, -4.874229496981906E+00,  3.422253382136684E-01,  5.018570252439929E+03,  1.504529511624647E+09,  3.600817297505044E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.789558291598772E+07, -1.501991449788463E+09,  2.915739968855256E+07, -3.698783237487795E+00,  8.386073045661549E+00, -3.673340397049614E+00,  5.017779961093702E+03,  1.504292588239425E+09, -8.252913220957829E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.732625579473932E+07, -1.502206190896320E+09,  2.923705302896184E+07,  1.722614100204998E+01, -1.279281508949738E+01,  5.187394026681550E+00,  5.018402355363872E+03,  1.504479177347524E+09,  1.198891777750928E+01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.626071834780738E+07, -1.502171447150260E+09,  2.913646554771870E+07,  6.489846777331960E+00,  1.359973385026536E+01, -7.417812569949652E+00,  5.018098700373138E+03,  1.504388143871469E+09, -1.405234492336439E+01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.576924824130654E+07, -1.502197932003886E+09,  2.912664076164252E+07,  5.824963316480821E+00, -1.401886465303507E+01,  6.990676218891998E+00,  5.018103444979300E+03,  1.504389566268612E+09,  1.384041193921684E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.470993224662453E+07, -1.502358669379670E+09,  2.912869821579140E+07,  1.816873661287601E+01,  1.074703238364834E+01, -7.118485711234677E+00,  5.018462252621934E+03,  1.504497134093746E+09, -1.177179681750414E+01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.413116957710865E+07, -1.502206394623096E+09,  2.901759975792718E+07, -3.884430741603619E+00, -7.884388199168328E+00,  4.796012382069268E+00,  5.017852372933438E+03,  1.504314296762848E+09,  8.157274419741388E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.322847064539157E+07, -1.502497637805533E+09,  2.910374637921673E+07,  2.457722792513052E+01,  1.622970776029013E+00, -3.026769364577381E+00,  5.018680591519943E+03,  1.504562590448658E+09, -2.875488814005708E+00,
