*******************************************************************************
 Revised: Apr 28, 2015             Galatea / (Neptune)                      806

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  79 +- 12       Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +7.6 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 61.953(10^3)    Orbital period      = 0.428745 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 0.05
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:32:59 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Galatea (806)                   {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  4.305729138301920E+09, -1.232244091627261E+09, -7.383398453774327E+07,  1.205988166149162E+00, -4.667075562361966E+00, -3.586585644303660E+00,  1.494098348987018E+04,  4.479194165365598E+09,  2.502335502668306E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  4.305940302844141E+09, -1.231831686284420E+09, -7.389618151267952E+07,  1.009839520345713E+01,  1.105350761118030E+01, -1.617067155553233E+00,  1.494128563616288E+04,  4.479284746545364E+09,  6.694488688567539E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  4.306069792341926E+09, -1.231276191705281E+09, -7.387371687052363E+07, -6.838845738002279E+00,  9.446042316541243E+00,  4.761327813120047E+00,  1.494119016849169E+04,  4.479256126057558E+09, -9.249520427927761E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  4.306107200238857E+09, -1.230880279665485E+09, -7.387050237314630E+07,  1.029057076026249E+00, -4.683698780079414E+00, -3.520214852489241E+00,  1.494094698587268E+04,  4.479183221742461E+09,  2.334430647463793E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  4.306317173722811E+09, -1.230469449222417E+09, -7.393278827964383E+07,  1.017682809179232E+01,  1.091008490886169E+01, -1.700489644683686E+00,  1.494124724134226E+04,  4.479273236067715E+09,  6.814910310004544E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  4.306448305108940E+09, -1.229913645315244E+09, -7.391089960892826E+07, -6.745732391218135E+00,  9.607927945021457E+00,  4.780361686708355E+00,  1.494115738652991E+04,  4.479246298272656E+09, -9.202528191915670E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  4.306484882277059E+09, -1.229516116255515E+09, -7.390683284256262E+07,  8.554025742217708E-01, -4.696261660642842E+00, -3.454411270626353E+00,  1.494091042389321E+04,  4.479172260736766E+09,  2.168528398327362E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  4.306693845611659E+09, -1.229106899270064E+09, -7.396940462175119E+07,  1.025371266586725E+01,  1.076286340443533E+01, -1.786236573694338E+00,  1.494120941104778E+04,  4.479261894830745E+09,  6.934852025103924E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  4.306826578504249E+09, -1.228551052258586E+09, -7.394828857154328E+07, -6.652040988407720E+00,  9.765566351038794E+00,  4.796774148254423E+00,  1.494112529569644E+04,  4.479236677682812E+09, -9.153657182228239E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  4.306862108432629E+09, -1.228152061511812E+09, -7.394334080191332E+07,  6.788224487054300E-01, -4.706434781958612E+00, -3.385782651156136E+00,  1.494087400187636E+04,  4.479161341690809E+09,  1.999072518247764E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  4.307069838900340E+09, -1.227744376097897E+09, -7.400596413668054E+07,  1.032683931744681E+01,  1.061607050291363E+01, -1.868682693365042E+00,  1.494117091465383E+04,  4.479250353902181E+09,  7.050932291830565E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  4.307204226644425E+09, -1.227188279597518E+09, -7.398545493302798E+07, -6.553646561148800E+00,  9.924604489005057E+00,  4.812531353436448E+00,  1.494109251310182E+04,  4.479226849708191E+09, -9.100523631858655E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  4.307238987666743E+09, -1.226787648331937E+09, -7.397968054852664E+07,  5.055530947952149E-01, -4.712917473088979E+00, -3.318053263275686E+00,  1.494083762284037E+04,  4.479150435530191E+09,  1.831765997231972E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  4.307445644263175E+09, -1.226381562900766E+09, -7.404256296083397E+07,  1.039797403138556E+01,  1.046530346822354E+01, -1.953334302186557E+00,  1.494113304141034E+04,  4.479238999789421E+09,  7.166146438407238E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  4.307581611867644E+09, -1.225825490236164E+09, -7.402283674303746E+07, -6.455040756798905E+00,  1.007941683904989E+01,  4.826010694832933E+00,  1.494106037391613E+04,  4.479217214622715E+09, -9.045878781090277E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  4.307615378263289E+09, -1.225423350635260E+09, -7.401617754939961E+07,  3.295698822205795E-01, -4.716621262975842E+00, -3.247268252375765E+00,  1.494080128338939E+04,  4.479139541236860E+09,  1.661003958381502E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  4.307820763082190E+09, -1.225018752071223E+09, -7.407907584729999E+07,  1.046570740110791E+01,  1.031530653625599E+01, -2.034722916399548E+00,  1.494109445231481E+04,  4.479227431069619E+09,  7.277745682144771E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  4.307958395731832E+09, -1.224462491942914E+09, -7.405998796171296E+07, -6.351509922612916E+00,  1.023538626680338E+01,  4.838465566142350E+00,  1.494102759234377E+04,  4.479207386954562E+09, -8.986684539269067E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  4.307991453804695E+09, -1.224058691590804E+09, -7.405252839230841E+07,  1.568782408767193E-01, -4.717018150929825E+00, -3.177682528182399E+00,  1.494076508826438E+04,  4.479128690211365E+09,  1.492489516381046E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  4.308195700762970E+09, -1.223655676741255E+09, -7.411565682860970E+07,  1.053099489595549E+01,  1.016120186249869E+01, -2.118151121230827E+00,  1.494105653357503E+04,  4.479216063317417E+09,  7.388070208663889E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  4.308334890113075E+09, -1.223099505359168E+09, -7.409736001822007E+07, -6.248097597160075E+00,  1.038720094518752E+01,  4.849000559776437E+00,  1.494099539499289E+04,  4.479197734431598E+09, -8.926325142036090E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  4.308367009298817E+09, -1.222694150730124E+09, -7.408901351750249E+07, -1.826373709603435E-02, -4.714244763805119E+00, -3.104847483901656E+00,  1.494072883268944E+04,  4.479117821063438E+09,  1.320668028608297E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  4.308569948315898E+09, -1.222292576962429E+09, -7.415212398312640E+07,  1.059325128863808E+01,  1.000816919963417E+01, -2.198401525746466E+00,  1.494101786118389E+04,  4.479204469626222E+09,  7.495051767706232E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  4.308710809860847E+09, -1.221736282282349E+09, -7.413449738291144E+07, -6.139583583619795E+00,  1.053988569685631E+01,  4.858134508469902E+00,  1.494096261567813E+04,  4.479187907440256E+09, -8.861161242157225E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  4.308742279939395E+09, -1.221329249752247E+09, -7.412537706231534E+07, -1.901846484615417E-01, -4.708554935595746E+00, -3.033475317018735E+00,  1.494069282140378E+04,  4.479107025151593E+09,  1.151143900741124E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  4.308944017132676E+09, -1.220929240424486E+09, -7.418868657270825E+07,  1.065260469840337E+01,  9.850940745173434E+00, -2.280480712414970E+00,  1.494097989413063E+04,  4.479193087390002E+09,  7.600333561248360E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  4.309086410989367E+09, -1.220373097275999E+09, -7.417185704087842E+07, -6.031476497563293E+00,  1.068853354668493E+01,  4.865714666000273E+00,  1.494093035092496E+04,  4.479178234710597E+09, -8.795151528215900E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  4.309117001009201E+09, -1.219964465510585E+09, -7.416184958222729E+07, -3.642434376044146E-01, -4.699307974527646E+00, -2.958701089670390E+00,  1.494065665173211E+04,  4.479096181756820E+09,  9.785107796856629E-01,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  4.309317396667047E+09, -1.219565850680521E+09, -7.422510915276819E+07,  1.070930381727045E+01,  9.695042936233413E+00, -2.359512363591768E+00,  1.494094114827430E+04,  4.479181471674495E+09,  7.702563792281827E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  4.309461466567024E+09, -1.219009650458189E+09, -7.420898186199003E+07, -5.918140522341380E+00,  1.083772353308709E+01,  4.871516250213800E+00,  1.494089757459458E+04,  4.479168408613946E+09, -8.724119034348746E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  4.309491465236771E+09, -1.218599326518636E+09, -7.419822719932622E+07, -5.352000080459194E-01, -4.687535213647459E+00, -2.885613014999463E+00,  1.494062082318818E+04,  4.479085440629567E+09,  8.081772061713799E-01,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  4.309690595448725E+09, -1.218202253655082E+09, -7.426165259098673E+07,  1.076264692855843E+01,  9.534909932273877E+00, -2.440119898849241E+00,  1.494090312992478E+04,  4.479170074060043E+09,  7.802659028479060E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  4.309836172313625E+09, -1.217646265566121E+09, -7.424632646728742E+07, -5.805454522696010E+00,  1.098303770528836E+01,  4.876131789978247E+00,  1.494086523387260E+04,  4.479158713109412E+09, -8.652528320641988E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  4.309865352764277E+09, -1.217234298707193E+09, -7.423468659052962E+07, -7.079367447180342E-01, -4.671829711622969E+00, -2.809014467531249E+00,  1.494058474214013E+04,  4.479074623803486E+09,  6.349806293042140E-01,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  4.310063110216249E+09, -1.216838573223065E+09, -7.429803199917626E+07,  1.081371197416570E+01,  9.376320027852504E+00, -2.517852155395254E+00,  1.494086432074268E+04,  4.479158439359949E+09,  7.900007360455767E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  4.310210363436055E+09, -1.216282596224353E+09, -7.428344004328620E+07, -5.687465202257147E+00,  1.112852929452900E+01,  4.878596730015774E+00,  1.494083246066507E+04,  4.479148887948969E+09, -8.575737906367699E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  4.310239008782866E+09, -1.215868925571287E+09, -7.427107939736801E+07, -8.777346689085033E-01, -4.653982544662643E+00, -2.734281901675986E+00,  1.494054909424384E+04,  4.479063936833033E+09,  4.640399521958404E-01,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  4.310435437839442E+09, -1.215474716213363E+09, -7.433455533314663E+07,  1.086097931106098E+01,  9.213506441031273E+00, -2.596868877586158E+00,  1.494082624805773E+04,  4.479147025456145E+09,  7.994781791053811E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  4.310584171971383E+09, -1.214919009743778E+09, -7.432076696783566E+07, -5.570320462430610E+00,  1.127034510914798E+01,  4.880238589370882E+00,  1.494080003616292E+04,  4.479139167327769E+09, -8.498640785768842E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  4.310612063832430E+09, -1.214503654063118E+09, -7.430752535758108E+07, -1.048914262797110E+00, -4.631844880976578E+00, -2.655977408570050E+00,  1.494051310519520E+04,  4.479053147587681E+09,  2.905277351303149E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  4.310807091056459E+09, -1.214110744675527E+09, -7.437089319711769E+07,  1.090633714198264E+01,  9.052400150320375E+00, -2.673220780403462E+00,  1.494078738587890E+04,  4.479135374868029E+09,  8.087120836289497E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  4.310957498108726E+09, -1.213555119246121E+09, -7.435787055191833E+07, -5.447853176680955E+00,  1.141194166686197E+01,  4.879369716151158E+00,  1.494076726556075E+04,  4.479129342948396E+09, -8.416212256081190E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  4.310984909586478E+09, -1.213138050567470E+09, -7.434393420478219E+07, -1.217358460700456E+00, -4.607936663001027E+00, -2.579672916646997E+00,  1.494047763489943E+04,  4.479042513860527E+09,  1.191844861457454E-01,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  4.311178546481790E+09, -1.212746627958847E+09, -7.440739530164552E+07,  1.094747399189797E+01,  8.887134028998961E+00, -2.750531455377140E+00,  1.494074925587453E+04,  4.479123943780297E+09,  8.176450021727129E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  4.311330407916543E+09, -1.212191329261588E+09, -7.439517722833276E+07, -5.326374449110762E+00,  1.155009651852839E+01,  4.878029620400126E+00,  1.494073475029387E+04,  4.479119595116616E+09, -8.333688811776057E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  4.311357133379119E+09, -1.211772535329944E+09, -7.438036666341668E+07, -1.386750242614671E+00, -4.579404400661891E+00, -2.499783825587210E+00,  1.494044174182883E+04,  4.479031753388667E+09, -5.439662983189004E-02,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  4.311549341290526E+09, -1.211382365210464E+09, -7.444369345075226E+07,  1.098705533626151E+01,  8.723689928648774E+00, -2.825421531639769E+00,  1.494071035109639E+04,  4.479112280421228E+09,  8.263655732591120E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  4.311702868285245E+09, -1.210827219100728E+09, -7.443227199580264E+07, -5.199610693517101E+00,  1.168760889687697E+01,  4.873836772066378E+00,  1.494070198106757E+04,  4.479109771149716E+09, -8.245750595781470E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  4.311729166581701E+09, -1.210406705137731E+09, -7.441679212546289E+07, -1.553644830903157E+00, -4.549453446140904E+00, -2.421981395983027E+00,  1.494040644519190E+04,  4.479021171723121E+09, -2.259356790508782E-01,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  4.311919923597634E+09, -1.210017988834321E+09, -7.448017305282688E+07,  1.102201769852382E+01,  8.556202723483560E+00, -2.900915271662444E+00,  1.494067216095607E+04,  4.479100831305192E+09,  8.347425204431552E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  4.312074878171123E+09, -1.209463223513994E+09, -7.446955595103419E+07, -5.073927583523314E+00,  1.182194218556862E+01,  4.869507349695994E+00,  1.494066936893752E+04,  4.479099994279085E+09, -8.157886644019337E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  4.312100560466217E+09, -1.209040946263428E+09, -7.445321125012118E+07, -1.721023147256371E+00, -4.514575110222468E+00, -2.340631482530063E+00,  1.494037065261586E+04,  4.479010441378774E+09, -3.993407043366357E-01,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  4.312289863029035E+09, -1.208653435086564E+09, -7.451643349138886E+07,  1.105575742195717E+01,  8.390602458242425E+00, -2.974261389557374E+00,  1.494063322392342E+04,  4.479089158276467E+09,  8.429377088078038E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  4.312446471730251E+09, -1.208098895277862E+09, -7.450664296811682E+07, -4.943054296093873E+00,  1.195518915701588E+01,  4.862007202563206E+00,  1.494063659910405E+04,  4.479090170130164E+09, -8.064575245175272E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  4.312471778630369E+09, -1.207674892883503E+09, -7.448965362021691E+07, -1.886171444153621E+00, -4.478604861100502E+00, -2.261406816460933E+00,  1.494033552487225E+04,  4.478999910346173E+09, -5.708665142669540E-01,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  4.312659571449830E+09, -1.207288798869243E+09, -7.455288919735438E+07,  1.108451190222794E+01,  8.221128340597732E+00, -3.047832028933890E+00,  1.494059497110885E+04,  4.479077690371161E+09,  8.507482456887324E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  4.312817580824867E+09, -1.206734691840514E+09, -7.454390185535914E+07, -4.813301530104894E+00,  1.208554227358482E+01,  4.854682151604861E+00,  1.494060388494250E+04,  4.479080362671260E+09, -7.971462588503737E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  4.312842344051364E+09, -1.206308890618680E+09, -7.452605981845421E+07, -2.051316199277772E+00, -4.437439642095259E+00, -2.178721717656012E+00,  1.494029983776751E+04,  4.478989211621323E+09, -7.438528585284472E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  4.313028658388386E+09, -1.205923954647584E+09, -7.458911407539487E+07,  1.111234932328427E+01,  8.053556826380087E+00, -3.119551287050319E+00,  1.494055601199498E+04,  4.479066010722652E+09,  8.584063836315526E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  4.313188306277057E+09, -1.205370147180827E+09, -7.458098204977137E+07, -4.678510421482976E+00,  1.221435090772521E+01,  4.843898005729283E+00,  1.494057111173717E+04,  4.479070537511479E+09, -7.872922019644474E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  4.313212744524334E+09, -1.204942617375027E+09, -7.456251910821873E+07, -2.214520788971767E+00, -4.395478871853304E+00, -2.098152510805011E+00,  1.494026487341121E+04,  4.478978729571004E+09, -9.151541421258997E-01,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  4.313397492337697E+09, -1.204559058183668E+09, -7.462554440071541E+07,  1.113487295446647E+01,  7.882331996955809E+00, -3.191097708452304E+00,  1.494051769435323E+04,  4.479054523382648E+09,  8.656410828238357E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  4.313558514034765E+09, -1.204005733528793E+09, -7.461821367834210E+07, -4.544828123970142E+00,  1.234056725352139E+01,  4.833572304235734E+00,  1.494053829133606E+04,  4.479060698202756E+09, -7.774658718559813E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  4.313582482988047E+09, -1.203576372145490E+09, -7.459891302509809E+07, -2.377217927035276E+00, -4.348096279403006E+00, -2.014259165708636E+00,  1.494022929712697E+04,  4.478968064069306E+09, -1.087482216576322E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  4.313765729489139E+09, -1.203193924321234E+09, -7.466173598233962E+07,  1.115675220492154E+01,  7.712977600953073E+00, -3.261106382137784E+00,  1.494047872304543E+04,  4.479042840078491E+09,  8.727509154417659E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  4.313928369832503E+09, -1.202640974127822E+09, -7.465528781246436E+07, -4.406314999218784E+00,  1.246477323102668E+01,  4.819533808665602E+00,  1.494050551120042E+04,  4.479050870965321E+09, -7.671039909085815E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  4.313952062987597E+09, -1.202209882149533E+09, -7.463538896852368E+07, -2.538280763819325E+00, -4.300179330078969E+00, -1.932425393753143E+00,  1.494019449000456E+04,  4.478957629156523E+09, -1.258345489646880E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  4.314133688592516E+09, -1.201828766991386E+09, -7.469813938310015E+07,  1.117303222201092E+01,  7.540239608183548E+00, -3.330532794705968E+00,  1.494044033891097E+04,  4.479031332804472E+09,  8.794013597542870E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  4.314297676024513E+09, -1.201276347817410E+09, -7.469249017481893E+07, -4.268848946940952E+00,  1.258669829715591E+01,  4.806203966951541E+00,  1.494047258132559E+04,  4.479040998837203E+09, -7.567730548560181E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  4.314320976025863E+09, -1.200843394583038E+09, -7.467177147943616E+07, -2.698322686880624E+00, -4.246658779720801E+00, -1.847451479368218E+00,  1.494015903016512E+04,  4.478946998564097E+09, -1.429779265257225E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  4.314501078454550E+09, -1.200463344618016E+09, -7.473430001332796E+07,  1.118890264770023E+01,  7.369294317383852E+00, -3.398746324975132E+00,  1.494040136490186E+04,  4.479019648690484E+09,  8.859520805099844E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  4.314666660380993E+09, -1.199911375353730E+09, -7.472955882155263E+07, -4.126813045282245E+00,  1.270614616431575E+01,  4.788946808755401E+00,  1.494043978990956E+04,  4.479031168217990E+09, -7.459190750642803E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  4.314689732678230E+09, -1.199476690709695E+09, -7.470826354158956E+07, -2.857045262125918E+00, -4.192825822837342E+00, -1.764435660516285E+00,  1.494012437357824E+04,  4.478936608780729E+09, -1.599988952113208E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  4.314868162572326E+09, -1.199097925603507E+09, -7.477067491918117E+07,  1.119893619675269E+01,  7.195281384693776E+00, -3.465962483094429E+00,  1.494036291319074E+04,  4.479008121157494E+09,  8.920108546556451E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  4.315035065083970E+09, -1.198546533898468E+09, -7.476673011739022E+07, -3.985714915356648E+00,  1.282362765288853E+01,  4.772611160391317E+00,  1.494040674829989E+04,  4.479021262592610E+09, -7.350946712428040E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  4.315057821811409E+09, -1.198109961654910E+09, -7.474463574101651E+07, -3.014231182824621E+00, -4.133256185570189E+00, -1.678509048721890E+00,  1.494008903597860E+04,  4.478926014834874E+09, -1.770296463593052E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  4.315234707409305E+09, -1.197732216130084E+09, -7.480680698959082E+07,  1.120875278908855E+01,  7.022940933725237E+00, -3.532295526782358E+00,  1.494032394547807E+04,  4.478996438931129E+09,  8.979921451610920E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  4.315403175988981E+09, -1.197181350012214E+09, -7.480379363957757E+07, -3.840358261723138E+00,  1.293817100601389E+01,  4.752176702504880E+00,  1.494037394048026E+04,  4.479011427055721E+09, -7.237648897436903E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  4.315425752190116E+09, -1.196743046522288E+09, -7.478114313078630E+07, -3.170414740728752E+00, -4.073553507553167E+00, -1.594396495887964E+00,  1.494005452279290E+04,  4.478915668042101E+09, -1.939635044232629E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  4.315600916656956E+09, -1.196366534431184E+09, -7.484315183739156E+07,  1.121254660037473E+01,  6.847891309797376E+00, -3.597216897802754E+00,  1.494028542577372E+04,  4.478984891014279E+09,  9.034528230677521E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  4.315770679568658E+09, -1.195816290919914E+09, -7.484093229616570E+07, -3.695785839060284E+00,  1.305105901295151E+01,  4.732835724144686E+00,  1.494034078583031E+04,  4.479001487541719E+09, -7.124588609846573E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  4.315793018889511E+09, -1.195376077063488E+09, -7.481750631664985E+07, -3.324550960331471E+00, -4.008032605641780E+00, -1.507644724268154E+00,  1.494001931328842E+04,  4.478905112498207E+09, -2.108588835166787E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  4.315966618478411E+09, -1.195000539530137E+09, -7.487925775129390E+07,  1.121627045762315E+01,  6.674355283862156E+00, -3.661583424745455E+00,  1.494024647276907E+04,  4.478973213197269E+09,  9.088548965372544E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  4.316137914808654E+09, -1.194450897178159E+09, -7.487799082945472E+07, -3.547312627099090E+00,  1.316056062494099E+01,  4.709270618676779E+00,  1.494030795574332E+04,  4.478991645329244E+09, -7.006700877920924E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  4.316160120054437E+09, -1.194008953017085E+09, -7.485402800383854E+07, -3.477996773007622E+00, -3.942512903348175E+00, -1.422523761841936E+00,  1.493998493604805E+04,  4.478894806460817E+09, -2.276837048535981E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  4.316331953242274E+09, -1.193634593988653E+09, -7.491557101892018E+07,  1.121384046503401E+01,  6.498506617540912E+00, -3.724131292326001E+00,  1.494020788539667E+04,  4.478961644994051E+09,  9.137120224702191E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  4.316504517899311E+09, -1.193085617987614E+09, -7.491509551834196E+07, -3.399429992473636E+00,  1.326870786760459E+01,  4.686927280435214E+00,  1.494027468767179E+04,  4.478981671812307E+09, -6.888950058893507E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  4.316526565704917E+09, -1.192641744484803E+09, -7.489038365822864E+07, -3.628896897613812E+00, -3.871146982180855E+00, -1.335073535782172E+00,  1.493994986044067E+04,  4.478884291058267E+09, -2.444214561496433E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  4.316696813786223E+09, -1.192268315570380E+09, -7.495165315661430E+07,  1.121143926664846E+01,  6.323978503859114E+00, -3.786444741919460E+00,  1.494016895484617E+04,  4.478949973908626E+09,  9.185256699549843E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  4.316870875081882E+09, -1.191720015850592E+09, -7.495214895833176E+07, -3.248045994680245E+00,  1.337303974458680E+01,  4.660283042676676E+00,  1.494024182876128E+04,  4.478971820958759E+09, -6.766645054280828E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  4.316892834740993E+09, -1.191274413585897E+09, -7.492691839419037E+07, -3.779406590318848E+00, -3.799869673155880E+00, -1.249035694331993E+00,  1.493991561148564E+04,  4.478874023479852E+09, -2.611151654607524E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  4.317061274734886E+09, -1.190902104895427E+09, -7.498793339637816E+07,  1.120281020348624E+01,  6.147567251392755E+00, -3.846546259528653E+00,  1.494013030093585E+04,  4.478938385757836E+09,  9.227747361773091E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  4.317236578561577E+09, -1.190354514167178E+09, -7.498921860763264E+07, -3.097023658449051E+00,  1.347630184663848E+01,  4.634943172222345E+00,  1.494020844776411E+04,  4.478961813587567E+09, -6.644336916838135E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  4.317258460604504E+09, -1.189906967562769E+09, -7.496326816030115E+07, -3.926891668647774E+00, -3.722772835052260E+00, -1.161012419450414E+00,  1.493988067540836E+04,  4.478863549907372E+09, -2.776735553862845E+00,
