*******************************************************************************
 Revised: Sep 13, 2016            Elara   / (Jupiter)                       507

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 40 +- 10        Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   0.03
                                            V(1,0)              = +10.07

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11737 (10^3)    Orbital period      = 259.6528 d
  Eccentricity, e         =   0.207         Rotational period   = 0.5 d 
  Inclination, i  (deg)   =  28             Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:00:32 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Elara (507)                     {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.364916003668369E+08, -3.479207878394499E+08,  2.085698316816948E+07,  3.576808204266466E+00, -1.257911648834257E+01,  1.116062511174723E+00,  2.717889920869952E+03,  8.148028999510283E+08,  2.166811897084839E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.361807817271874E+08, -3.490095455397123E+08,  2.095281416122648E+07,  3.618206021637716E+00, -1.262353675726193E+01,  1.102165385485067E+00,  2.718514278499886E+03,  8.149900776595774E+08,  2.165884719557150E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.358663504916455E+08, -3.501021224409103E+08,  2.104742316529368E+07,  3.660433137914198E+00, -1.266752189069978E+01,  1.087775543988968E+00,  2.719138264329484E+03,  8.151771439051898E+08,  2.164230941653421E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.355482349960321E+08, -3.511984804055654E+08,  2.114076758282515E+07,  3.703489759670233E+00, -1.271105891569338E+01,  1.072892659290727E+00,  2.719761668225116E+03,  8.153640356913881E+08,  2.161845404847321E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.352263635580769E+08, -3.522985801498185E+08,  2.123280479695323E+07,  3.747376328568933E+00, -1.275413503983317E+01,  1.057516066628455E+00,  2.720384278521623E+03,  8.155506895625539E+08,  2.158722749399683E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.349006644525654E+08, -3.534023812788510E+08,  2.132349212511784E+07,  3.792093255892016E+00, -1.279673679935338E+01,  1.041645229136913E+00,  2.721005881977471E+03,  8.157370415904838E+08,  2.154857298722702E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.345710659100864E+08, -3.545098422073230E+08,  2.141278684187567E+07,  3.837641206108769E+00, -1.283885031553445E+01,  1.025279568869862E+00,  2.721626263641250E+03,  8.159230273343664E+08,  2.150242905541063E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.342374960959963E+08, -3.556209201510245E+08,  2.150064616120553E+07,  3.884020963556062E+00, -1.288046164727156E+01,  1.008418307221386E+00,  2.722245206756762E+03,  8.161085818123276E+08,  2.144873219229930E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.338998831105881E+08, -3.567355711018394E+08,  2.158702723074669E+07,  3.931233260208472E+00, -1.292155636083990E+01,  9.910607040718857E-01,  2.722862492708377E+03,  8.162936394850515E+08,  2.138741658294482E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.335581549874204E+08, -3.578537497825292E+08,  2.167188713447857E+07,  3.979278938105344E+00, -1.296211955126994E+01,  9.732059987711135E-01,  2.723477900931444E+03,  8.164781342289180E+08,  2.131841268158778E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.332122396804062E+08, -3.589754096155239E+08,  2.175518288535641E+07,  4.028158977202727E+00, -1.300213603643147E+01,  9.548533070359233E-01,  2.724091208807486E+03,  8.166619993045874E+08,  2.124164775502754E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.328620650597827E+08, -3.601005026972188E+08,  2.183687141748260E+07,  4.077874301912023E+00, -1.304159026442997E+01,  9.360017145701502E-01,  2.724702191593352E+03,  8.168451673357580E+08,  2.115704721573222E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.325075589216291E+08, -3.612289797559525E+08,  2.191690958941083E+07,  4.128425719860501E+00, -1.308046609479834E+01,  9.166503933554484E-01,  2.725310622367123E+03,  8.170275702929496E+08,  2.106453420037260E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.321486489908919E+08, -3.623607900992604E+08,  2.199525419032407E+07,  4.179814106527989E+00, -1.311874680342579E+01,  8.967985430505694E-01,  2.725916271937766E+03,  8.172091394664192E+08,  2.096402787057040E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.317852629095623E+08, -3.634958815709389E+08,  2.207186193700877E+07,  4.232040492662753E+00, -1.315641525455738E+01,  8.764452804470837E-01,  2.726518908722729E+03,  8.173898054294645E+08,  2.085544332218901E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.314173282312968E+08, -3.646342005172191E+08,  2.214668946792874E+07,  4.285105845154644E+00, -1.319345389106965E+01,  8.555897009349716E-01,  2.727118298657017E+03,  8.175694980111654E+08,  2.073869348994552E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.310447724339924E+08, -3.657756917418317E+08,  2.221969334713931E+07,  4.339010982972964E+00, -1.322984453959749E+01,  8.342309877499865E-01,  2.727714205139252E+03,  8.177481462802128E+08,  2.061368901743701E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.306675229176449E+08, -3.669202984527717E+08,  2.229083006718491E+07,  4.393756951605659E+00, -1.326556848466401E+01,  8.123682589838959E-01,  2.728306388919955E+03,  8.179256785114173E+08,  2.048033514815631E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.302855069898517E+08, -3.680679622273542E+08,  2.236005603860117E+07,  4.449344614457456E+00, -1.330060668196205E+01,  7.900005679379127E-01,  2.728894607977850E+03,  8.181020221486262E+08,  2.033853629740826E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.298986519281460E+08, -3.692186229671001E+08,  2.242732760619003E+07,  4.505774374372020E+00, -1.333493935120247E+01,  7.671272121007719E-01,  2.729478617611091E+03,  8.182771038320709E+08,  2.018819674190314E+00,
