*******************************************************************************
 Revised: Sep 29, 2017             Hegemone / (Jupiter)                     539
 Description: Apr 15, 2008   http://ssd.jpl.nasa.gov/?sat_elem 
  
 Irregular retrograde moon discovered in 2003 (IAUC 8088) by S. S. Sheppard 
 (University of Hawaii).  Initial designation S/2003J8. Named in March 2005
 (IAUC 8502).
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:25:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Hegemone (539)                  {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.228333606982405E+08, -5.327672709193277E+08,  2.909838352050132E+07,  6.710253896509687E+00, -1.000449704403177E+01, -3.318090062304693E-01,  2.735650793153517E+03,  8.201274755091424E+08,  1.391300169696758E+00,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.222531929169606E+08, -5.336308490824684E+08,  2.906954341201627E+07,  6.719556533130072E+00, -9.985732237304889E+00, -3.357862494090966E-01,  2.736051144208250E+03,  8.202474977359037E+08,  1.386981508584761E+00,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.216722212113975E+08, -5.344928044147449E+08,  2.904035962970439E+07,  6.728863263413160E+00, -9.966931487510720E+00, -3.397644261524251E-01,  2.736450241450320E+03,  8.203671440790850E+08,  1.382599142392285E+00,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.210904452257905E+08, -5.353531338036168E+08,  2.901083209098542E+07,  6.738174139090686E+00, -9.948094623581877E+00, -3.437435845681658E-01,  2.736848066504303E+03,  8.204864090298725E+08,  1.378152954386473E+00,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.205078645993325E+08, -5.362118341203598E+08,  2.898096070841265E+07,  6.747489220868802E+00, -9.929221463382797E+00, -3.477237765388912E-01,  2.737244600956515E+03,  8.206052870679828E+08,  1.373642813515995E+00,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.199244789658989E+08, -5.370689022216330E+08,  2.895074539084426E+07,  6.756808564643809E+00, -9.910311821830057E+00, -3.517050570670577E-01,  2.737639826357826E+03,  8.207237726625059E+08,  1.369068590166737E+00,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.193402879546140E+08, -5.379243349473702E+08,  2.892018604189491E+07,  6.766132238832466E+00, -9.891365519352668E+00, -3.556874726251182E-01,  2.738033724220268E+03,  8.208418602708883E+08,  1.364430148982580E+00,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.187552911884511E+08, -5.387781291221960E+08,  2.888928256140941E+07,  6.775460308455981E+00, -9.872382370126932E+00, -3.596710744527347E-01,  2.738426276016715E+03,  8.209595443388374E+08,  1.359727352778919E+00,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.181694882847270E+08, -5.396302815541433E+08,  2.885803484447965E+07,  6.784792843174628E+00, -9.853362179958218E+00, -3.636559173337148E-01,  2.738817463179172E+03,  8.210768192998085E+08,  1.354960055086656E+00,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.175828788543037E+08, -5.404807890346265E+08,  2.882644278174588E+07,  6.794129921132032E+00, -9.834304758250846E+00, -3.676420501273787E-01,  2.739207267096696E+03,  8.211936795743811E+08,  1.350128105462276E+00,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.169954625012470E+08, -5.413296483385763E+08,  2.879450625965911E+07,  6.803471620981607E+00, -9.815209913023951E+00, -3.716295218215917E-01,  2.739595669114824E+03,  8.213101195700878E+08,  1.345231352038952E+00,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.164072388227617E+08, -5.421768562241563E+08,  2.876222516036272E+07,  6.812818023692790E+00, -9.796077448280595E+00, -3.756183827765982E-01,  2.739982650534739E+03,  8.214261336811643E+08,  1.340269638387529E+00,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.158182074088311E+08, -5.430224094325039E+08,  2.872959936168692E+07,  6.822169215440709E+00, -9.776907166319672E+00, -3.796086821829823E-01,  2.740368192611758E+03,  8.215417162880965E+08,  1.335242802962424E+00,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.152283678418502E+08, -5.438663046876369E+08,  2.869662873726085E+07,  6.831525285079414E+00, -9.757698868271127E+00, -3.836004684891301E-01,  2.740752276554191E+03,  8.216568617572768E+08,  1.330150681351946E+00,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.146377196965067E+08, -5.447085386962435E+08,  2.866331315646628E+07,  6.840886322319806E+00, -9.738452351358580E+00, -3.875937918631025E-01,  2.741134883522541E+03,  8.217715644407661E+08,  1.324993105748515E+00,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.140462625395852E+08, -5.455491081472610E+08,  2.862965248427057E+07,  6.850252421231655E+00, -9.719167407611240E+00, -3.915887039391497E-01,  2.741515994628030E+03,  8.218858186758519E+08,  1.319769901472717E+00,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.134539959294276E+08, -5.463880097115288E+08,  2.859564658122349E+07,  6.859623683115027E+00, -9.699843826758803E+00, -3.955852548856376E-01,  2.741895590930458E+03,  8.219996187844044E+08,  1.314480886855854E+00,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.128609194154328E+08, -5.472252400417352E+08,  2.856129530364394E+07,  6.869000212664429E+00, -9.680481398962776E+00, -3.995834927633104E-01,  2.742273653436825E+03,  8.221129590724661E+08,  1.309125877966473E+00,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.122670325379461E+08, -5.480607957723670E+08,  2.852659850368205E+07,  6.878382115194522E+00, -9.661079911773919E+00, -4.035834665433833E-01,  2.742650163100935E+03,  8.222258338301301E+08,  1.303704688563295E+00,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.116723348279265E+08, -5.488946735192794E+08,  2.849155602918726E+07,  6.887769504194428E+00, -9.641639146530075E+00, -4.075852261788837E-01,  2.743025100821566E+03,  8.223382373309950E+08,  1.298217122062494E+00,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.110768258062167E+08, -5.497268698794688E+08,  2.845616772384673E+07,  6.897162496296271E+00, -9.622158888178010E+00, -4.115888174241009E-01,  2.743398447440154E+03,  8.224501638314674E+08,  1.292662982033979E+00,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.104805049841959E+08, -5.505573814316550E+08,  2.842043342744011E+07,  6.906561203960970E+00, -9.602638920104921E+00, -4.155942876319112E-01,  2.743770183743720E+03,  8.225616075716416E+08,  1.287042074002510E+00,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.098833718622612E+08, -5.513862047346231E+08,  2.838435297526458E+07,  6.915965753333362E+00, -9.583079016282994E+00, -4.196016855155138E-01,  2.744140290457332E+03,  8.226725627730373E+08,  1.281354186931287E+00,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.092854259304039E+08, -5.522133363285937E+08,  2.834792619892797E+07,  6.925376266578217E+00, -9.563478944750113E+00, -4.236110642222517E-01,  2.744508748248662E+03,  8.227830236399693E+08,  1.275599108559065E+00,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.086866666677842E+08, -5.530387727330459E+08,  2.831115292510119E+07,  6.934792876808515E+00, -9.543838481815422E+00, -4.276224672101407E-01,  2.744875537721911E+03,  8.228929843577235E+08,  1.269776624334330E+00,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.080870935419049E+08, -5.538625104482765E+08,  2.827403297687754E+07,  6.944215716177693E+00, -9.524157394725565E+00, -4.316359435496415E-01,  2.745240639419408E+03,  8.230024390930358E+08,  1.263886514131208E+00,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.074867060086075E+08, -5.546845459539912E+08,  2.823656617289045E+07,  6.953644924535188E+00, -9.504435444579464E+00, -4.356515434236607E-01,  2.745604033818327E+03,  8.231113819931114E+08,  1.257928547926079E+00,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.068855035113120E+08, -5.555048757095182E+08,  2.819875232775307E+07,  6.963080647876930E+00, -9.484672397687083E+00, -4.396693107846659E-01,  2.745965701329345E+03,  8.232198071852182E+08,  1.251902494874241E+00,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.062834854808247E+08, -5.563234961539032E+08,  2.816059125225893E+07,  6.972523032094523E+00, -9.464868016958500E+00, -4.436892910050378E-01,  2.746325622296404E+03,  8.233277087766184E+08,  1.245808121887601E+00,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.056806513352424E+08, -5.571404037054436E+08,  2.812208275316972E+07,  6.981972226400145E+00, -9.445022059605275E+00, -4.477115315057931E-01,  2.746683776995406E+03,  8.234350808541765E+08,  1.239645189523940E+00,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.050770004794996E+08, -5.579555947613372E+08,  2.808322663318273E+07,  6.991428386210764E+00, -9.425134280457714E+00, -4.517360786460065E-01,  2.747040145632314E+03,  8.235419174837894E+08,  1.233413452215209E+00,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.044725323049119E+08, -5.587690656975188E+08,  2.804402269103134E+07,  7.000891670855866E+00, -9.405204432112184E+00, -4.557629782274941E-01,  2.747394708341677E+03,  8.236482127099444E+08,  1.227112660054619E+00,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.038672461889153E+08, -5.595808128683552E+08,  2.800447072143307E+07,  7.010362242547312E+00, -9.385232262392572E+00, -4.597922775498784E-01,  2.747747445185306E+03,  8.237539605553231E+08,  1.220742557767686E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.032611414946884E+08, -5.603908326062193E+08,  2.796457051498544E+07,  7.019840269786581E+00, -9.365217514857036E+00, -4.638240241670486E-01,  2.748098336150384E+03,  8.238591550202339E+08,  1.214302882599289E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.026542175705049E+08, -5.611991212212795E+08,  2.792432185828102E+07,  7.029325928742672E+00, -9.345159932528190E+00, -4.678582629247865E-01,  2.748447361147433E+03,  8.239637900820026E+08,  1.207793365962895E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.020464737492558E+08, -5.620056750015249E+08,  2.788372453414285E+07,  7.038819398282223E+00, -9.325059258534843E+00, -4.718950368121795E-01,  2.748794500009252E+03,  8.240678596946546E+08,  1.201213737518786E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.014379093483688E+08, -5.628104902125919E+08,  2.784277832161850E+07,  7.048320858237849E+00, -9.304915231435462E+00, -4.759343906434279E-01,  2.749139732490348E+03,  8.241713577887439E+08,  1.194563723135077E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.008285236693718E+08, -5.636135630972515E+08,  2.780148299583560E+07,  7.057830498387029E+00, -9.284727584135901E+00, -4.799763694053238E-01,  2.749483038264720E+03,  8.242742782706884E+08,  1.187843037646827E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.002183159970812E+08, -5.644148898752460E+08,  2.775983832820112E+07,  7.067348510998268E+00, -9.264496052036792E+00, -4.840210145499992E-01,  2.749824396923561E+03,  8.243766150220820E+08,  1.181051396013579E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -5.996072856003820E+08, -5.652144667434400E+08,  2.771784408639938E+07,  7.076875084792682E+00, -9.244220365035311E+00, -4.880683711003719E-01,  2.750163787977535E+03,  8.244783619003760E+08,  1.174188512008618E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -5.989954317301989E+08, -5.660122898744451E+08,  2.767550003408006E+07,  7.086410426381208E+00, -9.223900247000937E+00, -4.921184824555076E-01,  2.750501190848701E+03,  8.245795127364593E+08,  1.167254082433789E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -5.983827536203481E+08, -5.668083554179131E+08,  2.763280593160623E+07,  7.095954740845006E+00, -9.203535411936585E+00, -4.961713980803748E-01,  2.750836584875670E+03,  8.246800613362029E+08,  1.160247798371417E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -5.977692504863944E+08, -5.676026594979789E+08,  2.758976153470334E+07,  7.105508242142461E+00, -9.183125587013787E+00, -5.002271549931487E-01,  2.751169949304863E+03,  8.247800014778402E+08,  1.153169354056747E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -5.971549215253329E+08, -5.683951982154570E+08,  2.754636659614724E+07,  7.115071145711497E+00, -9.162670488174417E+00, -5.042857962711427E-01,  2.751501263295008E+03,  8.248793269133155E+08,  1.146018434924764E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -5.965397659151632E+08, -5.691859676460978E+08,  2.750262086477956E+07,  7.124643676179923E+00, -9.142169825790372E+00, -5.083473653602817E-01,  2.751830505912058E+03,  8.249780313667597E+08,  1.138794716080572E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -5.959237828142580E+08, -5.699749638409504E+08,  2.745852408601946E+07,  7.134226061891244E+00, -9.121623315742040E+00, -5.124118996879363E-01,  2.752157656128614E+03,  8.250761085343158E+08,  1.131497874148139E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -5.953069713612334E+08, -5.707621828262595E+08,  2.741407600194082E+07,  7.143818532388749E+00, -9.101030666592212E+00, -5.164794400953268E-01,  2.752482692823437E+03,  8.251735520839970E+08,  1.124127579944135E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -5.946893306746312E+08, -5.715476206027279E+08,  2.736927635095251E+07,  7.153421323678024E+00, -9.080391579607154E+00, -5.205500296412904E-01,  2.752805594779021E+03,  8.252703556549547E+08,  1.116683494715704E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -5.940708598522308E+08, -5.723312731451658E+08,  2.732412486783013E+07,  7.163034680098026E+00, -9.059705754728311E+00, -5.246237090226793E-01,  2.753126340679190E+03,  8.253665128567598E+08,  1.109165273091196E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -5.934515579704481E+08, -5.731131364024014E+08,  2.727862128391293E+07,  7.172658851302765E+00, -9.038972889937558E+00, -5.287005176511923E-01,  2.753444909107539E+03,  8.254620172689358E+08,  1.101572564812966E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -5.928314240839454E+08, -5.738932062969514E+08,  2.723276532708856E+07,  7.182294091538817E+00, -9.018192677955469E+00, -5.327804960995990E-01,  2.753761278545809E+03,  8.255568624404707E+08,  1.093905012900162E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -5.922104572251068E+08, -5.746714787246064E+08,  2.718655672174796E+07,  7.191940662738296E+00, -8.997364808190442E+00, -5.368636840837078E-01,  2.754075427371743E+03,  8.256510418891753E+08,  1.086162252857227E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.915886564033307E+08, -5.754479495543367E+08,  2.713999518900290E+07,  7.201598834457990E+00, -8.976488970667129E+00, -5.409501177319949E-01,  2.754387333857283E+03,  8.257445491011416E+08,  1.078343915574452E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -5.909660206045901E+08, -5.762226146282883E+08,  2.709308044691014E+07,  7.211268878506036E+00, -8.955564853333959E+00, -5.450398325735808E-01,  2.754696976167628E+03,  8.258373775304605E+08,  1.070449629240192E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -5.903425487913073E+08, -5.769954697613287E+08,  2.704581221031928E+07,  7.220951069527779E+00, -8.934592136425522E+00, -5.491328673011475E-01,  2.755004332359955E+03,  8.259295205988398E+08,  1.062479014863854E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -5.897182399016529E+08, -5.777665107404869E+08,  2.699819019077027E+07,  7.230645695666222E+00, -8.913570496931687E+00, -5.532292583923755E-01,  2.755309380380534E+03,  8.260209716947371E+08,  1.054431681954345E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -5.890930928485755E+08, -5.785357333249440E+08,  2.695021409683153E+07,  7.240353046669026E+00, -8.892499611587230E+00, -5.573290405759019E-01,  2.755612098062531E+03,  8.261117241727030E+08,  1.046307239136740E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -5.884671065207206E+08, -5.793031332453704E+08,  2.690188363358393E+07,  7.250073411657285E+00, -8.871379147271204E+00, -5.614322538333751E-01,  2.755912463126703E+03,  8.262017713535886E+08,  1.038105288778485E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -5.878402797795240E+08, -5.800687062037551E+08,  2.685319850327626E+07,  7.259807102090281E+00, -8.850208772906864E+00, -5.655389304068832E-01,  2.756210453174266E+03,  8.262911065224071E+08,  1.029825419417679E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -5.872126114606606E+08, -5.808324478736361E+08,  2.680415840528709E+07,  7.269554430558511E+00, -8.828988144097464E+00, -5.696491098455403E-01,  2.756506045690999E+03,  8.263797229295650E+08,  1.021467209640113E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -5.865841003720421E+08, -5.815943538983040E+08,  2.675476303548044E+07,  7.279315713680162E+00, -8.807716931475456E+00, -5.737628188950694E-01,  2.756799218038341E+03,  8.264676137881922E+08,  1.013030246583788E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -5.859547452941772E+08, -5.823544198926831E+08,  2.670501208755651E+07,  7.289091273556213E+00, -8.786394791538921E+00, -5.778800910772826E-01,  2.757089947458928E+03,  8.265547722758027E+08,  1.004514103824780E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -5.853245449792174E+08, -5.831126414415385E+08,  2.665490525216722E+07,  7.298881442999350E+00, -8.765021375936259E+00, -5.820009594427011E-01,  2.757378211070177E+03,  8.266411915323710E+08,  9.959183444223961E-01,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -5.846934981503993E+08, -5.838690140997695E+08,  2.660444221737653E+07,  7.308686558020429E+00, -8.743596339224068E+00, -5.861254525989055E-01,  2.757663985863849E+03,  8.267268646602005E+08,  9.872425318790230E-01,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -5.840616035017320E+08, -5.846235333920412E+08,  2.655362266863191E+07,  7.318506960207115E+00, -8.722119326072816E+00, -5.902536029315661E-01,  2.757947248704592E+03,  8.268117847234869E+08,  9.784862191799358E-01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -5.834288596972743E+08, -5.853761948119731E+08,  2.650244628850958E+07,  7.328343001662364E+00, -8.700589974739833E+00, -5.943854433794331E-01,  2.758227976326447E+03,  8.268959447472712E+08,  9.696489478603662E-01,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -5.827952653702199E+08, -5.861269938219373E+08,  2.645091275690791E+07,  7.338195044167973E+00, -8.679007924083749E+00, -5.985210027923324E-01,  2.758506145330397E+03,  8.269793377167051E+08,  9.607302537464446E-01,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -5.821608191222178E+08, -5.868759258530688E+08,  2.639902175134647E+07,  7.348063455772144E+00, -8.657372811181204E+00, -6.026603081195336E-01,  2.758781732182995E+03,  8.270619565766377E+08,  9.517296676517484E-01,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -5.815255195228559E+08, -5.876229863048948E+08,  2.634677294697738E+07,  7.357948610983582E+00, -8.635684267101803E+00, -6.068033872743577E-01,  2.759054713214450E+03,  8.271437942310452E+08,  9.426467121750378E-01,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -5.808893651089844E+08, -5.883681705448852E+08,  2.629416601656911E+07,  7.367850893415572E+00, -8.613941919643509E+00, -6.109502668413294E-01,  2.759325064616158E+03,  8.272248435422869E+08,  9.334809018741047E-01,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -5.802523543839322E+08, -5.891114739083624E+08,  2.624120063075355E+07,  7.377770694747326E+00, -8.592145396787522E+00, -6.151009698156034E-01,  2.759592762438865E+03,  8.273050973305575E+08,  9.242317465643739E-01,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.796144858169986E+08, -5.898528916983515E+08,  2.618787645819902E+07,  7.387708410605616E+00, -8.570294321465614E+00, -6.192555197125884E-01,  2.759857782591342E+03,  8.273845483734879E+08,  9.148987503877923E-01,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -5.789757578430656E+08, -5.905924191848481E+08,  2.613419316537237E+07,  7.397664443571077E+00, -8.548388306435854E+00, -6.234139435590378E-01,  2.760120100837917E+03,  8.274631894054070E+08,  9.054814059578732E-01,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -5.783361688615509E+08, -5.913300516042727E+08,  2.608015041653058E+07,  7.407639212903502E+00, -8.526426964196856E+00, -6.275762636879567E-01,  2.760379692794936E+03,  8.275410131162788E+08,  8.959791949071331E-01,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -5.776957172352639E+08, -5.920657841596810E+08,  2.602574787423855E+07,  7.417633141115132E+00, -8.504409905719228E+00, -6.317425006200228E-01,  2.760636533928868E+03,  8.276180121511357E+08,  8.863915963490416E-01,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -5.770544012910228E+08, -5.927996120195088E+08,  2.597098519862977E+07,  7.427646654248730E+00, -8.482336728745977E+00, -6.359126809407822E-01,  2.760890599554898E+03,  8.276941791096567E+08,  8.767180780550157E-01,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -5.764122193164709E+08, -5.935315303183565E+08,  2.591586204862073E+07,  7.437680201002634E+00, -8.460207041746242E+00, -6.400868182177573E-01,  2.761141864831747E+03,  8.277695065446134E+08,  8.669581009178299E-01,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -5.757691695619379E+08, -5.942615341566634E+08,  2.586037808161545E+07,  7.447734237246082E+00, -8.438020435665589E+00, -6.442649345313383E-01,  2.761390304765446E+03,  8.278439869630021E+08,  8.571111088914924E-01,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -5.751252502372026E+08, -5.949896185990639E+08,  2.580453295307323E+07,  7.457809215145765E+00, -8.415776515527607E+00, -6.484470403584544E-01,  2.761635894198083E+03,  8.279176128226713E+08,  8.471765598682611E-01,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -5.744804595130674E+08, -5.957157786760105E+08,  2.574832631761715E+07,  7.467905599465254E+00, -8.393474868693282E+00, -6.526331536686096E-01,  2.761878607815734E+03,  8.279903765346968E+08,  8.371538909845453E-01,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -5.738347955192509E+08, -5.964400093818303E+08,  2.569175782823268E+07,  7.478023871436040E+00, -8.371115078075206E+00, -6.568232906611833E-01,  2.762118420139092E+03,  8.280622704605752E+08,  8.270425257383781E-01,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -5.731882563437831E+08, -5.971623056750152E+08,  2.563482713677400E+07,  7.488164515362254E+00, -8.348696728428138E+00, -6.610174631258849E-01,  2.762355305523104E+03,  8.281332869121124E+08,  8.168418879458619E-01,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -5.725408400324252E+08, -5.978826624777478E+08,  2.557753389396212E+07,  7.498328026858948E+00, -8.326219394109918E+00, -6.652156856046858E-01,  2.762589238154770E+03,  8.282034181507659E+08,  8.065513870178798E-01,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -5.718925445874741E+08, -5.986010746751783E+08,  2.551987774928653E+07,  7.508514916021972E+00, -8.303682645389845E+00, -6.694179708747225E-01,  2.762820192048933E+03,  8.282726563863815E+08,  7.961704204897166E-01,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -5.712433679666923E+08, -5.993175371154317E+08,  2.546185835137710E+07,  7.518725702777521E+00, -8.281086054915413E+00, -6.736243261562085E-01,  2.763048141046170E+03,  8.283409937765620E+08,  7.856983820861188E-01,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -5.705933080826064E+08, -6.000320446096385E+08,  2.540347534835532E+07,  7.528960914443427E+00, -8.258429192268039E+00, -6.778347569116026E-01,  2.763273058811611E+03,  8.284084224263113E+08,  7.751346594055811E-01,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -5.699423628017756E+08, -6.007445919313903E+08,  2.534472838781402E+07,  7.539221088372109E+00, -8.235711618896797E+00, -6.820492698474960E-01,  2.763494918832268E+03,  8.284749343872364E+08,  7.644786283655587E-01,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -5.692905299438093E+08, -6.014551738161774E+08,  2.528561711681730E+07,  7.549506773963062E+00, -8.212932892578593E+00, -6.862678697020512E-01,  2.763713694413764E+03,  8.285405216565630E+08,  7.537296551787079E-01,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -5.686378072804000E+08, -6.021637849612865E+08,  2.522614118220741E+07,  7.559818530442422E+00, -8.190092570800838E+00, -6.904905571781681E-01,  2.763929358678236E+03,  8.286051761765121E+08,  7.428871004502928E-01,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -5.679841925345743E+08, -6.028704200255013E+08,  2.516630023076427E+07,  7.570156925370751E+00, -8.167190203016411E+00, -6.947173341583350E-01,  2.764141884562282E+03,  8.286688898336787E+08,  7.319503144600198E-01,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -5.673296833797890E+08, -6.035750736281395E+08,  2.510609390894496E+07,  7.580522540003210E+00, -8.144225327583129E+00, -6.989482052177394E-01,  2.764351244812893E+03,  8.287316544578168E+08,  7.209186312304617E-01,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -5.666742774384656E+08, -6.042777403487608E+08,  2.504552186311388E+07,  7.590915974194037E+00, -8.121197489028111E+00, -7.031831658292389E-01,  2.764557411983795E+03,  8.287934618207406E+08,  7.097913781529230E-01,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -5.660179722807875E+08, -6.049784147277427E+08,  2.498458374032208E+07,  7.601337833676984E+00, -8.098106227523513E+00, -7.074222103942382E-01,  2.764760358434580E+03,  8.288543036360637E+08,  6.985678768748129E-01,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -5.653607654246008E+08, -6.056770912641058E+08,  2.492327918718863E+07,  7.611788733799571E+00, -8.074951067154791E+00, -7.116653394327805E-01,  2.764960056325484E+03,  8.289141715576354E+08,  6.872474319627235E-01,
