*******************************************************************************
 Revised: Sep 29, 2017              Iocaste  / (Jupiter)                    524

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Iocaste (524)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.138062763252699E+08, -3.736560477930657E+08,  1.860630594523795E+07,  3.852916906616843E+00, -1.241243310804895E+01,  1.210485041344104E+00,  2.688212965904068E+03,  8.059059726758509E+08,  2.370334937741237E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.134736655860122E+08, -3.747274076265668E+08,  1.871082470135866E+07,  3.846410518116912E+00, -1.238751217086507E+01,  1.208902820218932E+00,  2.688897798930593E+03,  8.061112804521923E+08,  2.382111907296806E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.131416157089744E+08, -3.757966010785494E+08,  1.881519951605104E+07,  3.839934663119466E+00, -1.236228508112214E+01,  1.207152666848422E+00,  2.689585984320065E+03,  8.063175932416615E+08,  2.393598179706956E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.128101238741225E+08, -3.768636016232566E+08,  1.891941577771306E+07,  3.833493603757656E+00, -1.233675016980435E+01,  1.205232218322217E+00,  2.690277437462551E+03,  8.065248856788392E+08,  2.404787967042465E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.124791868865020E+08, -3.779283825979143E+08,  1.902345867054872E+07,  3.827091702694082E+00, -1.231090588242699E+01,  1.203139101135654E+00,  2.690972072073822E+03,  8.067331318963642E+08,  2.415675461809281E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.121488011737734E+08, -3.789909172040763E+08,  1.912731317240235E+07,  3.820733352927979E+00, -1.228475063614771E+01,  1.200870914760562E+00,  2.691669800194793E+03,  8.069423055247661E+08,  2.426254832577783E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.118189627785184E+08, -3.800511785076476E+08,  1.923096405321953E+07,  3.814423083459665E+00, -1.225828288544206E+01,  1.198425248858896E+00,  2.692370532173640E+03,  8.071523796871035E+08,  2.436520162239180E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.114896673464379E+08, -3.811091394437622E+08,  1.933439587426923E+07,  3.808165542523410E+00, -1.223150114530955E+01,  1.195799681745584E+00,  2.693074176643682E+03,  8.073633269923353E+08,  2.446465474640156E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.111609101180243E+08, -3.821647728207377E+08,  1.943759298683164E+07,  3.801965462078938E+00, -1.220440396092835E+01,  1.192991774193307E+00,  2.693780640510288E+03,  8.075751195313935E+08,  2.456084752320858E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.108326859201446E+08, -3.832180513223608E+08,  1.954053953087029E+07,  3.795827694327808E+00, -1.217698990920059E+01,  1.189999075640954E+00,  2.694489828935092E+03,  8.077877288724506E+08,  2.465371905916283E+00,
