*******************************************************************************
 Revised: Dec 11, 2013               Sao  / (Neptune)                       811
             http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
             http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

 Irregular Neptunian satellite trajectory.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:39:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sao (811)                       {source: nep086}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.255807493577199E+09, -1.373959419506249E+09, -6.626933032219851E+07,  1.779287727060598E+00,  4.882220829375737E+00, -5.517728022464252E-01,  1.491895146609467E+04,  4.472589130803226E+09,  2.014265860716589E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.255961231236572E+09, -1.373537548500718E+09, -6.631701263383448E+07,  1.779454150750607E+00,  4.883311810847765E+00, -5.519840683367641E-01,  1.491900956804037E+04,  4.472606549328340E+09,  2.017798054895380E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.256114983213433E+09, -1.373115583207310E+09, -6.636471310993838E+07,  1.779619150274720E+00,  4.884403418167633E+00, -5.521932764834572E-01,  1.491906777160362E+04,  4.472623998317632E+09,  2.021317755429218E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.256268749384701E+09, -1.372693523572194E+09, -6.641243157281810E+07,  1.779782724833328E+00,  4.885495645792214E+00, -5.524004293291227E-01,  1.491912607642452E+04,  4.472641477663200E+09,  2.024824972491422E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.256422529627223E+09, -1.372271369542012E+09, -6.646016784501004E+07,  1.779944873638061E+00,  4.886588488193589E+00, -5.526055295194801E-01,  1.491918448214343E+04,  4.472658987257235E+09,  2.028319716290599E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.256576323817781E+09, -1.371849121063887E+09, -6.650792174927890E+07,  1.780105595911779E+00,  4.887681939859049E+00, -5.528085797033475E-01,  1.491924298840101E+04,  4.472676526992005E+09,  2.031801997070770E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.256730131833090E+09, -1.371426778085416E+09, -6.655569310861886E+07,  1.780264890888583E+00,  4.888775995291091E+00, -5.530095825326435E-01,  1.491930159483825E+04,  4.472694096759879E+09,  2.035271825111442E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.256883953549798E+09, -1.371004340554670E+09, -6.660348174625319E+07,  1.780422757813805E+00,  4.889870649007423E+00, -5.532085406623855E-01,  1.491936030109640E+04,  4.472711696453309E+09,  2.038729210727712E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.257037788844491E+09, -1.370581808420194E+09, -6.665128748563462E+07,  1.780579195944244E+00,  4.890965895540981E+00, -5.534054567507223E-01,  1.491941910681701E+04,  4.472729325964836E+09,  2.042174164272524E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.257191637593688E+09, -1.370159181631005E+09, -6.669911015044558E+07,  1.780734204547507E+00,  4.892061729439865E+00, -5.536003334588562E-01,  1.491947801164195E+04,  4.472746985187093E+09,  2.045606696130689E-01,
