*******************************************************************************
 Revised: Sep 08, 2007              Juliet / (Uranus)                       711

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 42 +- 5           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +8.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  64.358 (10^3)  Orbital period      =  0.493066 d
  Eccentricity, e         =   0.001         Rotational period   = 
  Inclination, i  (deg)   =   0.1
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:41:05 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Juliet (711)                    {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625055614071827E+09,  1.402726697577423E+09, -2.886314131691152E+07, -1.251402527453381E+01,  7.764562423972455E+00,  3.967216050430253E-01,  9.928445638218140E+03,  2.976473122000795E+09, -7.381186735333481E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624762976286976E+09,  1.403220781240072E+09, -2.885628855316472E+07, -1.226658361188503E+01,  7.937219381431706E+00,  2.044083930332919E+00,  9.928361409497258E+03,  2.976447870865527E+09, -7.095097552740786E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624470700218124E+09,  1.403714981932579E+09, -2.884747583119726E+07, -1.173813858974926E+01,  8.039797650737981E+00,  3.630382564394376E+00,  9.928278734288051E+03,  2.976423085461343E+09, -6.593667365031804E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624179132838871E+09,  1.404209206760554E+09, -2.883682453918040E+07, -1.094554907587672E+01,  8.069089628539842E+00,  5.105663475006686E+00,  9.928198490679943E+03,  2.976399029032830E+09, -5.892900275300802E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.623888554903354E+09,  1.404703371786218E+09, -2.882449636462861E+07, -9.913384488282045E+00,  8.024207669118425E+00,  6.424501031625359E+00,  9.928121376813835E+03,  2.976375910877363E+09, -5.014543856010206E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623599250554749E+09,  1.405197387340979E+09, -2.881068885112309E+07, -8.673351571764680E+00,  7.906356118400034E+00,  7.545272692108107E+00,  9.928048092399518E+03,  2.976353940762662E+09, -3.985679278219867E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623311447501317E+09,  1.405691165339471E+09, -2.879567763299978E+07, -7.264516881040286E+00,  7.719265821221189E+00,  8.432977154323975E+00,  9.927979175692619E+03,  2.976333280053704E+09, -2.838734450555852E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623025323291243E+09,  1.406184626633294E+09, -2.877975367627501E+07, -5.730462919881170E+00,  7.468652055487410E+00,  9.059799325764214E+00,  9.927915031586943E+03,  2.976314050134597E+09, -1.609233556406997E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622741001758345E+09,  1.406677695994612E+09, -2.876326464789778E+07, -4.119563386594207E+00,  7.162367952238265E+00,  9.405777896771580E+00,  9.927855914689966E+03,  2.976296327334743E+09, -3.359697164974674E-01,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622458512006913E+09,  1.407170320490607E+09, -2.874654700311446E+07, -2.482017977252313E+00,  6.810021066818510E+00,  9.460761509579486E+00,  9.927801835650842E+03,  2.976280114846678E+09,  9.414121057846861E-01,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622177872250830E+09,  1.407662450888352E+09, -2.872992830118573E+07, -8.685750874661502E-01,  6.422421460753475E+00,  9.222442489879009E+00,  9.927752778490503E+03,  2.976265407879997E+09,  2.183300935003875E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.621899023864701E+09,  1.408154049803865E+09, -2.871377233904356E+07,  6.697596020103238E-01,  6.011781829696094E+00,  8.698244010011862E+00,  9.927708521152208E+03,  2.976252139863765E+09,  3.350454568329095E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621621840698025E+09,  1.408645101097939E+09, -2.869839592641592E+07,  2.085301132037203E+00,  5.590858037418699E+00,  7.904792434818606E+00,  9.927668675171630E+03,  2.976240194339306E+09,  4.406751491179927E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621346162805855E+09,  1.409135596676683E+09, -2.868411136350507E+07,  3.333546525879638E+00,  5.172785432464008E+00,  6.866533870696412E+00,  9.927632765460037E+03,  2.976229428878602E+09,  5.319003604080814E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621071758814249E+09,  1.409625550125343E+09, -2.867118764379478E+07,  4.375582722205948E+00,  4.770640360357126E+00,  5.616350837905379E+00,  9.927600140117429E+03,  2.976219648046948E+09,  6.058862425370541E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620798389096380E+09,  1.410114982464827E+09, -2.865985280145073E+07,  5.179116081182080E+00,  4.396826275042086E+00,  4.192753559233916E+00,  9.927570133737572E+03,  2.976210652360575E+09,  6.603459325975011E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620525743514670E+09,  1.410603931648392E+09, -2.865032385244095E+07,  5.718337421412108E+00,  4.063176802764416E+00,  2.640440262353891E+00,  9.927541900569715E+03,  2.976202188269786E+09,  6.935326574450873E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620253473646296E+09,  1.411092458644725E+09, -2.864271236294848E+07,  5.976960870866248E+00,  3.780022948532094E+00,  1.008349443197715E+00,  9.927514515899882E+03,  2.976193978552306E+09,  7.044645828847672E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619981249642008E+09,  1.411580626668597E+09, -2.863708427645254E+07,  5.946913833988481E+00,  3.556111821137212E+00, -6.530242711202456E-01,  9.927487112200781E+03,  2.976185763129994E+09,  6.928076284012850E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619708709852865E+09,  1.412068514214618E+09, -2.863344504556090E+07,  5.629163212948708E+00,  3.398454383643499E+00, -2.291399402898424E+00,  9.927458751361544E+03,  2.976177260764288E+09,  6.589402199829598E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619435524729506E+09,  1.412556202905976E+09, -2.863172677475530E+07,  5.033984476864658E+00,  3.311803716582364E+00, -3.856047802898721E+00,  9.927428592725631E+03,  2.976168219432698E+09,  6.039548383743877E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619161362380329E+09,  1.413043779978121E+09, -2.863182477725309E+07,  4.179560783180181E+00,  3.298928760028197E+00, -5.298067290894864E+00,  9.927395797053989E+03,  2.976158387537684E+09,  5.295473614676972E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618885922747015E+09,  1.413531339260598E+09, -2.863353584175706E+07,  3.093284115669007E+00,  3.360057247097380E+00, -6.572347593388697E+00,  9.927359626430361E+03,  2.976147543857519E+09,  4.381064380814968E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618608978541750E+09,  1.414018960549417E+09, -2.863664280193537E+07,  1.808829886830587E+00,  3.493174588143567E+00, -7.640017710868875E+00,  9.927319534400534E+03,  2.976135524569351E+09,  3.324720147639122E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.618330300597017E+09,  1.414506728589600E+09, -2.864089582669419E+07,  3.658961979356539E-01,  3.694216174265927E+00, -8.467493498208487E+00,  9.927274976246317E+03,  2.976122166370775E+09,  2.159201463266368E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.618049727126993E+09,  1.414994722175276E+09, -2.864598114075840E+07, -1.190215194047893E+00,  3.956768777185659E+00, -9.029321451962891E+00,  9.927225593944697E+03,  2.976107361929191E+09,  9.211422207684921E-01,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.617767144417418E+09,  1.415483010095490E+09, -2.865158082325029E+07, -2.811512286104492E+00,  4.272721127577695E+00, -9.308062923356651E+00,  9.927171154879317E+03,  2.976091041507969E+09, -3.512088823875181E-01,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.617482499162215E+09,  1.415971654380795E+09, -2.865733039861101E+07, -4.447144737958549E+00,  4.632134672757498E+00, -9.294964540414345E+00,  9.927111591722225E+03,  2.976073184922698E+09, -1.617898135524446E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617195824201776E+09,  1.416460694852779E+09, -2.866288959600306E+07, -6.046599461419676E+00,  5.023788432986475E+00, -8.991109386005288E+00,  9.927047055567869E+03,  2.976053837470354E+09, -2.839809120514420E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616907167959953E+09,  1.416950167524520E+09, -2.866792049318522E+07, -7.560435734102716E+00,  5.435626106750538E+00, -8.405337967090382E+00,  9.926977737293288E+03,  2.976033056374433E+09, -3.979116951335479E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616616672803258E+09,  1.417440090093651E+09, -2.867206882563853E+07, -8.941081657302002E+00,  5.854668622947672E+00, -7.556122772114218E+00,  9.926904073690295E+03,  2.976010972581827E+09, -5.000012359472649E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616324539690852E+09,  1.417930457791890E+09, -2.867505027568781E+07, -1.014618455982387E+01,  6.267951715154486E+00, -6.470119145759419E+00,  9.926826639786043E+03,  2.975987758481339E+09, -5.871214006718630E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.616030997374288E+09,  1.418421257112700E+09, -2.867659941560745E+07, -1.113810218178167E+01,  6.662607040896953E+00, -5.180781937123204E+00,  9.926746078565428E+03,  2.975963606834991E+09, -6.565493560378378E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615736329595670E+09,  1.418912454062676E+09, -2.867651164403588E+07, -1.188628876834906E+01,  7.026359425322673E+00, -3.728518871276417E+00,  9.926663163311725E+03,  2.975938749467278E+09, -7.061532280884227E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615440815419303E+09,  1.419404009917536E+09, -2.867462440470308E+07, -1.236764289933895E+01,  7.348004903369791E+00, -2.157791992108979E+00,  9.926578647007447E+03,  2.975913412116677E+09, -7.344022995031598E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615144793662715E+09,  1.419895869269278E+09, -2.867080141027004E+07, -1.256656143101024E+01,  7.617345855838177E+00, -5.176943590774932E-01,  9.926493431664892E+03,  2.975887865199673E+09, -7.403739008630411E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614848610344326E+09,  1.420387960611645E+09, -2.866501115818375E+07, -1.247740751526606E+01,  7.826088246682716E+00,  1.140654939196387E+00,  9.926408417613457E+03,  2.975862378628229E+09, -7.239295479185181E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614552587668172E+09,  1.420880213845626E+09, -2.865724991899115E+07, -1.210257748624590E+01,  7.967710395285552E+00,  2.766238628191378E+00,  9.926324437951527E+03,  2.975837202158957E+09, -6.855528256286428E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614257076826346E+09,  1.421372544035436E+09, -2.864757575546062E+07, -1.145352035372196E+01,  8.037671210156425E+00,  4.308007539026917E+00,  9.926242388527802E+03,  2.975812604360541E+09, -6.264284050751552E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613962391225151E+09,  1.421864864876103E+09, -2.863611628234327E+07, -1.055043536583235E+01,  8.033809011423697E+00,  5.718248154636456E+00,  9.926163053913322E+03,  2.975788820441461E+09, -5.483990933716743E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613668841152055E+09,  1.422357084483152E+09, -2.862304433543211E+07, -9.420950276027888E+00,  7.956050586624128E+00,  6.952604103862459E+00,  9.926087201521936E+03,  2.975766080466602E+09, -4.538630928779052E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613376682911233E+09,  1.422849109907167E+09, -2.860862629275233E+07, -8.100878527535079E+00,  7.806896413149963E+00,  7.972373249784118E+00,  9.926015441339579E+03,  2.975744567305147E+09, -3.458189994666545E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613086098557305E+09,  1.423340864215443E+09, -2.859313030112177E+07, -6.630936176863506E+00,  7.590942455392160E+00,  8.746229968058916E+00,  9.925948190943896E+03,  2.975724406143724E+09, -2.276014078673503E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612797259511497E+09,  1.423832267445198E+09, -2.857686309602481E+07, -5.056813576824153E+00,  7.314768650651590E+00,  9.249336158343004E+00,  9.925885832761665E+03,  2.975705711630997E+09, -1.028912913952201E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612510248957817E+09,  1.424323252665507E+09, -2.856017724673462E+07, -3.428040634099659E+00,  6.987080263891301E+00,  9.466170009659248E+00,  9.925828512683216E+03,  2.975688527503786E+09,  2.438810707640161E-01,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612225099165923E+09,  1.424813766384578E+09, -2.854340903639966E+07, -1.795078117657650E+00,  6.617970768082368E+00,  9.389773728018811E+00,  9.925776248181235E+03,  2.975672859000270E+09,  1.502924481829661E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.611941779570300E+09,  1.425303765392168E+09, -2.852691960417646E+07, -2.093670732750592E-01,  6.219019142584229E+00,  9.022389387226903E+00,  9.925728889794702E+03,  2.975658661313165E+09,  2.708561947348492E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611660190883647E+09,  1.425793227336094E+09, -2.851102811741102E+07,  1.279965531393195E+00,  5.802618663162908E+00,  8.375846960151549E+00,  9.925686118786385E+03,  2.975645838887450E+09,  3.823494468972272E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611380221701765E+09,  1.426282132424803E+09, -2.849605476525307E+07,  2.626359954516748E+00,  5.381641381415701E+00,  7.469518537347131E+00,  9.925647585129402E+03,  2.975634286787707E+09,  4.812860115238062E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611101663985219E+09,  1.426770482226839E+09, -2.848231801833123E+07,  3.787154560965452E+00,  4.969389336051382E+00,  6.332058187875447E+00,  9.925612690128715E+03,  2.975623825529680E+09,  5.645361404938060E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610824268489061E+09,  1.427258298022706E+09, -2.847005870959824E+07,  4.726527746994575E+00,  4.578627841151341E+00,  4.999096108507747E+00,  9.925580743796389E+03,  2.975614248260187E+09,  6.295403840948162E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610547758760040E+09,  1.427745609784365E+09, -2.845949818956661E+07,  5.414725170977857E+00,  4.221589427219276E+00,  3.512039931545016E+00,  9.925550990155076E+03,  2.975605328342924E+09,  6.742427614727205E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610271809007114E+09,  1.428232468170035E+09, -2.845078642722696E+07,  5.830474812189149E+00,  3.909402517850218E+00,  1.917737723499253E+00,  9.925522560102547E+03,  2.975596805227595E+09,  6.972751973546050E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.609996099138212E+09,  1.428718929148620E+09, -2.844402551169616E+07,  5.960786752967278E+00,  3.651724676958434E+00,  2.655235143242649E-01,  9.925494608699857E+03,  2.975588425607878E+09,  6.979246728717545E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609720260167374E+09,  1.429205066493456E+09, -2.843926614827460E+07,  5.801222469925520E+00,  3.456728444572048E+00, -1.392444445015987E+00,  9.925466175374058E+03,  2.975579901511248E+09,  6.761553170838186E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609443948905869E+09,  1.429690963341366E+09, -2.843645071462351E+07,  5.357582436869114E+00,  3.330290471682325E+00, -3.004405401262245E+00,  9.925436387186888E+03,  2.975570971237397E+09,  6.327199744662462E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609166856827655E+09,  1.430176697657346E+09, -2.843550371907771E+07,  4.643437968979876E+00,  3.276313596181978E+00, -4.520581950600237E+00,  9.925404464333893E+03,  2.975561401006831E+09,  5.689600903216126E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608888663298524E+09,  1.430662358801038E+09, -2.843628604525763E+07,  3.681175337973374E+00,  3.296479742072177E+00, -5.893288626524450E+00,  9.925369608401616E+03,  2.975550951461218E+09,  4.868849355243717E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608609101941798E+09,  1.431148031967323E+09, -2.843860294926387E+07,  2.500946037559300E+00,  3.390026884723738E+00, -7.080221711884185E+00,  9.925331171781741E+03,  2.975539428452468E+09,  3.890713866799337E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608327917923324E+09,  1.431633804872497E+09, -2.844222310295957E+07,  1.139284429515763E+00,  3.554100788631680E+00, -8.044131752654222E+00,  9.925288544014615E+03,  2.975526648969382E+09,  2.785587960282558E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.608044921682259E+09,  1.432119760942636E+09, -2.844684251925391E+07, -3.607510223737616E-01,  3.783394579191425E+00, -8.755184275352807E+00,  9.925241296783024E+03,  2.975512484605690E+09,  1.588458002166330E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607759984060255E+09,  1.432605968763168E+09, -2.845216906289643E+07, -1.953018312323493E+00,  4.070786833916065E+00, -9.191782576035504E+00,  9.925189155310327E+03,  2.975496852985426E+09,  3.361981928011881E-01,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607472991557461E+09,  1.433092500137668E+09, -2.845786279685152E+07, -3.587899360627226E+00,  4.407367890582299E+00, -9.339787578628634E+00,  9.925131894545604E+03,  2.975479686640023E+09, -9.320831289519352E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607183931729932E+09,  1.433579409137669E+09, -2.846355176699299E+07, -5.214153275997069E+00,  4.782488702817105E+00, -9.195095041996716E+00,  9.925069555579461E+03,  2.975460997888134E+09, -2.176622127069003E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606892844355389E+09,  1.434066734771210E+09, -2.846889024029189E+07, -6.781593794498296E+00,  5.184541527219565E+00, -8.762201050865482E+00,  9.925002308871641E+03,  2.975440837832304E+09, -3.358984500689254E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606599839504578E+09,  1.434554501993710E+09, -2.847352317071885E+07, -8.241130915252377E+00,  5.600895187370698E+00, -8.054752910602325E+00,  9.924930507429990E+03,  2.975419312301624E+09, -4.442128162076411E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606305088005167E+09,  1.435042714415236E+09, -2.847715352696788E+07, -9.547976659122682E+00,  6.018652873040856E+00, -7.095162000495287E+00,  9.924854649218547E+03,  2.975396570581956E+09, -5.392849589138700E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.606008776959802E+09,  1.435531370972696E+09, -2.847949202616262E+07, -1.066146813933379E+01,  6.424882492670910E+00, -5.912629510693726E+00,  9.924775272277748E+03,  2.975372773973765E+09, -6.181534848075989E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605711183501038E+09,  1.436020446393061E+09, -2.848028229314047E+07, -1.154675595479207E+01,  6.806799178911464E+00, -4.544492950454321E+00,  9.924693139495641E+03,  2.975348151185135E+09, -6.783535526423357E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605412595941458E+09,  1.436509900929100E+09, -2.847935518991685E+07, -1.217701385921058E+01,  7.152674674975367E+00, -3.033174105636825E+00,  9.924609025501975E+03,  2.975322934444221E+09, -7.180690946509841E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605113317953768E+09,  1.436999689050534E+09, -2.847655883118099E+07, -1.253230291863136E+01,  7.451705993347280E+00, -1.425315576353747E+00,  9.924523740587709E+03,  2.975297366670144E+09, -7.360401082957103E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604813687475583E+09,  1.437489747722608E+09, -2.847181382519048E+07, -1.260185128843932E+01,  7.694607863444490E+00,  2.289198984784364E-01,  9.924438168747085E+03,  2.975271712877707E+09, -7.317339279539124E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604514032346934E+09,  1.437980010495319E+09, -2.846508198796439E+07, -1.238326200768074E+01,  7.873827276277175E+00,  1.878635205272466E+00,  9.924353159751461E+03,  2.975246227821957E+09, -7.052676428854212E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604214720232520E+09,  1.438470393639462E+09, -2.845638695351422E+07, -1.188296355281928E+01,  7.983609053717114E+00,  3.471954298867896E+00,  9.924269653210424E+03,  2.975221193190761E+09, -6.574436437147892E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603916074532637E+09,  1.438960809347235E+09, -2.844585170737231E+07, -1.111709624887488E+01,  8.020667359354915E+00,  4.959506318584580E+00,  9.924188455463520E+03,  2.975196850718632E+09, -5.897975122785986E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603618388972234E+09,  1.439451174514923E+09, -2.843361257166106E+07, -1.010887071698787E+01,  7.983727995826627E+00,  6.295294130803828E+00,  9.924110293648828E+03,  2.975173418396084E+09, -5.043891865746144E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603321955360784E+09,  1.439941396057781E+09, -2.841988124318558E+07, -8.889724880437702E+00,  7.873848130612375E+00,  7.437150822651647E+00,  9.924035875052830E+03,  2.975151108262269E+09, -4.038886965645747E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603026992678348E+09,  1.440431389967334E+09, -2.840491880468428E+07, -7.497623832937913E+00,  7.694469359688600E+00,  8.349836923893227E+00,  9.923965710068553E+03,  2.975130073329166E+09, -2.914272065221676E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602733691690219E+09,  1.440921074242284E+09, -2.838901663297188E+07, -5.975709236994481E+00,  7.451036947249587E+00,  9.004442533881114E+00,  9.923900230491534E+03,  2.975110443045824E+09, -1.704962207820474E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602442162063354E+09,  1.441410378087258E+09, -2.837251377532560E+07, -4.371883798544045E+00,  7.151233494182012E+00,  9.380706313780159E+00,  9.923839650678379E+03,  2.975092281674733E+09, -4.490169187933832E-01,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602152461953770E+09,  1.441899246063697E+09, -2.835571954435426E+07, -2.735431141897248E+00,  6.804241360374411E+00,  9.467031663351497E+00,  9.923784058269399E+03,  2.975075615489798E+09,  8.149631894326376E-01,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601864627351749E+09,  1.442387621621606E+09, -2.833898617714173E+07, -1.117625943205304E+00,  6.420793424024444E+00,  9.259916838849065E+00,  9.923733475595518E+03,  2.975060451185663E+09,  2.047334833092442E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601578593578822E+09,  1.442875469456019E+09, -2.832267183944482E+07,  4.307596843417323E-01,  6.012932010323710E+00,  8.766143380898050E+00,  9.923687665712547E+03,  2.975046717728247E+09,  3.209457724408297E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601294258976038E+09,  1.443362767164750E+09, -2.830709970658267E+07,  1.861696839832168E+00,  5.593240372435117E+00,  8.000740520570600E+00,  9.923646303569767E+03,  2.975034317669795E+09,  4.265301535439612E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.601011455779061E+09,  1.443849506265511E+09, -2.829259646075612E+07,  3.130000696790724E+00,  5.174899618185107E+00,  6.987578012682503E+00,  9.923608894038374E+03,  2.975023102574426E+09,  5.181555460644610E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600729965313982E+09,  1.444335697638229E+09, -2.827942946132851E+07,  4.196398382438917E+00,  4.770877127327365E+00,  5.758360012874319E+00,  9.923574823185518E+03,  2.975012888389702E+09,  5.929925243920739E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600449541864732E+09,  1.444821359273996E+09, -2.826785753669286E+07,  5.027090183328851E+00,  4.393786301624081E+00,  4.350882984505323E+00,  9.923543409765995E+03,  2.975003470883449E+09,  6.486695128031797E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600169852282661E+09,  1.445306536431608E+09, -2.825808031213546E+07,  5.595833779041252E+00,  4.055542972472026E+00,  2.809852538978507E+00,  9.923513760284328E+03,  2.974994582192461E+09,  6.834372116350310E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599890571203574E+09,  1.445791285615094E+09, -2.825020369413120E+07,  5.885388057684025E+00,  3.766544059970609E+00,  1.183252017536570E+00,  9.923485019706979E+03,  2.974985965984134E+09,  6.962578857231216E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599611361765667E+09,  1.446275669393612E+09, -2.824430826364428E+07,  5.886259303595798E+00,  3.535866878687471E+00, -4.782242809622140E-01,  9.923456309050447E+03,  2.974977358745841E+09,  6.867054586059091E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599331871410389E+09,  1.446759765478849E+09, -2.824038971198767E+07,  5.598794549843839E+00,  3.370642583306701E+00, -2.122406049807837E+00,  9.923426726018153E+03,  2.974968489975874E+09,  6.551186282432658E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.599051773816123E+09,  1.447243651605888E+09, -2.823840158728075E+07,  5.031797766111008E+00,  3.275981919549334E+00, -3.698350099036785E+00,  9.923395444089259E+03,  2.974959111889521E+09,  6.024782784077082E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598770727130766E+09,  1.447727418105916E+09, -2.823823113184035E+07,  4.202948127346538E+00,  3.254889375871022E+00, -5.156302286951719E+00,  9.923361610418486E+03,  2.974948968810196E+09,  5.304392167581668E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598488455571029E+09,  1.448211151443357E+09, -2.823968905191493E+07,  3.138747563640039E+00,  3.307788190824428E+00, -6.451244591088216E+00,  9.923324556580781E+03,  2.974937860349112E+09,  4.413052242154882E+00,
