*******************************************************************************
 Revised: Sep 29, 2017               Erinome / (Jupiter)                    525

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:12:46 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Erinome (525)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.424619325975556E+08, -3.342759864763123E+08,  1.064926485849130E+07,  7.097621768810435E+00, -1.049813588965575E+01, -8.961283574233692E-02,  2.716251492244557E+03,  8.143117114061637E+08, -2.163045834648952E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.418478186480107E+08, -3.351831500381688E+08,  1.064162519243248E+07,  7.117971434080690E+00, -1.050102070250682E+01, -8.723097307031802E-02,  2.715627990769377E+03,  8.141247903663527E+08, -2.163814054129489E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.412319484274490E+08, -3.360905628672025E+08,  1.063419140089367E+07,  7.138276179566182E+00, -1.050390598137317E+01, -8.484721726307765E-02,  2.715004281765554E+03,  8.139378071110201E+08, -2.164485976159001E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.406143258195704E+08, -3.369982250076967E+08,  1.062696364840700E+07,  7.158535946414760E+00, -1.050679181449687E+01, -8.246154740091738E-02,  2.714380393012548E+03,  8.137507699682376E+08, -2.165061420136874E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.399949547128646E+08, -3.379061365113137E+08,  1.061994210128446E+07,  7.178750679670507E+00, -1.050967829277422E+01, -8.007394055712114E-02,  2.713756352340565E+03,  8.135636872812920E+08, -2.165540208302039E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.393738390009345E+08, -3.388142974382672E+08,  1.061312692802455E+07,  7.198920315071788E+00, -1.051256552009529E+01, -7.768437045036736E-02,  2.713132187633073E+03,  8.133765674094360E+08, -2.165922149376000E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.387509825833007E+08, -3.397227078576640E+08,  1.060651829929851E+07,  7.219044780948462E+00, -1.051545359738310E+01, -7.529281325252946E-02,  2.712507926829600E+03,  8.131894187287298E+08, -2.166207046987066E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.381263893658158E+08, -3.406313678473071E+08,  1.060011638780911E+07,  7.239124002569588E+00, -1.051834262680096E+01, -7.289924503226697E-02,  2.711883597926599E+03,  8.130022496322986E+08, -2.166394701875382E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.375000632609946E+08, -3.415402774941539E+08,  1.059392136842462E+07,  7.259157899622598E+00, -1.052123271801342E+01, -7.050363978349816E-02,  2.711259228978974E+03,  8.128150685307913E+08, -2.166484906956035E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.368720081886780E+08, -3.424494368947582E+08,  1.058793341824210E+07,  7.279146382660896E+00, -1.052412398185653E+01, -6.810597259373541E-02,  2.710634848102593E+03,  8.126278838531331E+08, -2.166477446785088E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.362422280767605E+08, -3.433588461550438E+08,  1.058215271637689E+07,  7.299089355619133E+00, -1.052701652437993E+01, -6.570622148325400E-02,  2.710010483476044E+03,  8.124407040470512E+08, -2.166372102418006E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.356107268615255E+08, -3.442685053900750E+08,  1.057657944382717E+07,  7.318986720935801E+00, -1.052991045280360E+01, -6.330436408126339E-02,  2.709386163341174E+03,  8.122535375792400E+08, -2.166168653545092E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.349775084877557E+08, -3.451784147245228E+08,  1.057121378365386E+07,  7.338838378539110E+00, -1.053280588251666E+01, -6.090037509500767E-02,  2.708761916003960E+03,  8.120663929356166E+08, -2.165866874568283E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.343425769092177E+08, -3.460885742932102E+08,  1.056605592111783E+07,  7.358644219754598E+00, -1.053570293132297E+01, -5.849422974926499E-02,  2.708137769836607E+03,  8.118792786219546E+08, -2.165466531552639E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.337059360894228E+08, -3.469989842409813E+08,  1.056110604349951E+07,  7.378404129207692E+00, -1.053860171409204E+01, -5.608590549738723E-02,  2.707513753279510E+03,  8.116922031644698E+08, -2.164967386283518E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.330675900017619E+08, -3.479096447229607E+08,  1.055636434019446E+07,  7.398117994212467E+00, -1.054150235696499E+01, -5.367537460311356E-02,  2.706889894841891E+03,  8.115051751100119E+08, -2.164369198607218E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.324275426297371E+08, -3.488205559056205E+08,  1.055183100311147E+07,  7.417785686456462E+00, -1.054440498887139E+01, -5.126261093300766E-02,  2.706266223103890E+03,  8.113182030266913E+08, -2.163671713554317E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.317857979693381E+08, -3.497317179652017E+08,  1.054750622562447E+07,  7.437407064846315E+00, -1.054730972500173E+01, -4.884759590422050E-02,  2.705642766721273E+03,  8.111312955052910E+08, -2.162874671189262E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.311423600266166E+08, -3.506431310899732E+08,  1.054339020393558E+07,  7.456981998080436E+00, -1.055021670055451E+01, -4.643030092331069E-02,  2.705019554421262E+03,  8.109444611580149E+08, -2.161977812227341E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.304972328213722E+08, -3.515547954787367E+08,  1.053948313583937E+07,  7.476510348005636E+00, -1.055312603608108E+01, -4.401070449675704E-02,  2.704396615011268E+03,  8.107577086211077E+08, -2.160980878196344E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.298504203846081E+08, -3.524667113409490E+08,  1.053578522121263E+07,  7.495991958845886E+00, -1.055603786791993E+01, -4.158878161149593E-02,  2.703773977371256E+03,  8.105710465525652E+08, -2.159883588469858E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.292019267614157E+08, -3.533788788978334E+08,  1.053229666198765E+07,  7.515426676106604E+00, -1.055895232266836E+01, -3.916451086926287E-02,  2.703151670463842E+03,  8.103844836351612E+08, -2.158685668475271E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.285517560098870E+08, -3.542912983817476E+08,  1.052901766208780E+07,  7.534814347274308E+00, -1.056186953605702E+01, -3.673786673999002E-02,  2.702529723329931E+03,  8.101980285751396E+08, -2.157386842039926E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.278999122019500E+08, -3.552039700372551E+08,  1.052594842773038E+07,  7.554154804945499E+00, -1.056478965165088E+01, -3.430882290377868E-02,  2.701908165092605E+03,  8.100116901033818E+08, -2.155986816785911E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.272463994243593E+08, -3.561168941211357E+08,  1.052308916727553E+07,  7.573447874787923E+00, -1.056771280837384E+01, -3.187735594636854E-02,  2.701287024959928E+03,  8.098254769762442E+08, -2.154485296830898E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.265912217790767E+08, -3.570300709021504E+08,  1.052044009107979E+07,  7.592693378733893E+00, -1.057063914616796E+01, -2.944344251569797E-02,  2.700666332225537E+03,  8.096393979757384E+08, -2.152881983191319E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.259343833837487E+08, -3.579435006613845E+08,  1.051800141156785E+07,  7.611891131189676E+00, -1.057356880997995E+01, -2.700705835195727E-02,  2.700046116270375E+03,  8.094534619100493E+08, -2.151176568625902E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.252758883724196E+08, -3.588571836924554E+08,  1.051577334320857E+07,  7.631040938658145E+00, -1.057650194378407E+01, -2.456818079588663E-02,  2.699426406564921E+03,  8.092676776142050E+08, -2.149368739989860E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.246157408960403E+08, -3.597711203012581E+08,  1.051375610233615E+07,  7.650142604007463E+00, -1.057943868845734E+01, -2.212678893730535E-02,  2.698807232670114E+03,  8.090820539503512E+08, -2.147458183057532E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.239539451226751E+08, -3.606853108060037E+08,  1.051194990714264E+07,  7.669195927875060E+00, -1.058237918986863E+01, -1.968286006384945E-02,  2.698188624237792E+03,  8.088965998078859E+08, -2.145444580172969E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.232905052378695E+08, -3.615997555379291E+08,  1.051035497791934E+07,  7.688200703907935E+00, -1.058532360312302E+01, -1.723636868341183E-02,  2.697570611012625E+03,  8.087113241040368E+08, -2.143327604067244E+00,
