*******************************************************************************
 Revised: Sep 29, 2017             Aitne  / (Jupiter)                       531
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:17:53 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Aitne (531)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.442309588846668E+08, -3.727564034573716E+08,  1.438173133186978E+07,  3.634746946988873E+00, -9.138958127490085E+00, -7.119627866599929E-01,  2.776876297764783E+03,  8.324865708688444E+08,  8.303733945552735E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.439152022155226E+08, -3.735448794981748E+08,  1.432046081315781E+07,  3.674451424937937E+00, -9.112871387893726E+00, -7.063280324839205E-01,  2.777110267377386E+03,  8.325567131941037E+08,  7.933047878684298E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.435960109962690E+08, -3.743311195867218E+08,  1.425967923461315E+07,  3.714249059590222E+00, -9.087199691060871E+00, -7.006451196967531E-01,  2.777333565707331E+03,  8.326236563493055E+08,  7.563199414750186E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.432733775232422E+08, -3.751151595066004E+08,  1.419939065748420E+07,  3.754131931875399E+00, -9.061941249225372E+00, -6.949163388329791E-01,  2.777546218083303E+03,  8.326874079277974E+08,  7.194270289149389E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.429472947670289E+08, -3.758970348817549E+08,  1.413959894700420E+07,  3.794092284566501E+00, -9.037094161528655E+00, -6.891439557537558E-01,  2.777748252147987E+03,  8.327479762166487E+08,  6.826339990428262E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.426177563672627E+08, -3.766767811654478E+08,  1.408030777254605E+07,  3.834122408101243E+00, -9.012656363180279E+00, -6.833302299321633E-01,  2.777939697817423E+03,  8.328053701844624E+08,  6.459486545152362E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.422847566226900E+08, -3.774544336238276E+08,  1.402152061019744E+07,  3.874214767141865E+00, -8.988625591817932E+00, -6.774773735309672E-01,  2.778120587218195E+03,  8.328595994625460E+08,  6.093785238904067E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.419482904754466E+08, -3.782300273207244E+08,  1.396324074669814E+07,  3.914361992507926E+00, -8.964999434631741E+00, -6.715875617769105E-01,  2.778290954609194E+03,  8.329106743214567E+08,  5.729308896526069E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.416083534992980E+08, -3.790035971058105E+08,  1.390547128178634E+07,  3.954556829775240E+00, -8.941775343926386E+00, -6.656629479136127E-01,  2.778450836320095E+03,  8.329586056525569E+08,  5.366128406289694E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.412649418890003E+08, -3.797751776016993E+08,  1.384821513062553E+07,  3.994792169104196E+00, -8.918950606638571E+00, -6.597056471609517E-01,  2.778600270691498E+03,  8.330034049500694E+08,  5.004312315716226E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.409180524453511E+08, -3.805448031892494E+08,  1.379147502791260E+07,  4.035061095155106E+00, -8.896522345249270E+00, -6.537177216097390E-01,  2.778739297999554E+03,  8.330450842884809E+08,  4.643926391077091E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.405676825587105E+08, -3.813125079953741E+08,  1.373525353206055E+07,  4.075356866963634E+00, -8.874487567822621E+00, -6.477011937220976E-01,  2.778867960379806E+03,  8.330836562997087E+08,  4.285034021313323E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.402138301961980E+08, -3.820783258846232E+08,  1.367955302779453E+07,  4.115672870636685E+00, -8.852843190507155E+00, -6.416580618876173E-01,  2.778986301767576E+03,  8.331191341552314E+08,  3.927696739170379E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.398564938904310E+08, -3.828422904497687E+08,  1.362437572866057E+07,  4.156002639266335E+00, -8.831585998422874E+00, -6.355902859337466E-01,  2.779094367841404E+03,  8.331515315491307E+08,  3.571973866926202E-01,
