*******************************************************************************
 Revised: Apr 28, 2015           S 2004 N1 / (Neptune)                      814

 Newly discovered Neptunian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 07:58:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 2004N1 (814)                    {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  4.274660731195371E+09, -1.338978773448286E+09, -7.089091618896663E+07, -4.858378870372658E+00,  4.812391868553016E-01,  8.138838374697857E-01,  1.494375114946643E+04,  4.480023888838867E+09, -4.792382347558487E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  4.274773451063318E+09, -1.338552089233323E+09, -7.090194538692391E+07, -3.259323930878250E+00, -1.210494675802599E+00, -4.471641705230412E-01,  1.494368517948018E+04,  4.480004111534534E+09, -2.741260078225313E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  4.274894210976166E+09, -1.338131299036579E+09, -7.091843417565215E+07, -1.137975269738288E+00, -2.208677167497167E+00, -1.675124019525932E+00,  1.494365110584014E+04,  4.479993896514234E+09, -3.996493554201298E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  4.275024735229636E+09, -1.337713135906725E+09, -7.093989680506974E+07,  1.277180766769805E+00, -2.404902647986916E+00, -2.737231664319580E+00,  1.494365113448967E+04,  4.479993905103147E+09,  1.980187551992570E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  4.275165747151554E+09, -1.337294006047831E+09, -7.096531760615033E+07,  3.726235032924547E+00, -1.777791153167803E+00, -3.519297159800915E+00,  1.494368393649561E+04,  4.480003738897134E+09,  4.142284460904357E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  4.275316880852100E+09, -1.336870433394139E+09, -7.099330513687158E+07,  5.945128967998381E+00, -3.954915192690620E-01, -3.937598959745571E+00,  1.494374481780817E+04,  4.480021990655473E+09,  5.853894104460415E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  4.275476661205136E+09, -1.336439475893994E+09, -7.102223351256990E+07,  7.693886429386466E+00,  1.592193800491388E+00, -3.947228766523369E+00,  1.494382607657906E+04,  4.480046351422132E+09,  6.930174329085304E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  4.275642615997592E+09, -1.335999025787802E+09, -7.105036481330931E+07,  8.783027465236206E+00,  3.970670486634118E+00, -3.546701503726298E+00,  1.494391766404359E+04,  4.480073808653245E+09,  7.254404826751559E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  4.275811556959532E+09, -1.335547979306624E+09, -7.107599441688514E+07,  9.094773336814045E+00,  6.483856263588816E+00, -2.778577587177346E+00,  1.494400825383984E+04,  4.480100966790934E+09,  6.791258991958158E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  4.275979984516835E+09, -1.335086317414116E+09, -7.109764736996073E+07,  8.595965424858013E+00,  8.861257533828216E+00, -1.725550533517149E+00,  1.494408661923637E+04,  4.480124460145781E+09,  5.590986416107468E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  4.276144509537737E+09, -1.334615128696459E+09, -7.111429169151556E+07,  7.341085331946418E+00,  1.084647251766372E+01, -5.017164437845683E-01,  1.494414300786981E+04,  4.480141365032803E+09,  3.783665123386557E+00,
