*******************************************************************************
 Revised: Jan 08, 2014       Prospero (1999U3)  / (Uranus)                  718

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:38:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Prospero (718)                  {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.683694597867993E+09,  1.272383645504874E+09, -2.352218247445726E+07, -3.186008498303201E+00,  6.512174226412320E+00, -2.210181454248961E-01,  9.907319780126722E+03,  2.970139749076209E+09, -8.723191702550684E-02,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.683419385165618E+09,  1.272946323550875E+09, -2.354135460130107E+07, -3.184653070530607E+00,  6.512778795592520E+00, -2.227813830190883E-01,  9.907295075984286E+03,  2.970132342960626E+09, -8.420412160958707E-02,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.683144290308396E+09,  1.273509053376771E+09, -2.356067914761490E+07, -3.183280594516967E+00,  6.513372809817437E+00, -2.245463626571520E-01,  9.907271246023900E+03,  2.970125198918228E+09, -8.116541538066616E-02,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.682869314771022E+09,  1.274071834064046E+09, -2.358015626098353E+07, -3.181891030428113E+00,  6.513956116870155E+00, -2.263130163971936E-01,  9.907248293383693E+03,  2.970118317889802E+09, -7.811584271213885E-02,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.682594460031599E+09,  1.274634664680982E+09, -2.359978608307654E+07, -3.180484339247452E+00,  6.514528563318092E+00, -2.280812752507435E-01,  9.907226221188799E+03,  2.970111700812242E+09, -7.505544941505220E-02,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.682319727571562E+09,  1.275197544282550E+09, -2.361956874955815E+07, -3.179060482775965E+00,  6.515089994513018E+00, -2.298510691827644E-01,  9.907205032550946E+03,  2.970105348618418E+09, -7.198428273901587E-02,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.682045118875600E+09,  1.275760471909662E+09, -2.363950438963300E+07, -3.177619429818567E+00,  6.515640241264143E+00, -2.316223169987794E-01,  9.907184730567060E+03,  2.970099262236766E+09, -6.890240276578520E-02,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.681770635429565E+09,  1.276323446590240E+09, -2.365959312571305E+07, -3.176161172905630E+00,  6.516179168527770E+00, -2.333949459361011E-01,  9.907165318314439E+03,  2.970093442589838E+09, -6.580987643475489E-02,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.681496278721414E+09,  1.276886467339381E+09, -2.367983507393062E+07, -3.174685676759246E+00,  6.516706616501195E+00, -2.351688817670308E-01,  9.907146798853826E+03,  2.970087890595220E+09, -6.270675637703839E-02,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.681222050242072E+09,  1.277449533158340E+09, -2.370023034394485E+07, -3.173192908055509E+00,  6.517222424474893E+00, -2.369440488858463E-01,  9.907129175230468E+03,  2.970082607165854E+09, -5.959309756281555E-02,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.680947951485257E+09,  1.278012643034445E+09, -2.372077903882331E+07, -3.171682835425128E+00,  6.517726430832308E+00, -2.387203703087524E-01,  9.907112450473418E+03,  2.970077593209829E+09, -5.646895730191313E-02,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.680673983947313E+09,  1.278575795941022E+09, -2.374148125492275E+07, -3.170155429453227E+00,  6.518218473049931E+00, -2.404977676738964E-01,  9.907096627594890E+03,  2.970072849630183E+09, -5.333439524351861E-02,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.680400149127040E+09,  1.279138990837315E+09, -2.376233708176941E+07, -3.168610662679340E+00,  6.518698387697285E+00, -2.422761612413651E-01,  9.907081709589558E+03,  2.970068377324696E+09, -5.018947337612381E-02,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.680126448525529E+09,  1.279702226668409E+09, -2.378334660194087E+07, -3.167048509597409E+00,  6.519166010436929E+00, -2.440554698931829E-01,  9.907067699433903E+03,  2.970064177185695E+09, -4.703425602743271E-02,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.679852883645988E+09,  1.280265502365153E+09, -2.380450989094669E+07, -3.165468946655791E+00,  6.519621176024465E+00, -2.458356111333173E-01,  9.907054600085527E+03,  2.970060250099847E+09, -4.386880986429501E-02,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.679579455993575E+09,  1.280828816844076E+09, -2.382582701710898E+07, -3.163871952257250E+00,  6.520063718308528E+00, -2.476165010876734E-01,  9.907042414482474E+03,  2.970056596947955E+09, -4.069320389261759E-02,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.679306167075232E+09,  1.281392169007315E+09, -2.384729804144365E+07, -3.162257506758964E+00,  6.520493470230794E+00, -2.493980545040966E-01,  9.907031145542573E+03,  2.970053218604764E+09, -3.750750945728281E-02,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.679033018399510E+09,  1.281955557742533E+09, -2.386892301754153E+07, -3.160625592472519E+00,  6.520910263825973E+00, -2.511801847523727E-01,  9.907020796162755E+03,  2.970050115938749E+09, -3.431180024205112E-02,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.678760011476408E+09,  1.282518981922842E+09, -2.389070199144846E+07, -3.158976193663914E+00,  6.521313930221817E+00, -2.529628038242260E-01,  9.907011369218370E+03,  2.970047289811920E+09, -3.110615226947431E-02,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  2.678487147817198E+09,  1.283082440406723E+09, -2.391263500154728E+07, -3.157309296553557E+00,  6.521704299639111E+00, -2.547458223333230E-01,  9.907002867562527E+03,  2.970044741079618E+09, -2.789064390079011E-02,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  2.678214428934258E+09,  1.283645932037951E+09, -2.393472207843864E+07, -3.155624889316269E+00,  6.522081201391680E+00, -2.565291495152686E-01,  9.906995294025415E+03,  2.970042470590312E+09, -2.466535583582080E-02,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  2.677941856340902E+09,  1.284209455645514E+09, -2.395696324482107E+07, -3.153922962081281E+00,  6.522444463886385E+00, -2.583126932276056E-01,  9.906988651413625E+03,  2.970040479185396E+09, -2.143037111286837E-02,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  2.677669431551216E+09,  1.284773010043533E+09, -2.397935851537246E+07, -3.152203506932231E+00,  6.522793914623129E+00, -2.600963599498214E-01,  9.906982942509485E+03,  2.970038767698991E+09, -1.818577510859981E-02,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  2.677397156079881E+09,  1.285336594031189E+09, -2.400190789663130E+07, -3.150466517907176E+00,  6.523129380194847E+00, -2.618800547833393E-01,  9.906978170070370E+03,  2.970037336957738E+09, -1.493165553793502E-02,
