*******************************************************************************
 Revised: Sep 08, 2007             Ophelia  / (Uranus)                      707

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 16 +- 2           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              = +11.1

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  53.764 (10^3)  Orbital period      =  0.376409 d
  Eccentricity, e         =   0.01          Rotational period   = 
  Inclination, i  (deg)   =   0.1 
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:36:38 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Ophelia (707)                   {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615763520941259E+09,  1.418916906317716E+09, -2.860143940578336E+07, -4.313746882275322E-01,  3.685637059867319E+00, -9.618608319387116E+00,  9.926747556785127E+03,  2.975964049994108E+09,  1.470563666418433E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615388014339981E+09,  1.419428768789952E+09, -2.857959580563158E+07,  3.283905843805098E+00,  5.365110514988986E+00,  8.200988759244845E+00,  9.926460198515973E+03,  2.975877902152270E+09,  5.366382552632977E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615138172914478E+09,  1.419898679473407E+09, -2.866028895777488E+07, -1.340669526233048E+01,  7.977804027894554E+00,  7.520364956479093E-01,  9.926478159157890E+03,  2.975883286617259E+09, -7.982248779360218E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614904881957262E+09,  1.420387988556978E+09, -2.857593535968953E+07,  1.296754202094171E+00,  3.408497761400682E+00, -8.873770087228657E+00,  9.926570535974814E+03,  2.975910980490267E+09,  2.851514883715677E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614527029363796E+09,  1.420897694337507E+09, -2.857160722218972E+07,  1.691229848248624E+00,  5.861960117939551E+00,  9.279676264782193E+00,  9.926274629159167E+03,  2.975822269858665E+09,  4.195773594435182E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614292342810906E+09,  1.421365278747429E+09, -2.864356933411205E+07, -1.339130793419260E+01,  7.703559750758824E+00, -1.169613812399074E+00,  9.926334027105073E+03,  2.975840076914868E+09, -8.073592298238140E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.614043658631977E+09,  1.421858840384835E+09, -2.855129298145139E+07,  2.876349952004385E+00,  3.206620880289876E+00, -7.822261890946523E+00,  9.926388852869773E+03,  2.975856513265630E+09,  4.133802229588282E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613666729671269E+09,  1.422365677391414E+09, -2.856445030539382E+07, -8.854544819956045E-02,  6.353422201178994E+00,  1.002565148932381E+01,  9.926092837681917E+03,  2.975767770144857E+09,  2.862818880772372E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000,  2.613445405039900E+09,  1.422831713864491E+09, -2.862491335673213E+07, -1.302630647719215E+01,  7.360814182824825E+00, -3.033316985457737E+00,  9.926189537396807E+03,  2.975796759990072E+09, -7.891504160539085E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000,  2.613180143084238E+09,  1.423329370195498E+09, -2.852770834222865E+07,  4.254742660863943E+00,  3.087120957370922E+00, -6.495863919412210E+00,  9.926203229271696E+03,  2.975800864710899E+09,  5.275121484355092E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000,  2.612807405780248E+09,  1.423832698722577E+09, -2.855780311946493E+07, -1.988205559530676E+00,  6.820370819348710E+00,  1.040729452704638E+01,  9.925915627519782E+03,  2.975714643874768E+09,  1.417830611016969E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000,  2.612597115360772E+09,  1.424298012702494E+09, -2.860450140535831E+07, -1.233091378534091E+01,  6.962293341865769E+00, -4.777870946077197E+00,  9.926044027501697E+03,  2.975753137220953E+09, -7.447748377131439E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000,  2.612314565129497E+09,  1.424799476323376E+09, -2.850554611200297E+07,  5.382052341233306E+00,  3.055352974539782E+00, -4.934620544706489E+00,  9.926014192178287E+03,  2.975744192816013E+09,  6.234925413842499E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000,  2.611949088116078E+09,  1.425298789175669E+09, -2.855139195048875E+07, -3.935074192689453E+00,  7.244876273540727E+00,  1.041016971720729E+01,  9.925743120946283E+03,  2.975662927705078E+09, -8.378801994168689E-02,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000,  2.611747087680841E+09,  1.425764232517319E+09, -2.858252572303784E+07, -1.133345794894295E+01,  6.522013477650384E+00, -6.347140135495843E+00,  9.925896468000497E+03,  2.975708899995389E+09, -6.761365318669400E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000,  2.611447090453537E+09,  1.426269094131278E+09, -2.848500618544734E+07,  6.215416019749822E+00,  3.113984079958036E+00, -3.186856395942369E+00,  9.925822133257005E+03,  2.975686614999921E+09,  6.977679320490559E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000,  2.611091723610714E+09,  1.426764022262572E+09, -2.854476845166916E+07, -5.853412209004222E+00,  7.610630703729977E+00,  1.003631707218365E+01,  9.925575258604285E+03,  2.975612603840964E+09, -1.583440814793935E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000,  2.610895065120158E+09,  1.427230414064251E+09, -2.855909424697256E+07, -1.006928801157771E+01,  6.054436784421743E+00, -7.692833660139424E+00,  9.925746180333246E+03,  2.975663844886215E+09, -5.857206528342249E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000,  2.610578081201902E+09,  1.427738127686591E+09, -2.846620440255982E+07,  6.720405426154903E+00,  3.262455280866773E+00, -1.310803403098167E+00,  9.925627965290338E+03,  2.975628404907929E+09,  7.473846014374422E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000,  2.610235306282632E+09,  1.428228446521259E+09, -2.853759000114208E+07, -7.670877144135149E+00,  7.904126684031493E+00,  9.302554637624771E+00,  9.925412083009882E+03,  2.975563685028432E+09, -3.024424687069770E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000,  2.610040824798229E+09,  1.428696565801225E+09, -2.853449383568311E+07, -8.581807312928047E+00,  5.574778878936376E+00, -8.773928090029894E+00,  9.925592540628577E+03,  2.975617784861506E+09, -4.766687601148702E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000,  2.609707845822721E+09,  1.429206490870897E+09, -2.844927093813854E+07,  6.872482079663888E+00,  3.497170786746837E+00,  6.290500626644315E-01,  9.925432458186484E+03,  2.975569793352708E+09,  7.701198482120390E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000,  2.609379664180992E+09,  1.429692143627228E+09, -2.852953798765594E+07, -9.320928017679437E+00,  8.115262155173816E+00,  8.241036731593713E+00,  9.925253205420478E+03,  2.975516054725384E+09, -4.353741067475930E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000,  2.609184118241759E+09,  1.430162706784225E+09, -2.850897652568555E+07, -6.919305981685415E+00,  5.098313831951010E+00, -9.556678898131013E+00,  9.925434866893425E+03,  2.975570515464883E+09, -3.525331958305509E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000,  2.608836708093118E+09,  1.430674118280712E+09, -2.843416342484725E+07,  6.660355007765972E+00,  3.810936842968186E+00,  2.563228884936813E+00,  9.925236452705889E+03,  2.975511032387899E+09,  7.647460830806510E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000,  2.608524641547084E+09,  1.431155200484442E+09, -2.852023034878987E+07, -1.074477524827756E+01,  8.237268788260643E+00,  6.895687477611318E+00,  9.925098291986407E+03,  2.975469612846207E+09, -5.523789408980953E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000,  2.608324901171903E+09,  1.431628810546052E+09, -2.848279883408397E+07, -5.134041386560181E+00,  4.639825602113659E+00, -1.001711336253529E+01,  9.925273002308857E+03,  2.975521989683212E+09, -2.172198552698905E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000,  2.607965130323534E+09,  1.432140907113683E+09, -2.842088839944720E+07,  6.085716326495982E+00,  4.193173936563815E+00,  4.418378698817494E+00,  9.925041134538882E+03,  2.975452477474520E+09,  7.310141168275061E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000,  2.607670037235704E+09,  1.432617681101046E+09, -2.850951912886888E+07, -1.189600798398769E+01,  8.267368188636235E+00,  5.319620290980972E+00,  9.924946848051874E+03,  2.975424211096824E+09, -6.496063816281115E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  2.607463067611157E+09,  1.433094840552057E+09, -2.845638538008559E+07, -3.283039184751384E+00,  4.214053900619944E+00, -1.013910811555985E+01,  9.925106598867987E+03,  2.975472103186654E+09, -7.503824857355689E-01,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  2.607093386281550E+09,  1.433606799095390E+09, -2.840942895931166E+07,  5.164989105855050E+00,  4.630398489783296E+00,  6.123462658326954E+00,  9.924847206755032E+03,  2.975394339387525E+09,  6.698209832008711E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  2.606815443092478E+09,  1.434079696478902E+09, -2.849724573701435E+07, -1.273961287213136E+01,  8.206309858766865E+00,  3.573347957981627E+00,  9.924797850371639E+03,  2.975379542716030E+09, -7.240470497359364E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  2.606598456880650E+09,  1.434560792503510E+09, -2.843001733634555E+07, -1.425187107426534E+00,  3.834998484637626E+00, -9.914810190235446E+00,  9.924935196101316E+03,  2.975420717929925E+09,  6.952046019970608E-01,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  2.606221730568384E+09,  1.435071780722798E+09, -2.839947866437107E+07,  3.931422476751453E+00,  5.106130918120114E+00,  7.612422181855714E+00,  9.924655377851332E+03,  2.975336830528969E+09,  5.833838401348751E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  2.605960583975513E+09,  1.435541345125775E+09, -2.848313354319739E+07, -1.325120913003650E+01,  8.057462505281087E+00,  1.719478204307043E+00,  9.924650642669663E+03,  2.975335410957218E+09, -7.735021793618100E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  2.605731195277844E+09,  1.436026602850500E+09, -2.840395060250425E+07,  3.789630875119290E-01,  3.515382097590797E+00, -9.348169467364439E+00,  9.924759076221857E+03,  2.975367918518360E+09,  2.117782831114906E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  2.605350560711043E+09,  1.436535799018795E+09, -2.839078934707588E+07,  2.431124502303094E+00,  5.602037193626656E+00,  8.826145579096998E+00,  9.924466711073377E+03,  2.975280269651864E+09,  4.749427294486068E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  2.605105225620236E+09,  1.437002680301809E+09, -2.846716547863543E+07, -1.341982541925443E+01,  7.827225632780223E+00, -1.787005979175635E-01,  9.924504625133774E+03,  2.975291636001223E+09, -7.968034369010342E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  2.604861403530179E+09,  1.437492185995053E+09, -2.837860664415765E+07,  2.067417138897389E+00,  3.266863575821055E+00, -8.453072670958193E+00,  9.924578474010525E+03,  2.975313775337504E+09,  3.468982828931388E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  2.604480089843193E+09,  1.437998833452758E+09, -2.838316885334003E+07,  7.212861813938174E-01,  6.099090247532791E+00,  9.717997781296180E+00,  9.924281783530443E+03,  2.975224829769215E+09,  3.486537381598887E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  2.604248952030017E+09,  1.438463784800474E+09, -2.844939791135693E+07, -1.324569205099567E+01,  7.524511530403975E+00, -2.057479910009048E+00,  9.924358718544539E+03,  2.975247894306198E+09, -7.936417092657055E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  2.603989125503946E+09,  1.438957491610852E+09, -2.835427417609239E+07,  3.580618939654981E+00,  3.099178921025082E+00, -7.253407860238402E+00,  9.924393451494863E+03,  2.975258306982749E+09,  4.701825246579457E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  2.603610456121362E+09,  1.439460908956868E+09, -2.837621642281812E+07, -1.130750384497091E+00,  6.578004000277913E+00,  1.025547701691127E+01,  9.924101019290954E+03,  2.975170638013540E+09,  2.095252748875305E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  2.603391454496665E+09,  1.439924726711939E+09, -2.842982422087455E+07, -1.273811615687313E+01,  7.159719338607691E+00, -3.856755233789900E+00,  9.924212133175481E+03,  2.975203949118101E+09, -7.644248714644391E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  2.603114600866490E+09,  1.440422430957691E+09, -2.833120976319569E+07,  4.862213151365951E+00,  3.019556252898665E+00, -5.786062044170333E+00,  9.924204578575354E+03,  2.975201684305959E+09,  5.771124973849033E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  2.602741801797964E+09,  1.440922041162011E+09, -2.836959169106346E+07, -3.053693026335000E+00,  7.020718679073333E+00,  1.042112820563323E+01,  9.923924840940886E+03,  2.975117821072927E+09,  6.294509194073442E-01,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  2.602532438150983E+09,  1.441385550497820E+09, -2.840858594693840E+07, -1.191624928562459E+01,  6.744910287444217E+00, -5.519981448365688E+00,  9.924064087817460E+03,  2.975159566236324E+09, -7.103348153705449E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  2.602238064586923E+09,  1.441886911224826E+09, -2.830970722985542E+07,  5.861115399878635E+00,  3.032538587456228E+00, -4.098940984080563E+00,  9.924012404559635E+03,  2.975144071985423E+09,  6.635186274383099E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  2.601874088346652E+09,  1.442382284367222E+09, -2.836296231062454E+07, -4.975413150941772E+00,  7.411323677273186E+00,  1.021426434011234E+01,  9.923753206073197E+03,  2.975066366234064E+09, -8.554912938548922E-01,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  2.601671535033417E+09,  1.442846320703139E+09, -2.838579676391083E+07, -1.080701381493388E+01,  6.293363075214493E+00, -6.994099665479652E+00,  9.923913621046242E+03,  2.975114457433133E+09, -6.331659383520272E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  2.601359787743384E+09,  1.443350859510752E+09, -2.828986127078843E+07,  6.536331291424474E+00,  3.139064587034190E+00, -2.249965684245917E+00,  9.923817608474159E+03,  2.975085673588150E+09,  7.259546291202762E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  2.601007325374747E+09,  1.443841699200229E+09, -2.835587487286448E+07, -6.824824862311351E+00,  7.736064350000444E+00,  9.648066122850929E+00,  9.923586219561332E+03,  2.975016304937219E+09, -2.304305529153702E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  2.600808585652054E+09,  1.444307049275431E+09, -2.836161946926904E+07, -9.445156433341563E+00,  5.819096732837414E+00, -8.233045028116919E+00,  9.923760297513107E+03,  2.975068492194265E+09, -5.353483143206897E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  2.600480199749141E+09,  1.444814160137408E+09, -2.827182283068871E+07,  6.857347432855147E+00,  3.336444905523985E+00, -3.066145888223057E-01,  9.923621262006625E+03,  2.975026810398028E+09,  7.617278452781534E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  2.600141487631872E+09,  1.445300327311742E+09, -2.834806499049276E+07, -8.537366907428330E+00,  7.984398171371065E+00,  8.748529357756464E+00,  9.923423860291310E+03,  2.974967630852581E+09, -3.666094503471693E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  2.599943391825371E+09,  1.445767727055972E+09, -2.833642768076766E+07, -7.873864366215087E+00,  5.337187812392097E+00, -9.196464457825011E+00,  9.923603542238883E+03,  2.975021498145301E+09, -4.199859662338167E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  2.599599586931342E+09,  1.446276724036628E+09, -2.825577608917034E+07,  6.806633417749179E+00,  3.618466007925590E+00,  1.658744542305559E+00,  9.923424061623542E+03,  2.974967691210465E+09,  7.691160995925959E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  2.599276279175612E+09,  1.446758267598304E+09, -2.833928370772403E+07, -1.005620049557644E+01,  8.149230249818759E+00,  7.554257300838070E+00,  9.923265411963061E+03,  2.974920129238788E+09, -4.895243830587923E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  2.599075638019593E+09,  1.447228389406027E+09, -2.831046129134262E+07, -6.141626069726214E+00,  4.863117234981226E+00, -9.849471272442614E+00,  9.923442506904481E+03,  2.974973220966576E+09, -2.906132477444344E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  2.598718247397297E+09,  1.447738503365839E+09, -2.824159224515045E+07,  6.384132735719822E+00,  3.974715742644419E+00,  3.571097557859907E+00,  9.923226793472078E+03,  2.974908551706452E+09,  7.477224051416955E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  2.598411496044887E+09,  1.448215616966130E+09, -2.832915360980606E+07, -1.133244340468829E+01,  8.226218306576836E+00,  6.111115109434443E+00,  9.923110420714149E+03,  2.974873664031309E+09, -5.951895145534121E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  2.598205253298416E+09,  1.448689021282913E+09, -2.828393843542117E+07, -4.302826689203052E+00,  4.412317971826855E+00, -1.016681850387464E+01,  9.923276974594171E+03,  2.974923595628390E+09, -1.512641414283760E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  2.597836646661864E+09,  1.449199414184834E+09, -2.822913820677477E+07,  5.605164420563158E+00,  4.391427152767306E+00,  5.355567108647686E+00,  9.923030671143586E+03,  2.974849755711525E+09,  6.983267681185967E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  2.597546989051246E+09,  1.449672432689911E+09, -2.831749515956593E+07, -1.232803138662697E+01,  8.214163864066036E+00,  4.470536739639471E+00,  9.922958535491489E+03,  2.974828129987073E+09, -6.804221089741183E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  2.597332216096421E+09,  1.450149568086492E+09, -2.825728283207691E+07, -2.418446645008137E+00,  4.000330221944028E+00, -1.013290273454503E+01,  9.923106814524930E+03,  2.974872582922979E+09, -6.524781702206045E-02,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  2.596955096052247E+09,  1.450659395845564E+09, -2.821835531523395E+07,  4.499230158219939E+00,  4.852629566653258E+00,  6.943798660005188E+00,  9.922836497208224E+03,  2.974791543830163E+09,  6.228291465910219E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  2.596682395252395E+09,  1.451128810694236E+09, -2.830418697512585E+07, -1.301465058524178E+01,  8.114823374867601E+00,  2.689840567520159E+00,  9.922808848541770E+03,  2.974783254968487E+09, -7.427564268941548E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  2.596456454215778E+09,  1.451610000153942E+09, -2.823081830885077E+07, -5.522045201824395E-01,  3.641896336171511E+00, -9.742202886329368E+00,  9.922931785615883E+03,  2.974820110576115E+09,  1.387602731194477E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  2.596073868820334E+09,  1.452118424082164E+09, -2.820898322869825E+07,  3.110829331278866E+00,  5.340286607743890E+00,  8.276237713742223E+00,  9.922645014707872E+03,  2.974734138820719E+09,  5.243227236971371E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  2.595817412865152E+09,  1.452584837634762E+09, -2.828907792318392E+07, -1.337326752259575E+01,  7.932189805361590E+00,  8.278109712676534E-01,  9.922660616083484E+03,  2.974738815995462E+09, -7.804315439657090E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  2.595578054514992E+09,  1.453070253645101E+09, -2.820486338804632E+07,  1.229864605366510E+00,  3.350463125311332E+00, -9.002186425757863E+00,  9.922752053909202E+03,  2.974766228365988E+09,  2.795034191960049E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  2.595193264076789E+09,  1.453576469244310E+09, -2.820075900586331E+07,  1.495266263213107E+00,  5.835548063586304E+00,  9.304523839395298E+00,  9.922457031915994E+03,  2.974677782997480E+09,  4.067844160927170E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  2.594951750842987E+09,  1.454040574816206E+09, -2.827218224226582E+07, -1.339545535843085E+01,  7.672649288836562E+00, -1.056276254270306E+00,  9.922513091198387E+03,  2.974694589147542E+09, -7.924966080431445E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  2.594697085568961E+09,  1.454530255981811E+09, -2.817982879258454E+07,  2.860774463314887E+00,  3.137953285161345E+00, -7.932812387364667E+00,  9.922567720144618E+03,  2.974710966493611E+09,  4.104814413909479E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  2.594313379175361E+09,  1.455033551105667E+09, -2.819338339920920E+07, -2.844506284436306E-01,  6.319974238269491E+00,  9.995402942802958E+00,  9.922272848355193E+03,  2.974622566155065E+09,  2.748589469248718E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  2.594085008639205E+09,  1.455496115511153E+09, -2.825345849798727E+07, -1.308115569359667E+01,  7.344567734918007E+00, -2.902095852592132E+00,  9.922365260352823E+03,  2.974650270574983E+09, -7.786342501011857E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  2.593813691205769E+09,  1.455989945435444E+09, -2.815593016643089E+07,  4.278248548874958E+00,  3.013368638842357E+00, -6.567643414582907E+00,  9.922379114730220E+03,  2.974654424012837E+09,  5.267614309530106E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  2.593434369564280E+09,  1.456489696338493E+09, -2.818641708605337E+07, -2.160158615968532E+00,  6.775852510305559E+00,  1.032900091030849E+01,  9.922092939121656E+03,  2.974568630723725E+09,  1.336527319626410E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  2.593216946532925E+09,  1.456951512868334E+09, -2.823290014397860E+07, -1.243934355513244E+01,  6.957996112385099E+00, -4.651421262543314E+00,  9.922216515362868E+03,  2.974605677948829E+09, -7.392284160357339E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  2.592928228983716E+09,  1.457449208693851E+09, -2.813341551496959E+07,  5.426116091225314E+00,  2.982372221332835E+00, -4.954638224131668E+00,  9.922187105288458E+03,  2.974596861030332E+09,  6.238013883384382E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  2.592556411994050E+09,  1.457944903855256E+09, -2.817958461784339E+07, -4.063950311026383E+00,  7.187366482373527E+00,  1.029869481190218E+01,  9.921917800647385E+03,  2.974516125530034E+09, -1.168085930626901E-01,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  2.592347291140810E+09,  1.458406789963117E+09, -2.821076790744734E+07, -1.148978288558969E+01,  6.525081171019330E+00, -6.247962598219707E+00,  9.922066110719725E+03,  2.974560587771166E+09, -6.754955711519826E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  2.592040927391507E+09,  1.458907947279813E+09, -2.811262795008439E+07,  6.256581876671907E+00,  3.047352762964207E+00, -3.152127240214065E+00,  9.921992209440990E+03,  2.974538432725165E+09,  6.976456517089473E+00,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  2.591679382123695E+09,  1.459399239786057E+09, -2.817260135251898E+07, -5.929566077167799E+00,  7.541186373496702E+00,  9.913144618031819E+00,  9.921747163338337E+03,  2.974464969751728E+09, -1.560351728879456E+00,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  2.591475638670880E+09,  1.459862013198239E+09, -2.818721754481441E+07, -1.025989048903015E+01,  6.059350772118239E+00, -7.637578278685659E+00,  9.921912990709767E+03,  2.974514683547012E+09, -5.892442978138686E+00,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  2.591152030166187E+09,  1.460366095658751E+09, -2.809365146248996E+07,  6.735764474302496E+00,  3.206360761577800E+00, -1.227722638762449E+00,  9.921795033377755E+03,  2.974479320828509E+09,  7.453520149099464E+00,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  2.590803173008870E+09,  1.460852789325503E+09, -2.816502010753411E+07, -7.693657907784297E+00,  7.826176391556377E+00,  9.192214701922309E+00,  9.921580835154642E+03,  2.974415105816703E+09, -2.944700153975742E+00,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  2.590601783607124E+09,  1.461317212831516E+09, -2.816235364726728E+07, -8.785521293441111E+00,  5.575370257481952E+00, -8.771964311617239E+00,  9.921756616742958E+03,  2.974467803811135E+09, -4.829557552449748E+00,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  2.590261998198292E+09,  1.461823547538641E+09, -2.807652123801666E+07,  6.844417037730034E+00,  3.453205725338267E+00,  7.435411430197960E-01,  9.921596744390130E+03,  2.974419875285515E+09,  7.650545552372660E+00,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  2.589927752612980E+09,  1.462305597970685E+09, -2.815656100539201E+07, -9.299796770279894E+00,  8.033931684283221E+00,  8.164518305060536E+00,  9.921418782786584E+03,  2.974366523738958E+09, -4.225310879072451E+00,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  2.589725550609112E+09,  1.462772379029973E+09, -2.813652105584776E+07, -7.113355142207573E+00,  5.089238202811108E+00, -9.608861561927082E+00,  9.921596480657296E+03,  2.974419796220399E+09, -3.599653474234136E+00,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  2.589371175224845E+09,  1.463280216659597E+09, -2.806131205592787E+07,  6.578606617304638E+00,  3.778253475502562E+00,  2.686012631372562E+00,  9.921398201261076E+03,  2.974360353552836E+09,  7.560524684483473E+00,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  2.589052902332273E+09,  1.463757747685627E+09, -2.814697546911067E+07, -1.069796369981541E+01,  8.158751792868467E+00,  6.868016121328877E+00,  9.921260492495874E+03,  2.974319069503628E+09, -5.362058113606240E+00,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  2.588846725048876E+09,  1.464227515676238E+09, -2.811002784576899E+07, -5.297831702111070E+00,  4.617711524739197E+00, -1.011353151175972E+01,  9.921431982161124E+03,  2.974370480811895E+09, -2.242357624412936E+00,
