*******************************************************************************
 Revised: Apr 28, 2015              Naiad / (Neptune)                       803

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =  29             Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  0.06 
                                            V(1,0)              = +10.0

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 48.227(10^3)    Orbital period      = 0.294396 d
  Eccentricity, e         = 0.0             Rotational period   = 
  Inclination, i  (deg)   = 4.74
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Nov  1 05:29:36 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Naiad (803)                     {source: nep088}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  4.269322488841717E+09, -1.356678345442425E+09, -7.046730028902638E+07,  1.297051894266170E+01,  6.216441444452960E+00, -3.583202456699261E+00,  1.494451141490497E+04,  4.480251810683418E+09,  1.053380866035888E+01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  4.269489394668272E+09, -1.356142474223366E+09, -7.046375646724296E+07, -7.434016680474592E+00,  1.131508747541172E+01,  4.637934402568204E+00,  1.494450060275350E+04,  4.480248569281953E+09, -1.058225490151412E+01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  4.269556312737601E+09, -1.355747950097946E+09, -7.046871365981531E+07,  4.679537333728762E+00, -5.525444322415563E+00, -4.298752136108604E+00,  1.494431529353454E+04,  4.480193014975711E+09,  6.199193967301134E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  4.269782228431313E+09, -1.355294169564474E+09, -7.050909052764201E+07,  5.751602959423495E+00,  1.623081742648653E+01,  1.667009112136271E+00,  1.494457760601297E+04,  4.480271654278383E+09,  5.452840291560828E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  4.269854495352794E+09, -1.354793197904334E+09, -7.048464768011045E+07, -8.067976171008356E+00, -1.621743993845591E+00,  1.135029501858683E+00,  1.494430064663443E+04,  4.480188623945526E+09, -7.216651230332930E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  4.270012859573341E+09, -1.354426701396195E+09, -7.052774228345072E+07,  1.288409157061759E+01,  5.091332286992915E+00, -3.984879778436647E+00,  1.494443673394348E+04,  4.480229421894406E+09,  1.080311749947226E+01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  4.270187402771989E+09, -1.353892942708586E+09, -7.052859816894847E+07, -6.700538963542352E+00,  1.225729420011728E+01,  4.675418175561758E+00,  1.494445354733174E+04,  4.480234462421401E+09, -1.016405999727698E+01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  4.270249899963924E+09, -1.353491536287795E+09, -7.052902753526485E+07,  3.589977909038574E+00, -5.901142411702137E+00, -3.959196853083229E+00,  1.494424770460491E+04,  4.480172752324364E+09,  5.266869990055401E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  4.270474469762591E+09, -1.353046399512323E+09, -7.057235122951263E+07,  6.742766888910501E+00,  1.588721963650102E+01,  1.086276960328900E+00,  1.494451548213009E+04,  4.480253030006834E+09,  1.611964181414946E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  4.270552404167117E+09, -1.352538406783472E+09, -7.054780230141854E+07, -8.571257931498137E+00, -6.955273582842115E-01,  1.723809329016450E+00,  1.494425034036740E+04,  4.480173542506080E+09, -7.987389176174536E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  4.270702086366006E+09, -1.352174265182503E+09, -7.058805631499392E+07,  1.268440308191461E+01,  3.964684809314123E+00, -4.342325987905284E+00,  1.494436174330291E+04,  4.480206940265944E+09,  1.096308249680590E+01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  4.270883860812613E+09, -1.351643436646150E+09, -7.059340307606983E+07, -5.886038427072021E+00,  1.313098441599798E+01,  4.658094754332886E+00,  1.494440572004276E+04,  4.480220124160879E+09, -9.645915822840186E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  4.270942735038487E+09, -1.351234592758970E+09, -7.058941027854210E+07,  2.483460997064799E+00, -6.165100467727140E+00, -3.575005159626818E+00,  1.494418134593637E+04,  4.480152858496014E+09,  4.283240959638929E+00,
