*******************************************************************************
 Revised: Sep 13, 2016            Lysithea / (Jupiter)                      510

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 12              Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =  
                                            V(1,0)              = +11.7 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 11720 (10^3)    Orbital period      = 259.22 d 
  Eccentricity, e         =   0.107         Rotational period   = 
  Inclination, i  (deg)   =   29            Local invar ref. pln= Sun
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 12:10:04 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Lysithea (510)                  {source: jup340_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.090279135703863E+08, -3.912995820883849E+08,  1.490956764467071E+07,  7.764771389626123E+00, -8.666160121292357E+00,  1.222965131706575E+00,  2.701783185091284E+03,  8.099742220415851E+08, -2.587910683531657E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.083587439486331E+08, -3.920459954921466E+08,  1.501591760820408E+07,  7.725038877709457E+00, -8.612055168312491E+00,  1.238747821028235E+00,  2.701040591278899E+03,  8.097515980172745E+08, -2.565201679802128E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.076930660850676E+08, -3.927877677125315E+08,  1.512360716906609E+07,  7.683944137446863E+00, -8.558731181976757E+00,  1.253971506805203E+00,  2.700304734447697E+03,  8.095309936891124E+08, -2.541155946347565E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.070309975412195E+08, -3.935249677551439E+08,  1.523258729448722E+07,  7.641490416969846E+00, -8.506223703888088E+00,  1.268619138615550E+00,  2.699576002010556E+03,  8.093125252005575E+08, -2.515758459495343E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.063726555601112E+08, -3.942576677284406E+08,  1.534280746705417E+07,  7.597681910343205E+00, -8.454569030553017E+00,  1.282673383554867E+00,  2.698854785673497E+03,  8.090963099821208E+08, -2.488994503945664E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.057181569697018E+08, -3.949859429154136E+08,  1.545421565607396E+07,  7.552524044733796E+00, -8.403804386041651E+00,  1.296116537409028E+00,  2.698141481314573E+03,  8.088824667150570E+08, -2.460849835725543E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.050676180799888E+08, -3.957098718602541E+08,  1.556675828603107E+07,  7.506023330492614E+00, -8.353968030813514E+00,  1.308930563646015E+00,  2.697436488870253E+03,  8.086711152973027E+08, -2.431310490748846E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.044211546003749E+08, -3.964295364517637E+08,  1.568038021310812E+07,  7.458187162886315E+00, -8.305099077959936E+00,  1.321097209192115E+00,  2.696740212277880E+03,  8.084623768262275E+08, -2.400362693343927E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.037788815534743E+08, -3.971450219865676E+08,  1.579502470733294E+07,  7.409024134589107E+00, -8.257237293486604E+00,  1.332597993875063E+00,  2.696053059376758E+03,  8.082563735689783E+08, -2.367993221858878E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.031409131519459E+08, -3.978564172317701E+08,  1.591063342819685E+07,  7.358544407153887E+00, -8.210423320796338E+00,  1.343414108172637E+00,  2.695375441701850E+03,  8.080532289006332E+08, -2.334189618542647E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.025073626761609E+08, -3.985638145173123E+08,  1.602714639812264E+07,  7.306759278262255E+00, -8.164698979560111E+00,  1.353526503521077E+00,  2.694707774330315E+03,  8.078530672581943E+08, -2.298939656786941E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.018783423882598E+08, -3.992673098125088E+08,  1.614450198967505E+07,  7.253681232546057E+00, -8.120106445657068E+00,  1.362916021955998E+00,  2.694050475810562E+03,  8.076560141193179E+08, -2.262231781097580E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.012539633654375E+08, -3.999670027263219E+08,  1.626263690555926E+07,  7.199324829057708E+00, -8.076688470383578E+00,  1.371563196258373E+00,  2.693403967732322E+03,  8.074621958734254E+08, -2.224055770539241E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.006343353919804E+08, -4.006629966667927E+08,  1.638148616332114E+07,  7.143705797647476E+00, -8.034489167123247E+00,  1.379448411125703E+00,  2.692768674731471E+03,  8.072717398231500E+08, -2.184401553200082E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.000195668145212E+08, -4.013553988362717E+08,  1.650098307332504E+07,  7.086842559645241E+00, -7.993553160705045E+00,  1.386551802256845E+00,  2.692145024118928E+03,  8.070847740730826E+08, -2.143260942964954E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.994097642890646E+08, -4.020443203424576E+08,  1.662105922566722E+07,  7.028754124137140E+00, -7.953925837330041E+00,  1.392853477949866E+00,  2.691533445390198E+03,  8.069014273827360E+08, -2.100625677702777E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.988050327683272E+08, -4.027298762336972E+08,  1.674164448785406E+07,  6.969462039973656E+00, -7.915653159506201E+00,  1.398333400335649E+00,  2.690934370307843E+03,  8.067218291912706E+08, -2.056489202707989E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.982054752347915E+08, -4.034121855725864E+08,  1.686266699164118E+07,  6.908989917062859E+00, -7.878782022595926E+00,  1.402971462962905E+00,  2.690348232312665E+03,  8.065461094409686E+08, -2.010846067554946E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.976111925792582E+08, -4.040913714916674E+08,  1.698405313289522E+07,  6.847362721560866E+00, -7.843359658149478E+00,  1.406747589494480E+00,  2.689775466329058E+03,  8.063743985188844E+08, -1.963691605227919E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.970222834363010E+08, -4.047675612129115E+08,  1.710572757336242E+07,  6.784607843027358E+00, -7.809433543516524E+00,  1.409641711702009E+00,  2.689216508387003E+03,  8.062068271435173E+08, -1.915022897383645E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.964388439606133E+08, -4.054408860828841E+08,  1.722761324165718E+07,  6.720755234628140E+00, -7.777051715162587E+00,  1.411633787786770E+00,  2.688671795101161E+03,  8.060435262086494E+08, -1.864838731196242E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.958609676230003E+08, -4.061114816231459E+08,  1.734963133832152E+07,  6.655837032849533E+00, -7.746262734042221E+00,  1.412703870351012E+00,  2.688141763234627E+03,  8.058846266525629E+08, -1.813139278737935E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.952887450215594E+08, -4.067794875613577E+08,  1.747170134698863E+07,  6.589887665953904E+00, -7.717115352455439E+00,  1.412832172945509E+00,  2.687626849276610E+03,  8.057302593314304E+08, -1.759926350498423E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.947222636648489E+08, -4.074450478403416E+08,  1.759374105051363E+07,  6.522944277778002E+00, -7.689658407383949E+00,  1.411999119823947E+00,  2.687127488904464E+03,  8.055805548580369E+08, -1.705203808090314E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.941616077310822E+08, -4.081083106323739E+08,  1.771566655125302E+07,  6.455046778102620E+00, -7.663940992708715E+00,  1.410185395333063E+00,  2.686644116387643E+03,  8.054356434230895E+08, -1.648977512669714E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.936068578420774E+08, -4.087694283621213E+08,  1.783739229602109E+07,  6.386237535920662E+00, -7.640012395032358E+00,  1.407372002858758E+00,  2.686177164051128E+03,  8.052956546343567E+08, -1.591255084303872E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.930580908542608E+08, -4.094285577039696E+08,  1.795883110644019E+07,  6.316561402749646E+00, -7.617921615718888E+00,  1.403540330241725E+00,  2.685727061746921E+03,  8.051607173582273E+08, -1.532046157235703E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.925153796234267E+08, -4.100858595445845E+08,  1.807989421527588E+07,  6.246066219102103E+00, -7.597717206308613E+00,  1.398672223875363E+00,  2.685294236193159E+03,  8.050309595215796E+08, -1.471362893426143E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.919787927361455E+08, -4.107414989650124E+08,  1.820049130944389E+07,  6.174802899173018E+00, -7.579447783127145E+00,  1.392750064092150E+00,  2.684879110252616E+03,  8.049065078954846E+08, -1.409219785429118E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.914483942693089E+08, -4.113956452338693E+08,  1.832053057763621E+07,  6.102824855631930E+00, -7.563161304500642E+00,  1.385756785900486E+00,  2.684482102313178E+03,  8.047874879094751E+08, -1.345633522837780E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.909242435634778E+08, -4.120484716764202E+08,  1.843991875934243E+07,  6.030188475603675E+00, -7.548904500737466E+00,  1.377675968219443E+00,  2.684103625497992E+03,  8.046740234147545E+08, -1.280623688320231E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.904063949355372E+08, -4.127001556971240E+08,  1.855856121431166E+07,  5.956953776278838E+00, -7.536724065224258E+00,  1.368492070197508E+00,  2.683744086965824E+03,  8.045662364744500E+08, -1.214212700173328E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.898948973677315E+08, -4.133508786711104E+08,  1.867636199466133E+07,  5.883183917597195E+00, -7.526665000079881E+00,  1.358190365104593E+00,  2.683403886922685E+03,  8.044642470673058E+08, -1.146426236126535E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.893897942717713E+08, -4.140008257998572E+08,  1.879322391751680E+07,  5.808944817001530E+00, -7.518772125713285E+00,  1.346757029681328E+00,  2.683083417787967E+03,  8.043681728376955E+08, -1.077292123337241E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.888911232316250E+08, -4.146501861210139E+08,  1.890904864830866E+07,  5.734305545228921E+00, -7.513088475049158E+00,  1.334179252332654E+00,  2.682783063565595E+03,  8.042781289070998E+08, -1.006841494242501E+00,
