*******************************************************************************
 Revised: Sep 29, 2017            Euporie / (Jupiter)                       534
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:21:41 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Euporie (534)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.171692735201409E+08, -3.549009018994772E+08,  2.757600171047252E+07,  6.800203498158109E+00, -1.368789770769546E+01,  1.448223487123945E-01,  2.670694323271252E+03,  8.006540157401353E+08, -1.880480127803995E-02,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.165821954665302E+08, -3.560838118708863E+08,  2.758759477141093E+07,  6.789525049380466E+00, -1.369419589405888E+01,  1.235255816586616E-01,  2.670694211619807E+03,  8.006539822678739E+08,  1.803086278654565E-02,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.159960506237835E+08, -3.572672447808623E+08,  2.759734528605179E+07,  6.778602414047295E+00, -1.370000209011537E+01,  1.021716837229159E-01,  2.670704716217454E+03,  8.006571314670229E+08,  5.486631983722168E-02,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.154108598288002E+08, -3.584511579438014E+08,  2.760524854024313E+07,  6.767441609982562E+00, -1.370531216974272E+01,  8.076577345272540E-02,  2.670725835429985E+03,  8.006634628476585E+08,  9.169065261867758E-02,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.148266433973041E+08, -3.596355083187190E+08,  2.761130026309516E+07,  6.756048738430836E+00, -1.371012208176823E+01,  5.931303985397385E-02,  2.670757564474030E+03,  8.006729749757628E+08,  1.284928991431817E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.142434211096940E+08, -3.608202525244955E+08,  2.761549663728280E+07,  6.744430073819649E+00, -1.371442800538101E+01,  3.781876876662071E-02,  2.670799895397367E+03,  8.006856654673194E+08,  1.652620454682513E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.136612122005099E+08, -3.620053468583286E+08,  2.761783430202913E+07,  6.732591968994734E+00, -1.371822630506913E+01,  1.628823792729683E-02,  2.670852817074806E+03,  8.007015309870803E+08,  2.019870895715256E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.130800353519579E+08, -3.631907473103229E+08,  2.761831035316387E+07,  6.720540864759863E+00, -1.372151351134256E+01, -5.273250309262956E-03,  2.670916315210854E+03,  8.007205672493646E+08,  2.386570278553023E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.124999086846840E+08, -3.643764095792710E+08,  2.761692234691139E+07,  6.708283318567354E+00, -1.372428635618816E+01, -2.686034537839088E-02,  2.670990372337157E+03,  8.007427690172913E+08,  2.752608491155858E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.119208497489146E+08, -3.655622890908349E+08,  2.761366830192475E+07,  6.695825967763542E+00, -1.372654178191491E+01, -4.846770446506543E-02,  2.671074967815277E+03,  8.007681301036128E+08,  3.117875722776007E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.113428755194614E+08, -3.667483410143830E+08,  2.760854669685754E+07,  6.683175494115617E+00, -1.372827690696752E+01, -7.009001821279170E-02,  2.671170077849208E+03,  8.007966433744653E+08,  3.482262641800209E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.107660023910443E+08, -3.679345202770634E+08,  2.760155646966036E+07,  6.670338652444057E+00, -1.372948900718550E+01, -9.172195147928885E-02,  2.671275675495542E+03,  8.008283007524188E+08,  3.845660099715074E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.101902461701876E+08, -3.691207815784563E+08,  2.759269702198428E+07,  6.657322303797192E+00, -1.373017554671774E+01, -1.133581095111218E-01,  2.671391730665652E+03,  8.008630932171298E+08,  4.207959014834521E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.096156220671813E+08, -3.703070794084976E+08,  2.758196822174589E+07,  6.644133378100057E+00, -1.373033420936468E+01, -1.349931099710497E-01,  2.671518210133629E+03,  8.009010108077211E+08,  4.569050851068268E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.090421446921672E+08, -3.714933680655780E+08,  2.756937039965414E+07,  6.630778841323848E+00, -1.372996286752286E+01, -1.566216107477008E-01,  2.671655077556800E+03,  8.009420426289334E+08,  4.928827783151876E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.084698280492816E+08, -3.726796016708538E+08,  2.755490435116173E+07,  6.617265771267776E+00, -1.372905955009849E+01, -1.782381733529856E-01,  2.671802293486022E+03,  8.009861768542118E+08,  5.287181948188250E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.078986855269444E+08, -3.738657341857258E+08,  2.753857134308843E+07,  6.603601297350247E+00, -1.372762256280215E+01, -1.998374082932468E-01,  2.671959815370762E+03,  8.010334007272267E+08,  5.644006514491747E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.073287299038485E+08, -3.750517194387412E+08,  2.752037309257957E+07,  6.589792514087073E+00, -1.372565042599971E+01, -2.214140683092998E-01,  2.672127597622789E+03,  8.010837005809709E+08,  5.999196154544549E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.067599733307998E+08, -3.762375111261212E+08,  2.750031179428504E+07,  6.575846659066999E+00, -1.372314179020880E+01, -2.429627340179374E-01,  2.672305591573871E+03,  8.011370618250748E+08,  6.352645207676584E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.061924273414264E+08, -3.774230628505124E+08,  2.747839009112313E+07,  6.561770947388768E+00, -1.372009545673695E+01, -2.644781039217117E-01,  2.672493745572403E+03,  8.011934689747773E+08,  6.704249163006140E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.056261028416238E+08, -3.786083281112132E+08,  2.745461108897173E+07,  6.547572646526583E+00, -1.371651057294914E+01, -2.859548963811847E-01,  2.672692004947240E+03,  8.012529056400810E+08,  7.053904971270526E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.050610101092740E+08, -3.797932603449366E+08,  2.742897834713566E+07,  6.533259031096634E+00, -1.371238637244069E+01, -3.073878626281932E-01,  2.672900312078835E+03,  8.013153545470811E+08,  7.401510246053185E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.044971587903029E+08, -3.809778129267017E+08,  2.740149588143420E+07,  6.518837455886922E+00, -1.370772226377606E+01, -3.287716950137378E-01,  2.673118606399201E+03,  8.013807975379510E+08,  7.746963087116752E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.039345578936973E+08, -3.821619391942818E+08,  2.737216816472486E+07,  6.504315296447179E+00, -1.370251795749464E+01, -3.501011385370241E-01,  2.673346824426213E+03,  8.014492155812289E+08,  8.090163194756402E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.033732157919755E+08, -3.833455924686329E+08,  2.734100012012063E+07,  6.489699911838673E+00, -1.369677333996230E+01, -3.713710194538455E-01,  2.673584899807560E+03,  8.015205887849922E+08,  8.431011614292235E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.028131402216177E+08, -3.845287260679120E+08,  2.730799711605695E+07,  6.474998670732456E+00, -1.369048846909281E+01, -3.925761964661394E-01,  2.673832763355249E+03,  8.015948964072021E+08,  8.769410522311952E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.022543382816826E+08, -3.857112933244915E+08,  2.727316496416849E+07,  6.460218956625146E+00, -1.368366361858582E+01, -4.137115563767546E-01,  2.674090343080455E+03,  8.016721168661529E+08,  9.105263415313206E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.016968164335402E+08, -3.868932476030909E+08,  2.723650991542424E+07,  6.445368143875545E+00, -1.367629925516210E+01, -4.347720463974261E-01,  2.674357564233880E+03,  8.017522277525675E+08,  9.438475221831962E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.011405805019696E+08, -3.880745423156158E+08,  2.719803865481207E+07,  6.430453597518222E+00, -1.366839600315172E+01, -4.557526663642815E-01,  2.674634349345235E+03,  8.018352058414385E+08,  9.768952155174889E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.005856356748400E+08, -3.892551309355717E+08,  2.715775829861143E+07,  6.415482699266332E+00, -1.365995467372130E+01, -4.766484279342871E-01,  2.674920618258735E+03,  8.019210271026657E+08,  1.009660165905599E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.000319865015758E+08, -3.904349670164313E+08,  2.711567639344580E+07,  6.400462839640956E+00, -1.365097630935481E+01, -4.974543673379292E-01,  2.675216288172187E+03,  8.020096667127761E+08,  1.042133270914476E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -6.994796368945721E+08, -3.916140042108909E+08,  2.707180091113423E+07,  6.385401366230708E+00, -1.364146215288943E+01, -5.181656157953691E-01,  2.675521273686282E+03,  8.021010990697010E+08,  1.074305611246273E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -6.989285901335660E+08, -3.927921962855632E+08,  2.702614023997872E+07,  6.370305586781559E+00, -1.363141359775102E+01, -5.387773846475721E-01,  2.675835486855243E+03,  8.021952978079600E+08,  1.106168425964910E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -6.983788488655957E+08, -3.939694971359724E+08,  2.697870318307804E+07,  6.355182847055990E+00, -1.362083225318758E+01, -5.592848502365335E-01,  2.676158837226392E+03,  8.022922358105220E+08,  1.137713082082787E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -6.978304151048309E+08, -3.951458608072357E+08,  2.692949895674884E+07,  6.340040394150079E+00, -1.360971994190832E+01, -5.796833517129727E-01,  2.676491231889185E+03,  8.023918852235068E+08,  1.168931187886026E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -6.972832902502866E+08, -3.963212415028991E+08,  2.687853716373487E+07,  6.324885380305749E+00, -1.359807856482179E+01, -5.999683776236493E-01,  2.676832575554422E+03,  8.024942174799310E+08,  1.199814524666850E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -6.967374750641444E+08, -3.974955936052108E+08,  2.682582782201979E+07,  6.309725048939590E+00, -1.358591026953262E+01, -6.201352962538316E-01,  2.677182770544541E+03,  8.025992032967980E+08,  1.230354978634356E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -6.961929697039670E+08, -3.986688716854297E+08,  2.677138132105596E+07,  6.294566614868080E+00, -1.357321730874978E+01, -6.401795477326537E-01,  2.677541716916172E+03,  8.027068127118393E+08,  1.260544570204008E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -6.956497736958311E+08, -3.998410305181822E+08,  2.671520845404506E+07,  6.279417128948996E+00, -1.356000219236020E+01, -6.600967725722535E-01,  2.677909312426985E+03,  8.028170150735756E+08,  1.290375644010193E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -6.951078859627843E+08, -4.010120251010781E+08,  2.665732038279338E+07,  6.264283657727035E+00, -1.354626753038632E+01, -6.798826100571063E-01,  2.678285452664416E+03,  8.029297790799078E+08,  1.319840643079315E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -6.945673048151963E+08, -4.021818106658758E+08,  2.659772864841598E+07,  6.249173256419473E+00, -1.353201615334223E+01, -6.995327123182458E-01,  2.678670031055578E+03,  8.030450727810880E+08,  1.348932193135998E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -6.940280279606466E+08, -4.033503426975064E+08,  2.653644515914860E+07,  6.234092834300974E+00, -1.351725106810406E+01, -7.190429190216179E-01,  2.679062938944611E+03,  8.031628636029087E+08,  1.377643192793165E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -6.934900525123903E+08, -4.045175769449135E+08,  2.647348217873184E+07,  6.219049252994753E+00, -1.350197537916889E+01, -7.384091431941364E-01,  2.679464065652656E+03,  8.032831183646830E+08,  1.405966693687086E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -6.929533749919436E+08, -4.056834694310436E+08,  2.640885232259245E+07,  6.204049341987485E+00, -1.348619233597481E+01, -7.576273361659904E-01,  2.679873298520543E+03,  8.034058032920414E+08,  1.433895912836360E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -6.924179913338115E+08, -4.068479764673028E+08,  2.634256855259091E+07,  6.189099854776042E+00, -1.346990536442672E+01, -7.766935342335488E-01,  2.680290522965259E+03,  8.035308840338603E+08,  1.461424285958476E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -6.918838968925077E+08, -4.080110546674639E+08,  2.627464416886267E+07,  6.174207467805024E+00, -1.345311803022913E+01, -7.956038665821774E-01,  2.680715622542094E+03,  8.036583256808945E+08,  1.488545450611167E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -6.913510864480512E+08, -4.091726609585518E+08,  2.620509280315171E+07,  6.159378805309799E+00, -1.343583402189964E+01, -8.143545235213390E-01,  2.681148478997723E+03,  8.037880927816886E+08,  1.515253218001251E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -6.908195542106953E+08, -4.103327525929495E+08,  2.613392841384029E+07,  6.144620425677769E+00, -1.341805718990284E+01, -8.329417591769221E-01,  2.681588972323556E+03,  8.039201493585730E+08,  1.541541605348939E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -6.902892938284154E+08, -4.114912871633533E+08,  2.606116527857207E+07,  6.129938781177195E+00, -1.339979155501379E+01, -8.513619365103056E-01,  2.682036980821846E+03,  8.040544589274801E+08,  1.567404874247976E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -6.897602983964550E+08, -4.126482226147593E+08,  2.598681798381552E+07,  6.115340220024877E+00, -1.338104123809673E+01, -8.696115395616948E-01,  2.682492381172538E+03,  8.041909845179880E+08,  1.592837493257605E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -6.892325604645357E+08, -4.138035172513409E+08,  2.591090141629301E+07,  6.100831026583211E+00, -1.336181044417428E+01, -8.876871247536480E-01,  2.682955048485041E+03,  8.043296886888396E+08,  1.617834097078806E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -6.887060720425125E+08, -4.149571297484994E+08,  2.583343075787441E+07,  6.086417402392835E+00, -1.334210357850262E+01, -9.055853120653179E-01,  2.683424856354886E+03,  8.044705335449281E+08,  1.642389563297898E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -6.881808246100863E+08, -4.161090191678932E+08,  2.575442147669566E+07,  6.072105421479760E+00, -1.332192510349704E+01, -9.233028669005128E-01,  2.683901676936883E+03,  8.046134807592301E+08,  1.666498975036957E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -6.876568091241187E+08, -4.172591449485934E+08,  2.567388931584874E+07,  6.057901117093085E+00, -1.330127948836529E+01, -9.408366140433762E-01,  2.684385380970122E+03,  8.047584915802991E+08,  1.690157523039858E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -6.871340160211927E+08, -4.184074669450489E+08,  2.559185029678552E+07,  6.043810422526811E+00, -1.328017150398430E+01, -9.581834259694890E-01,  2.684875837871770E+03,  8.049055268603874E+08,  1.713360710121248E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -6.866124352365931E+08, -4.195539454092546E+08,  2.550832069714978E+07,  6.029839259709290E+00, -1.325860599289116E+01, -9.753401931764492E-01,  2.685372915778795E+03,  8.050545470679518E+08,  1.736104157667373E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -6.860920561925168E+08, -4.206985410240490E+08,  2.542331706574829E+07,  6.015993274314807E+00, -1.323658783456789E+01, -9.923040830799028E-01,  2.685876481594441E+03,  8.052055123015891E+08,  1.758383805828073E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.855728678309953E+08, -4.218412148943964E+08,  2.533685618816899E+07,  6.002278108618445E+00, -1.321412201804358E+01, -1.009072264075164E+00,  2.686386401084058E+03,  8.053583823187636E+08,  1.780195726582436E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.850548586076372E+08, -4.229819285639275E+08,  2.524895509479065E+07,  5.988699315561171E+00, -1.319121367225136E+01, -1.025641969904139E+00,  2.686902538907690E+03,  8.055131165455767E+08,  1.801536211482372E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.845380165066879E+08, -4.241206440203800E+08,  2.515963104651350E+07,  5.975262278346194E+00, -1.316786794775730E+01, -1.042010608593380E+00,  2.687424758691705E+03,  8.056696740982429E+08,  1.822401774568973E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.840223290494726E+08, -4.252573236991044E+08,  2.506890152589662E+07,  5.961972338136616E+00, -1.314409006783655E+01, -1.058175628319714E+00,  2.687952923078694E+03,  8.058280137980466E+08,  1.842789074339776E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.835077832984966E+08, -4.263919304916472E+08,  2.497678423428613E+07,  5.948834759441964E+00, -1.311988536946181E+01, -1.074134529273037E+00,  2.688486893774548E+03,  8.059880941854565E+08,  1.862694964520180E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.829943658673270E+08, -4.275244277547526E+08,  2.488329708419937E+07,  5.935854667112325E+00, -1.309525927720448E+01, -1.089884928131661E+00,  2.689026531612190E+03,  8.061498735392330E+08,  1.882116531788839E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.824820629319582E+08, -4.286547793164836E+08,  2.478845818932113E+07,  5.923037074739698E+00, -1.307021727532715E+01, -1.105424543504522E+00,  2.689571696614145E+03,  8.063133098951848E+08,  1.901051057068847E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.819708602385657E+08, -4.297829494816268E+08,  2.469228585756594E+07,  5.910386917448805E+00, -1.304476491871961E+01, -1.120751158868369E+00,  2.690122248043853E+03,  8.064783610615523E+08,  1.919495994410586E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.814607431116639E+08, -4.309089030385247E+08,  2.459479858483881E+07,  5.897909009943228E+00, -1.301890784461943E+01, -1.135862648108464E+00,  2.690678044460655E+03,  8.066449846354929E+08,  1.937449011747909E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.809516964665669E+08, -4.320326052650946E+08,  2.449601504517457E+07,  5.885608011911662E+00, -1.299265173978280E+01, -1.150757015548980E+00,  2.691238943785025E+03,  8.068131380226365E+08,  1.954908000991779E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.804437048206269E+08, -4.331540219310784E+08,  2.439595408048022E+07,  5.873488491771116E+00, -1.296600230006410E+01, -1.165432358266514E+00,  2.691804803353441E+03,  8.069827784535345E+08,  1.971871003036247E+00,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000, -6.799367522982482E+08, -4.342731192997625E+08,  2.429463469536570E+07,  5.861554970557083E+00, -1.293896526858436E+01, -1.179886812141614E+00,  2.692375479955098E+03,  8.071538629946686E+08,  1.988336192264400E+00,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000, -6.794308226392953E+08, -4.353898641355898E+08,  2.419207605175102E+07,  5.849811804705406E+00, -1.291154650467055E+01, -1.194118618607117E+00,  2.692950829888598E+03,  8.073263485654427E+08,  2.004302010125068E+00,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000, -6.789258992136973E+08, -4.365042237101502E+08,  2.408829745791769E+07,  5.838263263859362E+00, -1.288375184072316E+01, -1.208126114937238E+00,  2.693530709032470E+03,  8.075001919593267E+08,  2.019767022304227E+00,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000, -6.784219650152124E+08, -4.376161657942778E+08,  2.398331836936066E+07,  5.826913618559563E+00, -1.285558714903078E+01, -1.221907638371309E+00,  2.694114972833186E+03,  8.076753498402641E+08,  2.034729883154127E+00,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000, -6.779190026937722E+08, -4.387256586871799E+08,  2.387715837188989E+07,  5.815766846355520E+00, -1.282705843986838E+01, -1.235461717777826E+00,  2.694703476466277E+03,  8.078517787909703E+08,  2.049189629871347E+00,
