*******************************************************************************
 Revised: Jan 08, 2014         Setebos (1999U1)  / (Uranus)                 719

           http://ssd.jpl.nasa.gov/sat_props.html  (physical properties)
           http://ssd.jpl.nasa.gov/sat_elem.html   (mean elements)

*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 09:39:14 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Setebos (719)                   {source: ura112}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  2.695887746505696E+09,  1.302446259118988E+09, -2.726182461952037E+07, -2.678646816335604E+00,  5.897902228388938E+00, -1.034453267218289E-01,  9.987401549221406E+03,  2.994147659474093E+09,  1.546983401196791E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  2.695656258204123E+09,  1.302955782220124E+09, -2.727076533354437E+07, -2.679878772478096E+00,  5.896614030531008E+00, -1.035155684446085E-01,  9.987446067106750E+03,  2.994161005600365E+09,  1.542396385008504E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  2.695424663438366E+09,  1.303465194028442E+09, -2.727971209634668E+07, -2.681111264931811E+00,  5.895326005537178E+00, -1.035853448607802E-01,  9.987490452682621E+03,  2.994174312061255E+09,  1.537801601193422E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  2.695192962162121E+09,  1.303974494558823E+09, -2.728866486775702E+07, -2.682344292871181E+00,  5.894038152163360E+00, -1.036546567144669E-01,  9.987534705725266E+03,  2.994187578789684E+09,  1.533199057322019E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  2.694961154329159E+09,  1.304483683826043E+09, -2.729762360766894E+07, -2.683577855478433E+00,  5.892750469168457E+00, -1.037235047445599E-01,  9.987578826011153E+03,  2.994200805718638E+09,  1.528588760893479E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  2.694729239893320E+09,  1.304992761844767E+09, -2.730658827603984E+07, -2.684811951943593E+00,  5.891462955314368E+00, -1.037918896847203E-01,  9.987622813316964E+03,  2.994213992781168E+09,  1.523970719335744E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  2.694497218808512E+09,  1.305501728629557E+09, -2.731555883289111E+07, -2.686046581444241E+00,  5.890175609363165E+00, -1.038598122826935E-01,  9.987666667419580E+03,  2.994227139910384E+09,  1.519344940177259E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  2.694265091028718E+09,  1.306010584194865E+09, -2.732453523830783E+07, -2.687281743172608E+00,  5.888888430076643E+00, -1.039272732650258E-01,  9.987710388096122E+03,  2.994240247039470E+09,  1.514711430797861E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  2.694032856507986E+09,  1.306519328555038E+09, -2.733351745243746E+07, -2.688517436340063E+00,  5.887601416225158E+00, -1.039942733512471E-01,  9.987753975123904E+03,  2.994253314101666E+09,  1.510070198428397E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  2.693800515200435E+09,  1.307027961724318E+09, -2.734250543548965E+07, -2.689753660164351E+00,  5.886314566581912E+00, -1.040608132563632E-01,  9.987797428280455E+03,  2.994266341030276E+09,  1.505421250240939E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  2.693568067060249E+09,  1.307536483716838E+09, -2.735149914773542E+07, -2.690990413870221E+00,  5.885027879922761E+00, -1.041268936908071E-01,  9.987840747343516E+03,  2.994279327758669E+09,  1.500764593342409E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  2.693335512041680E+09,  1.308044894546627E+09, -2.736049854950708E+07, -2.692227696689214E+00,  5.883741355026276E+00, -1.041925153604550E-01,  9.987883932091012E+03,  2.994292274220269E+09,  1.496100234776785E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  2.693102850099044E+09,  1.308553194227610E+09, -2.736950360119748E+07, -2.693465507859665E+00,  5.882454990673734E+00, -1.042576789666203E-01,  9.987926982301087E+03,  2.994305180348565E+09,  1.491428181525133E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  2.692870081186727E+09,  1.309061382773604E+09, -2.737851426326030E+07, -2.694703846626701E+00,  5.881168785649133E+00, -1.043223852060562E-01,  9.987969897752082E+03,  2.994318046077105E+09,  1.486748440505707E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  2.692637205259174E+09,  1.309569460198324E+09, -2.738753049620879E+07, -2.695942712242244E+00,  5.879882738739179E+00, -1.043866347709570E-01,  9.988012678222532E+03,  2.994330871339496E+09,  1.482061018574004E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  2.692404222270899E+09,  1.310077426515377E+09, -2.739655226061624E+07, -2.697182103965006E+00,  5.878596848733288E+00, -1.044504283489562E-01,  9.988055323491175E+03,  2.994343656069405E+09,  1.477365922522807E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  2.692171132176478E+09,  1.310585281738269E+09, -2.740557951711476E+07, -2.698422021060494E+00,  5.877311114423595E+00, -1.045137666231266E-01,  9.988097833336940E+03,  2.994356400200555E+09,  1.472663159082268E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  2.691937934930550E+09,  1.311093025880399E+09, -2.741461222639555E+07, -2.699662462801008E+00,  5.876025534604943E+00, -1.045766502719818E-01,  9.988140207538945E+03,  2.994369103666730E+09,  1.467952734920017E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  2.691704630487817E+09,  1.311600658955063E+09, -2.742365034920812E+07, -2.700903428465639E+00,  5.874740108074889E+00, -1.046390799694739E-01,  9.988182445876510E+03,  2.994381766401771E+09,  1.463234656641107E-01,
