*******************************************************************************
 Revised: Sep 29, 2017              Arche / (Jupiter)                       543

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:29:35 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Arche (543)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.395116500442755E+08, -3.810984015767765E+08,  1.909486831543086E+07,  3.895202606377810E+00, -9.407477693585829E+00, -6.489739853019105E-01,  2.775762564524302E+03,  8.321526820431240E+08,  8.318604834709514E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.391740154264743E+08, -3.819099886638682E+08,  1.903872258099869E+07,  3.920454272276207E+00, -9.379253815528465E+00, -6.506887808856230E-01,  2.775998754791023E+03,  8.322234901037400E+08,  8.071684066021166E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.388341884648122E+08, -3.827191355313177E+08,  1.898243051927355E+07,  3.945951817044434E+00, -9.350991566235997E+00, -6.523610363601478E-01,  2.776227788496287E+03,  8.322921526812059E+08,  7.821963717665621E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.384921477816099E+08, -3.835258389748302E+08,  1.892599584564438E+07,  3.971698352503148E+00, -9.322693498978474E+00, -6.539898284969610E-01,  2.776449584819149E+03,  8.323586455460122E+08,  7.569434084866820E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.381478717273892E+08, -3.843300960117789E+08,  1.886942235553299E+07,  3.997697043634897E+00, -9.294362237395363E+00, -6.555742231779060E-01,  2.776664062654705E+03,  8.324229443835200E+08,  7.314085510278570E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.378013383796645E+08, -3.851319038934529E+08,  1.881271392604473E+07,  4.023951040176319E+00, -9.266000561277698E+00, -6.571132644519424E-01,  2.776871140635087E+03,  8.324850248002563E+08,  7.055909394960532E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.374525255444216E+08, -3.859312601151185E+08,  1.875587451755160E+07,  4.050463482588579E+00, -9.237611330634532E+00, -6.586059818363124E-01,  2.777070737155231E+03,  8.325448623316386E+08,  6.794897799127921E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.371014107558700E+08, -3.867281624225241E+08,  1.869890817482652E+07,  4.077237522326718E+00, -9.209197491091180E+00, -6.600513915918422E-01,  2.777262770388169E+03,  8.326024324465588E+08,  6.531043291119376E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.367479712758058E+08, -3.875226088210971E+08,  1.864181902833858E+07,  4.104276309791988E+00, -9.180762110758534E+00, -6.614484933561222E-01,  2.777447158303455E+03,  8.326577105529078E+08,  6.264339231019179E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.363921840946271E+08, -3.883145975863252E+08,  1.858461129571263E+07,  4.131582975648527E+00, -9.152308366922744E+00, -6.627962704626049E-01,  2.777623818692489E+03,  8.327106720051676E+08,  5.994779879843685E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.360340259329027E+08, -3.891041272717341E+08,  1.852728928299756E+07,  4.159160638832510E+00, -9.123839516037727E+00, -6.640936931793164E-01,  2.777792669191876E+03,  8.327612921114132E+08,  5.722360192569600E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.356734732414585E+08, -3.898911967159066E+08,  1.846985738573964E+07,  4.187012426425087E+00, -9.095358905997918E+00, -6.653397192556638E-01,  2.777953627301020E+03,  8.328095461385888E+08,  5.447075703473089E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.353105022007160E+08, -3.906758050519208E+08,  1.841232009016991E+07,  4.215141466406472E+00, -9.066870009416125E+00, -6.665332913249209E-01,  2.778106610401424E+03,  8.328554093182912E+08,  5.168922751682644E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.349450887218707E+08, -3.914579517182049E+08,  1.835468197456582E+07,  4.243550859467234E+00, -9.038376416587475E+00, -6.676733363497807E-01,  2.778251535783797E+03,  8.328988568548994E+08,  4.887898703262000E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.345772084492629E+08, -3.922376364673724E+08,  1.829694771048585E+07,  4.272243689212138E+00, -9.009881809487066E+00, -6.687587685710259E-01,  2.778388320675670E+03,  8.329398639338511E+08,  4.604001743133387E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.342068367598966E+08, -3.930148593753746E+08,  1.823912206383537E+07,  4.301223061701190E+00, -8.981390003944611E+00, -6.697884890533241E-01,  2.778516882261230E+03,  8.329784057275904E+08,  4.317230729918204E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.338339487642895E+08, -3.937896208553050E+08,  1.818120989624518E+07,  4.330492003736163E+00, -8.952904976689148E+00, -6.707613803415389E-01,  2.778637137712583E+03,  8.330144574049398E+08,  4.027586228563215E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.334585193186314E+08, -3.945619216660316E+08,  1.812321616650322E+07,  4.360053472224605E+00, -8.924430765342537E+00, -6.716763136681871E-01,  2.778749004246296E+03,  8.330479941480495E+08,  3.735069957797196E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.330805230119432E+08, -3.953317629205027E+08,  1.806514593117362E+07,  4.389910471237608E+00, -8.895971554808764E+00, -6.725321494117180E-01,  2.778852399106001E+03,  8.330789911471847E+08,  3.439684172152727E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.326999341885056E+08, -3.960991461014922E+08,  1.800700434612639E+07,  4.420066005386735E+00, -8.867531569104026E+00, -6.733277368994659E-01,  2.778947239660600E+03,  8.331074236301662E+08,  3.141431565563422E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.323167269264088E+08, -3.968640730581934E+08,  1.794879666700546E+07,  4.450522935565685E+00, -8.839115271775853E+00, -6.740619089997826E-01,  2.779033443343365E+03,  8.331332668441111E+08,  2.840317497514320E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.319308750620590E+08, -3.976265460322704E+08,  1.789052825086404E+07,  4.481284141158588E+00, -8.810727169990315E+00, -6.747334899278101E-01,  2.779110927772828E+03,  8.331564960916765E+08,  2.536347639656250E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.315423521804171E+08, -3.983865676588686E+08,  1.783220455673473E+07,  4.512352508396926E+00, -8.782371911535066E+00, -6.753412929768832E-01,  2.779179610733503E+03,  8.331770867252799E+08,  2.229528545106229E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.311511316227984E+08, -3.991441409836210E+08,  1.777383114681046E+07,  4.543730798582587E+00, -8.754054330151789E+00, -6.758841175087209E-01,  2.779239410233740E+03,  8.331950141644431E+08,  1.919869030185788E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.307571864944105E+08, -3.998992694738792E+08,  1.771541368745652E+07,  4.575421727127930E+00, -8.725779348599536E+00, -6.763607533128129E-01,  2.779290244553757E+03,  8.332102539101920E+08,  1.607379020822187E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.303604896670873E+08, -4.006519570269564E+08,  1.765695794996648E+07,  4.607427974491584E+00, -8.697552008038620E+00, -6.767699815432890E-01,  2.779332032274954E+03,  8.332227815538437E+08,  1.292069601148220E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.299610137841787E+08, -4.014022079825239E+08,  1.759846981135637E+07,  4.639752144095369E+00, -8.669377506788960E+00, -6.771105736873446E-01,  2.779364692322306E+03,  8.332325727897179E+08,  9.739535744054251E-02,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.295587312676411E+08, -4.021500271350760E+08,  1.753995525518517E+07,  4.672396761843062E+00, -8.641261166273944E+00, -6.773812922707858E-01,  2.779388144013475E+03,  8.332396034298576E+08,  6.530453085519797E-02,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.291536143234041E+08, -4.028954197430227E+08,  1.748142037225096E+07,  4.705364306115215E+00, -8.613208405729077E+00, -6.775808926166902E-01,  2.779402307097588E+03,  8.332438494156566E+08,  3.293603552826826E-02,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.287456349452924E+08, -4.036383915386552E+08,  1.742287136117816E+07,  4.738657203087636E+00, -8.585224785950491E+00, -6.777081233753806E-01,  2.779407101791311E+03,  8.332452868286734E+08,  2.915706773436095E-04,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.283347649212706E+08, -4.043789487424482E+08,  1.736431452901064E+07,  4.772277785048259E+00, -8.557316046029795E+00, -6.777617261859659E-01,  2.779402448828866E+03,  8.332438919056247E+08, -3.262696554397514E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.279209758426082E+08, -4.051170980769699E+08,  1.730575629178952E+07,  4.806228275182450E+00, -8.529488057366304E+00, -6.777404366383366E-01,  2.779388269520095E+03,  8.332396410557956E+08, -6.581748447157464E-02,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.275042391121849E+08, -4.058528467762684E+08,  1.724720317498794E+07,  4.840510816006670E+00, -8.501746794841242E+00, -6.776429862622866E-01,  2.779364485798845E+03,  8.332325108755417E+08, -9.927774545564683E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.270845259512801E+08, -4.065862025984277E+08,  1.718866181383020E+07,  4.875127459366170E+00, -8.474098431422236E+00, -6.774681028828047E-01,  2.779331020272164E+03,  8.332224781630399E+08, -1.330053006041022E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.266618074103296E+08, -4.073171738419095E+08,  1.713013895360318E+07,  4.910080102240582E+00, -8.446549244218252E+00, -6.772145115183781E-01,  2.779287796287386E+03,  8.332095199383988E+08, -1.669974839535385E-01,
