*******************************************************************************
 Revised: Sep 29, 2017              Carpo / (Jupiter)                       546

 Recently discovered irregular Jovian satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:32:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Carpo (546)                     {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.468916185861906E+08, -3.682191833073946E+08,  1.569817028229550E+07,  5.312629137722231E+00, -1.264270175733395E+01, -2.050988097326174E+00,  2.778168200805091E+03,  8.328738736567959E+08,  7.865901435805251E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.464306885087913E+08, -3.693107108510370E+08,  1.552111379534353E+07,  5.356979872243333E+00, -1.262412625313957E+01, -2.047501942908815E+00,  2.778390847495463E+03,  8.329406214553679E+08,  7.585550987990410E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.459659442505549E+08, -3.704006300855874E+08,  1.534436870216322E+07,  5.400921373813649E+00, -1.260547302646100E+01, -2.043781205569718E+00,  2.778605463817660E+03,  8.330049618101264E+08,  7.308614409695285E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.454974209038340E+08, -3.714889344625044E+08,  1.516795493943357E+07,  5.444459798093175E+00, -1.258674592392927E+01, -2.039833501322956E+00,  2.778812147428826E+03,  8.330669239979463E+08,  7.035040936364380E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.450251530317060E+08, -3.725756177609948E+08,  1.499189179790398E+07,  5.487601194455443E+00, -1.256794866631085E+01, -2.035666178560660E+00,  2.779010994531251E+03,  8.331265368595481E+08,  6.764780698282756E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.445491746816522E+08, -3.736606740728784E+08,  1.481619794422232E+07,  5.530351471809387E+00, -1.254908476481596E+01, -2.031286331198841E+00,  2.779202099904911E+03,  8.331838288092549E+08,  6.497784631669633E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.440695193923444E+08, -3.747440977849167E+08,  1.464089144377990E+07,  5.572716504907353E+00, -1.253015754503749E+01, -2.026700784462713E+00,  2.779385556915131E+03,  8.332388278372859E+08,  6.234003616653766E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.435862201973209E+08, -3.758258835649217E+08,  1.446598978311606E+07,  5.614702099015720E+00, -1.251117019053504E+01, -2.021916117465978E+00,  2.779561457516034E+03,  8.332915615107943E+08,  5.973388967816250E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.430993096335707E+08, -3.769060263495394E+08,  1.429150989019756E+07,  5.656313942730521E+00, -1.249212573639270E+01, -2.016938681704231E+00,  2.779729892270552E+03,  8.333420569798639E+08,  5.715892807061408E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.426088197504314E+08, -3.779845213304037E+08,  1.411746815421900E+07,  5.697557646200052E+00, -1.247302704911540E+01, -2.011774595624738E+00,  2.779890950368393E+03,  8.333903409828964E+08,  5.461467615192075E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.421147821142156E+08, -3.790613639400426E+08,  1.394388044591147E+07,  5.738438780994358E+00, -1.245387684501964E+01, -2.006429744259002E+00,  2.780044719630464E+03,  8.334364398479376E+08,  5.210065943159649E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.416172278126087E+08, -3.801365498406910E+08,  1.377076213686348E+07,  5.778962844191701E+00, -1.243467773022318E+01, -2.000909801496475E+00,  2.780191286516509E+03,  8.334803794949663E+08,  4.961640895773073E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.411161874634678E+08, -3.812100749153233E+08,  1.359812811677067E+07,  5.819135212442309E+00, -1.241543220428182E+01, -1.995220249405238E+00,  2.780330736148681E+03,  8.335221854429625E+08,  4.716146540709456E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.406116912243341E+08, -3.822819352570878E+08,  1.342599281015044E+07,  5.858961175773053E+00, -1.239614262861748E+01, -1.989366371543867E+00,  2.780463152334384E+03,  8.335618828167533E+08,  4.473537450184167E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.401037687977269E+08, -3.833521271574486E+08,  1.325437019374409E+07,  5.898445973411829E+00, -1.237681124285703E+01, -1.983353253327177E+00,  2.780588617574227E+03,  8.335994963493994E+08,  4.233768442814703E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.395924494386399E+08, -3.844206470987759E+08,  1.308327381201826E+07,  5.937594705397109E+00, -1.235744023242169E+01, -1.977185823193989E+00,  2.780707213082843E+03,  8.336350503884352E+08,  3.996795660596442E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.390777619677916E+08, -3.854874917471765E+08,  1.291271679046053E+07,  5.976412367474603E+00, -1.233803162157782E+01, -1.970868834256780E+00,  2.780819018826646E+03,  8.336685689071885E+08,  3.762575756849008E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.385597347694886E+08, -3.865526579316693E+08,  1.274271185466823E+07,  6.014903971237422E+00, -1.231858727533004E+01, -1.964406830583686E+00,  2.780924113494924E+03,  8.337000754961143E+08,  3.531064828060135E-01,
