*******************************************************************************
 Revised: Sep 29, 2017              Autonoe / (Jupiter)                     528

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             =                 Density (g cm^-3)   =              
  Mass (10^20 kg )        =                 Geometric Albedo    =   
                                            V(1,0)              = 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =                 Orbital period      =
  Eccentricity, e         =                 Rotational period   = 
  Inclination, i  (deg)   =      
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:15:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Autonoe (528)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -5.614500231905112E+08, -5.726421267002084E+08,  4.980931645766050E+06,  1.092099672755001E+01, -7.073003290567120E+00, -9.649648194518834E-01,  2.675113219433613E+03,  8.019787674822962E+08, -2.601191861766882E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -5.605055853998559E+08, -5.732532421357467E+08,  4.897815729803830E+06,  1.094096741927321E+01, -7.073182251988267E+00, -9.590128391144530E-01,  2.674364106050299E+03,  8.017541889397917E+08, -2.597361868396883E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -5.595594277656343E+08, -5.738643717068049E+08,  4.815214546733737E+06,  1.096080806959667E+01, -7.073330431071629E+00, -9.530497624714331E-01,  2.673616116845160E+03,  8.015299474174256E+08, -2.593390694070200E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -5.586115614852514E+08, -5.744755127356288E+08,  4.733129040727258E+06,  1.098051955885346E+01, -7.073447408463625E+00, -9.470759263018356E-01,  2.672869292313391E+03,  8.013060550553520E+08, -2.589279675831301E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -5.576619976808090E+08, -5.750866625083450E+08,  4.651560126800090E+06,  1.100010275126396E+01, -7.073532766557817E+00, -9.410916686682160E-01,  2.672123672566679E+03,  8.010825238787519E+08, -2.585030139661291E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -5.567107474000719E+08, -5.756978182752293E+08,  4.570508690970480E+06,  1.101955850469480E+01, -7.073586095517611E+00, -9.350973205239570E-01,  2.671379297335684E+03,  8.008593657985775E+08, -2.580643402934408E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -5.557578216168853E+08, -5.763089772519659E+08,  4.489975591332674E+06,  1.103888767117718E+01, -7.073607005470141E+00, -9.290931970945220E-01,  2.670636205973637E+03,  8.006365926126305E+08, -2.576120765912856E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -5.548032312321005E+08, -5.769201366213518E+08,  4.409961659224838E+06,  1.105809108666536E+01, -7.073595123075561E+00, -9.230796045674041E-01,  2.669894437462203E+03,  8.004142160073212E+08, -2.571463507062044E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -5.538469870752022E+08, -5.775312935342169E+08,  4.330467699558109E+06,  1.107716956815349E+01, -7.073550080646237E+00, -9.170568488034596E-01,  2.669154030417099E+03,  8.001922475593486E+08, -2.566672888940127E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -5.528890999055282E+08, -5.781424451099316E+08,  4.251494491034567E+06,  1.109612392433272E+01, -7.073471519658552E+00, -9.110252284472540E-01,  2.668415023091739E+03,  7.999706987367992E+08, -2.561750163036720E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -5.519295804128195E+08, -5.787535884376733E+08,  4.173042787169129E+06,  1.111495495493579E+01, -7.073359099748576E+00, -9.049850289588117E-01,  2.667677453381209E+03,  7.997495809003330E+08, -2.556696562745372E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -5.509684392189151E+08, -5.793647205775275E+08,  4.095113316719383E+06,  1.113366342942462E+01, -7.073212483437778E+00, -8.989365421557731E-01,  2.666941358828457E+03,  7.995289053050431E+08, -2.551513299788374E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -5.500056868797936E+08, -5.799758385601294E+08,  4.017706782929033E+06,  1.115225011662562E+01, -7.073031332083270E+00, -8.928800574048732E-01,  2.666206776627738E+03,  7.993086831014864E+08, -2.546201587638003E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -5.490413338831344E+08, -5.805869393884404E+08,  3.940823866070122E+06,  1.117071579347758E+01, -7.072815332413581E+00, -8.868158387653975E-01,  2.665473743622969E+03,  7.990889253351915E+08, -2.540762628070793E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -5.480753906543595E+08, -5.811980200375576E+08,  3.864465221357495E+06,  1.118906119508059E+01, -7.072564163047426E+00, -8.807441692548768E-01,  2.664742296320739E+03,  7.988696429505587E+08, -2.535197601361253E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -5.471078675519148E+08, -5.818090774552984E+08,  3.788631481242329E+06,  1.120728705238991E+01, -7.072277536517601E+00, -8.746653037305707E-01,  2.664012470880563E+03,  7.986508467879376E+08, -2.529507661422127E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -5.461387748732924E+08, -5.824201085657482E+08,  3.713323256396413E+06,  1.122539410201806E+01, -7.071955146011879E+00, -8.685795078887026E-01,  2.663284303136948E+03,  7.984325475902427E+08, -2.523693981416277E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.451681228520324E+08, -5.830311102665708E+08,  3.638541134810746E+06,  1.124338306244056E+01, -7.071596714909965E+00, -8.624870274347485E-01,  2.662557828585629E+03,  7.982147559988281E+08, -2.517757701207134E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.441959216612118E+08, -5.836420794323921E+08,  3.564285683453828E+06,  1.126125462339757E+01, -7.071201974672834E+00, -8.563881096928925E-01,  2.661833082399440E+03,  7.979974825582445E+08, -2.511699936333443E+00,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.432221814143529E+08, -5.842530129141037E+08,  3.490557447596550E+06,  1.127900947417710E+01, -7.070770648595184E+00, -8.502830060260016E-01,  2.661110099428325E+03,  7.977807377162417E+08, -2.505521809276247E+00,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.422469121657122E+08, -5.848639075392169E+08,  3.417356951232195E+06,  1.129664829532674E+01, -7.070302473767982E+00, -8.441719571033617E-01,  2.660388914200495E+03,  7.975645318241173E+08, -2.499224427668084E+00,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.412701239113744E+08, -5.854747601130213E+08,  3.344684697839171E+06,  1.131417175322873E+01, -7.069797196459191E+00, -8.380551988651566E-01,  2.659669560927400E+03,  7.973488751382060E+08, -2.492808883984566E+00,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.402918265902621E+08, -5.860855674189252E+08,  3.272541170499802E+06,  1.133158050585176E+01, -7.069254563897341E+00, -8.319329670291058E-01,  2.658952073506501E+03,  7.971337778207104E+08, -2.486276265515515E+00,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.393120300846791E+08, -5.866963262187845E+08,  3.200926832196176E+06,  1.134887520545393E+01, -7.068674332000494E+00, -8.258054896297033E-01,  2.658236485522950E+03,  7.969192499402065E+08, -2.479627650489711E+00,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -5.383307442210170E+08, -5.873070332540451E+08,  3.129842126713485E+06,  1.136605649274665E+01, -7.068056272228673E+00, -8.196729836468704E-01,  2.657522830253654E+03,  7.967053014728596E+08, -2.472864099027992E+00,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -5.373479787710161E+08, -5.879176852468046E+08,  3.059287479259431E+06,  1.138312499199283E+01, -7.067400162945885E+00, -8.135356640790556E-01,  2.656811140672398E+03,  7.964919423039620E+08, -2.465986656214829E+00,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -5.363637434530624E+08, -5.885282788999269E+08,  2.989263296285152E+06,  1.140008131536234E+01, -7.066705780412476E+00, -8.073937496996524E-01,  2.656101449452701E+03,  7.962791822287878E+08, -2.458996361753150E+00,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -5.353780479329047E+08, -5.891388108971124E+08,  2.919769965496421E+06,  1.141692606957297E+01, -7.065972907262747E+00, -8.012474534061620E-01,  2.655393788969247E+03,  7.960670309530238E+08, -2.451894248175248E+00,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -5.343909018242298E+08, -5.897492779039015E+08,  2.850807856700093E+06,  1.143365985116046E+01, -7.065201339347999E+00, -7.950969782801556E-01,  2.654688191301314E+03,  7.958554980937952E+08, -2.444681332552897E+00,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -5.334023146899867E+08, -5.903596765680724E+08,  2.782377321864128E+06,  1.145028323818070E+01, -7.064390865474470E+00, -7.889425376734400E-01,  2.653984688236375E+03,  7.956445931807467E+08, -2.437358626019246E+00,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -5.324122960433423E+08, -5.909700035189364E+08,  2.714478694369674E+06,  1.146679681166181E+01, -7.063541280114760E+00, -7.827843371408010E-01,  2.653283311270131E+03,  7.954343256560515E+08, -2.429927138742805E+00,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -5.314208553465971E+08, -5.915802553703140E+08,  2.647112292057335E+06,  1.148320114951111E+01, -7.062652403701364E+00, -7.766225592940783E-01,  2.652584091611134E+03,  7.952247048757989E+08, -2.422387860599311E+00,
2458268.500000000, A.D. 2018-May-30 00:00:00.0000, -5.304280020149007E+08, -5.921904287177659E+08,  2.580278413887322E+06,  1.149949680604441E+01, -7.061724036744926E+00, -7.704574097029853E-01,  2.651887060181848E+03,  7.950157401103102E+08, -2.414741781787920E+00,
2458269.500000000, A.D. 2018-May-31 00:00:00.0000, -5.294337454135445E+08, -5.928005201418276E+08,  2.513977343533844E+06,  1.151568431960072E+01, -7.060756005947586E+00, -7.642890741289472E-01,  2.651192247620314E+03,  7.948074405446385E+08, -2.406989863496126E+00,
2458270.500000000, A.D. 2018-Jun-01 00:00:00.0000, -5.284380948630221E+08, -5.934105262079952E+08,  2.448209348194301E+06,  1.153176424141473E+01, -7.059748129783912E+00, -7.581177406790656E-01,  2.650499684291033E+03,  7.945998152818327E+08, -2.399133082878138E+00,
2458271.500000000, A.D. 2018-Jun-02 00:00:00.0000, -5.274410596360579E+08, -5.940204434663221E+08,  2.382974679111272E+06,  1.154773709944940E+01, -7.058700241570298E+00, -7.519435894503537E-01,  2.649809400277007E+03,  7.943928733405498E+08, -2.391172391671562E+00,
2458272.500000000, A.D. 2018-Jun-03 00:00:00.0000, -5.264426489610086E+08, -5.946302684524777E+08,  2.318273571675569E+06,  1.156360340332090E+01, -7.057612170658723E+00, -7.457668082830233E-01,  2.649121425389580E+03,  7.941866236580056E+08, -2.383108733651757E+00,
2458273.500000000, A.D. 2018-Jun-04 00:00:00.0000, -5.254428720218346E+08, -5.952399976871884E+08,  2.254106245028347E+06,  1.157936366962578E+01, -7.056483745278625E+00, -7.395875826676903E-01,  2.648435789166607E+03,  7.939810750894268E+08, -2.374943059329953E+00,
2458274.500000000, A.D. 2018-Jun-05 00:00:00.0000, -5.244417379581445E+08, -5.958496276768470E+08,  2.190472902729899E+06,  1.159501840603761E+01, -7.055314805666084E+00, -7.334060882713729E-01,  2.647752520873728E+03,  7.937762364084313E+08, -2.366676305507825E+00,
2458275.500000000, A.D. 2018-Jun-06 00:00:00.0000, -5.234392558662748E+08, -5.964591549143636E+08,  2.127373733335048E+06,  1.161056810744074E+01, -7.054105197833325E+00, -7.272224980809274E-01,  2.647071649508532E+03,  7.935721163082771E+08, -2.358309397403893E+00,
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000, -5.224354348001099E+08, -5.970685758793719E+08,  2.064808910435438E+06,  1.162601326242826E+01, -7.052854768678529E+00, -7.210369849835732E-01,  2.646393203802521E+03,  7.933687234024528E+08, -2.349843256645840E+00,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000, -5.214302837715763E+08, -5.976778870384972E+08,  2.002778592872739E+06,  1.164135435275113E+01, -7.051563371307191E+00, -7.148497167093297E-01,  2.645717212222534E+03,  7.931660662251010E+08, -2.341278796894821E+00,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000, -5.204238117514951E+08, -5.982870848460511E+08,  1.941282925259858E+06,  1.165659184747640E+01, -7.050230866886610E+00, -7.086608557641583E-01,  2.645043702973998E+03,  7.929641532319967E+08, -2.332616918600816E+00,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000, -5.194160276707181E+08, -5.988961657444246E+08,  1.880322038128972E+06,  1.167172620368455E+01, -7.048857116758951E+00, -7.024705667985121E-01,  2.644372704004068E+03,  7.927629928014857E+08, -2.323858515454229E+00,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000, -5.184069404208559E+08, -5.995051261638505E+08,  1.819896047593921E+06,  1.168675787382442E+01, -7.047441978784115E+00, -6.962790179778726E-01,  2.643704243002251E+03,  7.925625932346739E+08, -2.315004482018052E+00,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000, -5.173965588545250E+08, -6.001139625224632E+08,  1.760005055433303E+06,  1.170168730733908E+01, -7.045985317137042E+00, -6.900863711876206E-01,  2.643038347400733E+03,  7.923629627555238E+08, -2.306055707367101E+00,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000, -5.163848917859102E+08, -6.007226712271478E+08,  1.700649149833024E+06,  1.171651494309188E+01, -7.044487005649911E+00, -6.838927811107034E-01,  2.642375044377395E+03,  7.921641095117583E+08, -2.297013067577404E+00,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000, -5.153719479918026E+08, -6.013312486736501E+08,  1.641828405277282E+06,  1.173124120950132E+01, -7.042946909604341E+00, -6.776984126658623E-01,  2.641714360857985E+03,  7.919660415755141E+08, -2.287877439678276E+00,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000, -5.143577362119003E+08, -6.019396912460107E+08,  1.583542881996244E+06,  1.174586653857132E+01, -7.041364903163811E+00, -6.715034204462205E-01,  2.641056323514970E+03,  7.917687669429961E+08, -2.278649697554073E+00,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000, -5.133422651487935E+08, -6.025479953194543E+08,  1.525792628814995E+06,  1.176039134939305E+01, -7.039740881742295E+00, -6.653079409043490E-01,  2.640400958774494E+03,  7.915722935365622E+08, -2.269330691702174E+00,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000, -5.123255434703037E+08, -6.031561572571117E+08,  1.468577679559678E+06,  1.177481605037137E+01, -7.038074718580992E+00, -6.591121336019614E-01,  2.639748292812742E+03,  7.913766292036357E+08, -2.259921283863390E+00,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000, -5.113075798078133E+08, -6.037641734137669E+08,  1.411898057015210E+06,  1.178914103015064E+01, -7.036366299085592E+00, -6.529161501721137E-01,  2.639098351561503E+03,  7.911817817183709E+08, -2.250422314973148E+00,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000, -5.102883827604737E+08, -6.043720401333932E+08,  1.355753769731969E+06,  1.180336669482940E+01, -7.034615511308499E+00, -6.467201355886347E-01,  2.638451160710611E+03,  7.909877587823871E+08, -2.240834636556265E+00,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000, -5.092679608921269E+08, -6.049797537508421E+08,  1.300144814347565E+06,  1.181749342982252E+01, -7.032822248221680E+00, -6.405242337537658E-01,  2.637806745705239E+03,  7.907945680239544E+08, -2.231159084247477E+00,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -5.082463227341495E+08, -6.055873105912807E+08,  1.245071174459040E+06,  1.183152161139353E+01, -7.030986395045032E+00, -6.343285981261100E-01,  2.637165131750218E+03,  7.906022169992917E+08, -2.221396495040956E+00,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000, -5.072234767849471E+08, -6.061947069702257E+08,  1.190532820790261E+06,  1.184545162334937E+01, -7.029107844955979E+00, -6.281333720250646E-01,  2.636526343808659E+03,  7.904107131921511E+08, -2.211547705981352E+00,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000, -5.061994315102105E+08, -6.068019391943882E+08,  1.136529712048084E+06,  1.185928383710865E+01, -7.027186499667327E+00, -6.219386920375709E-01,  2.635890406604301E+03,  7.902200640145228E+08, -2.201613540850904E+00,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000, -5.051741953441293E+08, -6.074090035620519E+08,  1.083061795099437E+06,  1.187301861211836E+01, -7.025222261409788E+00, -6.157446963529178E-01,  2.635257344624711E+03,  7.900302768075950E+08, -2.191594816632237E+00,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000, -5.041477766900136E+08, -6.080158963630086E+08,  1.030129004801780E+06,  1.188665630441995E+01, -7.023215031942215E+00, -6.095515240266032E-01,  2.634627182122078E+03,  7.898413588419913E+08, -2.181492349788009E+00,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000, -5.031201839205993E+08, -6.086226138786925E+08,  9.777312641134262E+05,  1.190019726459439E+01, -7.021164716514416E+00, -6.033593111691231E-01,  2.633999943113836E+03,  7.896533173179573E+08, -2.171306951893586E+00,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000, -5.020914253787743E+08, -6.092291523824999E+08,  9.258684843152761E+05,  1.191364183278642E+01, -7.019071223126329E+00, -5.971681927772705E-01,  2.633375651384665E+03,  7.894661593659598E+08, -2.161039427045218E+00,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000, -5.010615093783678E+08, -6.098355081398184E+08,  8.745405649036169E+05,  1.192699034292798E+01, -7.016934457787029E+00, -5.909783070027856E-01,  2.632754330487854E+03,  7.892798920470979E+08, -2.150690578243589E+00,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000, -5.000304442043545E+08, -6.104416774078363E+08,  8.237473933632374E+05,  1.194024312942124E+01, -7.014754325742198E+00, -5.847897925371992E-01,  2.632136003744871E+03,  7.890945223529719E+08, -2.140261210702420E+00,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000, -4.989982381129143E+08, -6.110476564358140E+08,  7.734888454619646E+05,  1.195340052270585E+01, -7.012530739371893E+00, -5.786027810250558E-01,  2.631520694245811E+03,  7.889100572058183E+08, -2.129752122895856E+00,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000, -4.979648993321694E+08, -6.116534414657673E+08,  7.237647858562768E+05,  1.196646284164771E+01, -7.010263616756221E+00, -5.724174000018372E-01,  2.630908424852345E+03,  7.887265034593928E+08, -2.119164102839149E+00,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000, -4.969304360629122E+08, -6.122590287323561E+08,  6.745750678588748E+05,  1.197943040271368E+01, -7.007952868017886E+00, -5.662337856491004E-01,  2.630299218198595E+03,  7.885438678992350E+08, -2.108497944514990E+00,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000, -4.958948564785036E+08, -6.128644144625632E+08,  6.259195331300199E+05,  1.199230352013820E+01, -7.005598413444212E+00, -5.600520637521913E-01,  2.629693096689711E+03,  7.883621572422398E+08, -2.097754433903340E+00,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000, -4.948581687263507E+08, -6.134695948779302E+08,  5.777980137765408E+05,  1.200508249005214E+01, -7.003200184449309E+00, -5.538723512039136E-01,  2.629090082510402E+03,  7.881813781392161E+08, -2.086934338211040E+00,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000, -4.938203809275843E+08, -6.140745661913699E+08,  5.302103291475773E+05,  1.201776761413404E+01, -7.000758092704389E+00, -5.476947847176685E-01,  2.628490197615612E+03,  7.880015371720901E+08, -2.076038444830468E+00,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000, -4.927815011776398E+08, -6.146793246104460E+08,  4.831562890044451E+05,  1.203035917571179E+01, -6.998272053988257E+00, -5.415194993134405E-01,  2.627893463739874E+03,  7.878226408567108E+08, -2.065067527775458E+00,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000, -4.917415375479429E+08, -6.152838663345610E+08,  4.366356905132234E+05,  1.204285747364868E+01, -6.995741995451701E+00, -5.353466164728728E-01,  2.627299902393138E+03,  7.876446956415991E+08, -2.054022363273641E+00,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000, -4.907004980840734E+08, -6.158881875573635E+08,  3.906483209062815E+05,  1.205526278993695E+01, -6.993167843207907E+00, -5.291762605017709E-01,  2.626709534862818E+03,  7.874677079085608E+08, -2.042903719073054E+00,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000, -4.896583908077022E+08, -6.164922844656737E+08,  3.451939561487138E+05,  1.206757540285737E+01, -6.990549518034934E+00, -5.230085620117868E-01,  2.626122382214661E+03,  7.872916839729484E+08, -2.031712366111514E+00,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000, -4.886152237162231E+08, -6.170961532399126E+08,  3.002723614128828E+05,  1.207979559287826E+01, -6.987886950998135E+00, -5.168436405147192E-01,  2.625538465292717E+03,  7.871166300836512E+08, -2.020449069937110E+00,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000, -4.875710047833196E+08, -6.176997900547351E+08,  2.558832916962206E+05,  1.209192362754785E+01, -6.985180075769025E+00, -5.106816140774790E-01,  2.624957804721805E+03,  7.869425524238338E+08, -2.009114587300282E+00,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000, -4.865257419599747E+08, -6.183031910789191E+08,  2.120264915813506E+05,  1.210395976673831E+01, -6.982428822526908E+00, -5.045226056815824E-01,  2.624380420908936E+03,  7.867694571113645E+08, -1.997709674248021E+00,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000, -4.854794431747236E+08, -6.189063524751509E+08,  1.687016949430108E+05,  1.211590427052470E+01, -6.979633120905979E+00, -4.983667392335862E-01,  2.623806334042893E+03,  7.865973501986880E+08, -1.986235088710738E+00,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000, -4.844321163337265E+08, -6.195092704001471E+08,  1.259086250573695E+05,  1.212775739559016E+01, -6.976792903180288E+00, -4.922141361357339E-01,  2.623235564094319E+03,  7.864262376728522E+08, -1.974691585756486E+00,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000, -4.833837693212947E+08, -6.201119410048298E+08,  8.364699474200606E+04,  1.213951939108752E+01, -6.973908102366711E+00, -4.860649177518690E-01,  2.622668130816885E+03,  7.862561254558593E+08, -1.963079916534366E+00,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000, -4.823344100003797E+08, -6.207143604342736E+08,  4.191650623184443E+04,  1.215119050361079E+01, -6.970978650141117E+00, -4.799192075697496E-01,  2.622104053747774E+03,  7.860870194048095E+08, -1.951400832996733E+00,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000, -4.812840462125456E+08, -6.213165248276992E+08,  7.168511310517788E+02,  1.216277098139228E+01, -6.968004480301339E+00, -4.737771270763482E-01,  2.621543352207236E+03,  7.859189253117669E+08, -1.939655087729685E+00,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000, -4.802326857780859E+08, -6.219184303188819E+08, -3.995228917255998E+04,  1.217426106661924E+01, -6.964985533193774E+00, -4.676387911703483E-01,  2.620986045299520E+03,  7.857518489040425E+08, -1.927843425708987E+00,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000, -4.791803364969029E+08, -6.225200730365822E+08, -8.009124311089516E+04,  1.218566098985534E+01, -6.961921750549277E+00, -4.615043142910031E-01,  2.620432151915453E+03,  7.855857958449631E+08, -1.915966584981342E+00,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000, -4.781270061489982E+08, -6.231214491042131E+08, -1.197003493770063E+05,  1.219697098421903E+01, -6.958813066555702E+00, -4.553738196835067E-01,  2.619881690732181E+03,  7.854207717337965E+08, -1.904025312428162E+00,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000, -4.770727024941264E+08, -6.237225546396482E+08, -1.587799571565688E+05,  1.220819127827242E+01, -6.955659424464134E+00, -4.492474209610537E-01,  2.619334680211588E+03,  7.852567821052760E+08, -1.892020346250378E+00,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000, -4.760174332738122E+08, -6.243233857566965E+08, -1.973304245980084E+05,  1.221932208335388E+01, -6.952460769981720E+00, -4.431252300810127E-01,  2.618791138607923E+03,  7.850938324318881E+08, -1.879952413518385E+00,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000, -4.749612062093343E+08, -6.249239385623400E+08, -2.353521218253672E+05,  1.223036362778714E+01, -6.949217036325336E+00, -4.370073727744543E-01,  2.618251083956021E+03,  7.849319281203399E+08, -1.867822262837546E+00,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000, -4.739040290036557E+08, -6.255242091599698E+08, -2.728454275113642E+05,  1.224131612534181E+01, -6.945928156519938E+00, -4.308939759797155E-01,  2.617714534083419E+03,  7.847710745151931E+08, -1.855630635426183E+00,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000, -4.728459093410450E+08, -6.261241936462690E+08, -3.098107323155701E+05,  1.225217979627456E+01, -6.942594083061032E+00, -4.247851454102896E-01,  2.617181506600956E+03,  7.846112768960437E+08, -1.843378262206816E+00,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000, -4.717868548871342E+08, -6.267238881143740E+08, -3.462484354271591E+05,  1.226295484686895E+01, -6.939214761492842E+00, -4.186809949241299E-01,  2.616652018910913E+03,  7.844525404799651E+08, -1.831065872417857E+00,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000, -4.707268732897950E+08, -6.273232886521788E+08, -3.821589465084970E+05,  1.227364148453119E+01, -6.935790132170915E+00, -4.125816449875588E-01,  2.616126088203922E+03,  7.842948704205786E+08, -1.818694201387288E+00,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000, -4.696659721789925E+08, -6.279223913429284E+08, -4.175426850841045E+05,  1.228423991397340E+01, -6.932320145556495E+00, -4.064872050886739E-01,  2.615603731459881E+03,  7.841382718083295E+08, -1.806263975992806E+00,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000, -4.686041591674354E+08, -6.285211922655342E+08, -4.524000802047849E+05,  1.229475033036438E+01, -6.928804749146147E+00, -4.003977882357512E-01,  2.615084965449747E+03,  7.839827496710246E+08, -1.793775920993307E+00,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000, -4.675414418511171E+08, -6.291196874941328E+08, -4.867315709772408E+05,  1.230517292703202E+01, -6.925243885898481E+00, -3.943135131614817E-01,  2.614569806735075E+03,  7.838283089736929E+08, -1.781230764945384E+00,
