*******************************************************************************
 Revised: Sep 08, 2007            Desdemona / (Uranus)                      710

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)           = 29 +- 3           Density (g cm^-3)   =
  Mass (10^20 kg )      =                   Geometric Albedo    =   0.07 
                                            V(1,0)              =  +9.8

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) =  62.659 (10^3)  Orbital period      =  0.473651 d
  Eccentricity, e         =   0.000         Rotational period   = 
  Inclination, i  (deg)   =   0.2
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 08:40:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Desdemona (710)                 {source: ura086x}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.639788608637937E+09,  1.376620314138155E+09, -2.911040030624568E+07, -6.332416757283401E+00,  7.654521754612555E+00,  8.950288056103519E+00,  9.931259551254683E+03,  2.977316711906618E+09, -2.162825983890150E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.639512605394372E+09,  1.377120454756732E+09, -2.906247135328299E+07,  1.066823201658509E-01,  6.265349268902045E+00,  9.080814234199417E+00,  9.931213261133011E+03,  2.977302834477261E+09,  2.903909860826335E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.639263400699069E+09,  1.377613342562549E+09, -2.902396477109200E+07,  4.995044847945977E+00,  4.619984531925494E+00,  4.979918580820801E+00,  9.931235691891263E+03,  2.977309559049412E+09,  6.517042994477802E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  2.639028188085207E+09,  1.378099590016296E+09, -2.901041909098893E+07,  6.037437159015427E+00,  3.490403246465924E+00, -1.428670655500722E+00,  9.931290393880807E+03,  2.977325958293315E+09,  6.980940869421755E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  2.638787518300794E+09,  1.378582910993870E+09, -2.902564138229978E+07,  2.744314378081269E+00,  3.406645687290983E+00, -7.136770470051262E+00,  9.931325704470419E+03,  2.977336544141768E+09,  4.079201398872081E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  2.638524498926819E+09,  1.379068361543384E+09, -2.905992665417701E+07, -3.338508898801394E+00,  4.407573398059752E+00, -9.466595660467299E+00,  9.931299185615049E+03,  2.977328593988934E+09, -8.246633993733117E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  2.638232664518975E+09,  1.379559972133902E+09, -2.909466529376054E+07, -9.357858782123300E+00,  6.023306777962663E+00, -7.325995966060933E+00,  9.931197374581692E+03,  2.977298071808992E+09, -5.429603616340382E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  2.637919008232661E+09,  1.380058865374623E+09, -2.911101023989516E+07, -1.249071039013916E+01,  7.495563456362329E+00, -1.719573920363458E+00,  9.931042096404608E+03,  2.977251520582610E+09, -7.575814430058194E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  2.637600728212149E+09,  1.380562717456435E+09, -2.909875827511454E+07, -1.126874293097057E+01,  8.133463395318328E+00,  4.722738601138664E+00,  9.930880278751911E+03,  2.977203008870760E+09, -6.257925310040629E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  2.637297122636198E+09,  1.381066859793169E+09, -2.906110924899817E+07, -6.265254386779370E+00,  7.637329556167324E+00,  8.979764575864145E+00,  9.930761839117589E+03,  2.977167501561663E+09, -2.094822187731646E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  2.637020592109953E+09,  1.381566456107604E+09, -2.901317061033541E+07,  1.729471010021419E-01,  6.239145870186824E+00,  9.053530061529433E+00,  9.930716410726855E+03,  2.977153882472741E+09,  2.960272949035414E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  2.636770765861907E+09,  1.382058778091245E+09, -2.897491252317899E+07,  5.023989025754997E+00,  4.594622350194247E+00,  4.908591425299209E+00,  9.930739291452379E+03,  2.977160741941687E+09,  6.534722583495289E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  2.636534685601759E+09,  1.382544494077687E+09, -2.896172477971631E+07,  6.010925976436610E+00,  3.475265536853069E+00, -1.510078153635724E+00,  9.930793701010842E+03,  2.977177053516957E+09,  6.951705645563303E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  2.636292926028005E+09,  1.383027340036750E+09, -2.897724659147340E+07,  2.670014978991219E+00,  3.406227222965081E+00, -7.190633185151873E+00,  9.930828146620413E+03,  2.977187380050918E+09,  4.016613736953293E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  2.636028656196799E+09,  1.383512379734887E+09, -2.901164953701776E+07, -3.431047100022863E+00,  4.419702294096711E+00, -9.467289653528578E+00,  9.930800450877337E+03,  2.977179077076025E+09, -8.917716669262723E-01,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  2.635735583221445E+09,  1.384003620219492E+09, -2.904623616190034E+07, -9.429697040532105E+00,  6.039690883313629E+00, -7.273061747237000E+00,  9.930697660240548E+03,  2.977148261218363E+09, -5.469656692683938E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  2.635420863884868E+09,  1.384502135274319E+09, -2.906224812120628E+07, -1.251335419807124E+01,  7.506024662439315E+00, -1.637922487662016E+00,  9.930541998319590E+03,  2.977101594948462E+09, -7.570532993134129E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  2.635101758995710E+09,  1.385005567067529E+09, -2.904960418304521E+07, -1.123608913680692E+01,  8.130515406553853E+00,  4.795268480825010E+00,  9.930380472076435E+03,  2.977053170598995E+09, -6.209741223744053E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.634797571904638E+09,  1.385509215877613E+09, -2.901168898301464E+07, -6.197420208913506E+00,  7.619704103879305E+00,  9.008659966324700E+00,  9.930262896742181E+03,  2.977017922400538E+09, -2.026569560106875E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.634520527161317E+09,  1.386008261404096E+09, -2.896374989659280E+07,  2.388131916856508E-01,  6.212716741808256E+00,  9.025685277544213E+00,  9.930218356651885E+03,  2.977004569617390E+09,  3.015990430841809E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.634270088191740E+09,  1.386500017029326E+09, -2.892571439241731E+07,  5.052746237768560E+00,  4.569138880992276E+00,  4.837237967134365E+00,  9.930241709545529E+03,  2.977011570638776E+09,  6.552036626989476E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.634033183520387E+09,  1.386985189645738E+09, -2.891288987805200E+07,  5.984042634874266E+00,  3.460162502056447E+00, -1.591751355058847E+00,  9.930295935294986E+03,  2.977027827109493E+09,  6.922133196057474E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.633790339001906E+09,  1.387467555806021E+09, -2.892873012452972E+07,  2.595404152162368E+00,  3.406083954640549E+00, -7.243966833715467E+00,  9.930329524546492E+03,  2.977037896913764E+09,  3.953977252003548E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  2.633524843478638E+09,  1.387952177273623E+09, -2.896326071499628E+07, -3.523213533831933E+00,  4.431987823268701E+00, -9.467730454079629E+00,  9.930300716691982E+03,  2.977029260536251E+09, -9.582931930053927E-01,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  2.633230528954198E+09,  1.388443041775779E+09, -2.899773896821731E+07, -9.501422408709551E+00,  6.056240681263210E+00, -7.219967166208125E+00,  9.930196933384079E+03,  2.976998147083275E+09, -5.509350959693635E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  2.632914727336348E+09,  1.388941181801334E+09, -2.901341868485743E+07, -1.253521946011411E+01,  7.516383961215945E+00, -1.556095296896816E+00,  9.930040838548328E+03,  2.976951351028784E+09, -7.564517657575790E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  2.632594804554733E+09,  1.389444186901007E+09, -2.900040642968386E+07, -1.120307761991152E+01,  8.127263646421095E+00,  4.866979580576412E+00,  9.929879616065002E+03,  2.976903017744223E+09, -6.161413047339130E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  2.632289994364938E+09,  1.389947346297853E+09, -2.896224560298687E+07, -6.129936560553144E+00,  7.601869364349088E+00,  9.037088921938329E+00,  9.929762788243408E+03,  2.976867993644424E+09, -1.958873193537260E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  2.632012416679146E+09,  1.390445845539397E+09, -2.891428556976211E+07,  3.043714828035187E-01,  6.186048759765242E+00,  8.997284444416628E+00,  9.929719085198740E+03,  2.976854891801241E+09,  3.071135678713425E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  2.631761343911121E+09,  1.390937037206323E+09, -2.887647258080184E+07,  5.080447116337977E+00,  4.543730639789176E+00,  4.765740033851163E+00,  9.929742849607857E+03,  2.976862016191864E+09,  6.568309077399983E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  2.631523596025485E+09,  1.391421674598415E+09, -2.886397111452472E+07,  5.956636260489404E+00,  3.445280361317708E+00, -1.672758288866316E+00,  9.929796846524952E+03,  2.976878204060364E+09,  6.892169475113660E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  2.631279689261285E+09,  1.391903557837808E+09, -2.888011064005464E+07,  2.520503998298226E+00,  3.406218013852463E+00, -7.296857311228750E+00,  9.929829641981920E+03,  2.976888035891020E+09,  3.891315983834842E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  2.631012958654589E+09,  1.392387764717484E+09, -2.891475448360497E+07, -3.615333361723143E+00,  4.444633085073058E+00, -9.467010121423492E+00,  9.929799702250606E+03,  2.976879060185377E+09, -1.024428558643201E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  2.630717434399270E+09,  1.392878251272680E+09, -2.894908538386172E+07, -9.572025018352631E+00,  6.072789569328584E+00, -7.166218741268441E+00,  9.929695019215049E+03,  2.976847677000837E+09, -5.547875772075602E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  2.630400588075265E+09,  1.393376005292728E+09, -2.896444676656306E+07, -1.255628977617487E+01,  7.526572353802035E+00, -1.474380961425751E+00,  9.929538588353333E+03,  2.976800780208295E+09, -7.557785597248247E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  2.630079862465997E+09,  1.393878578698914E+09, -2.895106677677995E+07, -1.116910941631605E+01,  8.123627788515449E+00,  4.938384266040733E+00,  9.929377707141024E+03,  2.976752549234211E+09, -6.112456508732533E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  2.629774463089299E+09,  1.394381235261150E+09, -2.891268708078527E+07, -6.062133367533713E+00,  7.583570346252127E+00,  9.064328176611230E+00,  9.929261705743142E+03,  2.976717772890009E+09, -1.891254008063717E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  2.629496338721990E+09,  1.394879183937443E+09, -2.886474087322140E+07,  3.693951763101095E-01,  6.159177550272133E+00,  8.968190616796479E+00,  9.929218791458024E+03,  2.976704907510991E+09,  3.125525575937047E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  2.629244637028018E+09,  1.395369807708834E+09, -2.882715504867554E+07,  5.107751077880968E+00,  4.518202841238121E+00,  4.693587487295001E+00,  9.929242973622540E+03,  2.976712157141531E+09,  6.584038748022602E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  2.629006035323336E+09,  1.395853904413034E+09, -2.881502095707631E+07,  5.928064024338128E+00,  3.430651702910632E+00, -1.754062472908327E+00,  9.929296702542444E+03,  2.976728264666494E+09,  6.861273923221966E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  2.628761021712803E+09,  1.396335313323828E+09, -2.883146167044753E+07,  2.444941832800466E+00,  3.406769304113236E+00, -7.348973724085845E+00,  9.929328587288304E+03,  2.976737823472828E+09,  3.828365950969015E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  2.628493047063582E+09,  1.396819108134153E+09, -2.886621165965873E+07, -3.707572380713624E+00,  4.457582771101050E+00, -9.465761655209091E+00,  9.929297495807981E+03,  2.976728502481519E+09, -1.090341544841038E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  2.628196279602743E+09,  1.397309224537168E+09, -2.890038816627491E+07, -9.642492758806089E+00,  6.089572940968882E+00, -7.111566326242153E+00,  9.929191829739306E+03,  2.976696824591064E+09, -5.585997198713211E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  2.627878387340938E+09,  1.397806597210494E+09, -2.891539239568937E+07, -1.257644072251836E+01,  7.536604654419884E+00, -1.392302271980157E+00,  9.929035067803028E+03,  2.976649828544867E+09, -7.550227062591333E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  2.627556863829794E+09,  1.398308736492742E+09, -2.890164295450574E+07, -1.113484807343473E+01,  8.119736318963394E+00,  5.009518627521865E+00,  9.928874539314736E+03,  2.976601703314782E+09, -6.063401612946460E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  2.627250864803366E+09,  1.398810895364195E+09, -2.886300815267545E+07, -5.993919606282188E+00,  7.564943999136570E+00,  9.091537675435028E+00,  9.928759339228216E+03,  2.976567167197682E+09, -1.823581730732856E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  2.626972234898392E+09,  1.399308285295657E+09, -2.881505276508403E+07,  4.345752622368195E-01,  6.131962134808475E+00,  8.938366754314446E+00,  9.928717319108697E+03,  2.976554569882766E+09,  3.179704197037476E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  2.626719917935197E+09,  1.399798334761601E+09, -2.877770449487567E+07,  5.134461602408637E+00,  4.492680309075896E+00,  4.621203800091888E+00,  9.928741947381664E+03,  2.976561953253255E+09,  6.599107173073516E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  2.626480488310301E+09,  1.400281885286552E+09, -2.876592674859208E+07,  5.899340407267891E+00,  3.416121505239091E+00, -1.835352207070434E+00,  9.928795474796631E+03,  2.976578000368559E+09,  6.830269907236730E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  2.626234390536335E+09,  1.400762809927353E+09, -2.878269879503095E+07,  2.368958140007252E+00,  3.407614025926364E+00, -7.400944334500946E+00,  9.928826502278533E+03,  2.976587302173625E+09,  3.765291035988398E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  2.625965166585945E+09,  1.401246192302149E+09, -2.881756230641323E+07, -3.799559323270136E+00,  4.470781781571377E+00, -9.463759373650635E+00,  9.928794246129026E+03,  2.976577632023278E+09, -1.155730652152381E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  2.625667183105377E+09,  1.401735929144907E+09, -2.885160496241266E+07, -9.712338494416208E+00,  6.106319707353344E+00, -7.057029422455583E+00,  9.928687666477879E+03,  2.976545680247687E+09, -5.623402393360639E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  2.625348221814700E+09,  1.402232918382533E+09, -2.886629479721570E+07, -1.259640310770565E+01,  7.546555307599919E+00, -1.310289287333447E+00,  9.928530506205105E+03,  2.976498564783212E+09, -7.542450480624526E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  2.625025878611726E+09,  1.402734626887972E+09, -2.885217207963598E+07, -1.110004392843693E+01,  8.115507278564040E+00,  5.080325605515160E+00,  9.928370272213762E+03,  2.976450527841093E+09, -6.014068687728355E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  2.624719267544073E+09,  1.403236285824056E+09, -2.881330100644612E+07, -5.925997610105251E+00,  7.546026293466003E+00,  9.117918118344509E+00,  9.928255832961124E+03,  2.976416219816253E+09, -1.756454450953170E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  2.624440094628752E+09,  1.403733124521075E+09, -2.876532440386945E+07,  4.992603573465910E-01,  6.104624398049036E+00,  8.908295371304877E+00,  9.928214605745490E+03,  2.976403860207941E+09,  3.233194427071682E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  2.624187161902534E+09,  1.404222600180068E+09, -2.872819666140985E+07,  5.160523024887265E+00,  4.467181490175932E+00,  4.548439139691551E+00,  9.928239676654821E+03,  2.976411376277474E+09,  6.613476611802915E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  2.623946876900516E+09,  1.404705610148552E+09, -2.871676930419487E+07,  5.869564216608010E+00,  3.401987266218219E+00, -1.916072784212456E+00,  9.928292929554067E+03,  2.976427341095035E+09,  6.798499138270905E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  2.623699696382544E+09,  1.405186057035408E+09, -2.873381959877819E+07,  2.293028516087372E+00,  3.408774539512593E+00, -7.451931278908082E+00,  9.928323113652123E+03,  2.976436390059983E+09,  3.702515921989479E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  2.623429255276409E+09,  1.405669021096716E+09, -2.876878601462674E+07, -3.891318666339127E+00,  4.484211856624208E+00, -9.461153630886123E+00,  9.928289780729046E+03,  2.976426397101042E+09, -1.220623375490176E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  2.623130062127099E+09,  1.406158378472140E+09, -2.880267991216004E+07, -9.781423467747475E+00,  6.123117716620676E+00, -7.001622074530915E+00,  9.928182309219357E+03,  2.976394177952987E+09, -5.659938228058849E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  2.622810074871952E+09,  1.406654974913799E+09, -2.881704646759009E+07, -1.261524822930897E+01,  7.556182402774383E+00, -1.228431359119595E+00,  9.928024864891300E+03,  2.976346977330881E+09, -7.533751606196773E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  2.622486926464762E+09,  1.407156244352225E+09, -2.880257363420546E+07, -1.106470760669028E+01,  8.110913280283865E+00,  5.150707679596612E+00,  9.927864956577974E+03,  2.976299038024574E+09, -5.964482125069627E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  2.622179723632774E+09,  1.407657396560217E+09, -2.876346553837949E+07, -5.857426911483069E+00,  7.526618184019574E+00,  9.143510531060588E+00,  9.927751325961883E+03,  2.976264972422872E+09, -1.689139044666265E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  2.621900030052223E+09,  1.408153670128772E+09, -2.871551526597679E+07,  5.634600877233717E-01,  6.077030855314463E+00,  8.876931379820679E+00,  9.927710934724333E+03,  2.976252863434484E+09,  3.285951870868314E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  2.621646449922352E+09,  1.408642573128550E+09, -2.867863583640593E+07,  5.185688238707263E+00,  4.441790767036538E+00,  4.475357029362493E+00,  9.927736355738134E+03,  2.976260484462698E+09,  6.626970221615423E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  2.621405304599027E+09,  1.409125041505624E+09, -2.866756481672031E+07,  5.839127096780974E+00,  3.388080659711184E+00, -1.996980276141748E+00,  9.927789317418121E+03,  2.976276361974920E+09,  6.766238802538723E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  2.621157011218944E+09,  1.409605013128098E+09, -2.868491811916345E+07,  2.216188843002162E+00,  3.410405271151019E+00, -7.502391916786287E+00,  9.927818575590258E+03,  2.976285133354262E+09,  3.639271206739894E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  2.620885326936372E+09,  1.410087566922866E+09, -2.871996764363021E+07, -3.983018037198951E+00,  4.497933579634280E+00, -9.457676561716918E+00,  9.927784104298315E+03,  2.976274799120920E+09, -1.285139782597962E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  2.620584915592469E+09,  1.410576545960085E+09, -2.875371320688593E+07, -9.850370170789592E+00,  6.140019584510399E+00, -6.945791448589734E+00,  9.927675721066746E+03,  2.976242306645522E+09, -5.696124449197550E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  2.620263867476564E+09,  1.411072759696838E+09, -2.876772920215160E+07, -1.263357057723473E+01,  7.565722743017146E+00, -1.145799258977312E+00,  9.927517907716914E+03,  2.976194995393471E+09, -7.524554413441543E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  2.619939935348722E+09,  1.411573589199228E+09, -2.875286477069628E+07, -1.102847603400316E+01,  8.105888269914335E+00,  5.220871686909495E+00,  9.927358386265065E+03,  2.976147172065317E+09, -5.914358729139770E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  2.619632150973201E+09,  1.412074230261540E+09, -2.871351910485715E+07, -5.788808179116527E+00,  7.506896213499582E+00,  9.168616229180923E+00,  9.927245586106832E+03,  2.976113355428617E+09, -1.622087598899951E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  2.619351947291320E+09,  1.412569938296236E+09, -2.866556520733058E+07,  6.278188404510106E-01,  6.049197974932783E+00,  8.845249694730283E+00,  9.927206057848782E+03,  2.976101505154976E+09,  3.338541919139697E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  2.619097755486420E+09,  1.413058258533613E+09, -2.862893816300923E+07,  5.210409989726458E+00,  4.416403769212373E+00,  4.401727062036741E+00,  9.927231915950872E+03,  2.976109257218961E+09,  6.639941765766204E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  2.618855755995842E+09,  1.413540182692655E+09, -2.861822550152135E+07,  5.808251588985641E+00,  3.374440195794159E+00, -2.077580526706918E+00,  9.927284599701314E+03,  2.976125051410003E+09,  6.733701117650177E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  2.618606388611636E+09,  1.414019669598696E+09, -2.863588458174551E+07,  2.139472645230164E+00,  3.412225555886876E+00, -7.552768658165043E+00,  9.927313032532596E+03,  2.976133575358381E+09,  3.576341831524505E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  2.618333464958370E+09,  1.414501805328236E+09, -2.867106375420469E+07, -4.074920416079724E+00,  4.511919394167395E+00, -9.453858747717224E+00,  9.927277426166474E+03,  2.976122900838361E+09, -1.349517580711448E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  2.618031823132390E+09,  1.414990407243650E+09, -2.870466541233051E+07, -9.918708427291143E+00,  6.156904037785370E+00, -6.889469493153095E+00,  9.927168100662775E+03,  2.976090125876884E+09, -5.731605400739761E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  2.617709723510256E+09,  1.415486231182360E+09, -2.871835620722568E+07, -1.265139756254165E+01,  7.574992301636431E+00, -1.063578485043370E+00,  9.927009938022851E+03,  2.976042709910298E+09, -7.514960995323478E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  2.617384974212468E+09,  1.415986623107914E+09, -2.870311997477138E+07, -1.099206476268841E+01,  8.100573430719336E+00,  5.290791908811281E+00,  9.926850710338225E+03,  2.975994974651342E+09, -5.864265199236031E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  2.617076598318072E+09,  1.416486753191902E+09, -2.866353351577997E+07, -5.720121830162158E+00,  7.486816526492287E+00,  9.192931052051895E+00,  9.926738710236477E+03,  2.975961397865543E+09, -1.555303250415030E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  2.616795853457899E+09,  1.416981898297856E+09, -2.861559048312694E+07,  6.912676673991167E-01,  6.021348586508046E+00,  8.813042328707184E+00,  9.926699955927750E+03,  2.975949779616072E+09,  3.390130429961633E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  2.616541020897479E+09,  1.417469645969337E+09, -2.857917639263272E+07,  5.234620836679030E+00,  4.391167683068582E+00,  4.328306124146968E+00,  9.926726178446906E+03,  2.975957640929544E+09,  6.652395636498231E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  2.616298181337452E+09,  1.417951024230921E+09, -2.856880543002927E+07,  5.776731640320191E+00,  3.361103037826517E+00, -2.158077824754650E+00,  9.926778621710424E+03,  2.975973363024420E+09,  6.700727208421134E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  2.616047724303649E+09,  1.418430031719346E+09, -2.858675432908797E+07,  2.062294211578269E+00,  3.414495722687971E+00, -7.602119653294006E+00,  9.926806192409163E+03,  2.975981628511964E+09,  3.513329243036623E+00,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000,  2.615773584025918E+09,  1.418911749569307E+09, -2.862202339799815E+07, -4.166245038287678E+00,  4.526053823335598E+00, -9.449212807389955E+00,  9.926769519643691E+03,  2.975970634293461E+09, -1.413127914667963E+00,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000,  2.615470734346965E+09,  1.419399968556866E+09, -2.865548120660877E+07, -9.986482454468527E+00,  6.173771603522071E+00, -6.832574723705084E+00,  9.926659312554249E+03,  2.975937595039228E+09, -5.766421544199517E+00,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000,  2.615147605803127E+09,  1.419895398947965E+09, -2.866882717256838E+07, -1.266801928298321E+01,  7.583906647279727E+00, -9.810893725476479E-01,  9.926500862878256E+03,  2.975890093021393E+09, -7.504396588552052E+00,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000,  2.614822087053411E+09,  1.420395337722299E+09, -2.865324063860512E+07, -1.095489896011240E+01,  8.094735949865575E+00,  5.359772233801115E+00,  9.926342045620020E+03,  2.975842480805174E+09, -5.813802818608965E+00,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000,  2.614513113330140E+09,  1.420894951305474E+09, -2.861344521564639E+07, -5.651397747263221E+00,  7.466411942552493E+00,  9.216574975089497E+00,  9.926230818070666E+03,  2.975809135624755E+09, -1.488799935255208E+00,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000,  2.614231840877019E+09,  1.421389527303045E+09, -2.856551980854052E+07,  7.547028916113980E-01,  5.993248994816148E+00,  8.779891198240836E+00,  9.926192865607172E+03,  2.975797757762438E+09,  3.441399034174893E+00,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000,  2.613976365726399E+09,  1.421876694925534E+09, -2.852936411412561E+07,  5.257825641654057E+00,  4.366076682383078E+00,  4.254119215744901E+00,  9.926219434626077E+03,  2.975805722953922E+09,  6.663905232884860E+00,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000,  2.613732655471491E+09,  1.422357531728836E+09, -2.851934438503814E+07,  5.744462169593916E+00,  3.348115697505883E+00, -2.238412687242538E+00,  9.926271554245548E+03,  2.975821348022752E+09,  6.667249704261105E+00,
